SimulationYear,DayOfYear,AttemptedNumberIgnitions,ActualNumberIgnitions,FireWeatherIndex,IgnitionType,
79, 255, 1, 1, 43.5501285885602, Accidental, 
79, 258, 1, 1, 45.4527721023825, Accidental, 
79, 262, 1, 1, 30.8375570093887, Accidental, 
79, 264, 1, 1, 42.2862161474868, Accidental, 
79, 265, 1, 1, 41.9055720762207, Accidental, 
79, 272, 1, 1, 38.4545245215272, Lightning, 
79, 280, 1, 1, 47.4633489085403, Accidental, 
79, 284, 1, 1, 29.1812642645177, Lightning, 
79, 288, 1, 1, 52.8658298775633, Accidental, 
79, 337, 1, 1, 23.0404259287454, Lightning, 
80, 14, 1, 1, 14.7023300037053, Accidental, 
80, 29, 1, 1, 14.584702555792, Lightning, 
80, 36, 1, 1, 15.3523301897637, Lightning, 
80, 38, 1, 1, 20.0426465225786, Lightning, 
80, 45, 1, 1, 16.9431436790106, Lightning, 
80, 80, 1, 1, 5.73663407298401, Accidental, 
80, 97, 1, 1, 7.8581968067178, Accidental, 
80, 97, 1, 1, 7.8581968067178, Lightning, 
80, 123, 1, 1, 16.5241649447497, Lightning, 
80, 135, 1, 1, 19.587428601921, Accidental, 
80, 152, 1, 1, 21.8525628404908, Lightning, 
80, 179, 1, 1, 33.7591899163203, Lightning, 
80, 196, 1, 1, 37.8844955282556, Lightning, 
80, 199, 1, 1, 35.4669844678102, Lightning, 
80, 212, 1, 1, 41.1294899988135, Accidental, 
80, 216, 1, 1, 40.7733039010921, Accidental, 
80, 228, 1, 1, 38.2895395508183, Accidental, 
80, 234, 1, 1, 43.5340454222398, Accidental, 
80, 237, 1, 1, 29.4557361636776, Lightning, 
80, 241, 1, 1, 38.4644708928498, Accidental, 
80, 245, 1, 1, 37.6957963656156, Lightning, 
80, 247, 1, 1, 40.3187768750752, Lightning, 
80, 250, 1, 1, 72.4874743704281, Lightning, 
80, 253, 1, 1, 37.6034472561446, Lightning, 
80, 281, 1, 1, 40.5143231478569, Accidental, 
80, 290, 1, 1, 41.0768938776707, Lightning, 
80, 300, 1, 1, 42.2335813961366, Accidental, 
80, 306, 1, 1, 49.2550017269641, Accidental, 
80, 308, 1, 1, 41.358330498843, Accidental, 
80, 316, 1, 1, 32.6027837694348, Accidental, 
80, 331, 1, 1, 19.6100726719643, Accidental, 
80, 334, 1, 1, 26.6371702193759, Accidental, 
80, 337, 1, 1, 23.0404259287454, Accidental, 
80, 345, 1, 1, 16.0207411464277, Accidental, 
