Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
55, 1, eco1, 0, 925, 10.7, 5.2, 18.84, 20.63, 13.23, 1.79, 0.08, 0.05, 1.32, 
55, 1, eco2, 1, 8080, 11.8, 7, 22.3, 26.63, 17.29, 4.32, 0.09, 0.07, 5.32, 
55, 1, eco3, 2, 7090, 13.2, 6.3, 21.2, 29.1, 18.75, 7.9, 0.09, 0.27, 5.67, 
55, 1, eco4, 3, 7250, 13.2, 5.1, 18.77, 28.71, 18.14, 9.94, 0.09, 0.16, 6.06, 
55, 1, eco5, 4, 6494, 12.7, 3.6, 17.15, 26.95, 17.01, 9.8, 0.09, 0.06, 4.33, 
55, 1, eco6, 5, 12796, 10.2, 1.4, 14.16, 36.33, 26.12, 22.18, 0.08, 0.1, 4.76, 
55, 1, eco7, 6, 7385, 10.1, 0.4, 12.85, 37.03, 26.2, 24.18, 0.08, 0.1, 4.95, 
55, 1, eco8, 7, 1197, 8, -0.6, 1.72, 1.15, 0.95, -0.56, 0.07, 0.08, 4.47, 
55, 1, eco9, 8, 47, 5.9, -1.4, 1.52, 1.01, 0.84, -0.51, 0.06, 0.02, 4.65, 
55, 2, eco1, 0, 925, 0.1, 7.4, 21.5, 13.49, 11.43, -8.01, 0.04, 0, 0.91, 
55, 2, eco2, 1, 8080, 0, 9.7, 26.42, 33.9, 26.02, 7.48, 0.04, 0, 3.21, 
55, 2, eco3, 2, 7090, 0.1, 9.3, 26.31, 42.53, 32.26, 16.22, 0.04, 0, 3.41, 
55, 2, eco4, 3, 7250, 0.1, 7.8, 24.51, 38.5, 28.79, 14, 0.04, 0, 3.67, 
55, 2, eco5, 4, 6494, 0.2, 5.8, 22.33, 37.16, 26.16, 14.84, 0.04, 0.03, 4.73, 
55, 2, eco6, 5, 12796, 0.3, 2.8, 17.63, 30.07, 19.21, 12.44, 0.04, 0.09, 4.99, 
55, 2, eco7, 6, 7385, 0.4, 1.6, 15.7, 39.75, 28.36, 24.05, 0.04, 0.12, 5.18, 
55, 2, eco8, 7, 1197, 0.6, 0.5, 14.2, 38.6, 27.23, 24.41, 0.04, 0.11, 4.63, 
55, 2, eco9, 8, 47, 0.7, -0.4, 1.84, 1.08, 0.91, -0.76, 0.04, 0.02, 5.26, 
55, 3, eco1, 0, 925, 19.5, 5.7, 19.86, 21.26, 13.7, 1.4, 0.12, 0.08, -0.25, 
55, 3, eco2, 1, 8080, 19.3, 7.8, 23.88, 27.77, 18.14, 3.89, 0.12, 0.17, 4.5, 
55, 3, eco3, 2, 7090, 20.6, 6.8, 22.44, 29.88, 19.37, 7.45, 0.12, 0.52, 4.64, 
55, 3, eco4, 3, 7250, 22.5, 5.1, 18.89, 28.58, 18.08, 9.68, 0.13, 0.41, 4.72, 
55, 3, eco5, 4, 6494, 23.8, 3.5, 16.89, 26.51, 16.76, 9.62, 0.14, 0.09, 3.88, 
55, 3, eco6, 5, 12796, 21.3, 1.1, 13.57, 35.66, 25.68, 22.09, 0.13, 0.19, 4.83, 
55, 3, eco7, 6, 7385, 22.1, -0.1, 1.71, 1.15, 0.95, -0.56, 0.13, 0.15, 5.22, 
55, 3, eco8, 7, 1197, 21.2, -1.3, 1.5, 1.11, 0.89, -0.39, 0.12, 0.11, 4.76, 
55, 3, eco9, 8, 47, 17.6, -2.3, 1.24, 0.96, 0.77, -0.28, 0.11, 0.02, 5.54, 
55, 4, eco1, 0, 925, 9.8, 10.7, 29.22, 39.94, 30.11, 10.71, 0.08, 0.07, 0.85, 
55, 4, eco2, 1, 8080, 10.3, 12.8, 32.75, 52.05, 39.21, 19.3, 0.08, 0.06, 4.62, 
55, 4, eco3, 2, 7090, 10.8, 12.2, 33.27, 58.02, 43.83, 24.75, 0.08, 0.17, 4.87, 
55, 4, eco4, 3, 7250, 10.9, 10.6, 31.59, 54.91, 40.91, 23.32, 0.08, 0.1, 5.33, 
55, 4, eco5, 4, 6494, 10.6, 9, 29.93, 44.18, 31.35, 14.24, 0.08, 0.25, 2.45, 
55, 4, eco6, 5, 12796, 8.7, 6.4, 27.12, 40.14, 27.4, 13.03, 0.07, 0.36, 3.59, 
55, 4, eco7, 6, 7385, 8.9, 5, 25.14, 40.37, 26.92, 15.22, 0.08, 0.34, 4.46, 
55, 4, eco8, 7, 1197, 9.1, 3.9, 23.52, 39.11, 25.73, 15.59, 0.08, 0.35, 3.69, 
55, 4, eco9, 8, 47, 8.8, 3.1, 20.34, 36.12, 24.4, 15.78, 0.08, 0.32, 8.66, 
55, 5, eco1, 0, 925, 7.9, 14.4, 32.99, 42.22, 32.19, 9.22, 0.07, 0.05, 0.13, 
55, 5, eco2, 1, 8080, 8.6, 16.4, 35.97, 63.34, 48.33, 27.37, 0.07, 0.04, 3.54, 
55, 5, eco3, 2, 7090, 9.9, 15.7, 37.45, 73.53, 56.31, 36.08, 0.08, 0.13, 3.98, 
55, 5, eco4, 3, 7250, 10.6, 14, 37.13, 70, 53.1, 32.88, 0.08, 0.11, 4.27, 
55, 5, eco5, 4, 6494, 10.5, 12.3, 36.09, 62.74, 47.48, 26.66, 0.08, 0.11, 2.5, 
55, 5, eco6, 5, 12796, 8.2, 9.9, 36.05, 59.38, 44.2, 23.32, 0.07, 0.17, 3.36, 
55, 5, eco7, 6, 7385, 8.1, 8.6, 35.15, 58.35, 42.32, 23.2, 0.07, 0.3, 3.47, 
55, 5, eco8, 7, 1197, 6.8, 7.5, 34.67, 56.43, 40.63, 21.76, 0.07, 0.35, 4.66, 
55, 5, eco9, 8, 47, 4.9, 6.8, 31.69, 49.83, 36.08, 18.15, 0.06, 0.62, 9.05, 
55, 6, eco1, 0, 925, 0.6, 18.4, 19.69, 3.54, 4.46, -16.14, 0.04, 0, 0.17, 
55, 6, eco2, 1, 8080, 0.4, 20.6, 32.34, 15.97, 14.79, -16.37, 0.04, 0, 2.23, 
55, 6, eco3, 2, 7090, 0.4, 19.9, 36.09, 20.48, 18.55, -15.6, 0.04, 0, 2.49, 
55, 6, eco4, 3, 7250, 0.5, 18, 36.3, 26.63, 22.84, -9.67, 0.04, 0, 2.72, 
55, 6, eco5, 4, 6494, 0.8, 16.3, 38.77, 14.27, 14.09, -24.5, 0.04, 0, 1.76, 
55, 6, eco6, 5, 12796, 1.1, 13.6, 43.05, 20.98, 18.94, -22.06, 0.04, 0, 2.33, 
55, 6, eco7, 6, 7385, 1.4, 12.3, 43.18, 23.91, 20.9, -19.27, 0.05, 0, 2.43, 
55, 6, eco8, 7, 1197, 1.4, 11.3, 44.87, 30.96, 25.61, -13.9, 0.05, 0, 2.96, 
55, 6, eco9, 8, 47, 1.3, 10.4, 42.83, 52.71, 39.88, 9.88, 0.05, 0, 4.93, 
60, 7, eco1, 0, 925, 0.1, 22.4, 13.8, 3.09, 3.54, -10.71, 0.04, 0, 0.04, 
60, 7, eco2, 1, 8080, 0, 24.5, 27.36, 7.39, 8.06, -19.97, 0.04, 0, 1.33, 
60, 7, eco3, 2, 7090, 0, 23.9, 32.53, 9.05, 9.83, -23.48, 0.04, 0, 1.49, 
60, 7, eco4, 3, 7250, 0, 22.5, 32.21, 10.6, 10.86, -21.61, 0.04, 0, 1.65, 
60, 7, eco5, 4, 6494, 0.1, 20.9, 33.36, 7, 8.35, -26.37, 0.04, 0, 1.09, 
60, 7, eco6, 5, 12796, 0.2, 18.2, 42.28, 9.26, 10.73, -33.01, 0.04, 0, 1.47, 
60, 7, eco7, 6, 7385, 0.3, 17, 43.27, 10.91, 11.93, -32.37, 0.04, 0, 1.54, 
60, 7, eco8, 7, 1197, 0.4, 16.1, 50.8, 13.52, 14.39, -37.28, 0.04, 0, 1.91, 
60, 7, eco9, 8, 47, 0.5, 15.2, 52, 22.38, 20.41, -29.62, 0.04, 0, 3.12, 
60, 8, eco1, 0, 925, 0.2, 23.6, 12.24, 3.15, 3.41, -9.09, 0.04, 0, 0.01, 
60, 8, eco2, 1, 8080, 0, 25.6, 22.65, 5.74, 6.38, -16.91, 0.04, 0, 0.8, 
60, 8, eco3, 2, 7090, 0, 25, 27.31, 6.8, 7.65, -20.52, 0.04, 0, 0.9, 
60, 8, eco4, 3, 7250, 0.1, 23.5, 28.75, 7.4, 8.19, -21.35, 0.04, 0, 1.01, 
60, 8, eco5, 4, 6494, 0.1, 21.9, 29.32, 5.73, 7.02, -23.58, 0.04, 0, 0.7, 
60, 8, eco6, 5, 12796, 0.4, 19.2, 40.82, 7.04, 9.02, -33.78, 0.04, 0, 1, 
60, 8, eco7, 6, 7385, 0.5, 18.1, 43.4, 8.07, 9.94, -35.34, 0.04, 0, 1.08, 
60, 8, eco8, 7, 1197, 0.6, 17.4, 50.46, 9.62, 11.67, -40.83, 0.04, 0, 1.34, 
60, 8, eco9, 8, 47, 0.7, 16.6, 53.14, 13.42, 14.5, -39.72, 0.04, 0, 2.09, 
60, 9, eco1, 0, 925, 0, 20.9, 10.19, 2.55, 2.78, -7.64, 0.04, 0, -0.06, 
60, 9, eco2, 1, 8080, 0, 23.1, 22.18, 4.51, 5.44, -17.67, 0.04, 0, 0.47, 
60, 9, eco3, 2, 7090, 0, 22.6, 26.32, 5.29, 6.46, -21.02, 0.04, 0, 0.54, 
60, 9, eco4, 3, 7250, 0, 21.2, 27.4, 5.59, 6.75, -21.81, 0.04, 0, 0.61, 
60, 9, eco5, 4, 6494, 0, 19.6, 25.01, 4.46, 5.67, -20.55, 0.04, 0, 0.42, 
60, 9, eco6, 5, 12796, 0, 16.5, 34.8, 4.94, 6.95, -29.86, 0.04, 0, 0.61, 
60, 9, eco7, 6, 7385, 0, 15.4, 36.04, 5.44, 7.38, -30.6, 0.04, 0, 0.66, 
60, 9, eco8, 7, 1197, 0.1, 14.6, 45.4, 6.34, 8.92, -39.06, 0.04, 0, 0.84, 
60, 9, eco9, 8, 47, 0.1, 13.8, 49, 8.04, 10.44, -40.96, 0.04, 0, 1.28, 
60, 10, eco1, 0, 925, 0, 17.2, 9.37, 2, 2.32, -7.37, 0.04, 0, -0.1, 
60, 10, eco2, 1, 8080, 0, 19.6, 21.46, 3.47, 4.63, -17.99, 0.04, 0, 0.27, 
60, 10, eco3, 2, 7090, 0, 19.2, 24.76, 4.06, 5.42, -20.7, 0.04, 0, 0.32, 
60, 10, eco4, 3, 7250, 0, 17.8, 25.56, 4.21, 5.58, -21.35, 0.04, 0, 0.36, 
60, 10, eco5, 4, 6494, 0, 16.1, 21.51, 3.43, 4.59, -18.07, 0.04, 0, 0.26, 
60, 10, eco6, 5, 12796, 0, 12.6, 28.77, 3.65, 5.43, -25.12, 0.04, 0, 0.37, 
60, 10, eco7, 6, 7385, 0, 11.4, 29.32, 3.98, 5.7, -25.34, 0.04, 0, 0.4, 
60, 10, eco8, 7, 1197, 0, 10.6, 36.9, 4.6, 6.87, -32.3, 0.04, 0, 0.52, 
60, 10, eco9, 8, 47, 0, 10.1, 39.69, 5.51, 7.77, -34.19, 0.04, 0, 0.78, 
60, 11, eco1, 0, 925, 10.7, 7.7, 24.09, 26.99, 18.43, 2.9, 0.08, 0.05, 1.25, 
60, 11, eco2, 1, 8080, 10.2, 9.8, 27.07, 39.6, 28.46, 12.54, 0.08, 0.03, 3.85, 
60, 11, eco3, 2, 7090, 11.1, 9.3, 26.71, 43.51, 31.18, 16.8, 0.08, 0.08, 4.38, 
60, 11, eco4, 3, 7250, 12.2, 7.9, 24.79, 41.76, 29.36, 16.96, 0.09, 0.05, 4.46, 
60, 11, eco5, 4, 6494, 12.7, 6.3, 22.65, 37.49, 25.88, 14.84, 0.09, 0.06, 3.17, 
60, 11, eco6, 5, 12796, 12.1, 3.4, 18.51, 38.22, 26.75, 19.71, 0.09, 0.01, 3.13, 
60, 11, eco7, 6, 7385, 12.9, 2.4, 17.26, 38.55, 26.3, 21.29, 0.09, 0, 3, 
60, 11, eco8, 7, 1197, 12.7, 1.5, 16.23, 41.6, 29.36, 25.37, 0.09, 0, 2.77, 
60, 11, eco9, 8, 47, 11.4, 0.8, 13.94, 36.43, 25.91, 22.5, 0.09, 0, 2.65, 
60, 12, eco1, 0, 925, 10, 5.9, 19.97, 21.83, 14.04, 1.85, 0.08, 0.04, 1.4, 
60, 12, eco2, 1, 8080, 10.1, 8, 23.57, 28.83, 18.84, 5.26, 0.08, 0.04, 4.85, 
60, 12, eco3, 2, 7090, 11.4, 7.6, 23.31, 32.13, 20.97, 8.82, 0.09, 0.16, 5.33, 
60, 12, eco4, 3, 7250, 12.5, 6.3, 21.18, 31.44, 20.09, 10.26, 0.09, 0.1, 5.61, 
60, 12, eco5, 4, 6494, 12.8, 4.8, 19.26, 32.43, 21.79, 13.17, 0.09, 0.03, 4.73, 
60, 12, eco6, 5, 12796, 10.8, 1.8, 14.75, 37.58, 27.02, 22.83, 0.08, 0.06, 4.38, 
60, 12, eco7, 6, 7385, 11.4, 1, 13.77, 38.71, 27.37, 24.94, 0.09, 0.05, 4.56, 
60, 12, eco8, 7, 1197, 10.7, 0, 1.84, 37.82, 25.42, 35.98, 0.08, 0.05, 4.18, 
60, 12, eco9, 8, 47, 8.8, -0.8, 1.61, 1.06, 0.88, -0.55, 0.08, 0.01, 4.11, 
60, 1, eco1, 0, 925, 10.7, 5.2, 18.59, 20.82, 13.37, 2.23, 0.08, 0.05, 1.32, 
60, 1, eco2, 1, 8080, 11.8, 7, 21.85, 26.56, 17.2, 4.71, 0.09, 0.07, 5.32, 
60, 1, eco3, 2, 7090, 13.2, 6.3, 20.74, 28.88, 18.53, 8.14, 0.09, 0.25, 5.67, 
60, 1, eco4, 3, 7250, 13.2, 5.1, 18.36, 28.6, 18.02, 10.24, 0.09, 0.16, 6.06, 
60, 1, eco5, 4, 6494, 12.7, 3.6, 16.76, 27.04, 17.04, 10.28, 0.09, 0.05, 4.33, 
60, 1, eco6, 5, 12796, 10.2, 1.4, 13.69, 36.44, 26.16, 22.75, 0.08, 0.09, 4.76, 
60, 1, eco7, 6, 7385, 10.1, 0.4, 12.49, 37.29, 26.33, 24.81, 0.08, 0.09, 4.95, 
60, 1, eco8, 7, 1197, 8, -0.6, 1.64, 1.17, 0.95, -0.47, 0.07, 0.07, 4.47, 
60, 1, eco9, 8, 47, 5.9, -1.4, 1.45, 1.03, 0.84, -0.42, 0.06, 0.02, 4.65, 
60, 2, eco1, 0, 925, 0.1, 7.4, 21.23, 13.69, 11.59, -7.53, 0.04, 0, 0.91, 
60, 2, eco2, 1, 8080, 0, 9.7, 25.91, 33.94, 26.01, 8.02, 0.04, 0, 3.21, 
60, 2, eco3, 2, 7090, 0.1, 9.3, 25.8, 42.27, 32, 16.48, 0.04, 0, 3.41, 
60, 2, eco4, 3, 7250, 0.1, 7.8, 24.02, 38.45, 28.71, 14.43, 0.04, 0, 3.67, 
60, 2, eco5, 4, 6494, 0.2, 5.8, 21.83, 37.41, 26.33, 15.58, 0.04, 0.03, 4.73, 
60, 2, eco6, 5, 12796, 0.3, 2.8, 17.07, 30.18, 19.24, 13.11, 0.04, 0.09, 4.99, 
60, 2, eco7, 6, 7385, 0.4, 1.6, 15.27, 40.03, 28.49, 24.77, 0.04, 0.11, 5.18, 
60, 2, eco8, 7, 1197, 0.6, 0.5, 13.79, 39.1, 27.47, 25.31, 0.04, 0.1, 4.63, 
60, 2, eco9, 8, 47, 0.7, -0.4, 1.76, 1.1, 0.92, -0.66, 0.04, 0.02, 5.26, 
60, 3, eco1, 0, 925, 19.5, 5.7, 19.6, 21.45, 13.83, 1.85, 0.12, 0.08, -0.25, 
60, 3, eco2, 1, 8080, 19.3, 7.8, 23.4, 27.71, 18.05, 4.3, 0.12, 0.17, 4.5, 
60, 3, eco3, 2, 7090, 20.6, 6.8, 21.96, 29.67, 19.16, 7.7, 0.12, 0.49, 4.64, 
60, 3, eco4, 3, 7250, 22.5, 5.1, 18.48, 28.47, 17.96, 9.99, 0.13, 0.4, 4.72, 
60, 3, eco5, 4, 6494, 23.8, 3.5, 16.51, 26.6, 16.78, 10.09, 0.14, 0.08, 3.88, 
60, 3, eco6, 5, 12796, 21.3, 1.1, 13.13, 35.76, 25.72, 22.64, 0.13, 0.18, 4.83, 
60, 3, eco7, 6, 7385, 22.1, -0.1, 1.63, 1.16, 0.95, -0.47, 0.13, 0.14, 5.22, 
60, 3, eco8, 7, 1197, 21.2, -1.3, 1.43, 1.12, 0.9, -0.3, 0.12, 0.1, 4.76, 
60, 3, eco9, 8, 47, 17.6, -2.3, 1.19, 0.98, 0.78, -0.2, 0.11, 0.02, 5.54, 
60, 4, eco1, 0, 925, 9.8, 10.7, 28.88, 40.55, 30.65, 11.66, 0.08, 0.07, 0.85, 
60, 4, eco2, 1, 8080, 10.3, 12.8, 32.18, 52.15, 39.28, 19.97, 0.08, 0.06, 4.62, 
60, 4, eco3, 2, 7090, 10.8, 12.2, 32.68, 57.69, 43.51, 25.01, 0.08, 0.16, 4.87, 
60, 4, eco4, 3, 7250, 10.9, 10.6, 31.01, 54.86, 40.84, 23.85, 0.08, 0.1, 5.33, 
60, 4, eco5, 4, 6494, 10.6, 9, 29.28, 44.46, 31.54, 15.19, 0.08, 0.24, 2.45, 
60, 4, eco6, 5, 12796, 8.7, 6.4, 26.29, 40.29, 27.43, 14, 0.07, 0.35, 3.59, 
60, 4, eco7, 6, 7385, 8.9, 5, 24.5, 40.72, 27.07, 16.22, 0.08, 0.33, 4.46, 
60, 4, eco8, 7, 1197, 9.1, 3.9, 22.89, 39.71, 26.02, 16.83, 0.08, 0.33, 3.69, 
60, 4, eco9, 8, 47, 8.8, 3.1, 19.77, 36.95, 24.81, 17.18, 0.08, 0.3, 8.66, 
60, 5, eco1, 0, 925, 7.9, 14.4, 32.61, 42.87, 32.76, 10.26, 0.07, 0.05, 0.13, 
60, 5, eco2, 1, 8080, 8.6, 16.4, 35.35, 63.43, 48.38, 28.08, 0.07, 0.04, 3.54, 
60, 5, eco3, 2, 7090, 9.9, 15.7, 36.81, 73.08, 55.87, 36.27, 0.08, 0.13, 3.98, 
60, 5, eco4, 3, 7250, 10.6, 14, 36.46, 69.91, 52.99, 33.45, 0.08, 0.1, 4.27, 
60, 5, eco5, 4, 6494, 10.5, 12.3, 35.22, 63.31, 47.91, 28.09, 0.08, 0.1, 2.5, 
60, 5, eco6, 5, 12796, 8.2, 9.9, 34.97, 59.57, 44.25, 24.6, 0.07, 0.17, 3.36, 
60, 5, eco7, 6, 7385, 8.1, 8.6, 34.23, 58.78, 42.49, 24.55, 0.07, 0.3, 3.47, 
60, 5, eco8, 7, 1197, 6.8, 7.5, 33.72, 57.19, 40.97, 23.47, 0.07, 0.34, 4.66, 
60, 5, eco9, 8, 47, 4.9, 6.8, 30.82, 50.85, 36.57, 20.03, 0.06, 0.59, 9.05, 
60, 6, eco1, 0, 925, 0.6, 18.4, 19.34, 3.6, 4.47, -15.75, 0.04, 0, 0.17, 
60, 6, eco2, 1, 8080, 0.4, 20.6, 31.76, 15.95, 14.71, -15.81, 0.04, 0, 2.23, 
60, 6, eco3, 2, 7090, 0.4, 19.9, 35.47, 20.31, 18.33, -15.17, 0.04, 0, 2.49, 
60, 6, eco4, 3, 7250, 0.5, 18, 35.64, 26.51, 22.67, -9.12, 0.04, 0, 2.73, 
60, 6, eco5, 4, 6494, 0.8, 16.3, 37.75, 14.37, 14.07, -23.38, 0.04, 0, 1.76, 
60, 6, eco6, 5, 12796, 1.1, 13.6, 41.74, 20.97, 18.81, -20.77, 0.04, 0, 2.33, 
60, 6, eco7, 6, 7385, 1.4, 12.3, 42.02, 23.96, 20.78, -18.05, 0.05, 0, 2.43, 
60, 6, eco8, 7, 1197, 1.4, 11.3, 43.58, 31.23, 25.62, -12.35, 0.05, 0, 2.96, 
60, 6, eco9, 8, 47, 1.3, 10.4, 41.65, 53.67, 40.32, 12.02, 0.05, 0, 4.93, 
65, 7, eco1, 0, 925, 0.1, 22.4, 13.58, 3.12, 3.54, -10.46, 0.04, 0, 0.05, 
65, 7, eco2, 1, 8080, 0, 24.5, 26.93, 7.36, 7.99, -19.58, 0.04, 0, 1.33, 
65, 7, eco3, 2, 7090, 0, 23.9, 32.14, 8.88, 9.64, -23.26, 0.04, 0, 1.49, 
65, 7, eco4, 3, 7250, 0, 22.5, 31.77, 10.52, 10.75, -21.25, 0.04, 0, 1.65, 
65, 7, eco5, 4, 6494, 0.1, 20.9, 32.63, 7.04, 8.31, -25.59, 0.04, 0, 1.09, 
65, 7, eco6, 5, 12796, 0.2, 18.2, 41.17, 9.23, 10.61, -31.94, 0.04, 0, 1.47, 
65, 7, eco7, 6, 7385, 0.3, 17, 42.1, 10.9, 11.8, -31.2, 0.04, 0, 1.54, 
65, 7, eco8, 7, 1197, 0.4, 16.1, 49.38, 13.59, 14.28, -35.79, 0.04, 0, 1.91, 
65, 7, eco9, 8, 47, 0.5, 15.2, 50.63, 22.74, 20.48, -27.89, 0.04, 0, 3.12, 
65, 8, eco1, 0, 925, 0.2, 23.6, 12.05, 3.17, 3.41, -8.87, 0.04, 0, 0.01, 
65, 8, eco2, 1, 8080, 0, 25.6, 22.25, 5.72, 6.32, -16.53, 0.04, 0, 0.8, 
65, 8, eco3, 2, 7090, 0, 25, 26.93, 6.67, 7.5, -20.26, 0.04, 0, 0.9, 
65, 8, eco4, 3, 7250, 0.1, 23.5, 28.33, 7.35, 8.11, -20.98, 0.04, 0, 1.01, 
65, 8, eco5, 4, 6494, 0.1, 21.9, 28.69, 5.77, 6.99, -22.92, 0.04, 0, 0.7, 
65, 8, eco6, 5, 12796, 0.4, 19.2, 39.76, 7.03, 8.91, -32.73, 0.04, 0, 1, 
65, 8, eco7, 6, 7385, 0.5, 18.1, 42.23, 8.07, 9.83, -34.16, 0.04, 0, 1.08, 
65, 8, eco8, 7, 1197, 0.6, 17.4, 49.03, 9.69, 11.56, -39.34, 0.04, 0, 1.34, 
65, 8, eco9, 8, 47, 0.7, 16.6, 51.71, 13.64, 14.48, -38.07, 0.04, 0, 2.09, 
65, 9, eco1, 0, 925, 0, 20.9, 10.05, 2.57, 2.79, -7.48, 0.04, 0, -0.06, 
65, 9, eco2, 1, 8080, 0, 23.1, 21.78, 4.49, 5.39, -17.29, 0.04, 0, 0.47, 
65, 9, eco3, 2, 7090, 0, 22.6, 25.93, 5.2, 6.34, -20.74, 0.04, 0, 0.54, 
65, 9, eco4, 3, 7250, 0, 21.2, 26.99, 5.55, 6.68, -21.44, 0.04, 0, 0.61, 
65, 9, eco5, 4, 6494, 0, 19.6, 24.48, 4.49, 5.65, -19.99, 0.04, 0, 0.42, 
65, 9, eco6, 5, 12796, 0, 16.5, 33.9, 4.93, 6.85, -28.97, 0.04, 0, 0.61, 
65, 9, eco7, 6, 7385, 0, 15.4, 35.07, 5.45, 7.29, -29.62, 0.04, 0, 0.66, 
65, 9, eco8, 7, 1197, 0.1, 14.6, 44.11, 6.39, 8.82, -37.73, 0.04, 0, 0.84, 
65, 9, eco9, 8, 47, 0.1, 13.8, 47.68, 8.17, 10.38, -39.51, 0.04, 0, 1.28, 
65, 10, eco1, 0, 925, 0, 17.2, 9.24, 2.02, 2.32, -7.22, 0.04, 0, -0.1, 
65, 10, eco2, 1, 8080, 0, 19.6, 21.07, 3.46, 4.58, -17.61, 0.04, 0, 0.27, 
65, 10, eco3, 2, 7090, 0, 19.2, 24.38, 3.99, 5.31, -20.39, 0.04, 0, 0.32, 
65, 10, eco4, 3, 7250, 0, 17.8, 25.17, 4.19, 5.52, -20.98, 0.04, 0, 0.36, 
65, 10, eco5, 4, 6494, 0, 16.1, 21.07, 3.46, 4.57, -17.61, 0.04, 0, 0.26, 
65, 10, eco6, 5, 12796, 0, 12.6, 28.02, 3.64, 5.36, -24.38, 0.04, 0, 0.37, 
65, 10, eco7, 6, 7385, 0, 11.4, 28.52, 3.99, 5.62, -24.54, 0.04, 0, 0.4, 
65, 10, eco8, 7, 1197, 0, 10.6, 35.86, 4.63, 6.78, -31.23, 0.04, 0, 0.52, 
65, 10, eco9, 8, 47, 0, 10.1, 38.63, 5.6, 7.71, -33.03, 0.04, 0, 0.78, 
65, 11, eco1, 0, 925, 10.7, 7.7, 23.8, 27.05, 18.44, 3.25, 0.08, 0.05, 1.25, 
65, 11, eco2, 1, 8080, 10.2, 9.8, 26.6, 39.33, 28.21, 12.73, 0.08, 0.03, 3.85, 
65, 11, eco3, 2, 7090, 11.1, 9.3, 26.31, 42.65, 30.42, 16.35, 0.08, 0.07, 4.38, 
65, 11, eco4, 3, 7250, 12.2, 7.9, 24.43, 41.53, 29.18, 17.11, 0.09, 0.05, 4.46, 
65, 11, eco5, 4, 6494, 12.7, 6.3, 22.22, 37.65, 26, 15.43, 0.09, 0.06, 3.17, 
65, 11, eco6, 5, 12796, 12.1, 3.4, 17.98, 38.18, 26.72, 20.2, 0.09, 0.01, 3.13, 
65, 11, eco7, 6, 7385, 12.9, 2.4, 16.79, 38.64, 26.36, 21.86, 0.09, 0, 3, 
65, 11, eco8, 7, 1197, 12.7, 1.5, 15.79, 41.94, 29.56, 26.15, 0.09, 0, 2.77, 
65, 11, eco9, 8, 47, 11.4, 0.8, 13.55, 37.05, 26.23, 23.5, 0.09, 0, 2.65, 
65, 12, eco1, 0, 925, 10, 5.9, 19.69, 21.82, 13.99, 2.13, 0.08, 0.04, 1.4, 
65, 12, eco2, 1, 8080, 10.1, 8, 23.15, 28.55, 18.57, 5.39, 0.08, 0.04, 4.85, 
65, 12, eco3, 2, 7090, 11.4, 7.6, 22.95, 31.41, 20.33, 8.47, 0.09, 0.14, 5.33, 
65, 12, eco4, 3, 7250, 12.5, 6.3, 20.83, 31.22, 19.9, 10.39, 0.09, 0.1, 5.61, 
65, 12, eco5, 4, 6494, 12.8, 4.8, 18.9, 32.56, 21.88, 13.66, 0.09, 0.02, 4.73, 
65, 12, eco6, 5, 12796, 10.8, 1.8, 14.32, 37.55, 27.01, 23.24, 0.08, 0.06, 4.38, 
65, 12, eco7, 6, 7385, 11.4, 1, 13.39, 38.8, 27.43, 25.42, 0.09, 0.05, 4.56, 
65, 12, eco8, 7, 1197, 10.7, 0, 1.76, 38.13, 25.63, 36.37, 0.08, 0.05, 4.18, 
65, 12, eco9, 8, 47, 8.8, -0.8, 1.54, 1.08, 0.88, -0.47, 0.08, 0.01, 4.11, 
65, 1, eco1, 0, 925, 10.7, 5.2, 18.33, 20.82, 13.32, 2.48, 0.08, 0.04, 1.32, 
65, 1, eco2, 1, 8080, 11.8, 7, 21.45, 26.29, 16.94, 4.84, 0.09, 0.07, 5.32, 
65, 1, eco3, 2, 7090, 13.2, 6.3, 20.38, 28.22, 17.95, 7.84, 0.09, 0.23, 5.67, 
65, 1, eco4, 3, 7250, 13.2, 5.1, 18.04, 28.39, 17.84, 10.36, 0.09, 0.15, 6.06, 
65, 1, eco5, 4, 6494, 12.7, 3.6, 16.45, 27.1, 17.06, 10.65, 0.09, 0.05, 4.33, 
65, 1, eco6, 5, 12796, 10.2, 1.4, 13.28, 36.41, 26.15, 23.13, 0.08, 0.09, 4.76, 
65, 1, eco7, 6, 7385, 10.1, 0.4, 12.13, 37.39, 26.39, 25.25, 0.08, 0.09, 4.95, 
65, 1, eco8, 7, 1197, 8, -0.6, 1.56, 1.18, 0.95, -0.38, 0.07, 0.07, 4.47, 
65, 1, eco9, 8, 47, 5.9, -1.4, 1.39, 1.05, 0.84, -0.34, 0.06, 0.02, 4.65, 
65, 2, eco1, 0, 925, 0.1, 7.4, 20.94, 13.82, 11.67, -7.12, 0.04, 0, 0.91, 
65, 2, eco2, 1, 8080, 0, 9.7, 25.48, 33.8, 25.87, 8.32, 0.04, 0, 3.21, 
