Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
55, 12, eco9, 8, 47, 8.8, -0.8, 1.58, 0.98, 0.82, -0.6, 0.08, 0.01, 4.11, 
55, 1, eco1, 0, 925, 10.7, 5.2, 13.99, 13.87, 8.56, -0.12, 0.08, 0.06, 1.32, 
55, 1, eco2, 1, 8080, 11.8, 7, 19.98, 20.33, 13.08, 0.34, 0.09, 0.07, 5.32, 
55, 1, eco3, 2, 7090, 13.2, 6.3, 20.09, 23.22, 15.13, 3.14, 0.09, 0.27, 5.67, 
55, 1, eco4, 3, 7250, 13.2, 5.1, 18.3, 24.12, 15.29, 5.82, 0.09, 0.15, 6.06, 
55, 1, eco5, 4, 6494, 12.7, 3.6, 14.42, 20.64, 12.62, 6.23, 0.09, 0.06, 4.33, 
55, 1, eco6, 5, 12796, 10.2, 1.4, 12.26, 31.51, 22.51, 19.25, 0.08, 0.1, 4.76, 
55, 1, eco7, 6, 7385, 10.1, 0.4, 11.05, 32.19, 22.69, 21.14, 0.08, 0.1, 4.95, 
55, 1, eco8, 7, 1197, 8, -0.6, 1.52, 1.01, 0.83, -0.51, 0.07, 0.09, 4.47, 
55, 1, eco9, 8, 47, 5.9, -1.4, 1.43, 0.95, 0.79, -0.48, 0.06, 0.03, 4.65, 
55, 2, eco1, 0, 925, 0.1, 7.4, 16.16, 9.5, 8.1, -6.66, 0.04, 0, 0.91, 
55, 2, eco2, 1, 8080, 0, 9.7, 23.92, 27.07, 20.95, 3.14, 0.04, 0, 3.21, 
55, 2, eco3, 2, 7090, 0.1, 9.3, 25.24, 34.59, 26.76, 9.35, 0.04, 0, 3.41, 
55, 2, eco4, 3, 7250, 0.1, 7.8, 24.01, 32.72, 24.81, 8.71, 0.04, 0, 3.67, 
55, 2, eco5, 4, 6494, 0.2, 5.8, 18.96, 28.99, 20.15, 10.02, 0.04, 0.03, 4.73, 
55, 2, eco6, 5, 12796, 0.3, 2.8, 15.29, 25.64, 16.07, 10.35, 0.04, 0.1, 4.99, 
55, 2, eco7, 6, 7385, 0.4, 1.6, 13.49, 34.56, 24.56, 21.07, 0.04, 0.12, 5.18, 
55, 2, eco8, 7, 1197, 0.6, 0.5, 12.14, 33.64, 23.81, 21.51, 0.04, 0.12, 4.63, 
55, 2, eco9, 8, 47, 0.7, -0.4, 1.72, 1.01, 0.86, -0.71, 0.04, 0.03, 5.26, 
55, 3, eco1, 0, 925, 19.5, 5.7, 14.81, 14.32, 8.9, -0.5, 0.12, 0.1, -0.25, 
55, 3, eco2, 1, 8080, 19.3, 7.8, 21.52, 21.22, 13.77, -0.3, 0.12, 0.17, 4.49, 
55, 3, eco3, 2, 7090, 20.6, 6.8, 21.32, 23.85, 15.66, 2.53, 0.12, 0.5, 4.64, 
55, 3, eco4, 3, 7250, 22.5, 5.1, 18.42, 24, 15.25, 5.58, 0.13, 0.39, 4.72, 
55, 3, eco5, 4, 6494, 23.8, 3.5, 14.18, 20.31, 12.45, 6.13, 0.14, 0.09, 3.88, 
55, 3, eco6, 5, 12796, 21.3, 1.1, 11.75, 30.93, 22.13, 19.18, 0.13, 0.19, 4.83, 
55, 3, eco7, 6, 7385, 22.1, -0.1, 1.54, 1, 0.83, -0.54, 0.13, 0.16, 5.22, 
55, 3, eco8, 7, 1197, 21.2, -1.3, 1.33, 0.97, 0.78, -0.36, 0.12, 0.12, 4.76, 
55, 3, eco9, 8, 47, 17.6, -2.3, 1.17, 0.91, 0.73, -0.26, 0.11, 0.03, 5.54, 
55, 4, eco1, 0, 925, 9.8, 10.7, 22.34, 28.5, 21.47, 6.16, 0.08, 0.07, 0.85, 
55, 4, eco2, 1, 8080, 10.3, 12.8, 30.41, 41.09, 31.25, 10.69, 0.08, 0.06, 4.62, 
55, 4, eco3, 2, 7090, 10.8, 12.2, 32.59, 47.45, 36.54, 14.86, 0.08, 0.16, 4.87, 
55, 4, eco4, 3, 7250, 10.9, 10.6, 31.31, 46.95, 35.42, 15.63, 0.08, 0.09, 5.33, 
55, 4, eco5, 4, 6494, 10.6, 9, 26.08, 34.43, 24.22, 8.34, 0.08, 0.25, 2.45, 
55, 4, eco6, 5, 12796, 8.7, 6.4, 23.89, 34.43, 23.24, 10.54, 0.07, 0.36, 3.59, 
55, 4, eco7, 6, 7385, 8.9, 5, 21.73, 34.68, 22.88, 12.95, 0.08, 0.36, 4.46, 
55, 4, eco8, 7, 1197, 9.1, 3.9, 20.17, 33.69, 22.12, 13.52, 0.08, 0.38, 3.69, 
55, 4, eco9, 8, 47, 8.8, 3.1, 18.89, 33.87, 22.87, 14.98, 0.08, 0.35, 8.66, 
55, 5, eco1, 0, 925, 7.9, 14.4, 25.8, 30.05, 23, 4.25, 0.07, 0.06, 0.13, 
55, 5, eco2, 1, 8080, 8.6, 16.4, 33.79, 50.37, 38.87, 16.57, 0.07, 0.04, 3.54, 
55, 5, eco3, 2, 7090, 9.9, 15.7, 36.99, 60.28, 47.06, 23.29, 0.08, 0.13, 3.98, 
55, 5, eco4, 3, 7250, 10.6, 14, 37.01, 59.9, 46, 22.89, 0.08, 0.1, 4.27, 
55, 5, eco5, 4, 6494, 10.5, 12.3, 32.13, 49.63, 37.56, 17.5, 0.08, 0.1, 2.5, 
55, 5, eco6, 5, 12796, 8.2, 9.9, 32.2, 51.51, 38.21, 19.31, 0.07, 0.17, 3.36, 
55, 5, eco7, 6, 7385, 8.1, 8.6, 30.81, 50.65, 36.62, 19.84, 0.07, 0.31, 3.47, 
55, 5, eco8, 7, 1197, 6.8, 7.5, 29.9, 49.08, 35.42, 19.19, 0.07, 0.38, 4.66, 
55, 5, eco9, 8, 47, 4.9, 6.8, 29.45, 46.86, 33.95, 17.42, 0.06, 0.68, 9.05, 
55, 6, eco1, 0, 925, 0.6, 18.4, 15.15, 2.55, 3.3, -12.6, 0.04, 0, 0.18, 
55, 6, eco2, 1, 8080, 0.4, 20.6, 30.49, 13.09, 12.53, -17.39, 0.04, 0, 2.23, 
55, 6, eco3, 2, 7090, 0.4, 19.9, 35.78, 16.83, 16, -18.96, 0.04, 0, 2.5, 
55, 6, eco4, 3, 7250, 0.5, 18, 36.48, 22.75, 20.19, -13.73, 0.04, 0, 2.73, 
55, 6, eco5, 4, 6494, 0.8, 16.3, 35.14, 11.16, 11.51, -23.98, 0.04, 0, 1.77, 
55, 6, eco6, 5, 12796, 1.1, 13.6, 38.92, 18.52, 16.76, -20.4, 0.04, 0, 2.34, 
55, 6, eco7, 6, 7385, 1.4, 12.3, 38.4, 20.7, 18.17, -17.71, 0.05, 0, 2.44, 
55, 6, eco8, 7, 1197, 1.4, 11.3, 39.16, 27.16, 22.55, -12, 0.05, 0, 2.96, 
55, 6, eco9, 8, 47, 1.3, 10.4, 39.87, 49.77, 37.63, 9.9, 0.05, 0, 4.93, 
60, 7, eco1, 0, 925, 0.1, 22.4, 10.64, 2.18, 2.59, -8.46, 0.04, 0, 0.05, 
60, 7, eco2, 1, 8080, 0, 24.5, 25.6, 5.88, 6.82, -19.72, 0.04, 0, 1.33, 
60, 7, eco3, 2, 7090, 0, 23.9, 31.73, 7.29, 8.54, -24.44, 0.04, 0, 1.5, 
60, 7, eco4, 3, 7250, 0, 22.5, 32.19, 8.89, 9.68, -23.3, 0.04, 0, 1.65, 
60, 7, eco5, 4, 6494, 0.1, 20.9, 30.49, 5.42, 6.96, -25.06, 0.04, 0, 1.09, 
60, 7, eco6, 5, 12796, 0.2, 18.2, 38.87, 8.06, 9.55, -30.81, 0.04, 0, 1.47, 
60, 7, eco7, 6, 7385, 0.3, 17, 39.4, 9.4, 10.5, -30, 0.04, 0, 1.54, 
60, 7, eco8, 7, 1197, 0.4, 16.1, 45.45, 11.81, 12.73, -33.64, 0.04, 0, 1.91, 
60, 7, eco9, 8, 47, 0.5, 15.2, 48.76, 21.1, 19.22, -27.66, 0.04, 0, 3.12, 
60, 8, eco1, 0, 925, 0.2, 23.6, 9.33, 2.21, 2.47, -7.11, 0.04, 0, 0.01, 
60, 8, eco2, 1, 8080, 0, 25.6, 20.94, 4.53, 5.36, -16.41, 0.04, 0, 0.8, 
60, 8, eco3, 2, 7090, 0, 25, 26.35, 5.47, 6.64, -20.88, 0.04, 0, 0.9, 
60, 8, eco4, 3, 7250, 0.1, 23.5, 28.64, 6.21, 7.36, -22.43, 0.04, 0, 1.01, 
60, 8, eco5, 4, 6494, 0.1, 21.9, 26.71, 4.46, 5.86, -22.26, 0.04, 0, 0.7, 
60, 8, eco6, 5, 12796, 0.4, 19.2, 37.62, 6.1, 8.04, -31.52, 0.04, 0, 1.01, 
60, 8, eco7, 6, 7385, 0.5, 18.1, 39.72, 6.97, 8.82, -32.75, 0.04, 0, 1.08, 
60, 8, eco8, 7, 1197, 0.6, 17.4, 45.6, 8.39, 10.37, -37.22, 0.04, 0, 1.34, 
60, 8, eco9, 8, 47, 0.7, 16.6, 49.99, 12.65, 13.66, -37.34, 0.04, 0, 2.09, 
60, 9, eco1, 0, 925, 0, 20.9, 7.84, 1.79, 2.03, -6.05, 0.04, 0, -0.06, 
60, 9, eco2, 1, 8080, 0, 23.1, 20.49, 3.55, 4.6, -16.94, 0.04, 0, 0.47, 
60, 9, eco3, 2, 7090, 0, 22.6, 25.36, 4.26, 5.66, -21.09, 0.04, 0, 0.54, 
60, 9, eco4, 3, 7250, 0, 21.2, 27.25, 4.69, 6.12, -22.57, 0.04, 0, 0.61, 
60, 9, eco5, 4, 6494, 0, 19.6, 22.56, 3.47, 4.73, -19.09, 0.04, 0, 0.43, 
60, 9, eco6, 5, 12796, 0, 16.5, 32.05, 4.28, 6.21, -27.78, 0.04, 0, 0.61, 
60, 9, eco7, 6, 7385, 0, 15.4, 32.86, 4.71, 6.56, -28.16, 0.04, 0, 0.66, 
60, 9, eco8, 7, 1197, 0.1, 14.6, 41.17, 5.53, 7.96, -35.64, 0.04, 0, 0.84, 
60, 9, eco9, 8, 47, 0.1, 13.8, 46.16, 7.58, 9.84, -38.58, 0.04, 0, 1.28, 
60, 10, eco1, 0, 925, 0, 17.2, 7.19, 1.4, 1.69, -5.79, 0.04, 0, -0.1, 
60, 10, eco2, 1, 8080, 0, 19.6, 19.8, 2.73, 3.95, -17.08, 0.04, 0, 0.27, 
60, 10, eco3, 2, 7090, 0, 19.2, 23.83, 3.27, 4.78, -20.56, 0.04, 0, 0.32, 
60, 10, eco4, 3, 7250, 0, 17.8, 25.41, 3.54, 5.1, -21.87, 0.04, 0, 0.36, 
60, 10, eco5, 4, 6494, 0, 16.1, 19.19, 2.68, 3.83, -16.52, 0.04, 0, 0.26, 
60, 10, eco6, 5, 12796, 0, 12.6, 26.34, 3.16, 4.85, -23.18, 0.04, 0, 0.37, 
60, 10, eco7, 6, 7385, 0, 11.4, 26.51, 3.45, 5.05, -23.06, 0.04, 0, 0.4, 
60, 10, eco8, 7, 1197, 0, 10.6, 33.24, 4.01, 6.11, -29.23, 0.04, 0, 0.52, 
60, 10, eco9, 8, 47, 0, 10.1, 37.4, 5.19, 7.32, -32.21, 0.04, 0, 0.78, 
60, 11, eco1, 0, 925, 10.7, 7.7, 17.86, 18.28, 12.4, 0.41, 0.08, 0.06, 1.25, 
60, 11, eco2, 1, 8080, 10.2, 9.8, 24.51, 30.48, 22.21, 5.97, 0.08, 0.03, 3.85, 
60, 11, eco3, 2, 7090, 11.1, 9.3, 25.55, 34.8, 25.48, 9.25, 0.08, 0.07, 4.38, 
60, 11, eco4, 3, 7250, 12.2, 7.9, 24.26, 34.87, 24.88, 10.61, 0.09, 0.05, 4.46, 
60, 11, eco5, 4, 6494, 12.7, 6.3, 19.43, 28.76, 19.84, 9.33, 0.09, 0.06, 3.17, 
60, 11, eco6, 5, 12796, 12.1, 3.4, 16.3, 32.76, 22.88, 16.46, 0.09, 0.01, 3.13, 
60, 11, eco7, 6, 7385, 12.9, 2.4, 15.07, 33.24, 22.64, 18.18, 0.09, 0, 3, 
60, 11, eco8, 7, 1197, 12.7, 1.5, 14.09, 36.17, 25.65, 22.08, 0.09, 0.01, 2.77, 
60, 11, eco9, 8, 47, 11.4, 0.8, 13.06, 34.3, 24.41, 21.24, 0.09, 0, 2.65, 
60, 12, eco1, 0, 925, 10, 5.9, 14.83, 14.52, 9.19, -0.3, 0.08, 0.05, 1.4, 
60, 12, eco2, 1, 8080, 10.1, 8, 21.18, 21.75, 14.32, 0.58, 0.08, 0.04, 4.85, 
60, 12, eco3, 2, 7090, 11.4, 7.6, 22.04, 25.29, 16.82, 3.25, 0.09, 0.15, 5.33, 
60, 12, eco4, 3, 7250, 12.5, 6.3, 20.58, 25.92, 16.75, 5.33, 0.09, 0.1, 5.61, 
60, 12, eco5, 4, 6494, 12.8, 4.8, 16.26, 24.79, 16.58, 8.53, 0.09, 0.03, 4.73, 
60, 12, eco6, 5, 12796, 10.8, 1.8, 12.89, 32.33, 23.22, 19.45, 0.08, 0.07, 4.38, 
60, 12, eco7, 6, 7385, 11.4, 1, 11.96, 33.54, 23.72, 21.58, 0.09, 0.06, 4.56, 
60, 12, eco8, 7, 1197, 10.7, 0, 1.65, 32.88, 22.22, 31.23, 0.08, 0.06, 4.18, 
60, 12, eco9, 8, 47, 8.8, -0.8, 1.53, 1, 0.83, -0.53, 0.08, 0.01, 4.11, 
60, 1, eco1, 0, 925, 10.7, 5.2, 13.8, 13.84, 8.75, 0.05, 0.08, 0.06, 1.32, 
60, 1, eco2, 1, 8080, 11.8, 7, 19.5, 19.98, 13, 0.48, 0.09, 0.07, 5.32, 
60, 1, eco3, 2, 7090, 13.2, 6.3, 19.53, 22.65, 14.79, 3.12, 0.09, 0.25, 5.67, 
60, 1, eco4, 3, 7250, 13.2, 5.1, 17.84, 23.55, 14.98, 5.71, 0.09, 0.15, 6.06, 
60, 1, eco5, 4, 6494, 12.7, 3.6, 14.06, 20.47, 12.75, 6.41, 0.09, 0.05, 4.33, 
60, 1, eco6, 5, 12796, 10.2, 1.4, 11.95, 31.35, 22.48, 19.39, 0.08, 0.1, 4.76, 
60, 1, eco7, 6, 7385, 10.1, 0.4, 10.84, 32.31, 22.81, 21.47, 0.08, 0.1, 4.95, 
60, 1, eco8, 7, 1197, 8, -0.6, 1.47, 1.02, 0.83, -0.46, 0.07, 0.08, 4.47, 
60, 1, eco9, 8, 47, 5.9, -1.4, 1.38, 0.97, 0.79, -0.41, 0.06, 0.02, 4.65, 
60, 2, eco1, 0, 925, 0.1, 7.4, 15.98, 9.48, 8.17, -6.5, 0.04, 0, 0.91, 
60, 2, eco2, 1, 8080, 0, 9.7, 23.39, 26.66, 20.77, 3.28, 0.04, 0, 3.21, 
60, 2, eco3, 2, 7090, 0.1, 9.3, 24.58, 33.75, 26.15, 9.17, 0.04, 0, 3.41, 
60, 2, eco4, 3, 7250, 0.1, 7.8, 23.46, 32.05, 24.39, 8.58, 0.04, 0, 3.67, 
60, 2, eco5, 4, 6494, 0.2, 5.8, 18.52, 28.79, 20.28, 10.27, 0.04, 0.03, 4.73, 
60, 2, eco6, 5, 12796, 0.3, 2.8, 14.92, 25.57, 16.14, 10.65, 0.04, 0.09, 4.99, 
60, 2, eco7, 6, 7385, 0.4, 1.6, 13.25, 34.69, 24.69, 21.43, 0.04, 0.12, 5.18, 
60, 2, eco8, 7, 1197, 0.6, 0.5, 11.93, 33.99, 23.99, 22.06, 0.04, 0.11, 4.63, 
60, 2, eco9, 8, 47, 0.7, -0.4, 1.67, 1.03, 0.86, -0.63, 0.04, 0.03, 5.26, 
60, 3, eco1, 0, 925, 19.5, 5.7, 14.62, 14.28, 9.08, -0.34, 0.12, 0.1, -0.25, 
60, 3, eco2, 1, 8080, 19.3, 7.8, 21, 20.85, 13.69, -0.15, 0.12, 0.17, 4.49, 
60, 3, eco3, 2, 7090, 20.6, 6.8, 20.73, 23.26, 15.31, 2.53, 0.12, 0.49, 4.64, 
60, 3, eco4, 3, 7250, 22.5, 5.1, 17.96, 23.44, 14.95, 5.48, 0.13, 0.39, 4.72, 
60, 3, eco5, 4, 6494, 23.8, 3.5, 13.83, 20.13, 12.56, 6.3, 0.14, 0.08, 3.88, 
60, 3, eco6, 5, 12796, 21.3, 1.1, 11.46, 30.77, 22.1, 19.31, 0.13, 0.18, 4.83, 
60, 3, eco7, 6, 7385, 22.1, -0.1, 1.49, 1.01, 0.83, -0.49, 0.13, 0.15, 5.22, 
60, 3, eco8, 7, 1197, 21.2, -1.3, 1.29, 0.98, 0.79, -0.31, 0.12, 0.12, 4.76, 
60, 3, eco9, 8, 47, 17.6, -2.3, 1.13, 0.92, 0.73, -0.2, 0.11, 0.02, 5.54, 
60, 4, eco1, 0, 925, 9.8, 10.7, 22.2, 28.38, 21.67, 6.18, 0.08, 0.07, 0.85, 
60, 4, eco2, 1, 8080, 10.3, 12.8, 29.75, 40.39, 30.94, 10.64, 0.08, 0.06, 4.62, 
60, 4, eco3, 2, 7090, 10.8, 12.2, 31.75, 46.36, 35.77, 14.61, 0.08, 0.15, 4.87, 
60, 4, eco4, 3, 7250, 10.9, 10.6, 30.62, 46.04, 34.86, 15.42, 0.08, 0.09, 5.33, 
60, 4, eco5, 4, 6494, 10.6, 9, 25.51, 34.17, 24.36, 8.66, 0.08, 0.24, 2.45, 
60, 4, eco6, 5, 12796, 8.7, 6.4, 23.36, 34.32, 23.28, 10.96, 0.07, 0.35, 3.59, 
60, 4, eco7, 6, 7385, 8.9, 5, 21.38, 34.94, 23.14, 13.56, 0.08, 0.34, 4.46, 
60, 4, eco8, 7, 1197, 9.1, 3.9, 19.86, 34.17, 22.41, 14.32, 0.08, 0.36, 3.69, 
60, 4, eco9, 8, 47, 8.8, 3.1, 18.5, 34.66, 23.27, 16.16, 0.08, 0.32, 8.66, 
60, 5, eco1, 0, 925, 7.9, 14.4, 25.68, 29.9, 23.2, 4.22, 0.07, 0.06, 0.13, 
60, 5, eco2, 1, 8080, 8.6, 16.4, 33.11, 49.47, 38.43, 16.36, 0.07, 0.04, 3.54, 
60, 5, eco3, 2, 7090, 9.9, 15.7, 36.08, 58.85, 46.01, 22.77, 0.08, 0.12, 3.98, 
60, 5, eco4, 3, 7250, 10.6, 14, 36.2, 58.71, 45.24, 22.51, 0.08, 0.1, 4.27, 
60, 5, eco5, 4, 6494, 10.5, 12.3, 31.44, 49.33, 37.73, 17.89, 0.08, 0.1, 2.5, 
60, 5, eco6, 5, 12796, 8.2, 9.9, 31.5, 51.23, 38.14, 19.73, 0.07, 0.17, 3.36, 
60, 5, eco7, 6, 7385, 8.1, 8.6, 30.31, 50.86, 36.82, 20.55, 0.07, 0.3, 3.47, 
60, 5, eco8, 7, 1197, 6.8, 7.5, 29.43, 49.62, 35.72, 20.2, 0.07, 0.36, 4.66, 
60, 5, eco9, 8, 47, 4.9, 6.8, 28.86, 47.83, 34.4, 18.97, 0.06, 0.65, 9.05, 
60, 6, eco1, 0, 925, 0.6, 18.4, 15.02, 2.54, 3.31, -12.47, 0.04, 0, 0.18, 
60, 6, eco2, 1, 8080, 0.4, 20.6, 29.85, 12.89, 12.37, -16.96, 0.04, 0, 2.23, 
60, 6, eco3, 2, 7090, 0.4, 19.9, 34.89, 16.34, 15.54, -18.55, 0.04, 0, 2.5, 
60, 6, eco4, 3, 7250, 0.5, 18, 35.67, 22.2, 19.72, -13.46, 0.04, 0, 2.73, 
60, 6, eco5, 4, 6494, 0.8, 16.3, 34.34, 11.04, 11.43, -23.29, 0.04, 0, 1.77, 
60, 6, eco6, 5, 12796, 1.1, 13.6, 38.07, 18.35, 16.62, -19.73, 0.04, 0, 2.34, 
60, 6, eco7, 6, 7385, 1.4, 12.3, 37.76, 20.64, 18.09, -17.12, 0.05, 0, 2.43, 
60, 6, eco8, 7, 1197, 1.4, 11.3, 38.51, 27.31, 22.56, -11.21, 0.05, 0, 2.96, 
60, 6, eco9, 8, 47, 1.3, 10.4, 39.08, 50.69, 38.05, 11.61, 0.05, 0, 4.93, 
65, 7, eco1, 0, 925, 0.1, 22.4, 10.67, 2.17, 2.61, -8.5, 0.04, 0, 0.05, 
65, 7, eco2, 1, 8080, 0, 24.5, 24.9, 5.69, 6.63, -19.21, 0.04, 0, 1.33, 
65, 7, eco3, 2, 7090, 0, 23.9, 30.86, 7.08, 8.3, -23.78, 0.04, 0, 1.5, 
65, 7, eco4, 3, 7250, 0, 22.5, 31.65, 8.76, 9.56, -22.89, 0.04, 0, 1.65, 
65, 7, eco5, 4, 6494, 0.1, 20.9, 29.93, 5.41, 6.92, -24.53, 0.04, 0, 1.09, 
65, 7, eco6, 5, 12796, 0.2, 18.2, 37.87, 7.92, 9.37, -29.95, 0.04, 0, 1.47, 
65, 7, eco7, 6, 7385, 0.3, 17, 37.8, 9.13, 10.13, -28.67, 0.04, 0, 1.55, 
65, 7, eco8, 7, 1197, 0.4, 16.1, 42.83, 11.46, 12.16, -31.37, 0.04, 0, 1.91, 
65, 7, eco9, 8, 47, 0.5, 15.2, 47.82, 21.45, 19.32, -26.37, 0.04, 0, 3.12, 
65, 8, eco1, 0, 925, 0.2, 23.6, 9.34, 2.21, 2.49, -7.12, 0.04, 0, 0.02, 
65, 8, eco2, 1, 8080, 0, 25.6, 20.31, 4.38, 5.2, -15.93, 0.04, 0, 0.8, 
65, 8, eco3, 2, 7090, 0, 25, 25.57, 5.32, 6.46, -20.24, 0.04, 0, 0.9, 
65, 8, eco4, 3, 7250, 0.1, 23.5, 28.14, 6.12, 7.26, -22.01, 0.04, 0, 1.01, 
65, 8, eco5, 4, 6494, 0.1, 21.9, 26.24, 4.44, 5.83, -21.8, 0.04, 0, 0.7, 
65, 8, eco6, 5, 12796, 0.4, 19.2, 36.67, 6.02, 7.9, -30.65, 0.04, 0, 1.01, 
65, 8, eco7, 6, 7385, 0.5, 18.1, 38.12, 6.79, 8.52, -31.33, 0.04, 0, 1.08, 
65, 8, eco8, 7, 1197, 0.6, 17.4, 42.96, 8.14, 9.9, -34.82, 0.04, 0, 1.35, 
65, 8, eco9, 8, 47, 0.7, 16.6, 49.03, 12.86, 13.68, -36.16, 0.04, 0, 2.09, 
65, 9, eco1, 0, 925, 0, 20.9, 7.84, 1.79, 2.04, -6.04, 0.04, 0, -0.06, 
65, 9, eco2, 1, 8080, 0, 23.1, 19.87, 3.43, 4.47, -16.44, 0.04, 0, 0.47, 
65, 9, eco3, 2, 7090, 0, 22.6, 24.58, 4.15, 5.5, -20.43, 0.04, 0, 0.54, 
65, 9, eco4, 3, 7250, 0, 21.2, 26.76, 4.63, 6.04, -22.14, 0.04, 0, 0.61, 
65, 9, eco5, 4, 6494, 0, 19.6, 22.16, 3.46, 4.71, -18.7, 0.04, 0, 0.43, 
65, 9, eco6, 5, 12796, 0, 16.5, 31.23, 4.22, 6.09, -27.01, 0.04, 0, 0.61, 
65, 9, eco7, 6, 7385, 0, 15.4, 31.5, 4.59, 6.33, -26.92, 0.04, 0, 0.66, 
65, 9, eco8, 7, 1197, 0.1, 14.6, 38.85, 5.37, 7.59, -33.48, 0.04, 0, 0.84, 
65, 9, eco9, 8, 47, 0.1, 13.8, 45.27, 7.71, 9.82, -37.56, 0.04, 0, 1.28, 
65, 10, eco1, 0, 925, 0, 17.2, 7.18, 1.4, 1.7, -5.78, 0.04, 0, -0.1, 
65, 10, eco2, 1, 8080, 0, 19.6, 19.2, 2.64, 3.83, -16.56, 0.04, 0, 0.27, 
65, 10, eco3, 2, 7090, 0, 19.2, 23.09, 3.19, 4.64, -19.9, 0.04, 0, 0.32, 
65, 10, eco4, 3, 7250, 0, 17.8, 24.94, 3.49, 5.03, -21.45, 0.04, 0, 0.36, 
65, 10, eco5, 4, 6494, 0, 16.1, 18.85, 2.67, 3.8, -16.18, 0.04, 0, 0.26, 
65, 10, eco6, 5, 12796, 0, 12.6, 25.64, 3.11, 4.75, -22.53, 0.04, 0, 0.37, 
65, 10, eco7, 6, 7385, 0, 11.4, 25.37, 3.36, 4.86, -22.01, 0.04, 0, 0.4, 
65, 10, eco8, 7, 1197, 0, 10.6, 31.38, 3.89, 5.83, -27.49, 0.04, 0, 0.52, 
65, 10, eco9, 8, 47, 0, 10.1, 36.68, 5.28, 7.3, -31.4, 0.04, 0, 0.78, 
65, 11, eco1, 0, 925, 10.7, 7.7, 17.87, 18.38, 12.65, 0.52, 0.08, 0.05, 1.25, 
65, 11, eco2, 1, 8080, 10.2, 9.8, 23.89, 29.48, 21.57, 5.6, 0.08, 0.03, 3.85, 
65, 11, eco3, 2, 7090, 11.1, 9.3, 24.85, 33.9, 24.83, 9.06, 0.08, 0.07, 4.38, 
65, 11, eco4, 3, 7250, 12.2, 7.9, 23.82, 34.46, 24.72, 10.64, 0.09, 0.05, 4.46, 
65, 11, eco5, 4, 6494, 12.7, 6.3, 19.07, 28.61, 19.95, 9.54, 0.09, 0.06, 3.17, 
65, 11, eco6, 5, 12796, 12.1, 3.4, 15.83, 32.39, 22.68, 16.57, 0.09, 0.01, 3.13, 
65, 11, eco7, 6, 7385, 12.9, 2.4, 14.41, 32.44, 22, 18.03, 0.09, 0, 3.01, 
65, 11, eco8, 7, 1197, 12.7, 1.5, 13.27, 35.1, 24.73, 21.83, 0.09, 0, 2.77, 
65, 11, eco9, 8, 47, 11.4, 0.8, 12.79, 34.89, 24.71, 22.1, 0.09, 0, 2.65, 
65, 12, eco1, 0, 925, 10, 5.9, 14.79, 14.62, 9.4, -0.17, 0.08, 0.05, 1.4, 
65, 12, eco2, 1, 8080, 10.1, 8, 20.65, 20.96, 13.85, 0.31, 0.08, 0.04, 4.85, 
65, 12, eco3, 2, 7090, 11.4, 7.6, 21.42, 24.61, 16.37, 3.19, 0.09, 0.14, 5.33, 
65, 12, eco4, 3, 7250, 12.5, 6.3, 20.18, 25.61, 16.65, 5.43, 0.09, 0.1, 5.61, 
65, 12, eco5, 4, 6494, 12.8, 4.8, 15.94, 24.66, 16.69, 8.71, 0.09, 0.03, 4.73, 
65, 12, eco6, 5, 12796, 10.8, 1.8, 12.5, 31.97, 23.01, 19.47, 0.08, 0.06, 4.38, 
65, 12, eco7, 6, 7385, 11.4, 1, 11.43, 32.76, 23.1, 21.34, 0.09, 0.05, 4.56, 
65, 12, eco8, 7, 1197, 10.7, 0, 1.55, 31.91, 21.45, 30.37, 0.08, 0.05, 4.18, 
65, 12, eco9, 8, 47, 8.8, -0.8, 1.48, 1.02, 0.83, -0.47, 0.08, 0.01, 4.11, 
65, 1, eco1, 0, 925, 10.7, 5.2, 13.75, 13.94, 8.95, 0.18, 0.08, 0.06, 1.32, 
65, 1, eco2, 1, 8080, 11.8, 7, 19, 19.24, 12.56, 0.25, 0.09, 0.07, 5.32, 
65, 1, eco3, 2, 7090, 13.2, 6.3, 18.96, 22.03, 14.38, 3.07, 0.09, 0.24, 5.67, 
65, 1, eco4, 3, 7250, 13.2, 5.1, 17.48, 23.26, 14.9, 5.79, 0.09, 0.15, 6.06, 
65, 1, eco5, 4, 6494, 12.7, 3.6, 13.78, 20.35, 12.84, 6.57, 0.09, 0.05, 4.33, 
65, 1, eco6, 5, 12796, 10.2, 1.4, 11.59, 30.99, 22.28, 19.4, 0.08, 0.09, 4.76, 
65, 1, eco7, 6, 7385, 10.1, 0.4, 10.36, 31.57, 22.22, 21.21, 0.08, 0.09, 4.95, 
65, 1, eco8, 7, 1197, 8, -0.6, 1.38, 0.99, 0.8, -0.39, 0.07, 0.08, 4.47, 
65, 1, eco9, 8, 47, 5.9, -1.4, 1.33, 0.99, 0.8, -0.35, 0.06, 0.02, 4.65, 
65, 2, eco1, 0, 925, 0.1, 7.4, 15.99, 9.48, 8.24, -6.51, 0.04, 0, 0.91, 
