Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
55, 1, eco1, 0, 925, 10.7, 5.2, 18.62, 19.55, 12.15, 0.93, 0.08, 0.05, 1.32, 
55, 1, eco2, 1, 8080, 11.8, 7, 22.26, 25.95, 16.62, 3.69, 0.09, 0.07, 5.32, 
55, 1, eco3, 2, 7090, 13.2, 6.3, 21.2, 28.57, 18.4, 7.37, 0.09, 0.27, 5.67, 
55, 1, eco4, 3, 7250, 13.2, 5.1, 18.78, 28.68, 18.13, 9.9, 0.09, 0.16, 6.06, 
55, 1, eco5, 4, 6494, 12.7, 3.6, 17.16, 26.99, 17.04, 9.82, 0.09, 0.06, 4.33, 
55, 1, eco6, 5, 12796, 10.2, 1.4, 14.17, 36.43, 26.23, 22.26, 0.08, 0.1, 4.76, 
55, 1, eco7, 6, 7385, 10.1, 0.4, 12.9, 37.14, 26.29, 24.24, 0.08, 0.1, 4.95, 
55, 1, eco8, 7, 1197, 8, -0.6, 1.71, 1.15, 0.94, -0.56, 0.07, 0.08, 4.47, 
55, 1, eco9, 8, 47, 5.9, -1.4, 1.52, 1.01, 0.84, -0.51, 0.06, 0.02, 4.65, 
55, 2, eco1, 0, 925, 0.1, 7.4, 21.25, 12.94, 10.86, -8.31, 0.04, 0, 0.91, 
55, 2, eco2, 1, 8080, 0, 9.7, 26.37, 33.27, 25.39, 6.89, 0.04, 0, 3.21, 
55, 2, eco3, 2, 7090, 0.1, 9.3, 26.32, 41.75, 31.7, 15.43, 0.04, 0, 3.41, 
55, 2, eco4, 3, 7250, 0.1, 7.8, 24.51, 38.45, 28.76, 13.93, 0.04, 0, 3.67, 
55, 2, eco5, 4, 6494, 0.2, 5.8, 22.34, 37.21, 26.19, 14.86, 0.04, 0.03, 4.73, 
55, 2, eco6, 5, 12796, 0.3, 2.8, 17.65, 30.17, 19.32, 12.52, 0.04, 0.09, 4.99, 
55, 2, eco7, 6, 7385, 0.4, 1.6, 15.76, 39.87, 28.46, 24.11, 0.04, 0.12, 5.18, 
55, 2, eco8, 7, 1197, 0.6, 0.5, 14.13, 38.37, 27.08, 24.24, 0.04, 0.11, 4.63, 
55, 2, eco9, 8, 47, 0.7, -0.4, 1.84, 1.08, 0.91, -0.76, 0.04, 0.02, 5.26, 
55, 3, eco1, 0, 925, 19.5, 5.7, 19.63, 20.16, 12.6, 0.53, 0.12, 0.08, -0.25, 
55, 3, eco2, 1, 8080, 19.3, 7.8, 23.85, 27.08, 17.46, 3.23, 0.12, 0.17, 4.5, 
55, 3, eco3, 2, 7090, 20.6, 6.8, 22.44, 29.34, 19.02, 6.9, 0.12, 0.51, 4.64, 
55, 3, eco4, 3, 7250, 22.5, 5.1, 18.9, 28.55, 18.07, 9.64, 0.13, 0.42, 4.72, 
55, 3, eco5, 4, 6494, 23.8, 3.5, 16.9, 26.55, 16.78, 9.65, 0.14, 0.09, 3.88, 
55, 3, eco6, 5, 12796, 21.3, 1.1, 13.59, 35.75, 25.78, 22.16, 0.13, 0.19, 4.83, 
55, 3, eco7, 6, 7385, 22.1, -0.1, 1.72, 1.16, 0.95, -0.57, 0.13, 0.15, 5.22, 
55, 3, eco8, 7, 1197, 21.2, -1.3, 1.5, 1.1, 0.89, -0.39, 0.12, 0.11, 4.76, 
55, 3, eco9, 8, 47, 17.6, -2.3, 1.24, 0.96, 0.77, -0.28, 0.11, 0.02, 5.54, 
55, 4, eco1, 0, 925, 9.8, 10.7, 28.71, 38.45, 28.6, 9.73, 0.08, 0.07, 0.85, 
55, 4, eco2, 1, 8080, 10.3, 12.8, 32.71, 51.01, 38.19, 18.31, 0.08, 0.06, 4.62, 
55, 4, eco3, 2, 7090, 10.8, 12.2, 33.28, 57.06, 43.14, 23.78, 0.08, 0.17, 4.87, 
55, 4, eco4, 3, 7250, 10.9, 10.6, 31.6, 54.86, 40.89, 23.26, 0.08, 0.1, 5.33, 
55, 4, eco5, 4, 6494, 10.6, 9, 29.96, 44.23, 31.39, 14.28, 0.08, 0.25, 2.45, 
55, 4, eco6, 5, 12796, 8.7, 6.4, 27.14, 40.27, 27.54, 13.12, 0.07, 0.36, 3.59, 
55, 4, eco7, 6, 7385, 8.9, 5, 25.24, 40.5, 27.02, 15.26, 0.08, 0.34, 4.46, 
55, 4, eco8, 7, 1197, 9.1, 3.9, 23.42, 38.88, 25.6, 15.46, 0.08, 0.35, 3.69, 
55, 4, eco9, 8, 47, 8.8, 3.1, 20.33, 36.11, 24.39, 15.78, 0.08, 0.32, 8.66, 
55, 5, eco1, 0, 925, 7.9, 14.4, 32.48, 40.62, 30.56, 8.14, 0.07, 0.05, 0.13, 
55, 5, eco2, 1, 8080, 8.6, 16.4, 35.94, 62.15, 47.16, 26.21, 0.07, 0.04, 3.54, 
55, 5, eco3, 2, 7090, 9.9, 15.7, 37.44, 72.28, 55.38, 34.84, 0.08, 0.13, 3.98, 
55, 5, eco4, 3, 7250, 10.6, 14, 37.14, 69.92, 53.06, 32.79, 0.08, 0.11, 4.27, 
55, 5, eco5, 4, 6494, 10.5, 12.3, 36.12, 62.81, 47.53, 26.69, 0.08, 0.11, 2.5, 
55, 5, eco6, 5, 12796, 8.2, 9.9, 36.08, 59.53, 44.37, 23.45, 0.07, 0.17, 3.36, 
55, 5, eco7, 6, 7385, 8.1, 8.6, 35.29, 58.52, 42.45, 23.23, 0.07, 0.3, 3.47, 
55, 5, eco8, 7, 1197, 6.8, 7.5, 34.53, 56.1, 40.41, 21.57, 0.07, 0.36, 4.66, 
55, 5, eco9, 8, 47, 4.9, 6.8, 31.68, 49.82, 36.06, 18.14, 0.06, 0.62, 9.05, 
55, 6, eco1, 0, 925, 0.6, 18.4, 19.37, 3.42, 4.3, -15.95, 0.04, 0, 0.17, 
55, 6, eco2, 1, 8080, 0.4, 20.6, 32.34, 15.81, 14.63, -16.52, 0.04, 0, 2.23, 
55, 6, eco3, 2, 7090, 0.4, 19.9, 36.06, 19.99, 18.19, -16.07, 0.04, 0, 2.49, 
55, 6, eco4, 3, 7250, 0.5, 18, 36.29, 26.55, 22.79, -9.74, 0.04, 0, 2.72, 
55, 6, eco5, 4, 6494, 0.8, 16.3, 38.8, 14.29, 14.11, -24.51, 0.04, 0, 1.76, 
55, 6, eco6, 5, 12796, 1.1, 13.6, 43.07, 21.1, 19.09, -21.97, 0.04, 0, 2.33, 
55, 6, eco7, 6, 7385, 1.4, 12.3, 43.36, 24.03, 21, -19.33, 0.05, 0, 2.43, 
55, 6, eco8, 7, 1197, 1.4, 11.3, 44.7, 30.79, 25.49, -13.91, 0.05, 0, 2.96, 
55, 6, eco9, 8, 47, 1.3, 10.4, 42.82, 52.66, 39.85, 9.84, 0.05, 0, 4.93, 
60, 7, eco1, 0, 925, 0.1, 22.4, 13.63, 2.98, 3.41, -10.65, 0.04, 0, 0.05, 
60, 7, eco2, 1, 8080, 0, 24.5, 27.37, 7.28, 7.96, -20.09, 0.04, 0, 1.33, 
60, 7, eco3, 2, 7090, 0, 23.9, 32.53, 8.77, 9.62, -23.75, 0.04, 0, 1.49, 
60, 7, eco4, 3, 7250, 0, 22.5, 32.23, 10.56, 10.83, -21.67, 0.04, 0, 1.65, 
60, 7, eco5, 4, 6494, 0.1, 20.9, 33.41, 7, 8.36, -26.41, 0.04, 0, 1.09, 
60, 7, eco6, 5, 12796, 0.2, 18.2, 42.27, 9.31, 10.78, -32.96, 0.04, 0, 1.47, 
60, 7, eco7, 6, 7385, 0.3, 17, 43.4, 10.95, 11.98, -32.45, 0.04, 0, 1.54, 
60, 7, eco8, 7, 1197, 0.4, 16.1, 50.63, 13.46, 14.33, -37.17, 0.04, 0, 1.91, 
60, 7, eco9, 8, 47, 0.5, 15.2, 51.98, 22.36, 20.39, -29.63, 0.04, 0, 3.12, 
60, 8, eco1, 0, 925, 0.2, 23.6, 12.08, 3.03, 3.28, -9.04, 0.04, 0, 0.01, 
60, 8, eco2, 1, 8080, 0, 25.6, 22.65, 5.65, 6.29, -17.01, 0.04, 0, 0.8, 
60, 8, eco3, 2, 7090, 0, 25, 27.31, 6.6, 7.5, -20.71, 0.04, 0, 0.9, 
60, 8, eco4, 3, 7250, 0.1, 23.5, 28.76, 7.38, 8.17, -21.38, 0.04, 0, 1.01, 
60, 8, eco5, 4, 6494, 0.1, 21.9, 29.36, 5.73, 7.02, -23.62, 0.04, 0, 0.7, 
60, 8, eco6, 5, 12796, 0.4, 19.2, 40.81, 7.07, 9.05, -33.74, 0.04, 0, 1, 
60, 8, eco7, 6, 7385, 0.5, 18.1, 43.53, 8.1, 9.98, -35.43, 0.04, 0, 1.08, 
60, 8, eco8, 7, 1197, 0.6, 17.4, 50.29, 9.57, 11.62, -40.72, 0.04, 0, 1.34, 
60, 8, eco9, 8, 47, 0.7, 16.6, 53.13, 13.41, 14.49, -39.73, 0.04, 0, 2.09, 
60, 9, eco1, 0, 925, 0, 20.9, 10.09, 2.46, 2.68, -7.63, 0.04, 0, -0.06, 
60, 9, eco2, 1, 8080, 0, 23.1, 22.19, 4.43, 5.37, -17.76, 0.04, 0, 0.47, 
60, 9, eco3, 2, 7090, 0, 22.6, 26.31, 5.14, 6.34, -21.17, 0.04, 0, 0.54, 
60, 9, eco4, 3, 7250, 0, 21.2, 27.41, 5.57, 6.74, -21.84, 0.04, 0, 0.61, 
60, 9, eco5, 4, 6494, 0, 19.6, 25.04, 4.46, 5.68, -20.58, 0.04, 0, 0.42, 
60, 9, eco6, 5, 12796, 0, 16.5, 34.8, 4.96, 6.96, -29.84, 0.04, 0, 0.61, 
60, 9, eco7, 6, 7385, 0, 15.4, 36.14, 5.46, 7.41, -30.68, 0.04, 0, 0.66, 
60, 9, eco8, 7, 1197, 0.1, 14.6, 45.24, 6.31, 8.88, -38.93, 0.04, 0, 0.84, 
60, 9, eco9, 8, 47, 0.1, 13.8, 48.99, 8.04, 10.43, -40.96, 0.04, 0, 1.28, 
60, 10, eco1, 0, 925, 0, 17.2, 9.27, 1.92, 2.24, -7.35, 0.04, 0, -0.1, 
60, 10, eco2, 1, 8080, 0, 19.6, 21.46, 3.41, 4.58, -18.05, 0.04, 0, 0.27, 
60, 10, eco3, 2, 7090, 0, 19.2, 24.75, 3.95, 5.33, -20.8, 0.04, 0, 0.32, 
60, 10, eco4, 3, 7250, 0, 17.8, 25.57, 4.2, 5.57, -21.37, 0.04, 0, 0.36, 
60, 10, eco5, 4, 6494, 0, 16.1, 21.54, 3.44, 4.6, -18.1, 0.04, 0, 0.26, 
60, 10, eco6, 5, 12796, 0, 12.6, 28.78, 3.66, 5.45, -25.12, 0.04, 0, 0.37, 
60, 10, eco7, 6, 7385, 0, 11.4, 29.4, 4, 5.71, -25.41, 0.04, 0, 0.4, 
60, 10, eco8, 7, 1197, 0, 10.6, 36.77, 4.58, 6.84, -32.19, 0.04, 0, 0.52, 
60, 10, eco9, 8, 47, 0, 10.1, 39.68, 5.5, 7.77, -34.18, 0.04, 0, 0.78, 
60, 11, eco1, 0, 925, 10.7, 7.7, 23.7, 25.82, 17.29, 2.12, 0.08, 0.05, 1.25, 
60, 11, eco2, 1, 8080, 10.2, 9.8, 26.98, 38.76, 27.69, 11.78, 0.08, 0.03, 3.85, 
60, 11, eco3, 2, 7090, 11.1, 9.3, 26.68, 42.3, 30.28, 15.61, 0.08, 0.07, 4.38, 
60, 11, eco4, 3, 7250, 12.2, 7.9, 24.81, 41.69, 29.31, 16.88, 0.09, 0.05, 4.46, 
60, 11, eco5, 4, 6494, 12.7, 6.3, 22.68, 37.52, 25.91, 14.85, 0.09, 0.06, 3.17, 
60, 11, eco6, 5, 12796, 12.1, 3.4, 18.52, 38.31, 26.84, 19.79, 0.09, 0.01, 3.13, 
60, 11, eco7, 6, 7385, 12.9, 2.4, 17.3, 38.66, 26.39, 21.36, 0.09, 0, 3, 
60, 11, eco8, 7, 1197, 12.7, 1.5, 16.16, 41.35, 29.2, 25.19, 0.09, 0, 2.77, 
60, 11, eco9, 8, 47, 11.4, 0.8, 13.93, 36.42, 25.9, 22.49, 0.09, 0, 2.65, 
60, 12, eco1, 0, 925, 10, 5.9, 19.7, 20.81, 13.05, 1.11, 0.08, 0.04, 1.4, 
60, 12, eco2, 1, 8080, 10.1, 8, 23.54, 28.15, 18.22, 4.61, 0.08, 0.04, 4.85, 
60, 12, eco3, 2, 7090, 11.4, 7.6, 23.33, 31.16, 20.28, 7.84, 0.09, 0.15, 5.33, 
60, 12, eco4, 3, 7250, 12.5, 6.3, 21.2, 31.38, 20.05, 10.19, 0.09, 0.1, 5.61, 
60, 12, eco5, 4, 6494, 12.8, 4.8, 19.28, 32.46, 21.82, 13.18, 0.09, 0.03, 4.73, 
60, 12, eco6, 5, 12796, 10.8, 1.8, 14.76, 37.66, 27.1, 22.9, 0.08, 0.06, 4.38, 
60, 12, eco7, 6, 7385, 11.4, 1, 13.81, 38.82, 27.46, 25.01, 0.09, 0.05, 4.56, 
60, 12, eco8, 7, 1197, 10.7, 0, 1.83, 37.59, 25.28, 35.76, 0.08, 0.05, 4.18, 
60, 12, eco9, 8, 47, 8.8, -0.8, 1.61, 1.06, 0.88, -0.55, 0.08, 0.01, 4.11, 
60, 1, eco1, 0, 925, 10.7, 5.2, 18.32, 19.85, 12.43, 1.53, 0.08, 0.05, 1.32, 
60, 1, eco2, 1, 8080, 11.8, 7, 21.8, 25.93, 16.62, 4.12, 0.09, 0.07, 5.32, 
60, 1, eco3, 2, 7090, 13.2, 6.3, 20.75, 27.99, 17.91, 7.24, 0.09, 0.25, 5.67, 
60, 1, eco4, 3, 7250, 13.2, 5.1, 18.38, 28.55, 17.98, 10.17, 0.09, 0.15, 6.06, 
60, 1, eco5, 4, 6494, 12.7, 3.6, 16.78, 27.07, 17.06, 10.28, 0.09, 0.05, 4.33, 
60, 1, eco6, 5, 12796, 10.2, 1.4, 13.7, 36.51, 26.24, 22.82, 0.08, 0.09, 4.76, 
60, 1, eco7, 6, 7385, 10.1, 0.4, 12.52, 37.4, 26.41, 24.88, 0.08, 0.09, 4.95, 
60, 1, eco8, 7, 1197, 8, -0.6, 1.63, 1.16, 0.94, -0.47, 0.07, 0.07, 4.47, 
60, 1, eco9, 8, 47, 5.9, -1.4, 1.45, 1.03, 0.84, -0.42, 0.06, 0.02, 4.65, 
60, 2, eco1, 0, 925, 0.1, 7.4, 20.93, 13.18, 11.07, -7.74, 0.04, 0, 0.91, 
60, 2, eco2, 1, 8080, 0, 9.7, 25.87, 33.36, 25.47, 7.48, 0.04, 0, 3.21, 
60, 2, eco3, 2, 7090, 0.1, 9.3, 25.82, 41.07, 31.1, 15.25, 0.04, 0, 3.41, 
60, 2, eco4, 3, 7250, 0.1, 7.8, 24.04, 38.37, 28.66, 14.33, 0.04, 0, 3.67, 
60, 2, eco5, 4, 6494, 0.2, 5.8, 21.86, 37.44, 26.35, 15.58, 0.04, 0.03, 4.73, 
60, 2, eco6, 5, 12796, 0.3, 2.8, 17.08, 30.25, 19.31, 13.17, 0.04, 0.09, 4.99, 
60, 2, eco7, 6, 7385, 0.4, 1.6, 15.31, 40.15, 28.58, 24.84, 0.04, 0.11, 5.18, 
60, 2, eco8, 7, 1197, 0.6, 0.5, 13.73, 38.86, 27.32, 25.13, 0.04, 0.1, 4.63, 
60, 2, eco9, 8, 47, 0.7, -0.4, 1.76, 1.1, 0.91, -0.66, 0.04, 0.02, 5.26, 
60, 3, eco1, 0, 925, 19.5, 5.7, 19.31, 20.46, 12.87, 1.15, 0.12, 0.08, -0.25, 
60, 3, eco2, 1, 8080, 19.3, 7.8, 23.37, 27.05, 17.46, 3.67, 0.12, 0.16, 4.5, 
60, 3, eco3, 2, 7090, 20.6, 6.8, 21.98, 28.76, 18.52, 6.78, 0.12, 0.48, 4.64, 
60, 3, eco4, 3, 7250, 22.5, 5.1, 18.5, 28.42, 17.92, 9.93, 0.13, 0.4, 4.72, 
60, 3, eco5, 4, 6494, 23.8, 3.5, 16.53, 26.63, 16.8, 10.1, 0.14, 0.08, 3.88, 
60, 3, eco6, 5, 12796, 21.3, 1.1, 13.14, 35.84, 25.79, 22.7, 0.13, 0.18, 4.83, 
60, 3, eco7, 6, 7385, 22.1, -0.1, 1.64, 1.16, 0.95, -0.47, 0.13, 0.14, 5.22, 
60, 3, eco8, 7, 1197, 21.2, -1.3, 1.42, 1.12, 0.89, -0.31, 0.12, 0.1, 4.76, 
60, 3, eco9, 8, 47, 17.6, -2.3, 1.19, 0.98, 0.78, -0.2, 0.11, 0.02, 5.54, 
60, 4, eco1, 0, 925, 9.8, 10.7, 28.33, 39.07, 29.19, 10.74, 0.08, 0.07, 0.85, 
60, 4, eco2, 1, 8080, 10.3, 12.8, 32.15, 51.08, 38.3, 18.93, 0.08, 0.06, 4.62, 
60, 4, eco3, 2, 7090, 10.8, 12.2, 32.7, 56.17, 42.36, 23.47, 0.08, 0.15, 4.87, 
60, 4, eco4, 3, 7250, 10.9, 10.6, 31.03, 54.78, 40.78, 23.75, 0.08, 0.1, 5.33, 
60, 4, eco5, 4, 6494, 10.6, 9, 29.31, 44.5, 31.57, 15.19, 0.08, 0.24, 2.45, 
60, 4, eco6, 5, 12796, 8.7, 6.4, 26.3, 40.38, 27.52, 14.08, 0.07, 0.35, 3.59, 
60, 4, eco7, 6, 7385, 8.9, 5, 24.56, 40.84, 27.16, 16.28, 0.08, 0.33, 4.46, 
60, 4, eco8, 7, 1197, 9.1, 3.9, 22.79, 39.48, 25.88, 16.69, 0.08, 0.34, 3.69, 
60, 4, eco9, 8, 47, 8.8, 3.1, 19.76, 36.93, 24.8, 17.17, 0.08, 0.3, 8.66, 
60, 5, eco1, 0, 925, 7.9, 14.4, 32.06, 41.28, 31.19, 9.22, 0.07, 0.05, 0.13, 
60, 5, eco2, 1, 8080, 8.6, 16.4, 35.33, 62.21, 47.27, 26.88, 0.07, 0.04, 3.54, 
60, 5, eco3, 2, 7090, 9.9, 15.7, 36.82, 71.14, 54.38, 34.32, 0.08, 0.12, 3.98, 
60, 5, eco4, 3, 7250, 10.6, 14, 36.49, 69.8, 52.9, 33.3, 0.08, 0.1, 4.27, 
60, 5, eco5, 4, 6494, 10.5, 12.3, 35.27, 63.36, 47.95, 28.1, 0.08, 0.1, 2.5, 
60, 5, eco6, 5, 12796, 8.2, 9.9, 34.98, 59.69, 44.37, 24.72, 0.07, 0.17, 3.36, 
60, 5, eco7, 6, 7385, 8.1, 8.6, 34.33, 58.95, 42.62, 24.63, 0.07, 0.29, 3.47, 
60, 5, eco8, 7, 1197, 6.8, 7.5, 33.58, 56.85, 40.75, 23.27, 0.07, 0.34, 4.66, 
60, 5, eco9, 8, 47, 4.9, 6.8, 30.81, 50.83, 36.55, 20.02, 0.06, 0.59, 9.05, 
60, 6, eco1, 0, 925, 0.6, 18.4, 19.01, 3.48, 4.32, -15.53, 0.04, 0, 0.17, 
60, 6, eco2, 1, 8080, 0.4, 20.6, 31.76, 15.81, 14.57, -15.95, 0.04, 0, 2.23, 
60, 6, eco3, 2, 7090, 0.4, 19.9, 35.46, 19.64, 17.82, -15.82, 0.04, 0, 2.49, 
60, 6, eco4, 3, 7250, 0.5, 18, 35.65, 26.39, 22.58, -9.26, 0.04, 0, 2.73, 
60, 6, eco5, 4, 6494, 0.8, 16.3, 37.8, 14.38, 14.08, -23.42, 0.04, 0, 1.76, 
60, 6, eco6, 5, 12796, 1.1, 13.6, 41.74, 21.08, 18.92, -20.66, 0.04, 0, 2.33, 
60, 6, eco7, 6, 7385, 1.4, 12.3, 42.14, 24.08, 20.88, -18.05, 0.05, 0, 2.43, 
60, 6, eco8, 7, 1197, 1.4, 11.3, 43.41, 31.05, 25.49, -12.36, 0.05, 0, 2.96, 
60, 6, eco9, 8, 47, 1.3, 10.4, 41.64, 53.62, 40.28, 11.98, 0.05, 0, 4.93, 
65, 7, eco1, 0, 925, 0.1, 22.4, 13.42, 3.03, 3.45, -10.39, 0.04, 0, 0.05, 
65, 7, eco2, 1, 8080, 0, 24.5, 26.94, 7.29, 7.93, -19.65, 0.04, 0, 1.33, 
65, 7, eco3, 2, 7090, 0, 23.9, 32, 8.71, 9.54, -23.29, 0.04, 0, 1.49, 
65, 7, eco4, 3, 7250, 0, 22.5, 31.73, 10.53, 10.76, -21.2, 0.04, 0, 1.65, 
65, 7, eco5, 4, 6494, 0.1, 20.9, 32.66, 7.04, 8.32, -25.62, 0.04, 0, 1.09, 
65, 7, eco6, 5, 12796, 0.2, 18.2, 41.16, 9.27, 10.65, -31.89, 0.04, 0, 1.47, 
65, 7, eco7, 6, 7385, 0.3, 17, 42.16, 10.95, 11.84, -31.22, 0.04, 0, 1.54, 
65, 7, eco8, 7, 1197, 0.4, 16.1, 49.22, 13.52, 14.23, -35.7, 0.04, 0, 1.91, 
65, 7, eco9, 8, 47, 0.5, 15.2, 50.61, 22.71, 20.46, -27.9, 0.04, 0, 3.12, 
65, 8, eco1, 0, 925, 0.2, 23.6, 11.89, 3.09, 3.32, -8.8, 0.04, 0, 0.01, 
65, 8, eco2, 1, 8080, 0, 25.6, 22.24, 5.66, 6.27, -16.59, 0.04, 0, 0.8, 
65, 8, eco3, 2, 7090, 0, 25, 26.81, 6.56, 7.43, -20.26, 0.04, 0, 0.9, 
65, 8, eco4, 3, 7250, 0.1, 23.5, 28.3, 7.36, 8.12, -20.93, 0.04, 0, 1.01, 
65, 8, eco5, 4, 6494, 0.1, 21.9, 28.72, 5.77, 7, -22.94, 0.04, 0, 0.7, 
65, 8, eco6, 5, 12796, 0.4, 19.2, 39.74, 7.05, 8.93, -32.69, 0.04, 0, 1, 
65, 8, eco7, 6, 7385, 0.5, 18.1, 42.29, 8.1, 9.86, -34.19, 0.04, 0, 1.08, 
65, 8, eco8, 7, 1197, 0.6, 17.4, 48.88, 9.63, 11.51, -39.25, 0.04, 0, 1.34, 
65, 8, eco9, 8, 47, 0.7, 16.6, 51.69, 13.63, 14.47, -38.07, 0.04, 0, 2.09, 
65, 9, eco1, 0, 925, 0, 20.9, 9.92, 2.5, 2.71, -7.42, 0.04, 0, -0.06, 
65, 9, eco2, 1, 8080, 0, 23.1, 21.78, 4.44, 5.35, -17.34, 0.04, 0, 0.47, 
65, 9, eco3, 2, 7090, 0, 22.6, 25.81, 5.11, 6.28, -20.7, 0.04, 0, 0.54, 
65, 9, eco4, 3, 7250, 0, 21.2, 26.95, 5.56, 6.69, -21.39, 0.04, 0, 0.61, 
65, 9, eco5, 4, 6494, 0, 19.6, 24.51, 4.49, 5.65, -20.02, 0.04, 0, 0.42, 
65, 9, eco6, 5, 12796, 0, 16.5, 33.88, 4.95, 6.87, -28.94, 0.04, 0, 0.61, 
65, 9, eco7, 6, 7385, 0, 15.4, 35.11, 5.47, 7.31, -29.64, 0.04, 0, 0.66, 
65, 9, eco8, 7, 1197, 0.1, 14.6, 43.98, 6.35, 8.78, -37.63, 0.04, 0, 0.84, 
65, 9, eco9, 8, 47, 0.1, 13.8, 47.67, 8.17, 10.37, -39.5, 0.04, 0, 1.28, 
65, 10, eco1, 0, 925, 0, 17.2, 9.11, 1.96, 2.26, -7.15, 0.04, 0, -0.1, 
65, 10, eco2, 1, 8080, 0, 19.6, 21.06, 3.42, 4.55, -17.64, 0.04, 0, 0.27, 
65, 10, eco3, 2, 7090, 0, 19.2, 24.26, 3.92, 5.27, -20.34, 0.04, 0, 0.32, 
65, 10, eco4, 3, 7250, 0, 17.8, 25.13, 4.19, 5.52, -20.94, 0.04, 0, 0.36, 
65, 10, eco5, 4, 6494, 0, 16.1, 21.09, 3.46, 4.57, -17.63, 0.04, 0, 0.26, 
65, 10, eco6, 5, 12796, 0, 12.6, 28.01, 3.65, 5.37, -24.35, 0.04, 0, 0.37, 
65, 10, eco7, 6, 7385, 0, 11.4, 28.56, 4, 5.63, -24.56, 0.04, 0, 0.4, 
65, 10, eco8, 7, 1197, 0, 10.6, 35.74, 4.61, 6.75, -31.14, 0.04, 0, 0.52, 
65, 10, eco9, 8, 47, 0, 10.1, 38.61, 5.59, 7.71, -33.02, 0.04, 0, 0.78, 
65, 11, eco1, 0, 925, 10.7, 7.7, 23.48, 26.26, 17.75, 2.78, 0.08, 0.05, 1.25, 
65, 11, eco2, 1, 8080, 10.2, 9.8, 26.54, 38.82, 27.82, 12.28, 0.08, 0.03, 3.85, 
65, 11, eco3, 2, 7090, 11.1, 9.3, 26.22, 42.07, 30.15, 15.85, 0.08, 0.07, 4.38, 
65, 11, eco4, 3, 7250, 12.2, 7.9, 24.41, 41.61, 29.23, 17.21, 0.09, 0.05, 4.46, 
65, 11, eco5, 4, 6494, 12.7, 6.3, 22.24, 37.68, 26.02, 15.44, 0.09, 0.06, 3.17, 
65, 11, eco6, 5, 12796, 12.1, 3.4, 17.99, 38.27, 26.79, 20.28, 0.09, 0.01, 3.13, 
65, 11, eco7, 6, 7385, 12.9, 2.4, 16.81, 38.75, 26.44, 21.94, 0.09, 0, 3, 
65, 11, eco8, 7, 1197, 12.7, 1.5, 15.72, 41.68, 29.39, 25.95, 0.09, 0, 2.77, 
65, 11, eco9, 8, 47, 11.4, 0.8, 13.54, 37.03, 26.21, 23.49, 0.09, 0, 2.65, 
65, 12, eco1, 0, 925, 10, 5.9, 19.47, 21.14, 13.4, 1.68, 0.08, 0.04, 1.4, 
65, 12, eco2, 1, 8080, 10.1, 8, 23.13, 28.16, 18.3, 5.03, 0.08, 0.04, 4.85, 
65, 12, eco3, 2, 7090, 11.4, 7.6, 22.88, 31, 20.2, 8.11, 0.09, 0.14, 5.33, 
65, 12, eco4, 3, 7250, 12.5, 6.3, 20.82, 31.29, 19.95, 10.47, 0.09, 0.1, 5.61, 
65, 12, eco5, 4, 6494, 12.8, 4.8, 18.91, 32.58, 21.9, 13.67, 0.09, 0.02, 4.73, 
65, 12, eco6, 5, 12796, 10.8, 1.8, 14.33, 37.64, 27.07, 23.31, 0.08, 0.06, 4.38, 
65, 12, eco7, 6, 7385, 11.4, 1, 13.41, 38.91, 27.51, 25.5, 0.09, 0.05, 4.56, 
65, 12, eco8, 7, 1197, 10.7, 0, 1.75, 37.89, 25.48, 36.14, 0.08, 0.05, 4.18, 
65, 12, eco9, 8, 47, 8.8, -0.8, 1.54, 1.08, 0.88, -0.47, 0.08, 0.01, 4.11, 
65, 1, eco1, 0, 925, 10.7, 5.2, 18.11, 20.17, 12.76, 2.06, 0.08, 0.04, 1.32, 
65, 1, eco2, 1, 8080, 11.8, 7, 21.42, 25.93, 16.69, 4.51, 0.09, 0.07, 5.32, 
65, 1, eco3, 2, 7090, 13.2, 6.3, 20.33, 27.84, 17.83, 7.51, 0.09, 0.23, 5.67, 
65, 1, eco4, 3, 7250, 13.2, 5.1, 18.02, 28.46, 17.89, 10.44, 0.09, 0.15, 6.06, 
65, 1, eco5, 4, 6494, 12.7, 3.6, 16.46, 27.11, 17.07, 10.65, 0.09, 0.05, 4.33, 
65, 1, eco6, 5, 12796, 10.2, 1.4, 13.29, 36.49, 26.21, 23.2, 0.08, 0.09, 4.76, 
65, 1, eco7, 6, 7385, 10.1, 0.4, 12.15, 37.49, 26.46, 25.34, 0.08, 0.08, 4.95, 
65, 1, eco8, 7, 1197, 8, -0.6, 1.56, 1.17, 0.94, -0.39, 0.07, 0.07, 4.47, 
65, 1, eco9, 8, 47, 5.9, -1.4, 1.39, 1.05, 0.84, -0.34, 0.06, 0.02, 4.65, 
65, 2, eco1, 0, 925, 0.1, 7.4, 20.7, 13.4, 11.29, -7.3, 0.04, 0, 0.91, 
65, 2, eco2, 1, 8080, 0, 9.7, 25.47, 33.4, 25.55, 7.93, 0.04, 0, 3.21, 
