Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
25, QuerChry, eco1, 99, 0.28, 1, 0.63, 0.17, 177.03, 0, 313, 
25, QuerChry, eco2, 388, 0.45, 1, 0.55, 0.26, 204.47, 0, 309.34, 
25, QuerChry, eco3, 232, 0.73, 1, 0.57, 0.34, 194.84, 0.2, 306.28, 
25, QuerChry, eco4, 255, 0.92, 1, 0.54, 0.32, 172.48, 45.67, 303.04, 
25, QuerChry, eco5, 241, 1, 1, 0.51, 0.31, 158.45, 59.18, 286.44, 
25, QuerChry, eco6, 562, 0.8, 0.94, 0.25, 0.14, 136.07, 107.87, 263.92, 
25, QuerChry, eco7, 258, 0.65, 0.02, 0.43, 0.01, 113.76, 113.55, 262.69, 
25, QuerChry, eco8, 40, 0.49, 0, 0.45, 0, 105.88, 119, 260, 
25, QuerChry, eco9, 2, 0.37, 0, 0.4, 0, 104, 130, 260, 
25, QuerChry, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, QuerDoug, eco1, 90, 0, 1, 0.64, 0, 173.31, 0, 313, 
25, QuerDoug, eco2, 202, 0.18, 1, 0.56, 0.11, 198.83, 0, 309.19, 
25, QuerDoug, eco3, 78, 0.57, 1, 0.6, 0.33, 184.97, 0, 306.46, 
25, QuerDoug, eco4, 96, 0.83, 1, 0.56, 0.34, 167.09, 45.35, 303.45, 
25, QuerDoug, eco5, 113, 1, 1, 0.51, 0.3, 159.5, 59.37, 286.53, 
25, QuerDoug, eco6, 260, 0.85, 0.94, 0.29, 0.16, 133.15, 108.02, 264.21, 
25, QuerDoug, eco7, 115, 0.7, 0.04, 0.36, 0.01, 120.31, 113.91, 263.48, 
25, QuerDoug, eco8, 13, 0.53, 0, 0.46, 0, 106, 119, 260, 
25, QuerDoug, eco9, 1, 0.4, 0, 0.32, 0, 112, 130, 260, 
25, QuerDoug, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, QuerGarr, eco1, 89, 0, 1, 0.64, 0, 174.53, 0, 313, 
25, QuerGarr, eco2, 199, 0.18, 1, 0.56, 0.11, 200.35, 0, 309.17, 
25, QuerGarr, eco3, 85, 0.57, 1, 0.59, 0.33, 187.13, 0, 306.31, 
25, QuerGarr, eco4, 96, 0.83, 1, 0.55, 0.33, 169.23, 46.25, 303.46, 
25, QuerGarr, eco5, 115, 1, 1, 0.51, 0.3, 159.75, 59.55, 286.51, 
25, QuerGarr, eco6, 250, 0.85, 0.93, 0.29, 0.15, 133.56, 108.14, 264.51, 
25, QuerGarr, eco7, 134, 0.7, 0.04, 0.36, 0.01, 120.35, 113.84, 263.24, 
25, QuerGarr, eco8, 19, 0.53, 0, 0.47, 0, 105.21, 119, 260, 
25, QuerGarr, eco9, 1, 0.4, 0, 0.52, 0, 91, 130, 260, 
25, QuerGarr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, QuerKell, eco1, 87, 0.29, 1, 0.63, 0.17, 177.45, 0, 313, 
25, QuerKell, eco2, 191, 0.46, 1, 0.56, 0.27, 199.16, 0, 309.4, 
25, QuerKell, eco3, 72, 0.75, 1, 0.61, 0.36, 182.93, 0, 306.36, 
25, QuerKell, eco4, 105, 0.93, 1, 0.55, 0.33, 169.92, 45.97, 303.63, 
25, QuerKell, eco5, 105, 0.99, 1, 0.51, 0.31, 158.64, 59.84, 286.35, 
25, QuerKell, eco6, 276, 0.75, 0.92, 0.3, 0.16, 132.5, 108.25, 264.47, 
25, QuerKell, eco7, 122, 0.57, 0.94, 0.35, 0.19, 121.82, 113.94, 263.89, 
25, QuerKell, eco8, 15, 0.38, 0, 0.46, 0, 106.4, 119, 260, 
25, QuerKell, eco9, 2, 0.24, 0, 0.42, 0, 101.5, 130, 260, 
25, QuerKell, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, QuerWisl, eco1, 86, 0.29, 1, 0.64, 0.17, 174.78, 0, 313, 
25, QuerWisl, eco2, 189, 0.46, 1, 0.56, 0.27, 199.08, 0, 309.2, 
25, QuerWisl, eco3, 71, 0.75, 1, 0.6, 0.36, 186.24, 0, 306.25, 
25, QuerWisl, eco4, 98, 0.94, 1, 0.55, 0.33, 170.22, 46.64, 302.71, 
25, QuerWisl, eco5, 124, 0.99, 1, 0.51, 0.3, 159.4, 60.14, 286.4, 
25, QuerWisl, eco6, 251, 0.74, 0.94, 0.27, 0.15, 134.45, 107.92, 264.15, 
25, QuerWisl, eco7, 138, 0.57, 0.96, 0.35, 0.2, 121.33, 113.6, 263.26, 
25, QuerWisl, eco8, 14, 0.38, 0, 0.46, 0, 106.14, 119, 260, 
25, QuerWisl, eco9, 2, 0.24, 0, 0.42, 0, 101.5, 130, 260, 
25, QuerWisl, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, TaxuBrev, eco1, 57, 0, 1, 0.6, 0, 158.77, 0, 313, 
25, TaxuBrev, eco2, 189, 0, 1, 0.38, 0, 197.06, 0, 309.4, 
25, TaxuBrev, eco3, 77, 0, 1, 0.48, 0, 179.42, 0.61, 306.04, 
25, TaxuBrev, eco4, 97, 0, 1, 0.37, 0, 173.93, 45.59, 303.59, 
25, TaxuBrev, eco5, 77, 0.14, 1, 0.33, 0.08, 158.75, 59.57, 286.32, 
25, TaxuBrev, eco6, 329, 0.95, 1, 0.05, 0.03, 138.39, 107.24, 263.39, 
25, TaxuBrev, eco7, 282, 1, 1, 0.08, 0.05, 130.77, 113.29, 262.51, 
25, TaxuBrev, eco8, 20, 0.95, 1, 0.16, 0.1, 109.35, 119, 260, 
25, TaxuBrev, eco9, 1, 0.87, 1, 0.36, 0.22, 91, 130, 260, 
25, TaxuBrev, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, TorrCali, eco1, 103, 0.02, 1, 0.41, 0.01, 178.73, 0, 313, 
25, TorrCali, eco2, 376, 0.25, 1, 0.23, 0.1, 206.02, 0, 309.37, 
25, TorrCali, eco3, 235, 0.63, 1, 0.26, 0.16, 196.58, 0.6, 305.83, 
25, TorrCali, eco4, 259, 0.88, 1, 0.21, 0.12, 174.12, 46.22, 303.18, 
25, TorrCali, eco5, 224, 1, 1, 0.1, 0.06, 159.13, 59.06, 286.48, 
25, TorrCali, eco6, 568, 0.76, 0.95, 0, 0, 135.7, 107.92, 263.98, 
25, TorrCali, eco7, 248, 0.56, 0.02, 0.02, 0, 113.84, 113.52, 262.46, 
25, TorrCali, eco8, 47, 0.36, 0, 0.05, 0, 103.4, 119, 260, 
25, TorrCali, eco9, 2, 0.21, 0, 0, 0, 106, 130, 260, 
25, TorrCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, UmbeCali, eco1, 91, 0.02, 1, 0.4, 0.01, 181.21, 0, 313.57, 
25, UmbeCali, eco2, 370, 0.25, 1, 0.22, 0.1, 207.08, 0, 309.13, 
25, UmbeCali, eco3, 235, 0.63, 1, 0.24, 0.14, 199.55, 0.4, 305.97, 
25, UmbeCali, eco4, 228, 0.88, 1, 0.21, 0.13, 174.36, 45.94, 303.05, 
25, UmbeCali, eco5, 261, 1, 1, 0.1, 0.06, 158.87, 59.15, 286.32, 
25, UmbeCali, eco6, 583, 0.76, 0.94, 0, 0, 136.26, 107.98, 264.08, 
25, UmbeCali, eco7, 280, 0.56, 0.03, 0.02, 0, 114.31, 113.58, 262.73, 
25, UmbeCali, eco8, 36, 0.36, 0, 0.03, 0, 105.64, 119, 260, 
25, UmbeCali, eco9, 2, 0.21, 0, 0, 0, 104, 130, 260, 
25, UmbeCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, AbieConc, eco1, 111, 0, 1, 0.77, 0, 125.05, 0, 337.25, 
30, AbieConc, eco2, 386, 0, 1, 0.63, 0, 178.55, 0, 330.95, 
30, AbieConc, eco3, 237, 0.27, 1, 0.68, 0.16, 158.71, 0, 325.21, 
30, AbieConc, eco4, 250, 0.6, 1, 0.65, 0.35, 137.55, 29.01, 292.04, 
30, AbieConc, eco5, 282, 0.92, 1, 0.61, 0.37, 116.64, 85.15, 284.54, 
30, AbieConc, eco6, 580, 0.97, 1, 0.5, 0.3, 110.94, 111.3, 268.92, 
30, AbieConc, eco7, 260, 0.91, 1, 0.5, 0.3, 107.51, 114.01, 267.02, 
30, AbieConc, eco8, 37, 0.82, 1, 0.51, 0.31, 101.43, 117, 264, 
30, AbieConc, eco9, 3, 0.72, 1, 0.48, 0.29, 100.67, 121, 260, 
30, AbieConc, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, AbieMagn, eco1, 111, 0, 1, 0.78, 0, 121.54, 0, 337, 
30, AbieMagn, eco2, 405, 0, 1, 0.64, 0, 173.08, 0, 331, 
30, AbieMagn, eco3, 213, 0.05, 1, 0.69, 0.03, 151.54, 0.43, 325.42, 
30, AbieMagn, eco4, 248, 0.45, 1, 0.64, 0.27, 138.35, 28.81, 291.85, 
30, AbieMagn, eco5, 278, 0.86, 1, 0.6, 0.36, 115.59, 85.44, 284.53, 
30, AbieMagn, eco6, 549, 0.98, 1, 0.48, 0.29, 110.97, 111.31, 268.95, 
30, AbieMagn, eco7, 245, 0.93, 1, 0.48, 0.29, 107.4, 114.03, 267.06, 
30, AbieMagn, eco8, 32, 0.85, 1, 0.49, 0.3, 101.59, 117, 264, 
30, AbieMagn, eco9, 2, 0.75, 1, 0.5, 0.3, 95.5, 121, 260, 
30, AbieMagn, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, CaloDecu, eco1, 76, 0, 1, 0.79, 0, 125.04, 0, 337, 
30, CaloDecu, eco2, 198, 0, 1, 0.66, 0, 177.42, 0, 331, 
30, CaloDecu, eco3, 77, 0.35, 1, 0.74, 0.21, 139.18, 0, 326.66, 
30, CaloDecu, eco4, 87, 0.72, 1, 0.68, 0.4, 135.47, 29, 290, 
30, CaloDecu, eco5, 96, 0.99, 1, 0.63, 0.38, 118.16, 83.72, 286.11, 
30, CaloDecu, eco6, 254, 0.75, 1, 0.53, 0.32, 110.54, 111.31, 268.97, 
30, CaloDecu, eco7, 109, 0.55, 1, 0.52, 0.31, 108.39, 113.89, 266.77, 
30, CaloDecu, eco8, 16, 0.32, 1, 0.53, 0.19, 102.75, 117, 264, 
30, CaloDecu, eco9, 2, 0.07, 1, 0.54, 0.04, 95.5, 121, 260, 
30, CaloDecu, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, FX_R_SEED, eco1, 46, 0.08, 1, 0.8, 0.05, 115.87, 0, 337, 
30, FX_R_SEED, eco2, 128, 0.28, 1, 0.64, 0.17, 180.73, 0, 330.89, 
30, FX_R_SEED, eco3, 68, 0.58, 1, 0.69, 0.34, 157.47, 2.06, 324.09, 
30, FX_R_SEED, eco4, 72, 0.8, 1, 0.65, 0.39, 144.49, 29.65, 291.54, 
30, FX_R_SEED, eco5, 45, 0.98, 1, 0.63, 0.38, 116.71, 85.22, 284.09, 
30, FX_R_SEED, eco6, 290, 0.93, 1, 0.53, 0.32, 110.61, 111.11, 268.39, 
30, FX_R_SEED, eco7, 250, 0.86, 1, 0.51, 0.31, 110.53, 113.94, 266.86, 
30, FX_R_SEED, eco8, 17, 0.76, 1, 0.53, 0.32, 103.24, 117, 264, 
30, FX_R_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, FX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, NOFX_R_SEED, eco1, 44, 0.08, 1, 0.81, 0.05, 114.25, 0, 337, 
30, NOFX_R_SEED, eco2, 128, 0.28, 1, 0.64, 0.17, 181.62, 0, 330.89, 
30, NOFX_R_SEED, eco3, 71, 0.58, 1, 0.69, 0.34, 158.08, 1.97, 325.24, 
30, NOFX_R_SEED, eco4, 71, 0.8, 1, 0.66, 0.39, 141.55, 29.66, 291.56, 
30, NOFX_R_SEED, eco5, 48, 0.98, 1, 0.63, 0.38, 118.21, 84.48, 284.81, 
30, NOFX_R_SEED, eco6, 284, 0.93, 1, 0.53, 0.32, 110.72, 111.19, 268.42, 
30, NOFX_R_SEED, eco7, 242, 0.86, 1, 0.51, 0.31, 110.55, 113.95, 266.9, 
30, NOFX_R_SEED, eco8, 17, 0.76, 1, 0.53, 0.32, 103.65, 117, 264, 
30, NOFX_R_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, NOFX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, NOFX_NOR_SEED, eco1, 57, 0.08, 1, 0.8, 0.05, 117.67, 0, 337, 
30, NOFX_NOR_SEED, eco2, 165, 0.28, 1, 0.65, 0.17, 177.11, 0, 330.95, 
30, NOFX_NOR_SEED, eco3, 78, 0.58, 1, 0.71, 0.34, 152.35, 1.59, 325.69, 
30, NOFX_NOR_SEED, eco4, 87, 0.8, 1, 0.67, 0.4, 138.9, 29.54, 291.28, 
30, NOFX_NOR_SEED, eco5, 59, 0.98, 1, 0.63, 0.38, 118.37, 84.12, 285.12, 
30, NOFX_NOR_SEED, eco6, 296, 0.93, 1, 0.53, 0.32, 110.47, 111.18, 268.55, 
30, NOFX_NOR_SEED, eco7, 205, 0.86, 1, 0.51, 0.31, 110.15, 113.92, 266.82, 
30, NOFX_NOR_SEED, eco8, 18, 0.76, 1, 0.53, 0.32, 103.33, 117, 264, 
30, NOFX_NOR_SEED, eco9, 1, 0.66, 1, 0.57, 0.34, 91, 121, 260, 
30, NOFX_NOR_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, PinuAlbi, eco1, 78, 0, 1, 0.77, 0, 122.82, 0, 337, 
30, PinuAlbi, eco2, 196, 0, 1, 0.61, 0, 178.32, 0, 331, 
30, PinuAlbi, eco3, 67, 0, 1, 0.71, 0, 141.97, 0, 325.22, 
30, PinuAlbi, eco4, 89, 0, 1, 0.65, 0, 132.74, 29, 290, 
30, PinuAlbi, eco5, 94, 0, 1, 0.59, 0, 116.65, 84.82, 284.33, 
30, PinuAlbi, eco6, 238, 0.87, 1, 0.47, 0.28, 110.64, 111.06, 268.56, 
30, PinuAlbi, eco7, 105, 0.98, 1, 0.47, 0.28, 108.25, 113.85, 266.71, 
30, PinuAlbi, eco8, 13, 1, 1, 0.48, 0.29, 102.69, 117, 264, 
30, PinuAlbi, eco9, 1, 0.96, 1, 0.53, 0.32, 91, 121, 260, 
30, PinuAlbi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, PinuCont, eco1, 48, 0, 1, 0.78, 0, 112.48, 0, 337, 
30, PinuCont, eco2, 134, 0, 1, 0.57, 0, 182.31, 0, 330.9, 
30, PinuCont, eco3, 72, 0, 1, 0.65, 0, 154.74, 1.94, 325.22, 
30, PinuCont, eco4, 68, 0, 1, 0.59, 0, 144.84, 29.69, 291.63, 
30, PinuCont, eco5, 45, 0.01, 1, 0.56, 0, 118.89, 84.38, 284.93, 
30, PinuCont, eco6, 290, 0.92, 1, 0.44, 0.26, 110.75, 111.26, 268.57, 
30, PinuCont, eco7, 252, 1, 1, 0.42, 0.25, 110.47, 113.95, 266.9, 
30, PinuCont, eco8, 13, 0.98, 1, 0.44, 0.27, 103.54, 117, 264, 
30, PinuCont, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, PinuCont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, PinuJeff, eco1, 66, 0, 1, 0.79, 0, 119.18, 0, 337, 
30, PinuJeff, eco2, 160, 0, 1, 0.64, 0, 178.77, 0, 330.95, 
30, PinuJeff, eco3, 69, 0, 1, 0.71, 0, 150.71, 0.23, 325.74, 
30, PinuJeff, eco4, 85, 0, 1, 0.66, 0, 138.64, 29.64, 290.58, 
30, PinuJeff, eco5, 60, 0.58, 1, 0.62, 0.34, 118.65, 84.15, 285.08, 
30, PinuJeff, eco6, 307, 0.98, 1, 0.52, 0.31, 110.46, 111.17, 268.5, 
30, PinuJeff, eco7, 211, 0.88, 1, 0.5, 0.3, 110.25, 113.94, 266.87, 
30, PinuJeff, eco8, 20, 0.69, 1, 0.51, 0.31, 103.4, 117, 264, 
30, PinuJeff, eco9, 1, 0.45, 1, 0.56, 0.27, 91, 121, 260, 
30, PinuJeff, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, PinuLamb, eco1, 71, 0, 1, 0.77, 0, 121.75, 0, 337, 
30, PinuLamb, eco2, 185, 0, 1, 0.62, 0, 175.96, 0, 331, 
30, PinuLamb, eco3, 73, 0, 1, 0.7, 0, 145.23, 0, 326.25, 
30, PinuLamb, eco4, 88, 0, 1, 0.65, 0, 134.25, 28.59, 291.56, 
30, PinuLamb, eco5, 96, 0.58, 1, 0.6, 0.34, 115.99, 84.88, 284.42, 
30, PinuLamb, eco6, 251, 0.98, 1, 0.47, 0.28, 110.84, 111.46, 269.18, 
30, PinuLamb, eco7, 103, 0.88, 1, 0.46, 0.28, 108.57, 113.88, 266.8, 
30, PinuLamb, eco8, 14, 0.69, 1, 0.48, 0.29, 102.36, 117, 264, 
30, PinuLamb, eco9, 2, 0.45, 1, 0.49, 0.27, 95.5, 121, 260, 
30, PinuLamb, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, PinuMont, eco1, 75, 0, 1, 0.76, 0, 122.07, 0, 337, 
30, PinuMont, eco2, 184, 0, 1, 0.59, 0, 175.84, 0, 331, 
30, PinuMont, eco3, 77, 0, 1, 0.68, 0, 144.23, 0, 325.6, 
30, PinuMont, eco4, 83, 0, 1, 0.62, 0, 134.67, 28.59, 291.28, 
30, PinuMont, eco5, 90, 0, 1, 0.56, 0, 116.13, 85.22, 284.51, 
30, PinuMont, eco6, 272, 0.81, 1, 0.42, 0.25, 110.8, 111.32, 269.02, 
30, PinuMont, eco7, 107, 0.96, 1, 0.41, 0.25, 108.47, 114.03, 267.06, 
30, PinuMont, eco8, 18, 1, 1, 0.43, 0.26, 102.78, 117, 264, 
30, PinuMont, eco9, 1, 0.94, 1, 0.49, 0.29, 91, 121, 260, 
30, PinuMont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, PopuTrem, eco1, 52, 0, 1, 0.76, 0, 116.02, 0, 337, 
30, PopuTrem, eco2, 128, 0, 1, 0.52, 0, 183.44, 0, 330.89, 
30, PopuTrem, eco3, 69, 0, 1, 0.6, 0, 158.62, 2.03, 324.68, 
30, PopuTrem, eco4, 67, 0.27, 1, 0.56, 0.16, 142.22, 29.7, 291.66, 
30, PopuTrem, eco5, 44, 0.81, 1, 0.53, 0.32, 118.09, 85.14, 283.86, 
30, PopuTrem, eco6, 282, 0.98, 1, 0.38, 0.23, 110.55, 111.19, 268.42, 
30, PopuTrem, eco7, 251, 0.91, 1, 0.35, 0.21, 110.49, 113.95, 266.9, 
30, PopuTrem, eco8, 14, 0.8, 1, 0.38, 0.23, 103.57, 117, 264, 
30, PopuTrem, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, PopuTrem, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, TsugMert, eco1, 803, 0, 1, 0.74, 0, 125.49, 0, 337.1, 
30, TsugMert, eco2, 7802, 0, 1, 0.56, 0, 176.64, 0, 331.08, 
30, TsugMert, eco3, 7230, 0, 1, 0.59, 0, 165.74, 0.87, 324.86, 
30, TsugMert, eco4, 7278, 0, 1, 0.55, 0, 145.96, 28.91, 291.18, 
30, TsugMert, eco5, 6520, 0, 1, 0.54, 0, 115.29, 85.39, 283.98, 
30, TsugMert, eco6, 12545, 0, 1, 0.38, 0, 110.63, 111.05, 268.15, 
30, TsugMert, eco7, 7067, 0, 1, 0.39, 0, 107.35, 114, 267, 
30, TsugMert, eco8, 1169, 0.32, 1, 0.4, 0.19, 101.39, 117, 264, 
30, TsugMert, eco9, 46, 0.81, 1, 0.41, 0.24, 95.24, 121, 260, 
30, TsugMert, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, AcerMacr, eco1, 77, 0, 1, 0.5, 0, 122.16, 0, 337, 
30, AcerMacr, eco2, 189, 0, 1, 0.23, 0, 178.51, 0, 331, 
30, AcerMacr, eco3, 77, 0.29, 1, 0.36, 0.12, 139.73, 0, 325.6, 
30, AcerMacr, eco4, 96, 0.62, 1, 0.23, 0.14, 134.18, 29.54, 290.83, 
30, AcerMacr, eco5, 101, 0.93, 1, 0, 0, 117.26, 84.9, 284.61, 
30, AcerMacr, eco6, 249, 0.95, 1, 0, 0, 110.94, 111.33, 269.02, 
30, AcerMacr, eco7, 109, 0.87, 1, 0, 0, 108.67, 113.93, 266.89, 
30, AcerMacr, eco8, 17, 0.75, 1, 0, 0, 102.65, 117, 264, 
30, AcerMacr, eco9, 1, 0.63, 1, 0, 0, 91, 121, 260, 
30, AcerMacr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, AescCali, eco1, 73, 0.09, 1, 0.62, 0.06, 124.01, 0, 337, 
30, AescCali, eco2, 184, 0.34, 1, 0.33, 0.12, 174.85, 0, 331, 
30, AescCali, eco3, 67, 0.69, 1, 0.49, 0.29, 139.16, 0, 326.45, 
30, AescCali, eco4, 94, 0.9, 1, 0.38, 0.23, 131.41, 28.94, 292.45, 
30, AescCali, eco5, 96, 1, 1, 0.19, 0.11, 117.06, 84.11, 285.32, 
30, AescCali, eco6, 252, 0.67, 0.95, 0, 0, 110.9, 111.4, 269.1, 
30, AescCali, eco7, 101, 0.49, 0.96, 0, 0, 108.45, 113.88, 266.75, 
30, AescCali, eco8, 13, 0.28, 1, 0, 0, 102, 117, 264, 
30, AescCali, eco9, 1, 0.06, 1, 0, 0, 91, 121, 260, 
30, AescCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, AlnuRhom, eco1, 49, 0, 1, 0.54, 0, 117.73, 0, 337, 
30, AlnuRhom, eco2, 153, 0, 1, 0.25, 0, 179, 0, 330.95, 
30, AlnuRhom, eco3, 80, 0, 1, 0.35, 0, 149.03, 1.75, 325.1, 
30, AlnuRhom, eco4, 84, 0, 1, 0.2, 0, 139.18, 29.56, 291.32, 
30, AlnuRhom, eco5, 65, 0.61, 1, 0.01, 0, 118.72, 84.29, 284.92, 
30, AlnuRhom, eco6, 309, 1, 1, 0, 0, 110.49, 111.17, 268.52, 
30, AlnuRhom, eco7, 203, 0.98, 1, 0, 0, 110.24, 113.92, 266.82, 
30, AlnuRhom, eco8, 19, 0.92, 1, 0, 0, 103.42, 117, 264, 
30, AlnuRhom, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, AlnuRhom, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, ArbuMenz, eco1, 59, 0, 1, 0.73, 0, 116.92, 0, 337, 
30, ArbuMenz, eco2, 159, 0.03, 1, 0.44, 0.01, 180.45, 0, 330.91, 
30, ArbuMenz, eco3, 79, 0.4, 1, 0.6, 0.23, 146.37, 0.41, 324.96, 
30, ArbuMenz, eco4, 90, 0.69, 1, 0.49, 0.29, 142.92, 29.52, 291.23, 
30, ArbuMenz, eco5, 69, 0.94, 1, 0.46, 0.28, 118.52, 84.39, 284.81, 
30, ArbuMenz, eco6, 314, 0.96, 1, 0.25, 0.15, 110.55, 111.16, 268.52, 
30, ArbuMenz, eco7, 208, 0.89, 1, 0.21, 0.12, 109.92, 113.9, 266.78, 
30, ArbuMenz, eco8, 15, 0.8, 1, 0.26, 0.16, 103.47, 117, 264, 
30, ArbuMenz, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, ArbuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, CornNutt, eco1, 105, 0, 1, 0.68, 0, 123.8, 0, 337, 
30, CornNutt, eco2, 383, 0, 1, 0.42, 0, 175.85, 0, 330.96, 
30, CornNutt, eco3, 239, 0, 1, 0.51, 0, 157.05, 1.41, 325.31, 
30, CornNutt, eco4, 249, 0, 1, 0.46, 0, 137.94, 29.03, 292.47, 
30, CornNutt, eco5, 242, 0.07, 1, 0.41, 0.04, 115.07, 85.15, 284.75, 
30, CornNutt, eco6, 527, 0.95, 1, 0.09, 0.05, 111.21, 111.34, 268.96, 
30, CornNutt, eco7, 243, 1, 1, 0.08, 0.05, 107.07, 113.95, 266.94, 
30, CornNutt, eco8, 37, 0.97, 1, 0.12, 0.07, 101.92, 117, 264, 
30, CornNutt, eco9, 3, 0.88, 1, 0.09, 0.05, 97, 121, 260, 
30, CornNutt, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, JuniOcci, eco1, 60, 0.85, 1, 0.8, 0.48, 118.42, 0, 337, 
30, JuniOcci, eco2, 157, 0.91, 1, 0.66, 0.4, 177.02, 0, 330.91, 
30, JuniOcci, eco3, 78, 0.97, 1, 0.73, 0.44, 146.55, 0.62, 325.46, 
30, JuniOcci, eco4, 83, 1, 1, 0.67, 0.4, 140.72, 29.65, 290.59, 
30, JuniOcci, eco5, 62, 0.96, 1, 0.63, 0.38, 119.69, 84.21, 285.02, 
30, JuniOcci, eco6, 315, 0.77, 1, 0.54, 0.33, 110.5, 111.14, 268.46, 
30, JuniOcci, eco7, 202, 0.68, 1, 0.53, 0.32, 110.05, 113.94, 266.89, 
30, JuniOcci, eco8, 19, 0.59, 1, 0.54, 0.33, 103.42, 117, 264, 
30, JuniOcci, eco9, 1, 0.5, 1, 0.59, 0.3, 91, 121, 260, 
30, JuniOcci, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, LithDens, eco1, 121, 0, 1, 0.73, 0, 123.45, 0, 337, 
30, LithDens, eco2, 390, 0, 1, 0.55, 0, 176.13, 0, 331.09, 
30, LithDens, eco3, 224, 0, 1, 0.6, 0, 159.5, 0, 325.1, 
30, LithDens, eco4, 240, 0.24, 1, 0.57, 0.14, 138.28, 28.92, 292.05, 
30, LithDens, eco5, 246, 0.85, 0.99, 0.52, 0.31, 115.82, 85.42, 284.06, 
30, LithDens, eco6, 503, 0.93, 0.9, 0.35, 0.19, 110.89, 111.27, 268.85, 
30, LithDens, eco7, 238, 0.79, 0, 0.36, 0, 107.45, 114, 266.98, 
30, LithDens, eco8, 47, 0.61, 0, 0.37, 0, 101.74, 117, 264, 
30, LithDens, eco9, 4, 0.39, 0, 0.39, 0, 94.5, 121, 260, 
30, LithDens, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, PinuAtte, eco1, 49, 0, 1, 0.76, 0, 114.1, 0, 337, 
30, PinuAtte, eco2, 132, 0, 1, 0.5, 0, 183.14, 0, 330.89, 
30, PinuAtte, eco3, 69, 0, 1, 0.58, 0, 159.32, 2.03, 324.68, 
30, PinuAtte, eco4, 76, 0, 1, 0.55, 0, 140.43, 29.62, 291.46, 
30, PinuAtte, eco5, 41, 0.09, 1, 0.51, 0.05, 117.05, 85.15, 284.2, 
30, PinuAtte, eco6, 285, 1, 0.95, 0.35, 0.2, 110.53, 111.19, 268.39, 
30, PinuAtte, eco7, 244, 0.95, 0.98, 0.32, 0.19, 110.46, 113.93, 266.86, 
30, PinuAtte, eco8, 17, 0.77, 1, 0.35, 0.21, 103.71, 117, 264, 
30, PinuAtte, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, PinuAtte, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, PinuMono, eco1, 60, 0.85, 1, 0.8, 0.48, 119.85, 0, 337, 
