Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
25, PinuJeff, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuLamb, eco1, 122, 0, 1, 0.61, 0, 174.41, 0, 313.54, 
25, PinuLamb, eco2, 298, 0, 1, 0.53, 0, 195.18, 0, 309.46, 
25, PinuLamb, eco3, 164, 0, 1, 0.58, 0, 180.04, 0.86, 307.2, 
25, PinuLamb, eco4, 173, 0, 1, 0.54, 0, 162.79, 44.2, 302.56, 
25, PinuLamb, eco5, 256, 0.64, 1, 0.49, 0.29, 151.86, 64.16, 286.59, 
25, PinuLamb, eco6, 568, 0.97, 1, 0.23, 0.14, 132.8, 108.57, 264.79, 
25, PinuLamb, eco7, 729, 0.82, 1, 0.38, 0.23, 115.97, 116.53, 267.6, 
25, PinuLamb, eco8, 142, 0.56, 1, 0.43, 0.25, 103.2, 121.84, 263.71, 
25, PinuLamb, eco9, 1, 0.33, 1, 0.43, 0.2, 96, 130, 260, 
25, PinuLamb, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuMont, eco1, 115, 0, 1, 0.59, 0, 171.8, 0, 313.13, 
25, PinuMont, eco2, 274, 0, 1, 0.49, 0, 194.84, 0, 309.52, 
25, PinuMont, eco3, 146, 0, 1, 0.54, 0, 181.46, 0.97, 307.12, 
25, PinuMont, eco4, 177, 0, 1, 0.49, 0, 163.34, 43.12, 302.2, 
25, PinuMont, eco5, 247, 0, 1, 0.42, 0, 152.7, 64.75, 286.63, 
25, PinuMont, eco6, 591, 0.84, 1, 0.17, 0.1, 132.32, 108.67, 265.05, 
25, PinuMont, eco7, 724, 0.97, 1, 0.32, 0.19, 116.03, 116.83, 268.2, 
25, PinuMont, eco8, 140, 0.97, 1, 0.38, 0.23, 102.44, 121.97, 263.54, 
25, PinuMont, eco9, 2, 0.89, 1, 0.21, 0.13, 101.5, 130, 260, 
25, PinuMont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PopuTrem, eco1, 112, 0, 1, 0.59, 0, 168.26, 0, 318.59, 
25, PopuTrem, eco2, 254, 0, 1, 0.44, 0, 196.69, 0, 310.33, 
25, PopuTrem, eco3, 117, 0, 1, 0.49, 0, 187.45, 0.4, 307.94, 
25, PopuTrem, eco4, 114, 0.31, 1, 0.39, 0.16, 172.64, 45.51, 302.99, 
25, PopuTrem, eco5, 106, 0.84, 1, 0.38, 0.23, 154.55, 63.51, 286.88, 
25, PopuTrem, eco6, 411, 0.97, 1, 0.09, 0.06, 137.1, 107.56, 263.55, 
25, PopuTrem, eco7, 434, 0.87, 1, 0.18, 0.11, 125.32, 114.86, 265.23, 
25, PopuTrem, eco8, 47, 0.75, 1, 0.28, 0.17, 108.98, 122.19, 266.53, 
25, PopuTrem, eco9, 1, 0.59, 1, 0.39, 0.23, 91, 130, 260, 
25, PopuTrem, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, TsugMert, eco1, 833, 0, 1, 0.54, 0, 179.84, 0, 314.87, 
25, TsugMert, eco2, 8194, 0, 1, 0.41, 0, 207.7, 0, 310.56, 
25, TsugMert, eco3, 7792, 0, 1, 0.41, 0, 206.58, 0.68, 308.07, 
25, TsugMert, eco4, 7421, 0, 1, 0.37, 0, 177.36, 45.82, 302.9, 
25, TsugMert, eco5, 6851, 0, 1, 0.37, 0, 157.37, 62.23, 286.44, 
25, TsugMert, eco6, 12531, 0, 1, 0.07, 0, 139.02, 107.36, 263.42, 
25, TsugMert, eco7, 7007, 0.01, 1, 0.26, 0, 115.34, 113.46, 262.57, 
25, TsugMert, eco8, 1150, 0.66, 1, 0.3, 0.18, 105.48, 119.43, 260.59, 
25, TsugMert, eco9, 45, 0.93, 1, 0.21, 0.13, 101.33, 130, 260, 
25, TsugMert, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, AcerMacr, eco1, 111, 0, 1, 0.15, 0, 170.13, 0, 313.56, 
25, AcerMacr, eco2, 278, 0, 1, 0.08, 0, 194.59, 0, 309.47, 
25, AcerMacr, eco3, 155, 0.25, 1, 0.09, 0.04, 180.59, 0.61, 307.1, 
25, AcerMacr, eco4, 177, 0.65, 1, 0.03, 0.02, 161.99, 43.54, 302.47, 
25, AcerMacr, eco5, 238, 0.95, 1, 0, 0, 151.24, 66.22, 286.66, 
25, AcerMacr, eco6, 601, 0.93, 1, 0, 0, 132.77, 108.76, 265.08, 
25, AcerMacr, eco7, 739, 0.83, 1, 0, 0, 116.35, 116.6, 267.65, 
25, AcerMacr, eco8, 136, 0.68, 1, 0, 0, 101.98, 121.73, 262.96, 
25, AcerMacr, eco9, 1, 0.57, 1, 0, 0, 96, 130, 260, 
25, AcerMacr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, AescCali, eco1, 123, 0.03, 1, 0.21, 0.01, 170.45, 0, 313.46, 
25, AescCali, eco2, 292, 0.26, 1, 0.13, 0.04, 193.54, 0, 309.63, 
25, AescCali, eco3, 157, 0.66, 1, 0.19, 0.11, 178.66, 0.9, 307.25, 
25, AescCali, eco4, 174, 0.91, 1, 0.09, 0.06, 160.7, 43.32, 302.6, 
25, AescCali, eco5, 242, 0.99, 1, 0.05, 0.03, 153.85, 65.31, 286.77, 
25, AescCali, eco6, 611, 0.65, 0.98, 0, 0, 133.62, 108.69, 265.09, 
25, AescCali, eco7, 729, 0.43, 0.21, 0.01, 0, 115.79, 116.59, 267.81, 
25, AescCali, eco8, 147, 0.17, 0.15, 0.03, 0, 103.71, 122.16, 264.64, 
25, AescCali, eco9, 2, 0, 0, 0, 0, 93.5, 130, 260, 
25, AescCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, AlnuRhom, eco1, 113, 0, 1, 0.16, 0, 166.23, 0, 316.19, 
25, AlnuRhom, eco2, 279, 0, 1, 0.09, 0, 195.1, 0, 310.08, 
25, AlnuRhom, eco3, 128, 0, 1, 0.1, 0, 183.01, 0.37, 307.1, 
25, AlnuRhom, eco4, 135, 0.01, 1, 0.02, 0.01, 170.5, 44.7, 302.77, 
25, AlnuRhom, eco5, 142, 0.65, 1, 0, 0, 156.2, 62.89, 286.58, 
25, AlnuRhom, eco6, 473, 1, 1, 0, 0, 135.49, 107.89, 264, 
25, AlnuRhom, eco7, 537, 0.96, 1, 0, 0, 120.88, 115.52, 266.27, 
25, AlnuRhom, eco8, 77, 0.88, 1, 0, 0, 107.52, 122.35, 266.4, 
25, AlnuRhom, eco9, 1, 0.77, 1, 0, 0, 91, 130, 260, 
25, AlnuRhom, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, ArbuMenz, eco1, 122, 0, 1, 0.53, 0, 168.32, 0, 316.72, 
25, ArbuMenz, eco2, 285, 0, 1, 0.35, 0, 195.52, 0, 310.2, 
25, ArbuMenz, eco3, 129, 0.38, 1, 0.41, 0.2, 186.48, 0, 307.21, 
25, ArbuMenz, eco4, 149, 0.71, 1, 0.31, 0.19, 170.19, 44.96, 302.84, 
25, ArbuMenz, eco5, 151, 0.96, 1, 0.25, 0.15, 156.17, 61.92, 286.67, 
25, ArbuMenz, eco6, 468, 0.95, 1, 0.02, 0.01, 135.98, 108.09, 264.25, 
25, ArbuMenz, eco7, 545, 0.86, 1, 0.08, 0.05, 120.87, 115.79, 266.73, 
25, ArbuMenz, eco8, 82, 0.75, 1, 0.13, 0.08, 107.6, 122.07, 266.01, 
25, ArbuMenz, eco9, 1, 0.64, 1, 0.27, 0.16, 91, 130, 260, 
25, ArbuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, CornNutt, eco1, 192, 0, 1, 0.44, 0, 173.52, 0, 313.55, 
25, CornNutt, eco2, 680, 0, 1, 0.27, 0, 199.24, 0, 310.1, 
25, CornNutt, eco3, 439, 0, 1, 0.28, 0, 192.35, 0.75, 307.63, 
25, CornNutt, eco4, 491, 0, 1, 0.28, 0, 166.07, 42.65, 302.28, 
25, CornNutt, eco5, 700, 0.15, 1, 0.12, 0.04, 152.05, 68.18, 286.96, 
25, CornNutt, eco6, 1439, 0.96, 1, 0.01, 0, 133.92, 108.81, 265.3, 
25, CornNutt, eco7, 1264, 0.99, 1, 0.03, 0.02, 114.79, 116.12, 266.74, 
25, CornNutt, eco8, 257, 0.92, 1, 0.09, 0.05, 103.28, 121.37, 263.14, 
25, CornNutt, eco9, 3, 0.82, 1, 0, 0, 106.67, 130, 260, 
25, CornNutt, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, JuniOcci, eco1, 110, 0.84, 1, 0.68, 0.41, 166.95, 0, 315.37, 
25, JuniOcci, eco2, 273, 0.89, 1, 0.59, 0.35, 197.58, 0, 310.11, 
25, JuniOcci, eco3, 136, 0.97, 1, 0.62, 0.37, 184.19, 0.35, 307, 
25, JuniOcci, eco4, 158, 1, 1, 0.58, 0.35, 169.03, 45.12, 302.89, 
25, JuniOcci, eco5, 156, 0.96, 1, 0.55, 0.33, 153.88, 62.38, 286.38, 
25, JuniOcci, eco6, 438, 0.75, 1, 0.31, 0.19, 135.51, 107.8, 263.81, 
25, JuniOcci, eco7, 549, 0.66, 1, 0.41, 0.25, 120.7, 115.91, 267.09, 
25, JuniOcci, eco8, 75, 0.55, 1, 0.51, 0.29, 105.27, 122.35, 265.37, 
25, JuniOcci, eco9, 1, 0.46, 1, 0.55, 0.27, 91, 130, 260, 
25, JuniOcci, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, LithDens, eco1, 193, 0, 1, 0.54, 0, 176.53, 0, 313.63, 
25, LithDens, eco2, 654, 0, 1, 0.42, 0, 196.4, 0, 310.24, 
25, LithDens, eco3, 434, 0, 1, 0.45, 0, 191.5, 0.76, 308.09, 
25, LithDens, eco4, 482, 0.29, 1, 0.41, 0.16, 166.79, 43.03, 302.28, 
25, LithDens, eco5, 687, 0.87, 0.99, 0.33, 0.2, 152.4, 68.01, 286.9, 
25, LithDens, eco6, 1465, 0.91, 0.07, 0.09, 0, 133.58, 108.85, 265.28, 
25, LithDens, eco7, 1287, 0.73, 0.17, 0.23, 0.02, 114.97, 116.07, 266.65, 
25, LithDens, eco8, 260, 0.48, 0.08, 0.29, 0.01, 103.05, 121.32, 262.62, 
25, LithDens, eco9, 3, 0.28, 0, 0.22, 0, 99.33, 130, 260, 
25, LithDens, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuAtte, eco1, 105, 0, 1, 0.57, 0, 169.46, 0, 319.46, 
25, PinuAtte, eco2, 259, 0, 1, 0.4, 0, 196.16, 0, 310.31, 
25, PinuAtte, eco3, 115, 0, 1, 0.45, 0, 188.46, 0.41, 307.89, 
25, PinuAtte, eco4, 121, 0, 1, 0.38, 0, 170.76, 45.56, 302.79, 
25, PinuAtte, eco5, 101, 0.19, 1, 0.34, 0.1, 154.41, 63.3, 286.79, 
25, PinuAtte, eco6, 426, 1, 0.01, 0.07, 0, 137.06, 107.63, 263.59, 
25, PinuAtte, eco7, 445, 0.89, 0.11, 0.14, 0.01, 124.13, 114.76, 264.99, 
25, PinuAtte, eco8, 52, 0.68, 0.21, 0.24, 0.02, 108.88, 122.42, 267.1, 
25, PinuAtte, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuAtte, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuMono, eco1, 118, 0.84, 1, 0.68, 0.41, 166.75, 0, 316.53, 
25, PinuMono, eco2, 280, 0.89, 1, 0.6, 0.36, 194.3, 0, 310.6, 
25, PinuMono, eco3, 142, 0.97, 1, 0.62, 0.37, 186.14, 0.33, 308.14, 
25, PinuMono, eco4, 140, 1, 1, 0.58, 0.35, 168.36, 44.49, 302.76, 
25, PinuMono, eco5, 160, 0.96, 1, 0.54, 0.32, 156.4, 63.03, 286.76, 
25, PinuMono, eco6, 464, 0.75, 1, 0.31, 0.19, 135.58, 107.94, 264, 
25, PinuMono, eco7, 516, 0.65, 1, 0.39, 0.23, 122.02, 115.53, 266.32, 
25, PinuMono, eco8, 79, 0.56, 1, 0.5, 0.29, 106.35, 122.63, 266.63, 
25, PinuMono, eco9, 1, 0.46, 1, 0.55, 0.27, 91, 130, 260, 
25, PinuMono, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuPond, eco1, 102, 0.85, 1, 0.64, 0.38, 168.45, 0, 319.65, 
25, PinuPond, eco2, 246, 0.9, 1, 0.52, 0.31, 198.19, 0, 310.53, 
25, PinuPond, eco3, 123, 0.97, 1, 0.56, 0.33, 187.59, 0.38, 307.76, 
25, PinuPond, eco4, 120, 1, 1, 0.5, 0.3, 171.53, 45.49, 302.73, 
25, PinuPond, eco5, 104, 0.95, 1, 0.47, 0.28, 155.85, 62.67, 286.64, 
25, PinuPond, eco6, 405, 0.72, 1, 0.18, 0.11, 137.07, 107.64, 263.61, 
25, PinuPond, eco7, 450, 0.61, 1, 0.28, 0.17, 124.16, 114.96, 265.3, 
25, PinuPond, eco8, 53, 0.51, 1, 0.4, 0.23, 109.15, 121.72, 265.79, 
25, PinuPond, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuPond, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuSabi, eco1, 105, 0.24, 1, 0.64, 0.15, 168.41, 0, 318.96, 
25, PinuSabi, eco2, 250, 0.43, 1, 0.52, 0.24, 198.26, 0, 310.49, 
25, PinuSabi, eco3, 119, 0.74, 1, 0.56, 0.33, 187.55, 0.39, 307.91, 
25, PinuSabi, eco4, 107, 0.93, 1, 0.49, 0.3, 172.92, 45.81, 302.85, 
25, PinuSabi, eco5, 99, 0.99, 1, 0.47, 0.28, 156.08, 62.64, 286.77, 
25, PinuSabi, eco6, 427, 0.72, 0.98, 0.19, 0.11, 136.43, 107.73, 263.65, 
25, PinuSabi, eco7, 452, 0.55, 0.13, 0.28, 0.03, 125.06, 115.09, 265.67, 
25, PinuSabi, eco8, 58, 0.39, 0.24, 0.39, 0.05, 110.6, 122.53, 267.97, 
25, PinuSabi, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuSabi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuWash, eco1, 109, 0.84, 1, 0.63, 0.38, 170.18, 0, 318.7, 
25, PinuWash, eco2, 259, 0.9, 1, 0.52, 0.31, 198.75, 0, 310.44, 
25, PinuWash, eco3, 122, 0.97, 1, 0.55, 0.33, 189.26, 0.39, 308.16, 
25, PinuWash, eco4, 129, 1, 1, 0.5, 0.3, 172.12, 45.37, 302.97, 
25, PinuWash, eco5, 86, 0.95, 1, 0.48, 0.29, 154.03, 62.77, 286.73, 
25, PinuWash, eco6, 420, 0.72, 1, 0.19, 0.11, 136.52, 107.74, 263.71, 
25, PinuWash, eco7, 466, 0.61, 1, 0.28, 0.17, 124.85, 115.18, 265.73, 
25, PinuWash, eco8, 46, 0.51, 1, 0.39, 0.23, 109.98, 121.63, 266, 
25, PinuWash, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuWash, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PseuMenz, eco1, 119, 0.66, 1, 0.64, 0.36, 167.54, 0, 313.51, 
25, PseuMenz, eco2, 278, 0.75, 1, 0.54, 0.32, 195.21, 0, 309.29, 
25, PseuMenz, eco3, 151, 0.89, 1, 0.59, 0.36, 178.83, 0.31, 306.89, 
25, PseuMenz, eco4, 186, 0.98, 1, 0.55, 0.33, 161.73, 42.59, 302.51, 
25, PseuMenz, eco5, 235, 0.99, 1, 0.48, 0.29, 152.28, 66.57, 286.82, 
25, PseuMenz, eco6, 563, 0.84, 1, 0.24, 0.15, 132.9, 108.53, 264.76, 
25, PseuMenz, eco7, 706, 0.75, 1, 0.38, 0.23, 116.62, 116.7, 267.97, 
25, PseuMenz, eco8, 141, 0.64, 1, 0.45, 0.27, 102.28, 121.99, 263.74, 
25, PseuMenz, eco9, 2, 0.55, 1, 0.37, 0.22, 101.5, 130, 260, 
25, PseuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, QuerChry, eco1, 186, 0.28, 1, 0.64, 0.17, 174.9, 0, 313.73, 
25, QuerChry, eco2, 695, 0.45, 1, 0.57, 0.26, 197.39, 0, 309.98, 
25, QuerChry, eco3, 447, 0.73, 1, 0.58, 0.35, 191.91, 1.05, 308.09, 
25, QuerChry, eco4, 461, 0.92, 1, 0.56, 0.34, 165.65, 42.47, 302.3, 
25, QuerChry, eco5, 703, 1, 1, 0.51, 0.31, 152.96, 67.62, 286.88, 
25, QuerChry, eco6, 1457, 0.8, 0.98, 0.28, 0.16, 133.91, 108.85, 265.29, 
25, QuerChry, eco7, 1283, 0.66, 0.16, 0.43, 0.04, 115.1, 116, 266.47, 
25, QuerChry, eco8, 252, 0.5, 0.09, 0.48, 0.02, 103.38, 121.22, 262.71, 
25, QuerChry, eco9, 5, 0.37, 0, 0.45, 0, 98.2, 130, 260, 
25, QuerChry, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, QuerDoug, eco1, 101, 0, 1, 0.65, 0, 171.22, 0, 313.71, 
25, QuerDoug, eco2, 285, 0.18, 1, 0.57, 0.11, 195.77, 0, 309.39, 
25, QuerDoug, eco3, 154, 0.57, 1, 0.61, 0.33, 182.62, 0.61, 307.68, 
25, QuerDoug, eco4, 177, 0.84, 1, 0.57, 0.34, 163.56, 43.21, 302.41, 
25, QuerDoug, eco5, 233, 0.99, 1, 0.53, 0.32, 150.61, 65.61, 286.87, 
25, QuerDoug, eco6, 591, 0.84, 0.98, 0.28, 0.16, 133.65, 108.51, 264.69, 
25, QuerDoug, eco7, 730, 0.71, 0.21, 0.43, 0.05, 115.99, 116.65, 267.78, 
25, QuerDoug, eco8, 132, 0.54, 0.11, 0.49, 0.03, 101.86, 121.98, 263.52, 
25, QuerDoug, eco9, 2, 0.4, 0, 0.5, 0, 93.5, 130, 260, 
25, QuerDoug, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, QuerGarr, eco1, 117, 0, 1, 0.65, 0, 171.51, 0, 313.17, 
25, QuerGarr, eco2, 295, 0.18, 1, 0.57, 0.11, 194.51, 0, 309.43, 
25, QuerGarr, eco3, 165, 0.57, 1, 0.61, 0.33, 180.57, 0.57, 307.12, 
25, QuerGarr, eco4, 190, 0.84, 1, 0.57, 0.34, 163.12, 43.77, 302.51, 
25, QuerGarr, eco5, 235, 0.99, 1, 0.53, 0.32, 150.89, 66, 286.91, 
25, QuerGarr, eco6, 603, 0.85, 0.98, 0.29, 0.17, 133.15, 108.7, 265, 
25, QuerGarr, eco7, 717, 0.71, 0.21, 0.42, 0.05, 116.25, 116.62, 267.82, 
25, QuerGarr, eco8, 135, 0.54, 0.1, 0.48, 0.02, 102.84, 121.44, 262.99, 
25, QuerGarr, eco9, 3, 0.4, 0, 0.49, 0, 94.67, 130, 260, 
25, QuerGarr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, QuerKell, eco1, 111, 0.29, 1, 0.65, 0.18, 171.01, 0, 314.07, 
25, QuerKell, eco2, 313, 0.47, 1, 0.57, 0.27, 194.13, 0, 309.62, 
25, QuerKell, eco3, 156, 0.75, 1, 0.61, 0.37, 179.6, 0.6, 307.19, 
25, QuerKell, eco4, 178, 0.94, 1, 0.58, 0.35, 162.08, 42.74, 302.34, 
25, QuerKell, eco5, 240, 0.99, 1, 0.52, 0.31, 153, 65.42, 286.78, 
25, QuerKell, eco6, 579, 0.74, 0.97, 0.29, 0.17, 133.42, 108.9, 265.34, 
25, QuerKell, eco7, 726, 0.58, 0.84, 0.42, 0.2, 116.36, 116.51, 267.58, 
25, QuerKell, eco8, 131, 0.39, 0.13, 0.49, 0.03, 102.26, 122.08, 264.02, 
25, QuerKell, eco9, 2, 0.24, 0, 0.52, 0, 90.5, 130, 260, 
25, QuerKell, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, QuerWisl, eco1, 107, 0.29, 1, 0.65, 0.18, 170.65, 0, 313.23, 
25, QuerWisl, eco2, 269, 0.47, 1, 0.57, 0.27, 194.74, 0, 309.36, 
25, QuerWisl, eco3, 142, 0.75, 1, 0.61, 0.36, 181.59, 0.66, 306.75, 
25, QuerWisl, eco4, 165, 0.94, 1, 0.57, 0.34, 164.78, 42.71, 302.24, 
25, QuerWisl, eco5, 236, 0.99, 1, 0.52, 0.31, 151.84, 65.19, 286.59, 
25, QuerWisl, eco6, 582, 0.74, 0.97, 0.28, 0.16, 133.66, 108.84, 265.21, 
25, QuerWisl, eco7, 717, 0.59, 0.84, 0.43, 0.21, 116.32, 116.81, 268.26, 
25, QuerWisl, eco8, 136, 0.39, 0.13, 0.47, 0.03, 103.94, 121.79, 263.88, 
25, QuerWisl, eco9, 2, 0.24, 0, 0.4, 0, 104, 130, 260, 
25, QuerWisl, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, TaxuBrev, eco1, 107, 0, 1, 0.57, 0, 169.22, 0, 319.29, 
25, TaxuBrev, eco2, 255, 0, 1, 0.4, 0, 196.98, 0, 310.46, 
25, TaxuBrev, eco3, 113, 0, 1, 0.45, 0, 188.92, 0.42, 307.76, 
25, TaxuBrev, eco4, 120, 0, 1, 0.37, 0, 172.78, 45.98, 303.08, 
25, TaxuBrev, eco5, 100, 0.15, 1, 0.33, 0.08, 156.26, 62.82, 286.75, 
25, TaxuBrev, eco6, 403, 0.95, 1, 0.07, 0.04, 136.63, 107.68, 263.62, 
25, TaxuBrev, eco7, 452, 0.99, 1, 0.14, 0.09, 124.63, 115.13, 265.73, 
25, TaxuBrev, eco8, 51, 0.96, 1, 0.22, 0.13, 110.55, 122.69, 268.45, 
25, TaxuBrev, eco9, 1, 0.87, 1, 0.36, 0.22, 91, 130, 260, 
25, TaxuBrev, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, TorrCali, eco1, 181, 0.03, 1, 0.44, 0.02, 173.12, 0, 314.33, 
25, TorrCali, eco2, 683, 0.25, 1, 0.27, 0.11, 198.16, 0, 310.14, 
25, TorrCali, eco3, 413, 0.63, 1, 0.29, 0.17, 191.78, 0.8, 307.72, 
25, TorrCali, eco4, 461, 0.89, 1, 0.28, 0.17, 165.48, 42.49, 302.16, 
25, TorrCali, eco5, 682, 1, 1, 0.12, 0.07, 152.1, 67.66, 286.89, 
25, TorrCali, eco6, 1416, 0.76, 0.98, 0.01, 0, 133.56, 108.76, 265.12, 
25, TorrCali, eco7, 1295, 0.58, 0.17, 0.03, 0, 115.21, 116.06, 266.6, 
25, TorrCali, eco8, 259, 0.37, 0.09, 0.09, 0, 103.18, 121.43, 262.87, 
25, TorrCali, eco9, 3, 0.21, 0, 0.05, 0, 99.33, 130, 260, 
25, TorrCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, UmbeCali, eco1, 186, 0.03, 1, 0.44, 0.02, 173.12, 0, 312.61, 
25, UmbeCali, eco2, 663, 0.25, 1, 0.27, 0.11, 197.74, 0, 309.83, 
25, UmbeCali, eco3, 476, 0.63, 1, 0.29, 0.17, 192.04, 0.69, 307.89, 
25, UmbeCali, eco4, 459, 0.89, 1, 0.29, 0.18, 164.15, 41.68, 302.15, 
25, UmbeCali, eco5, 691, 1, 1, 0.12, 0.07, 151.37, 68.17, 286.99, 
25, UmbeCali, eco6, 1478, 0.76, 0.98, 0.01, 0, 133.34, 108.75, 265.15, 
25, UmbeCali, eco7, 1295, 0.58, 0.17, 0.03, 0, 114.82, 116.11, 266.65, 
25, UmbeCali, eco8, 267, 0.37, 0.09, 0.08, 0, 103.48, 121.24, 262.9, 
25, UmbeCali, eco9, 6, 0.21, 0, 0.02, 0, 100.83, 130, 260, 
25, UmbeCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, AbieConc, eco1, 183, 0, 1, 0.78, 0, 123.87, 0, 337.92, 
30, AbieConc, eco2, 727, 0, 1, 0.66, 0, 167.08, 0, 333.45, 
30, AbieConc, eco3, 623, 0.28, 1, 0.68, 0.17, 159.97, 2.43, 332.02, 
30, AbieConc, eco4, 596, 0.6, 1, 0.64, 0.34, 145.12, 27.49, 297.16, 
30, AbieConc, eco5, 575, 0.92, 1, 0.61, 0.37, 116.41, 84.45, 285.83, 
30, AbieConc, eco6, 1625, 0.97, 1, 0.5, 0.3, 110.77, 111.21, 268.53, 
30, AbieConc, eco7, 1235, 0.91, 1, 0.49, 0.29, 109.19, 114.75, 268.05, 
30, AbieConc, eco8, 235, 0.82, 1, 0.51, 0.31, 101.83, 117.23, 264.26, 
30, AbieConc, eco9, 3, 0.72, 1, 0.51, 0.3, 96.67, 121, 260, 
30, AbieConc, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, AbieMagn, eco1, 175, 0, 1, 0.78, 0, 121.4, 0, 337.87, 
30, AbieMagn, eco2, 749, 0, 1, 0.66, 0, 166.58, 0, 333.45, 
30, AbieMagn, eco3, 620, 0.06, 1, 0.67, 0.04, 158.39, 1.9, 331.62, 
30, AbieMagn, eco4, 555, 0.45, 1, 0.62, 0.27, 146.58, 27.49, 297.3, 
30, AbieMagn, eco5, 657, 0.86, 1, 0.6, 0.36, 116.59, 84.65, 285.62, 
30, AbieMagn, eco6, 1587, 0.99, 1, 0.48, 0.29, 110.98, 111.27, 268.61, 
30, AbieMagn, eco7, 1208, 0.94, 1, 0.47, 0.28, 109.06, 114.65, 267.91, 
30, AbieMagn, eco8, 220, 0.85, 1, 0.49, 0.3, 101.99, 117.22, 264.35, 
30, AbieMagn, eco9, 5, 0.75, 1, 0.52, 0.31, 93.2, 121, 260, 
30, AbieMagn, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, CaloDecu, eco1, 111, 0, 1, 0.79, 0, 121.95, 0, 337.46, 
30, CaloDecu, eco2, 294, 0, 1, 0.69, 0, 164.15, 0, 333.35, 
30, CaloDecu, eco3, 199, 0.35, 1, 0.72, 0.21, 147.82, 1.29, 331.38, 
30, CaloDecu, eco4, 186, 0.72, 1, 0.66, 0.39, 141.45, 28.95, 295.71, 
30, CaloDecu, eco5, 199, 0.99, 1, 0.64, 0.38, 115.24, 84.72, 285.32, 
30, CaloDecu, eco6, 705, 0.75, 1, 0.53, 0.32, 110.59, 111.23, 268.58, 
30, CaloDecu, eco7, 631, 0.56, 1, 0.52, 0.31, 109.17, 114.66, 267.91, 
30, CaloDecu, eco8, 111, 0.32, 1, 0.54, 0.19, 101.93, 117.32, 264.09, 
30, CaloDecu, eco9, 1, 0.07, 1, 0.57, 0.04, 91, 121, 260, 
30, CaloDecu, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, FX_R_SEED, eco1, 79, 0.08, 1, 0.78, 0.05, 126.95, 0, 337.34, 
30, FX_R_SEED, eco2, 214, 0.28, 1, 0.67, 0.17, 169.97, 0, 333.1, 
30, FX_R_SEED, eco3, 129, 0.58, 1, 0.71, 0.35, 155.21, 1.36, 329.78, 
30, FX_R_SEED, eco4, 104, 0.8, 1, 0.66, 0.4, 143.08, 27.73, 296.59, 
30, FX_R_SEED, eco5, 75, 0.98, 1, 0.63, 0.38, 118.53, 84.48, 287.05, 
30, FX_R_SEED, eco6, 373, 0.93, 1, 0.53, 0.32, 110.43, 111.07, 268.35, 
