EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,AvailableCohorts,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanPET,MeanWD,MeanClay,MeanFineFuels,MeanLadderFuels,MeanDNBR,TotalBiomassMortality,
775, 28, 3, 476, 8.67002589007943, 55, 396, Lightning, 1, 1, 28, 47, 28.571526342, 29.7547399343464, 311.6998514, NaN, 8.67, NaN, 527.671572280793, 508.891457085181, 0.150000005960464, 0.0382470790722435, 0, 402, 14754, 
776, 28, 50, 161, 14.7139863741236, 83, 324, Accidental, 1, 1, 30, 57, 12.9448463148, 13.0193417511763, 245.01271149, NaN, 14.71, NaN, 745.586626358827, 726.388105722784, 0.154154792428017, 0.0353437151811183, 0, 359, 8393, 
777, 28, 79, 118, 18.9863253532394, 96, 421, Accidental, 1, 1, 14, 35, 15.7297320432, 15.1353059292798, 254.17440039, NaN, 18.99, NaN, 787.10560894847, 713.906546934243, 0.209999993443489, 0.0308224241442879, 0, 394, 4999, 
778, 28, 12, 425, 10.1824626282119, 99, 208, Lightning, 1, 1, 36, 51, 9.1294884504, 9.56772012195527, 32.6079644, NaN, 10.18, NaN, 555.506670911141, 533.947033454874, 0.129999995231628, 0.0431739491741316, 0, 508, 24920, 
779, 28, 31, 201, 14.216557882469, 102, 315, Accidental, 1, 1, 38, 66, 11.44130823, 12.9840313844965, 218.67387803, NaN, 14.22, NaN, 702.924316146253, 626.251481077879, 0.129999995231628, 0.0337669836635072, 0, 472, 15312, 
780, 28, 34, 436, 12.4065892134746, 104, 366, Lightning, 1, 1, 44, 60, 16.4380479228, 20.7642281618989, 115.6962881, NaN, 12.41, NaN, 555.506670911141, 534.688437397961, 0.0740333423018456, 0.0412840534146265, 0, 436, 23327, 
781, 28, 39, 429, 19.0241503658815, 118, 373, Lightning, 1, 1, 46, 60, 14.534188794, 10.5599744252484, 270.301799, NaN, 19.02, NaN, 555.506670911141, 533.281619234508, 0.0599999986588955, 0.0403127649347749, 0, 509, 26200, 
782, 28, 63, 558, 16.4074403029875, 125, 402, Accidental, 1, 1, 10, 14, 16.6274603532, 17.6256292328604, 138.318989, NaN, 16.41, NaN, 555.506670911141, 533.132128014962, 0.129999995231628, 0.0253864337270679, 0, 467, 8239, 
783, 28, 40, 176, 29.0677828421143, 148, 504, Accidental, 1, 1, 2, 14, 10.5428099628, 6.3223765068182, 250.40051131, NaN, 29.07, NaN, 763.830683974201, 752.332352255121, 0.129999995231628, 0.0193843090678555, 0, 377, 1246, 
784, 28, 64, 465, 27.7962192161018, 148, 507, Lightning, 1, 1, 37, 42, 11.9591318376, 8.69119549056752, 214.93654961, NaN, 27.8, NaN, 527.671572280793, 503.051559598798, 0.129363730549812, 0.0358237374338246, 0, 560, 18627, 
785, 28, 72, 413, 29.6677690873211, 150, 511, Lightning, 1, 1, 22, 25, 9.0714957048, 5.99696608403688, 351.3863021, NaN, 29.67, NaN, 555.506670911141, 525.783684384806, 0.129999995231628, 0.0394911342508273, 0, 563, 31671, 
786, 28, 1, 383, 37.0719805941141, 154, 732, Lightning, 1, 1, 22, 31, 14.6860305084, 14.5784227077881, 290.0033014, NaN, 37.07, NaN, 555.506670911141, 533.947033454874, 0.129999995231628, 0.0314931339272306, 157, 459, 10097, 
787, 28, 14, 224, 29.0004517506859, 158, 511, Accidental, 1, 1, 1, 2, 10.0215748692, 7.07536888918411, 224.88167671, NaN, 29, NaN, 782.914874287789, 782.914874287789, 0.105365142226219, 0.00011719833611488, 200, 345, 200, 
788, 28, 77, 384, 27.6455307760797, 161, 545, Lightning, 1, 1, 46, 64, 12.7503270396, 12.4912520439812, 333.7807226, NaN, 27.65, NaN, 555.506670911141, 533.261853575152, 0.134581819176674, 0.0388654399689091, 0, 491, 19030, 
789, 28, 74, 445, 34.5611931764652, 170, 669, Lightning, 1, 1, 27, 30, 12.8931839712, 12.8236806761645, 255.03467213, NaN, 34.56, NaN, 501.810555390622, 476.201128196211, 0.13564732670784, 0.0312112091634527, 0, 558, 12046, 
790, 28, 10, 154, 32.5342302777959, 174, 645, Accidental, 1, 1, 30, 64, 9.0654232608, 13.8602754888372, 232.52462353, NaN, 32.53, NaN, 787.10560894847, 752.332935135928, 0.129999995231628, 0.0369513199525116, 0, 353, 8792, 
791, 28, 57, 352, 38.2622608613347, 177, 692, Lightning, 1, 1, 40, 47, 14.4169023168, 8.85294267559775, 278.46132178, NaN, 38.26, NaN, 555.506670911141, 532.222008189429, 0.136482372879982, 0.0403491757886537, 0, 520, 26907, 
792, 28, 64, 417, 32.7666957972198, 195, 633, Lightning, 1, 1, 27, 38, 11.9315880144, 12.3354745671293, 280.2720044, NaN, 32.77, NaN, 555.506670911141, 520.659823778719, 0.150000005960464, 0.0366148048402883, 0, 521, 14625, 
793, 28, 107, 144, 40.8183125544244, 196, 807, Accidental, 1, 1, 14, 31, 16.4292803316, 15.4980729300713, 261.89867753, NaN, 40.82, NaN, 787.10560894847, 771.187014045163, 0.129999995231628, 0.0357857117321422, 0, 329, 6181, 
794, 28, 69, 475, 32.2596681127926, 206, 637, Lightning, 1, 1, 31, 37, 10.7646125292, 13.5576049797633, 247.34844729, NaN, 32.26, NaN, 555.506670911141, 543.589031030158, 0.100000001490116, 0.0339410601059257, 0, 469, 17990, 
795, 28, 23, 268, 37.7198564425903, 207, 618, Lightning, 1, 1, 34, 54, 8.8841510352, 2.75036893139167, 214.60732398, NaN, 37.72, NaN, 702.924316146253, 636.650026476345, 0.209999993443489, 0.0277985711846261, 0, 527, 18067, 
796, 28, 24, 192, 44.6222130562157, 213, 781, Accidental, 1, 2, 36, 75, 11.260756332, 12.125066229219, 227.0760276, 0, 44.01, 0.0531767573329248, 754.708655166514, 725.202637084217, 0.135826408863068, 0.0283857384410734, 0, 376.5, 18542, 
797, 28, 26, 155, 38.5603173013236, 223, 771, Accidental, 1, 1, 15, 21, 12.4316500428, 15.7962536198733, 222.32419067, NaN, 38.56, NaN, 745.586626358827, 704.574182315046, 0.129999995231628, 0.0288395430501622, 186, 361, 10318, 
798, 28, 111, 395, 39.5495386844614, 225, 795, Lightning, 1, 1, 18, 32, 12.4885468548, 16.4953851529621, 251.86460645, NaN, 39.55, NaN, 555.506670911141, 537.898902870973, 0.111134327948093, 0.0402491109947513, 0, 455, 17230, 
799, 28, 52, 561, 39.7521677541354, 227, 742, Accidental, 1, 1, 41, 45, 12.9941782056, 11.0820847533362, 275.07931917, NaN, 39.75, NaN, 527.671572280793, 484.685662640618, 0.143968552350998, 0.028839913150602, 0, 596, 25308, 
800, 28, 24, 205, 39.6052858311484, 230, 781, Accidental, 1, 1, 6, 7, 10.7250803784, 15.0454643352334, 252.37684519, NaN, 39.61, NaN, 763.830683974201, 750.139874511431, 0.129999995231628, 0.00587313633980056, 0, 351, 1272, 
801, 28, 44, 572, 33.8479042755801, 233, 636, Accidental, 1, 1, 1, 1, 10.7211925908, 10.8621636241085, 289.0259626, NaN, 33.85, NaN, 527.671572280793, 485.933815745663, 0.150000005960464, 0.00212323579969609, 638, 500, 638, 
802, 28, 106, 330, 36.1783880124207, 243, 743, Lightning, 1, 1, 19, 50, 12.6910788588, 17.0737195997704, 219.53110919, NaN, 36.18, NaN, 645.42171018261, 620.733702701526, 0.150849118828773, 0.0264102072039931, 0, 408, 6781, 
803, 28, 10, 251, 34.8827450902271, 250, 697, Lightning, 1, 1, 16, 46, 8.5732824852, 14.9161039233243, 226.7493477, NaN, 34.88, NaN, 787.10560894847, 771.187014045163, 0.129999995231628, 0.0381344116265303, 0, 330, 4783, 
804, 28, 46, 505, 39.1810514208746, 254, 766, Lightning, 1, 1, 50, 66, 13.8206496096, 14.3437386745552, 264.87675496, NaN, 39.18, NaN, 527.671572280793, 488.040850046107, 0.150000005960464, 0.0371817692066802, 0, 544, 30060, 
805, 28, 71, 128, 29.7718121734286, 272, 590, Accidental, 1, 1, 13, 33, 11.797324344, 13.2814912629982, 237.43992983, NaN, 29.77, NaN, 787.10560894847, 771.187014045163, 0.129999995231628, 0.0340074476618482, 0, 337, 5243, 
806, 28, 37, 224, 17.1889622768354, 288, 427, Accidental, 1, 1, 26, 66, 14.5813656456, 18.604835633049, 255.52501574, NaN, 17.19, NaN, 682.195112924368, 598.383603479343, 0.200000002980232, 0.0280990255210845, 0, 465, 12054, 
807, 28, 23, 213, 11.4604235715125, 292, 306, Accidental, 1, 1, 7, 24, 7.4187623592, 16.6647500570946, 88.5816821, NaN, 11.46, NaN, 787.10560894847, 771.187014045163, 0.129999995231628, 0.0296882925369397, 0, 328, 3319, 
808, 29, 74, 520, 4.45897753463274, 35, 172, Lightning, 1, 1, 32, 48, 12.0801825792, 15.6408502989969, 192.60389955, NaN, 4.46, NaN, 527.671572280793, 498.875939141049, 0.0900000035762787, 0.0421888707722524, 0, 507, 25079, 
809, 29, 10, 249, 15.86367657984, 43, 285, Lightning, 1, 1, 24, 33, 15.9877578672, 7.408808959269, 89.6682026, NaN, 15.86, NaN, 787.10560894847, 771.187014045163, 0.129999995231628, 0.0328935217728591, 0, 359, 13414, 
810, 29, 53, 591, 6.66669746705448, 58, 260, Lightning, 1, 1, 47, 81, 16.1978089194, 20.2591986627933, 218.474504035, NaN, 6.67, NaN, 527.671572280793, 480.18677526815, 0.123797841370106, 0.0291418544254764, 0, 522, 23433, 
811, 29, 9, 128, 15.5923269031407, 82, 303, Accidental, 1, 1, 13, 23, 8.6076193536, 9.61482654122955, 242.58277655, NaN, 15.59, NaN, 787.10560894847, 733.4045651042, 0.129999995231628, 0.0253874148680915, 0, 400, 11148, 
812, 29, 79, 264, 18.5317597173216, 100, 390, Lightning, 1, 1, 5, 15, 12.9664170216, 12.9403862102075, 120.3001304, NaN, 18.53, NaN, 702.924316146253, 649.890794255937, 0.200000002980232, 0.0202268051075079, 191, 414, 1845, 
813, 29, 58, 479, 31.4066143910092, 161, 656, Lightning, 1, 1, 36, 40, 13.5223434972, 16.7892490300452, 114.8542336, NaN, 31.41, NaN, 527.671572280793, 515.974075382689, 0.143860369920731, 0.0358044628699688, 0, 466, 21809, 
814, 29, 54, 144, 41.7335095185237, 166, 817, Accidental, 1, 1, 11, 21, 11.1303943704, 14.9199492952357, 246.30838745, NaN, 41.73, NaN, 787.10560894847, 784.915501229304, 0.129999995231628, 0.0229638654610667, 0, 323, 5499, 
815, 29, 11, 337, 39.9392982600368, 180, 811, Lightning, 1, 1, 38, 55, 13.2038033148, 17.2851246338669, 268.31785251, NaN, 39.94, NaN, 555.506670911141, 533.407331149079, 0.129999995231628, 0.0395672262675357, 0, 457, 17105, 
816, 29, 8, 417, 34.5332686632733, 197, 606, Lightning, 1, 1, 34, 42, 12.4827217092, 6.9213768676324, 273.54162906, NaN, 34.53, NaN, 555.506670911141, 523.916993533762, 0.100000001490116, 0.0388201809772053, 0, 562, 20843, 
817, 29, 10, 181, 38.0266094644738, 198, 774, Accidental, 1, 1, 10, 32, 10.353443886, 16.9600828079344, 193.7005815, NaN, 38.03, NaN, 720.995645368767, 692.967033826911, 0.129999995231628, 0.0251433101181906, 0, 371, 5698, 
818, 29, 83, 124, 35.7565203462161, 203, 623, Accidental, 1, 1, 32, 58, 7.2599756472, 6.4429285006667, 3.8478465, NaN, 35.76, NaN, 787.10560894847, 749.389953537814, 0.169257462024689, 0.0358895481673324, 0, 386, 11315, 
819, 29, 89, 331, 37.1270759212377, 210, 714, Lightning, 1, 1, 40, 65, 10.4784158772, 12.8151589178836, 266.17760224, NaN, 37.13, NaN, 555.506670911141, 527.125663670166, 0.103115633130074, 0.0448734478245049, 0, 498, 22951, 
820, 29, 70, 573, 43.4212651439336, 213, 812, Accidental, 1, 1, 2, 7, 11.609981892, 11.6193321476733, 226.3254535, NaN, 43.42, NaN, 745.586626358827, 745.586626358827, 0.068103052675724, 0.015247137829663, 208, 339, 1019, 
821, 29, 87, 537, 36.3667183552065, 216, 671, Lightning, 1, 1, 36, 51, 10.8235839492, 9.96339262704382, 245.11566712, NaN, 36.37, NaN, 555.506670911141, 540.372510976009, 0.129999995231628, 0.0285189191356638, 0, 504, 16885, 
822, 29, 58, 584, 45.9545763892784, 226, 951, Accidental, 1, 2, 38, 53, 11.5795497132, 17.2266329860864, 172.807279, 0, 45.95, 0.101111122640629, 527.671572280793, 492.103374218517, 0.0978466495871544, 0.0298961273462708, 459, 452, 25706, 
823, 29, 69, 158, 48.6761450198841, 228, 894, Accidental, 1, 260, 4152, 10101, 14.6606096453815, 17.9887515778822, 256.939645990269, 0.386100386100386, 47.72, 0.5225986977228, 777.490667324105, 752.554659360078, 0.146702794673351, 0.0293951682070074, 64.1730769230769, 337.56, 1589959, 
824, 29, 48, 588, 32.1592562603616, 231, 628, Accidental, 1, 1, 50, 56, 11.1420965808, 12.8585344375456, 294.4312728, NaN, 32.16, NaN, 527.671572280793, 497.187410495188, 0.120269015431404, 0.0412782994820887, 0, 532, 27524, 
825, 29, 38, 182, 32.085341441692, 234, 641, Accidental, 1, 1, 15, 39, 9.5759476236, 14.2011520455337, 253.82701571, NaN, 32.09, NaN, 787.10560894847, 784.915502687338, 0.129999995231628, 0.0310731351336613, 0, 322, 4578, 
826, 29, 21, 198, 59.5761310326022, 240, 885, Accidental, 3, 707, 9176, 22049, 13.3893480079553, 17.034353092645, 215.84247077433, 1.69971671388102, 55.99, 0.790267824152638, 731.618362730177, 688.878094141666, 0.137202714044269, 0.0244094906532489, 46.3564356435644, 389.62, 4173067, 
827, 29, 69, 263, 54.110115366827, 250, 841, Lightning, 3, 705, 17391, 40046, 12.389131162805, 16.9892009417508, 224.609661674979, 0.75, 51.29, 0.739370080548477, 703.865252889894, 682.530550202736, 0.148516120460439, 0.035997360040653, 60.5673758865248, 364.48, 6929069, 
828, 29, 44, 194, 49.7711756902453, 256, 869, Accidental, 1, 1, 43, 86, 10.7617870476, 6.5222911778738, 149.3967968, NaN, 49.77, NaN, 745.586626358827, 681.965464192658, 0.129999995231628, 0.0352872851434519, 0, 455, 14856, 
829, 29, 59, 403, 46.9606474221195, 256, 834, Lightning, 1, 1, 39, 55, 11.655161442, 7.91208287256389, 77.1147936, NaN, 46.96, NaN, 555.506670911141, 529.741461939522, 0.117144823074341, 0.0418667280620969, 0, 533, 20236, 
830, 29, 53, 561, 48.9698686687247, 258, 912, Lightning, 2, 311, 9613, 12362, 11.7954335774894, 17.8237720186431, 227.156053059004, 0.851612903225806, 48.32, 0.573665647510736, 530.541344897012, 492.354894260984, 0.132024487282877, 0.0275086345466801, 98.9131832797428, 510.52, 5522647, 
831, 29, 102, 122, 23.0885341086483, 263, 466, Accidental, 1, 1, 19, 30, 8.9440736472, 12.6345415194614, 237.23390237, NaN, 23.09, NaN, 787.10560894847, 713.906546934243, 0.209999993443489, 0.0295911300209953, 0, 407, 5064, 
832, 29, 29, 175, 42.5413884610984, 268, 857, Accidental, 1, 2, 29, 80, 13.9614904872, 16.7145877784037, 179.2694333, 0, 42.54, 0.0185238224322142, 733.291135863797, 705.444198389498, 0.16437703371048, 0.027472627951821, 0, 363, 10832, 
833, 29, 79, 143, 36.824613265828, 289, 700, Accidental, 1, 1, 12, 32, 10.3016615436, 12.0215660828152, 159.8979888, NaN, 36.82, NaN, 787.10560894847, 787.10560894847, 0.100672364234924, 0.0329329925490086, 0, 328, 5039, 
834, 29, 56, 606, 37.140700284145, 302, 781, Accidental, 1, 1, 52, 65, 13.0491358344, 19.0963213899087, 241.81699637, NaN, 37.14, NaN, 527.671572280793, 476.435919542218, 0.129999995231628, 0.0376926702959122, 0, 532, 24522, 
835, 29, 6, 127, 27.5473888770982, 303, 585, Accidental, 1, 1, 12, 19, 15.869695032, 16.439686066978, 242.92244519, NaN, 27.55, NaN, 787.10560894847, 734.618944405795, 0.129999995231628, 0.0218693390466315, 0, 370, 6103, 
836, 29, 27, 226, 8.99549706268561, 309, 226, Accidental, 1, 1, 18, 28, 10.2142635372, 13.2071993008244, 106.1315907, NaN, 9, NaN, 682.195112924368, 578.829823184226, 0.16424036026001, 0.0251145905777189, 0, 557, 11740, 
837, 29, 75, 542, 26.0486686869591, 318, 582, Lightning, 1, 1, 23, 33, 19.603659726, 18.6059182197994, 79.1144043, NaN, 26.05, NaN, 555.506670911141, 517.578045932755, 0.129999995231628, 0.0278974244355767, 0, 488, 17471, 
838, 29, 64, 526, 21.1168385913342, 325, 413, Lightning, 1, 1, 7, 7, 10.4236855776, 10.8144901320726, 3.2185978, NaN, 21.12, NaN, 527.671572280793, 465.823616178185, 0.129999995231628, 0.00771349867444626, 469, 578, 3488, 
839, 29, 6, 373, 38.8561452446355, 337, 916, Lightning, 1, 2, 46, 79, 20.5384372956, 29.7886147796942, 162.4221284, 0, 38.86, 0.19376862522608, 555.506670911141, 533.137223900424, 0.129999995231628, 0.0350695609459617, 0, 392.5, 23835, 
840, 29, 52, 519, 0, 363, 97, Lightning, 1, 1, 35, 47, 11.3840740836, 15.9009644910886, 2.61394210000003, NaN, 0, NaN, 527.671572280793, 492.850700681127, 0.130061373114586, 0.0341828298165731, 121, 503, 14755, 
841, 30, 15, 205, 23.1390567972913, 11, 528, Accidental, 1, 1, 2, 13, 18.1030650588, 18.3368430240163, 138.5439425, NaN, 23.14, NaN, 713.099947201612, 690.613191457208, 0.129999995231628, 0.0110206181919181, 168, 356, 417, 
842, 30, 39, 159, 25.6282332355685, 18, 552, Accidental, 1, 1, 24, 55, 10.0884171096, 16.5098956729366, 146.5619959, NaN, 25.63, NaN, 787.10560894847, 784.915502687338, 0.129999995231628, 0.0367991940804478, 0, 313, 9176, 
843, 30, 105, 387, 13.5607119753763, 31, 392, Lightning, 1, 1, 35, 71, 16.7222671524, 21.3564982428971, 163.372905, NaN, 13.56, NaN, 555.506670911141, 536.700205070562, 0.110538944602013, 0.0429279810443234, 0, 426, 18397, 
844, 30, 77, 343, 11.2542038019246, 37, 306, Lightning, 1, 1, 27, 40, 19.0011120228, 17.0267052435228, 150.6028591, NaN, 11.25, NaN, 555.506670911141, 526.106439435065, 0.130700156092644, 0.0382035618666301, 0, 474, 16647, 
845, 30, 55, 225, 9.75631478169952, 40, 270, Lightning, 1, 1, 8, 14, 14.7637018692, 16.1518299499013, 235.90735489, NaN, 9.76, NaN, 702.924316146253, 676.162532364162, 0.224586308002472, 0.0230228711342278, 0, 380, 7228, 
846, 30, 83, 513, 5.53009130708328, 56, 231, Lightning, 1, 1, 54, 90, 20.0849672124, 19.3792058728727, 307.4217366, NaN, 5.53, NaN, 527.671572280793, 485.437186338931, 0.129999995231628, 0.0309107802467461, 0, 515, 21060, 
847, 30, 13, 166, 19.5423901108898, 96, 480, Accidental, 1, 1, 23, 61, 14.466132, 19.801005990104, 250.50035105, NaN, 19.54, NaN, 787.10560894847, 751.25665090008, 0.16866634786129, 0.0302961864566707, 0, 334, 7913, 
848, 30, 38, 327, 22.1704708546727, 109, 474, Lightning, 1, 1, 20, 35, 11.6698857948, 14.8293515130639, 165.067139, NaN, 22.17, NaN, 702.924316146253, 697.253610968716, 0.0949766039848328, 0.02952527259232, 0, 362, 7492, 
849, 30, 87, 166, 32.990609002085, 112, 629, Accidental, 1, 1, 29, 64, 16.328108574, 11.6255300353422, 249.93224814, NaN, 32.99, NaN, 787.10560894847, 734.696258605313, 0.132015749812126, 0.03252105296155, 0, 385, 9457, 
850, 30, 88, 163, 19.0557300750267, 131, 344, Accidental, 1, 1, 23, 55, 7.8155157492, 7.70233561696057, 130.4610198, NaN, 19.06, NaN, 787.10560894847, 713.906546934243, 0.209999993443489, 0.0332574273538568, 0, 431, 8736, 
851, 30, 16, 161, 25.7814449612444, 145, 517, Accidental, 1, 1, 21, 39, 10.3235234508, 12.9283366915327, 155.730124, NaN, 25.78, NaN, 720.995645368767, 640.42752331615, 0.179295390844345, 0.0226646888714893, 0, 471, 7283, 
852, 30, 93, 123, 27.8828455372942, 146, 521, Accidental, 1, 1, 25, 58, 7.3395304488, 9.82573939960853, 233.44994816, NaN, 27.88, NaN, 787.10560894847, 773.495277785808, 0.145066142082214, 0.0369320125844036, 0, 345, 5810, 
853, 30, 53, 151, 20.4102159440683, 158, 436, Accidental, 1, 1, 23, 70, 12.6884017836, 14.1934520500763, 266.77289547, NaN, 20.41, NaN, 787.10560894847, 771.187014045163, 0.129999995231628, 0.0402904872899152, 0, 332, 5292, 
854, 30, 20, 519, 17.1920695618157, 164, 373, Lightning, 1, 1, 18, 27, 11.4668934984, 13.5144062755942, 293.3009527, NaN, 17.19, NaN, 555.506670911141, 554.810349392904, 0.150000005960464, 0.0350492280332771, 0, 446, 13865, 
855, 30, 61, 594, 16.68249195422, 165, 293, Lightning, 1, 1, 39, 42, 10.4389488396, 6.83713837732775, 288.3736935, NaN, 16.68, NaN, 555.506670911141, 511.5407958765, 0.105261415243149, 0.0353372694268329, 0, 603, 25192, 
856, 30, 108, 183, 21.5448507601763, 166, 433, Accidental, 1, 1, 28, 67, 10.6849584468, 11.9987322583353, 248.00914284, NaN, 21.54, NaN, 745.586626358827, 730.131960498368, 0.160984978079796, 0.0414468860048826, 0, 356, 9247, 
857, 30, 39, 451, 37.4820396814105, 177, 670, Lightning, 1, 1, 34, 36, 13.5222739452, 8.07888732979978, 9.50450869999997, NaN, 37.48, NaN, 555.506670911141, 532.85990627244, 0.129999995231628, 0.0339470902817843, 0, 531, 19182, 
858, 30, 77, 445, 33.2847293732985, 186, 612, Lightning, 1, 1, 22, 43, 10.38304962, 9.48887546381529, 249.66457738, NaN, 33.28, NaN, 787.10560894847, 780.117088354888, 0.0331343710422516, 0.0295041904416507, 0, 347, 6496, 
859, 30, 26, 568, 43.1223921059771, 195, 868, Lightning, 1, 3, 107, 146, 14.3308855584, 20.0049702402064, 240.11936736, 0, 43.12, 0.153421761959943, 555.506670911141, 529.642868687868, 0.14722895125548, 0.0350931256333041, 0, 450.67, 58203, 
860, 30, 50, 449, 41.1448747529713, 202, 764, Lightning, 1, 1, 24, 32, 10.1731929876, 10.9359498583547, 237.4387425, NaN, 41.14, NaN, 527.671572280793, 511.201501843837, 0.12114629149437, 0.0325569109824858, 0, 524, 10195, 
861, 30, 55, 572, 41.436949887004, 204, 818, Accidental, 1, 1, 30, 36, 10.915425612, 15.5400042474165, 249.95034878, NaN, 41.44, NaN, 527.671572280793, 501.709708598479, 0.115189462900162, 0.039571648995935, 0, 502, 23124, 
862, 30, 95, 130, 42.7194200511924, 224, 747, Accidental, 1, 1, 18, 40, 11.151707526, 6.69749979415297, 257.54908952, NaN, 42.72, NaN, 787.10560894847, 776.182576266314, 0.143544897437096, 0.0368215572146051, 0, 354, 6329, 
863, 30, 38, 538, 43.5562042667365, 231, 849, Lightning, 1, 1, 29, 40, 10.0750837644, 14.9050358305026, 43.9661407, NaN, 43.56, NaN, 555.506670911141, 531.858405716845, 0.150000005960464, 0.0320253766102594, 0, 481, 13892, 
864, 30, 34, 320, 58.2884755006386, 233, 930, Lightning, 3, 674, 13687, 25141, 15.0325576477531, 18.8458011284176, 246.955975470253, 0.99851411589896, 52.78, 0.750302424644709, 667.060931202899, 643.366522028391, 0.14194659454035, 0.0304075452485939, 94.3887240356083, 380.4, 6621821, 
865, 30, 41, 350, 49.994324561242, 234, 926, Lightning, 1, 2, 47, 68, 14.3914972482, 8.72472359001593, 251.654083945, 24, 50.77, 0.152388508233981, 674.173013164431, 665.56729002096, 0.110566932708025, 0.0306976518799874, 0, 410.5, 24619, 
