Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
55, 1, eco1, 0, 925, 10.7, 5.2, 5.23, 5.95, 3.62, 0.72, 0.08, 0.12, 1.32, 
55, 1, eco2, 1, 8080, 11.8, 7, 10.66, 9.85, 6.34, -0.81, 0.09, 0.14, 5.32, 
55, 1, eco3, 2, 7090, 13.2, 6.3, 10.13, 10.19, 6.79, 0.07, 0.09, 0.4, 5.67, 
55, 1, eco4, 3, 7250, 13.2, 5.1, 10.34, 10.83, 7.12, 0.5, 0.09, 0.26, 6.06, 
55, 1, eco5, 4, 6494, 12.7, 3.6, 7.64, 10.15, 6.37, 2.5, 0.09, 0.11, 4.33, 
55, 1, eco6, 5, 12796, 10.2, 1.4, 6.78, 18.97, 14.13, 12.19, 0.08, 0.14, 4.76, 
55, 1, eco7, 6, 7385, 10.1, 0.4, 6.4, 20.11, 14.75, 13.71, 0.08, 0.14, 4.95, 
55, 1, eco8, 7, 1197, 8, -0.6, 0.92, 0.65, 0.55, -0.27, 0.07, 0.14, 4.47, 
55, 1, eco9, 8, 47, 5.9, -1.4, 1.51, 1.01, 0.83, -0.5, 0.06, 0.02, 4.65, 
55, 2, eco1, 0, 925, 0.1, 7.4, 6.17, 4.12, 3.64, -2.05, 0.04, 0, 0.91, 
55, 2, eco2, 1, 8080, 0, 9.7, 12.89, 14.97, 11.93, 2.08, 0.04, 0, 3.21, 
55, 2, eco3, 2, 7090, 0.1, 9.3, 12.78, 17.04, 13.92, 4.26, 0.04, 0, 3.41, 
55, 2, eco4, 3, 7250, 0.1, 7.8, 13.7, 16.61, 13.64, 2.91, 0.04, 0, 3.67, 
55, 2, eco5, 4, 6494, 0.2, 5.8, 10.23, 15.98, 11.78, 5.75, 0.04, 0.06, 4.73, 
55, 2, eco6, 5, 12796, 0.3, 2.8, 8.52, 13.92, 8.76, 5.41, 0.04, 0.13, 4.99, 
55, 2, eco7, 6, 7385, 0.4, 1.6, 7.83, 21.66, 16.01, 13.83, 0.04, 0.16, 5.18, 
55, 2, eco8, 7, 1197, 0.6, 0.5, 6.77, 21.68, 15.97, 14.91, 0.04, 0.17, 4.63, 
55, 2, eco9, 8, 47, 0.7, -0.4, 1.83, 1.08, 0.91, -0.75, 0.04, 0.02, 5.26, 
55, 3, eco1, 0, 925, 19.5, 5.7, 5.54, 6.18, 3.78, 0.64, 0.12, 0.19, -0.26, 
55, 3, eco2, 1, 8080, 19.3, 7.8, 11.54, 10.36, 6.74, -1.19, 0.12, 0.28, 4.49, 
55, 3, eco3, 2, 7090, 20.6, 6.8, 10.76, 10.52, 7.08, -0.24, 0.12, 0.73, 4.64, 
55, 3, eco4, 3, 7250, 22.5, 5.1, 10.39, 10.8, 7.11, 0.41, 0.13, 0.61, 4.72, 
55, 3, eco5, 4, 6494, 23.8, 3.5, 7.51, 9.98, 6.28, 2.47, 0.14, 0.16, 3.88, 
55, 3, eco6, 5, 12796, 21.3, 1.1, 6.5, 18.61, 13.88, 12.11, 0.13, 0.25, 4.83, 
55, 3, eco7, 6, 7385, 22.1, -0.1, 0.98, 0.63, 0.54, -0.36, 0.13, 0.22, 5.22, 
55, 3, eco8, 7, 1197, 21.2, -1.3, 0.81, 0.62, 0.52, -0.19, 0.12, 0.18, 4.76, 
55, 3, eco9, 8, 47, 17.6, -2.3, 1.24, 0.96, 0.77, -0.28, 0.11, 0.02, 5.54, 
55, 4, eco1, 0, 925, 9.8, 10.7, 8.48, 14.2, 10.92, 5.72, 0.08, 0.11, 0.85, 
55, 4, eco2, 1, 8080, 10.3, 12.8, 16.43, 22.66, 17.74, 6.23, 0.08, 0.1, 4.62, 
55, 4, eco3, 2, 7090, 10.8, 12.2, 16.62, 24.24, 19.57, 7.63, 0.08, 0.23, 4.87, 
55, 4, eco4, 3, 7250, 10.9, 10.6, 17.9, 25.1, 20.22, 7.2, 0.08, 0.14, 5.33, 
55, 4, eco5, 4, 6494, 10.6, 9, 14.21, 19.23, 14.32, 5.02, 0.08, 0.37, 2.45, 
55, 4, eco6, 5, 12796, 8.7, 6.4, 13.48, 19.57, 13.51, 6.08, 0.07, 0.49, 3.59, 
55, 4, eco7, 6, 7385, 8.9, 5, 12.64, 20.47, 13.8, 7.82, 0.08, 0.47, 4.46, 
55, 4, eco8, 7, 1197, 9.1, 3.9, 11.28, 20.33, 13.58, 9.05, 0.08, 0.5, 3.69, 
55, 4, eco9, 8, 47, 8.8, 3.1, 20.28, 36.05, 24.35, 15.77, 0.08, 0.32, 8.66, 
55, 5, eco1, 0, 925, 7.9, 14.4, 10, 15.14, 11.87, 5.14, 0.07, 0.08, 0.19, 
55, 5, eco2, 1, 8080, 8.6, 16.4, 18.74, 28.86, 23.07, 10.12, 0.07, 0.06, 3.56, 
55, 5, eco3, 2, 7090, 9.9, 15.7, 19.2, 31.75, 26.06, 12.55, 0.08, 0.16, 3.98, 
55, 5, eco4, 3, 7250, 10.6, 14, 21.58, 33.08, 27.16, 11.5, 0.08, 0.14, 4.27, 
55, 5, eco5, 4, 6494, 10.5, 12.3, 17.93, 30.28, 24.39, 12.34, 0.08, 0.16, 2.5, 
55, 5, eco6, 5, 12796, 8.2, 9.9, 18.6, 31.88, 24.67, 13.28, 0.07, 0.24, 3.36, 
55, 5, eco7, 6, 7385, 8.1, 8.6, 18.28, 31.86, 23.93, 13.58, 0.07, 0.4, 3.47, 
55, 5, eco8, 7, 1197, 6.8, 7.5, 16.9, 31.68, 23.65, 14.78, 0.07, 0.48, 4.66, 
55, 5, eco9, 8, 47, 4.9, 6.8, 31.6, 49.75, 36.02, 18.15, 0.06, 0.62, 9.05, 
55, 6, eco1, 0, 925, 0.6, 18.4, 3.95, 1.28, 1.35, -2.67, 0.04, 0, 0.25, 
55, 6, eco2, 1, 8080, 0.4, 20.6, 17.06, 8.31, 8, -8.75, 0.04, 0, 2.25, 
55, 6, eco3, 2, 7090, 0.4, 19.9, 18.37, 8.9, 8.9, -9.47, 0.04, 0, 2.51, 
55, 6, eco4, 3, 7250, 0.5, 18, 21.13, 12.21, 11.88, -8.92, 0.04, 0, 2.74, 
55, 6, eco5, 4, 6494, 0.8, 16.3, 20.07, 7.12, 7.55, -12.96, 0.04, 0, 1.79, 
55, 6, eco6, 5, 12796, 1.1, 13.6, 23.06, 11.35, 10.8, -11.71, 0.04, 0, 2.36, 
55, 6, eco7, 6, 7385, 1.4, 12.3, 23.28, 13.03, 12.03, -10.25, 0.05, 0, 2.46, 
55, 6, eco8, 7, 1197, 1.4, 11.3, 22.5, 19.25, 16.04, -3.25, 0.05, 0, 2.96, 
55, 6, eco9, 8, 47, 1.3, 10.4, 42.7, 52.65, 39.83, 9.95, 0.05, 0, 4.93, 
60, 7, eco1, 0, 925, 0.1, 22.4, 2.24, 1.09, 1.03, -1.15, 0.04, 0, 0.11, 
60, 7, eco2, 1, 8080, 0, 24.5, 12.84, 3.48, 3.92, -9.36, 0.04, 0, 1.35, 
60, 7, eco3, 2, 7090, 0, 23.9, 14.79, 3.72, 4.4, -11.07, 0.04, 0, 1.5, 
60, 7, eco4, 3, 7250, 0, 22.5, 16.03, 4.62, 5.3, -11.41, 0.04, 0, 1.66, 
60, 7, eco5, 4, 6494, 0.1, 20.9, 15.25, 3.27, 4.1, -11.98, 0.04, 0, 1.11, 
60, 7, eco6, 5, 12796, 0.2, 18.2, 18.41, 4.49, 5.31, -13.92, 0.04, 0, 1.5, 
60, 7, eco7, 6, 7385, 0.3, 17, 20.05, 5.36, 6.11, -14.7, 0.04, 0, 1.57, 
60, 7, eco8, 7, 1197, 0.4, 16.1, 23.72, 7.57, 7.93, -16.15, 0.04, 0, 1.92, 
60, 7, eco9, 8, 47, 0.5, 15.2, 51.07, 22.23, 20.16, -28.85, 0.04, 0, 3.12, 
60, 8, eco1, 0, 925, 0.2, 23.6, 2, 1.11, 1.02, -0.88, 0.04, 0, 0.06, 
60, 8, eco2, 1, 8080, 0, 25.6, 10.14, 2.63, 2.99, -7.51, 0.04, 0, 0.81, 
60, 8, eco3, 2, 7090, 0, 25, 11.67, 2.79, 3.34, -8.88, 0.04, 0, 0.91, 
60, 8, eco4, 3, 7250, 0.1, 23.5, 13.78, 3.25, 3.95, -10.53, 0.04, 0, 1.02, 
60, 8, eco5, 4, 6494, 0.1, 21.9, 13.44, 2.67, 3.43, -10.77, 0.04, 0, 0.72, 
60, 8, eco6, 5, 12796, 0.4, 19.2, 18.15, 3.41, 4.43, -14.74, 0.04, 0, 1.03, 
60, 8, eco7, 6, 7385, 0.5, 18.1, 20.48, 4, 5.07, -16.48, 0.04, 0, 1.11, 
60, 8, eco8, 7, 1197, 0.6, 17.4, 24.07, 5.32, 6.31, -18.75, 0.04, 0, 1.37, 
60, 8, eco9, 8, 47, 0.7, 16.6, 52.21, 13.31, 14.3, -38.9, 0.04, 0, 2.09, 
60, 9, eco1, 0, 925, 0, 20.9, 1.76, 0.9, 0.84, -0.87, 0.04, 0, -0.03, 
60, 9, eco2, 1, 8080, 0, 23.1, 9.9, 2.04, 2.52, -7.87, 0.04, 0, 0.48, 
60, 9, eco3, 2, 7090, 0, 22.6, 11.02, 2.17, 2.78, -8.85, 0.04, 0, 0.54, 
60, 9, eco4, 3, 7250, 0, 21.2, 12.76, 2.45, 3.21, -10.31, 0.04, 0, 0.61, 
60, 9, eco5, 4, 6494, 0, 19.6, 11.28, 2.06, 2.73, -9.22, 0.04, 0, 0.43, 
60, 9, eco6, 5, 12796, 0, 16.5, 15.55, 2.38, 3.38, -13.17, 0.04, 0, 0.63, 
60, 9, eco7, 6, 7385, 0, 15.4, 17.11, 2.69, 3.73, -14.42, 0.04, 0, 0.68, 
60, 9, eco8, 7, 1197, 0.1, 14.6, 21.93, 3.48, 4.76, -18.46, 0.04, 0, 0.86, 
60, 9, eco9, 8, 47, 0.1, 13.8, 48.17, 7.98, 10.29, -40.19, 0.04, 0, 1.28, 
60, 10, eco1, 0, 925, 0, 17.2, 1.67, 0.69, 0.67, -0.98, 0.04, 0, -0.07, 
60, 10, eco2, 1, 8080, 0, 19.6, 9.56, 1.55, 2.12, -8.01, 0.04, 0, 0.28, 
60, 10, eco3, 2, 7090, 0, 19.2, 10.22, 1.65, 2.3, -8.57, 0.04, 0, 0.32, 
60, 10, eco4, 3, 7250, 0, 17.8, 11.68, 1.83, 2.61, -9.84, 0.04, 0, 0.37, 
60, 10, eco5, 4, 6494, 0, 16.1, 9.44, 1.56, 2.15, -7.88, 0.04, 0, 0.26, 
60, 10, eco6, 5, 12796, 0, 12.6, 12.5, 1.72, 2.56, -10.78, 0.04, 0, 0.38, 
60, 10, eco7, 6, 7385, 0, 11.4, 13.56, 1.93, 2.8, -11.63, 0.04, 0, 0.42, 
60, 10, eco8, 7, 1197, 0, 10.6, 17.67, 2.48, 3.59, -15.19, 0.04, 0, 0.53, 
60, 10, eco9, 8, 47, 0, 10.1, 39.06, 5.46, 7.66, -33.6, 0.04, 0, 0.78, 
60, 11, eco1, 0, 925, 10.7, 7.7, 5.57, 7.74, 5.21, 2.17, 0.08, 0.1, 1.24, 
60, 11, eco2, 1, 8080, 10.2, 9.8, 11.63, 15.51, 11.54, 3.88, 0.08, 0.05, 3.85, 
60, 11, eco3, 2, 7090, 11.1, 9.3, 11.75, 15.92, 12.12, 4.17, 0.08, 0.1, 4.38, 
60, 11, eco4, 3, 7250, 12.2, 7.9, 12.16, 15.99, 12.16, 3.83, 0.09, 0.08, 4.46, 
60, 11, eco5, 4, 6494, 12.7, 6.3, 8.82, 13.85, 10.11, 5.03, 0.09, 0.13, 3.17, 
60, 11, eco6, 5, 12796, 12.1, 3.4, 6.93, 15.9, 11.72, 8.97, 0.09, 0.01, 3.13, 
60, 11, eco7, 6, 7385, 12.9, 2.4, 6.98, 16.94, 12.01, 9.95, 0.09, 0, 3.01, 
60, 11, eco8, 7, 1197, 12.7, 1.5, 6.96, 20.86, 15.53, 13.9, 0.09, 0.01, 2.77, 
60, 11, eco9, 8, 47, 11.4, 0.8, 13.68, 36.02, 25.52, 22.35, 0.09, 0, 2.65, 
60, 12, eco1, 0, 925, 10, 5.9, 4.65, 5.75, 3.51, 1.1, 0.08, 0.11, 1.4, 
60, 12, eco2, 1, 8080, 10.1, 8, 10.18, 10.2, 6.69, 0.02, 0.08, 0.09, 4.85, 
60, 12, eco3, 2, 7090, 11.4, 7.6, 10.26, 10.62, 7.22, 0.36, 0.09, 0.24, 5.33, 
60, 12, eco4, 3, 7250, 12.5, 6.3, 10.39, 10.69, 7.2, 0.3, 0.09, 0.19, 5.61, 
60, 12, eco5, 4, 6494, 12.8, 4.8, 7.35, 11.47, 8.06, 4.11, 0.09, 0.07, 4.73, 
60, 12, eco6, 5, 12796, 10.8, 1.8, 5.44, 16.23, 12.39, 10.79, 0.08, 0.1, 4.38, 
60, 12, eco7, 6, 7385, 11.4, 1, 5.54, 17.79, 13.23, 12.25, 0.09, 0.09, 4.57, 
60, 12, eco8, 7, 1197, 10.7, 0, 0.9, 18.9, 13.53, 18, 0.08, 0.1, 4.19, 
60, 12, eco9, 8, 47, 8.8, -0.8, 1.58, 1.05, 0.86, -0.53, 0.08, 0.01, 4.11, 
60, 1, eco1, 0, 925, 10.7, 5.2, 4.3, 5.42, 3.31, 1.12, 0.08, 0.12, 1.32, 
60, 1, eco2, 1, 8080, 11.8, 7, 9.26, 9.23, 5.96, -0.03, 0.09, 0.16, 5.32, 
60, 1, eco3, 2, 7090, 13.2, 6.3, 8.98, 9.31, 6.17, 0.33, 0.09, 0.4, 5.67, 
60, 1, eco4, 3, 7250, 13.2, 5.1, 8.91, 9.55, 6.29, 0.64, 0.09, 0.28, 6.06, 
60, 1, eco5, 4, 6494, 12.7, 3.6, 6.28, 8.77, 5.58, 2.49, 0.09, 0.13, 4.33, 
60, 1, eco6, 5, 12796, 10.2, 1.4, 5.03, 15.67, 11.95, 10.65, 0.08, 0.15, 4.76, 
60, 1, eco7, 6, 7385, 10.1, 0.4, 5.01, 17.1, 12.7, 12.08, 0.08, 0.15, 4.95, 
60, 1, eco8, 7, 1197, 8, -0.6, 0.8, 0.58, 0.5, -0.22, 0.07, 0.15, 4.47, 
60, 1, eco9, 8, 47, 5.9, -1.4, 1.43, 1.02, 0.83, -0.41, 0.06, 0.02, 4.65, 
60, 2, eco1, 0, 925, 0.1, 7.4, 5.13, 3.87, 3.38, -1.26, 0.04, 0, 0.92, 
60, 2, eco2, 1, 8080, 0, 9.7, 11.26, 14.08, 11.21, 2.82, 0.04, 0, 3.21, 
60, 2, eco3, 2, 7090, 0.1, 9.3, 11.41, 15.69, 12.76, 4.28, 0.04, 0, 3.41, 
60, 2, eco4, 3, 7250, 0.1, 7.8, 11.87, 14.95, 12.33, 3.08, 0.04, 0, 3.67, 
60, 2, eco5, 4, 6494, 0.2, 5.8, 8.45, 14.16, 10.58, 5.71, 0.04, 0.08, 4.73, 
60, 2, eco6, 5, 12796, 0.3, 2.8, 6.34, 11.03, 7.03, 4.69, 0.04, 0.15, 4.99, 
60, 2, eco7, 6, 7385, 0.4, 1.6, 6.15, 18.46, 13.81, 12.32, 0.04, 0.17, 5.18, 
60, 2, eco8, 7, 1197, 0.6, 0.5, 5.9, 19.57, 14.51, 13.67, 0.04, 0.18, 4.63, 
60, 2, eco9, 8, 47, 0.7, -0.4, 1.73, 1.09, 0.9, -0.64, 0.04, 0.02, 5.26, 
60, 3, eco1, 0, 925, 19.5, 5.7, 4.56, 5.63, 3.45, 1.07, 0.12, 0.19, -0.26, 
60, 3, eco2, 1, 8080, 19.3, 7.8, 10.01, 9.7, 6.33, -0.31, 0.12, 0.3, 4.49, 
60, 3, eco3, 2, 7090, 20.6, 6.8, 9.55, 9.62, 6.43, 0.07, 0.12, 0.73, 4.64, 
60, 3, eco4, 3, 7250, 22.5, 5.1, 8.96, 9.52, 6.29, 0.56, 0.13, 0.67, 4.72, 
60, 3, eco5, 4, 6494, 23.8, 3.5, 6.17, 8.63, 5.5, 2.46, 0.14, 0.18, 3.88, 
60, 3, eco6, 5, 12796, 21.3, 1.1, 4.82, 15.38, 11.73, 10.56, 0.13, 0.28, 4.83, 
60, 3, eco7, 6, 7385, 22.1, -0.1, 0.78, 0.53, 0.46, -0.24, 0.13, 0.23, 5.22, 
60, 3, eco8, 7, 1197, 21.2, -1.3, 0.7, 0.56, 0.47, -0.14, 0.12, 0.19, 4.76, 
60, 3, eco9, 8, 47, 17.6, -2.3, 1.16, 0.97, 0.76, -0.19, 0.11, 0.02, 5.54, 
60, 4, eco1, 0, 925, 9.8, 10.7, 7.06, 13.3, 10.29, 6.24, 0.08, 0.11, 0.85, 
60, 4, eco2, 1, 8080, 10.3, 12.8, 14.34, 21.33, 16.72, 7, 0.08, 0.1, 4.62, 
60, 4, eco3, 2, 7090, 10.8, 12.2, 14.83, 22.35, 18, 7.51, 0.08, 0.23, 4.87, 
60, 4, eco4, 3, 7250, 10.9, 10.6, 15.54, 22.68, 18.37, 7.14, 0.08, 0.16, 5.33, 
60, 4, eco5, 4, 6494, 10.6, 9, 11.8, 17.13, 12.93, 5.34, 0.08, 0.41, 2.45, 
60, 4, eco6, 5, 12796, 8.7, 6.4, 10.11, 15.89, 11.16, 5.79, 0.07, 0.55, 3.59, 
60, 4, eco7, 6, 7385, 8.9, 5, 9.96, 17.11, 11.59, 7.14, 0.08, 0.5, 4.46, 
60, 4, eco8, 7, 1197, 9.1, 3.9, 9.84, 18.17, 12.19, 8.33, 0.08, 0.51, 3.69, 
60, 4, eco9, 8, 47, 8.8, 3.1, 19.4, 36.48, 24.36, 17.08, 0.08, 0.3, 8.66, 
60, 5, eco1, 0, 925, 7.9, 14.4, 8.34, 14.29, 11.26, 5.95, 0.07, 0.09, 0.2, 
60, 5, eco2, 1, 8080, 8.6, 16.4, 16.4, 27.23, 21.79, 10.83, 0.07, 0.06, 3.56, 
60, 5, eco3, 2, 7090, 9.9, 15.7, 17.2, 29.3, 23.99, 12.09, 0.08, 0.16, 3.98, 
60, 5, eco4, 3, 7250, 10.6, 14, 18.8, 30.05, 24.8, 11.25, 0.08, 0.15, 4.27, 
60, 5, eco5, 4, 6494, 10.5, 12.3, 14.96, 27.55, 22.46, 12.58, 0.08, 0.17, 2.5, 
60, 5, eco6, 5, 12796, 8.2, 9.9, 14.03, 27.01, 21.31, 12.98, 0.07, 0.26, 3.36, 
60, 5, eco7, 6, 7385, 8.1, 8.6, 14.47, 27.42, 20.8, 12.95, 0.07, 0.43, 3.47, 
60, 5, eco8, 7, 1197, 6.8, 7.5, 14.78, 28.7, 21.56, 13.92, 0.07, 0.5, 4.66, 
60, 5, eco9, 8, 47, 4.9, 6.8, 30.26, 50.26, 35.98, 20.01, 0.06, 0.59, 9.05, 
60, 6, eco1, 0, 925, 0.6, 18.4, 3.25, 1.21, 1.24, -2.04, 0.04, 0, 0.25, 
60, 6, eco2, 1, 8080, 0.4, 20.6, 14.94, 7.81, 7.45, -7.13, 0.04, 0, 2.25, 
60, 6, eco3, 2, 7090, 0.4, 19.9, 16.5, 8.18, 8.13, -8.32, 0.04, 0, 2.51, 
60, 6, eco4, 3, 7250, 0.5, 18, 18.42, 11.09, 10.78, -7.33, 0.04, 0, 2.74, 
60, 6, eco5, 4, 6494, 0.8, 16.3, 16.87, 6.54, 6.85, -10.33, 0.04, 0, 1.79, 
60, 6, eco6, 5, 12796, 1.1, 13.6, 17.51, 9.67, 9.2, -7.83, 0.04, 0, 2.37, 
60, 6, eco7, 6, 7385, 1.4, 12.3, 18.52, 11.29, 10.42, -7.23, 0.05, 0, 2.47, 
60, 6, eco8, 7, 1197, 1.4, 11.3, 19.72, 17.45, 14.57, -2.27, 0.05, 0, 2.96, 
60, 6, eco9, 8, 47, 1.3, 10.4, 40.9, 53.31, 39.9, 12.41, 0.05, 0, 4.93, 
65, 7, eco1, 0, 925, 0.1, 22.4, 1.88, 1.02, 0.95, -0.87, 0.04, 0, 0.11, 
65, 7, eco2, 1, 8080, 0, 24.5, 10.97, 3.24, 3.56, -7.73, 0.04, 0, 1.35, 
65, 7, eco3, 2, 7090, 0, 23.9, 13.36, 3.46, 4.05, -9.9, 0.04, 0, 1.5, 
65, 7, eco4, 3, 7250, 0, 22.5, 14.15, 4.27, 4.84, -9.88, 0.04, 0, 1.66, 
65, 7, eco5, 4, 6494, 0.1, 20.9, 13.48, 3.06, 3.78, -10.42, 0.04, 0, 1.11, 
65, 7, eco6, 5, 12796, 0.2, 18.2, 14.78, 4.02, 4.66, -10.76, 0.04, 0, 1.51, 
65, 7, eco7, 6, 7385, 0.3, 17, 16.78, 4.81, 5.43, -11.98, 0.04, 0, 1.58, 
65, 7, eco8, 7, 1197, 0.4, 16.1, 20.1, 6.81, 7.04, -13.29, 0.04, 0, 1.93, 
65, 7, eco9, 8, 47, 0.5, 15.2, 48.27, 22.09, 19.5, -26.18, 0.04, 0, 3.12, 
65, 8, eco1, 0, 925, 0.2, 23.6, 1.66, 1.04, 0.94, -0.62, 0.04, 0, 0.06, 
65, 8, eco2, 1, 8080, 0, 25.6, 8.55, 2.45, 2.7, -6.11, 0.04, 0, 0.81, 
65, 8, eco3, 2, 7090, 0, 25, 10.45, 2.6, 3.07, -7.85, 0.04, 0, 0.91, 
65, 8, eco4, 3, 7250, 0.1, 23.5, 12.05, 3.01, 3.6, -9.04, 0.04, 0, 1.02, 
65, 8, eco5, 4, 6494, 0.1, 21.9, 11.86, 2.5, 3.16, -9.36, 0.04, 0, 0.72, 
65, 8, eco6, 5, 12796, 0.4, 19.2, 14.64, 3.08, 3.87, -11.56, 0.04, 0, 1.04, 
65, 8, eco7, 6, 7385, 0.5, 18.1, 17.2, 3.61, 4.5, -13.6, 0.04, 0, 1.12, 
65, 8, eco8, 7, 1197, 0.6, 17.4, 20.4, 4.83, 5.62, -15.57, 0.04, 0, 1.37, 
65, 8, eco9, 8, 47, 0.7, 16.6, 49.37, 13.24, 13.78, -36.13, 0.04, 0, 2.09, 
65, 9, eco1, 0, 925, 0, 20.9, 1.46, 0.84, 0.77, -0.62, 0.04, 0, -0.02, 
65, 9, eco2, 1, 8080, 0, 23.1, 8.33, 1.89, 2.26, -6.43, 0.04, 0, 0.48, 
65, 9, eco3, 2, 7090, 0, 22.6, 9.84, 2.02, 2.55, -7.83, 0.04, 0, 0.54, 
65, 9, eco4, 3, 7250, 0, 21.2, 11.08, 2.27, 2.9, -8.81, 0.04, 0, 0.61, 
65, 9, eco5, 4, 6494, 0, 19.6, 9.92, 1.93, 2.51, -7.99, 0.04, 0, 0.44, 
65, 9, eco6, 5, 12796, 0, 16.5, 12.54, 2.14, 2.93, -10.4, 0.04, 0, 0.63, 
65, 9, eco7, 6, 7385, 0, 15.4, 14.43, 2.42, 3.3, -12.01, 0.04, 0, 0.68, 
65, 9, eco8, 7, 1197, 0.1, 14.6, 18.56, 3.16, 4.2, -15.4, 0.04, 0, 0.86, 
65, 9, eco9, 8, 47, 0.1, 13.8, 45.5, 7.93, 9.88, -37.57, 0.04, 0, 1.28, 
65, 10, eco1, 0, 925, 0, 17.2, 1.38, 0.64, 0.61, -0.74, 0.04, 0, -0.07, 
65, 10, eco2, 1, 8080, 0, 19.6, 8.02, 1.44, 1.89, -6.59, 0.04, 0, 0.28, 
65, 10, eco3, 2, 7090, 0, 19.2, 9.12, 1.54, 2.1, -7.58, 0.04, 0, 0.32, 
65, 10, eco4, 3, 7250, 0, 17.8, 10.1, 1.69, 2.35, -8.4, 0.04, 0, 0.37, 
65, 10, eco5, 4, 6494, 0, 16.1, 8.26, 1.45, 1.97, -6.81, 0.04, 0, 0.26, 
65, 10, eco6, 5, 12796, 0, 12.6, 10.02, 1.54, 2.2, -8.48, 0.04, 0, 0.38, 
65, 10, eco7, 6, 7385, 0, 11.4, 11.4, 1.73, 2.46, -9.68, 0.04, 0, 0.42, 
65, 10, eco8, 7, 1197, 0, 10.6, 14.91, 2.24, 3.15, -12.67, 0.04, 0, 0.53, 
65, 10, eco9, 8, 47, 0, 10.1, 36.86, 5.42, 7.34, -31.43, 0.04, 0, 0.78, 
65, 11, eco1, 0, 925, 10.7, 7.7, 4.54, 7.02, 4.74, 2.47, 0.08, 0.1, 1.24, 
65, 11, eco2, 1, 8080, 10.2, 9.8, 9.96, 14.19, 10.56, 4.22, 0.08, 0.05, 3.85, 
65, 11, eco3, 2, 7090, 11.1, 9.3, 10.56, 14.78, 11.26, 4.22, 0.08, 0.1, 4.38, 
65, 11, eco4, 3, 7250, 12.2, 7.9, 10.74, 14.69, 11.22, 3.96, 0.09, 0.08, 4.46, 
65, 11, eco5, 4, 6494, 12.7, 6.3, 7.65, 12.69, 9.37, 5.03, 0.09, 0.15, 3.17, 
65, 11, eco6, 5, 12796, 12.1, 3.4, 5.44, 13.79, 10.35, 8.35, 0.09, 0.01, 3.13, 
65, 11, eco7, 6, 7385, 12.9, 2.4, 5.74, 14.79, 10.66, 9.05, 0.09, 0, 3.01, 
65, 11, eco8, 7, 1197, 12.7, 1.5, 5.86, 18.66, 13.97, 12.81, 0.09, 0.01, 2.77, 
65, 11, eco9, 8, 47, 11.4, 0.8, 12.87, 35.65, 24.75, 22.78, 0.09, 0, 2.65, 
65, 12, eco1, 0, 925, 10, 5.9, 3.79, 5.14, 3.14, 1.35, 0.08, 0.11, 1.4, 
65, 12, eco2, 1, 8080, 10.1, 8, 8.69, 9.23, 6.03, 0.54, 0.08, 0.1, 4.85, 
65, 12, eco3, 2, 7090, 11.4, 7.6, 9.19, 9.87, 6.71, 0.67, 0.09, 0.23, 5.33, 
65, 12, eco4, 3, 7250, 12.5, 6.3, 9.14, 9.8, 6.64, 0.66, 0.09, 0.21, 5.61, 
65, 12, eco5, 4, 6494, 12.8, 4.8, 6.36, 10.48, 7.46, 4.12, 0.09, 0.08, 4.73, 
65, 12, eco6, 5, 12796, 10.8, 1.8, 4.25, 14.1, 10.95, 9.85, 0.08, 0.11, 4.38, 
65, 12, eco7, 6, 7385, 11.4, 1, 4.54, 15.6, 11.79, 11.06, 0.09, 0.09, 4.57, 
65, 12, eco8, 7, 1197, 10.7, 0, 0.76, 16.89, 12.19, 16.13, 0.08, 0.11, 4.19, 
65, 12, eco9, 8, 47, 8.8, -0.8, 1.49, 1.04, 0.83, -0.45, 0.08, 0.01, 4.11, 
65, 1, eco1, 0, 925, 10.7, 5.2, 3.5, 4.84, 2.95, 1.34, 0.08, 0.12, 1.32, 
65, 1, eco2, 1, 8080, 11.8, 7, 7.88, 8.32, 5.35, 0.44, 0.09, 0.17, 5.32, 
65, 1, eco3, 2, 7090, 13.2, 6.3, 8.03, 8.64, 5.72, 0.61, 0.09, 0.39, 5.67, 
65, 1, eco4, 3, 7250, 13.2, 5.1, 7.82, 8.74, 5.79, 0.92, 0.09, 0.31, 6.06, 
65, 1, eco5, 4, 6494, 12.7, 3.6, 5.41, 7.98, 5.16, 2.57, 0.09, 0.14, 4.33, 
65, 1, eco6, 5, 12796, 10.2, 1.4, 3.92, 13.59, 10.54, 9.67, 0.08, 0.17, 4.76, 
65, 1, eco7, 6, 7385, 10.1, 0.4, 4.11, 14.98, 11.3, 10.87, 0.08, 0.16, 4.95, 
65, 1, eco8, 7, 1197, 8, -0.6, 0.68, 0.52, 0.44, -0.16, 0.07, 0.16, 4.47, 
65, 1, eco9, 8, 47, 5.9, -1.4, 1.34, 1.01, 0.8, -0.33, 0.06, 0.02, 4.65, 
65, 2, eco1, 0, 925, 0.1, 7.4, 4.21, 3.51, 3.06, -0.7, 0.04, 0, 0.92, 
65, 2, eco2, 1, 8080, 0, 9.7, 9.63, 12.88, 10.24, 3.25, 0.04, 0, 3.21, 
