Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
25, AcerMacr, eco6, 384, 0.93, 1, 0, 0, 132.42, 107.93, 263.52, 
25, AcerMacr, eco7, 123, 0.82, 1, 0, 0, 113.05, 113.8, 262.56, 
25, AcerMacr, eco8, 33, 0.68, 1, 0, 0, 104.15, 119, 260, 
25, AcerMacr, eco9, 1, 0.57, 1, 0, 0, 91, 130, 260, 
25, AcerMacr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, AescCali, eco1, 144, 0.05, 1, 0.24, 0.02, 165.63, 0, 313.37, 
25, AescCali, eco2, 372, 0.28, 1, 0.14, 0.05, 188.43, 0, 308.68, 
25, AescCali, eco3, 198, 0.69, 1, 0.19, 0.11, 179.19, 0, 304.98, 
25, AescCali, eco4, 174, 0.92, 1, 0.15, 0.09, 157.45, 34.76, 300.37, 
25, AescCali, eco5, 217, 0.98, 1, 0.12, 0.07, 141, 66.71, 285.76, 
25, AescCali, eco6, 373, 0.64, 0.97, 0, 0, 132.14, 107.84, 263.37, 
25, AescCali, eco7, 147, 0.4, 0.03, 0, 0, 113.48, 113.76, 262.89, 
25, AescCali, eco8, 34, 0.14, 0, 0, 0, 105.5, 119, 260, 
25, AescCali, eco9, 2, 0, 0, 0, 0, 93.5, 130, 260, 
25, AescCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, AlnuRhom, eco1, 119, 0, 1, 0.19, 0, 161.14, 0, 313.25, 
25, AlnuRhom, eco2, 340, 0, 1, 0.11, 0, 190.63, 0, 308.46, 
25, AlnuRhom, eco3, 146, 0, 1, 0.12, 0, 176.91, 0, 306.7, 
25, AlnuRhom, eco4, 110, 0.03, 1, 0.06, 0.02, 158.52, 40.4, 301.51, 
25, AlnuRhom, eco5, 110, 0.69, 1, 0, 0, 142.38, 66.16, 285.98, 
25, AlnuRhom, eco6, 168, 1, 1, 0, 0, 132.17, 107.76, 263.17, 
25, AlnuRhom, eco7, 90, 0.96, 1, 0, 0, 114.62, 113.73, 262.94, 
25, AlnuRhom, eco8, 18, 0.87, 1, 0, 0, 104.94, 119, 260, 
25, AlnuRhom, eco9, 1, 0.77, 1, 0, 0, 91, 130, 260, 
25, AlnuRhom, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, ArbuMenz, eco1, 132, 0, 1, 0.54, 0, 163.89, 0, 314.1, 
25, ArbuMenz, eco2, 342, 0.02, 1, 0.38, 0.01, 188.69, 0, 308.48, 
25, ArbuMenz, eco3, 151, 0.4, 1, 0.44, 0.22, 178.19, 0, 306.27, 
25, ArbuMenz, eco4, 107, 0.72, 1, 0.41, 0.25, 159.06, 40.19, 301.35, 
25, ArbuMenz, eco5, 101, 0.96, 1, 0.34, 0.2, 142.45, 67.42, 286.03, 
25, ArbuMenz, eco6, 166, 0.94, 1, 0.02, 0.01, 132.65, 107.93, 263.2, 
25, ArbuMenz, eco7, 78, 0.85, 1, 0.1, 0.06, 115.09, 113.51, 262.67, 
25, ArbuMenz, eco8, 17, 0.73, 1, 0.13, 0.08, 105.06, 119, 260, 
25, ArbuMenz, eco9, 1, 0.64, 1, 0.27, 0.16, 91, 130, 260, 
25, ArbuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, CornNutt, eco1, 234, 0, 1, 0.47, 0, 166.31, 0, 312.92, 
25, CornNutt, eco2, 899, 0, 1, 0.3, 0, 191.4, 0, 309.03, 
25, CornNutt, eco3, 666, 0, 1, 0.32, 0, 184.93, 0.07, 305.96, 
25, CornNutt, eco4, 628, 0, 1, 0.31, 0, 163.49, 35.75, 301.11, 
25, CornNutt, eco5, 749, 0.22, 1, 0.18, 0.08, 146.71, 66, 286, 
25, CornNutt, eco6, 1177, 0.97, 1, 0.01, 0, 134.51, 107.8, 263.47, 
25, CornNutt, eco7, 475, 0.99, 1, 0.01, 0.01, 114.45, 113.44, 262.49, 
25, CornNutt, eco8, 92, 0.91, 1, 0.04, 0.02, 104.34, 119, 260, 
25, CornNutt, eco9, 4, 0.82, 1, 0.03, 0.02, 98.75, 130, 260, 
25, CornNutt, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, JuniOcci, eco1, 130, 0.84, 1, 0.69, 0.41, 160.73, 0, 313.98, 
25, JuniOcci, eco2, 328, 0.9, 1, 0.61, 0.36, 189.84, 0, 308.41, 
25, JuniOcci, eco3, 136, 0.97, 1, 0.64, 0.38, 178.37, 0, 306.63, 
25, JuniOcci, eco4, 110, 1, 1, 0.63, 0.38, 156.17, 38.2, 300.99, 
25, JuniOcci, eco5, 112, 0.95, 1, 0.58, 0.35, 143.49, 66.29, 286.04, 
25, JuniOcci, eco6, 163, 0.75, 1, 0.34, 0.2, 133.07, 107.71, 263.17, 
25, JuniOcci, eco7, 90, 0.64, 1, 0.48, 0.29, 113.6, 113.62, 262.6, 
25, JuniOcci, eco8, 17, 0.53, 1, 0.51, 0.3, 104.12, 119, 260, 
25, JuniOcci, eco9, 1, 0.46, 1, 0.55, 0.27, 91, 130, 260, 
25, JuniOcci, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, LithDens, eco1, 225, 0, 1, 0.56, 0, 169.26, 0, 312.84, 
25, LithDens, eco2, 915, 0, 1, 0.43, 0, 192.35, 0, 308.85, 
25, LithDens, eco3, 652, 0, 1, 0.47, 0, 186.74, 0.22, 306.1, 
25, LithDens, eco4, 606, 0.33, 1, 0.45, 0.18, 162.63, 35.16, 300.79, 
25, LithDens, eco5, 737, 0.89, 1, 0.39, 0.23, 146.92, 65.55, 286, 
25, LithDens, eco6, 1198, 0.9, 0.01, 0.09, 0, 133.46, 107.77, 263.42, 
25, LithDens, eco7, 490, 0.71, 0.01, 0.24, 0, 113.59, 113.37, 262.42, 
25, LithDens, eco8, 87, 0.47, 0, 0.26, 0, 106.49, 119, 260, 
25, LithDens, eco9, 4, 0.28, 0, 0.17, 0, 103.25, 130, 260, 
25, LithDens, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuAtte, eco1, 124, 0, 1, 0.59, 0, 159.25, 0, 312.95, 
25, PinuAtte, eco2, 332, 0, 1, 0.42, 0, 191.9, 0, 308.5, 
25, PinuAtte, eco3, 148, 0, 1, 0.51, 0, 178.91, 0, 307.75, 
25, PinuAtte, eco4, 86, 0, 1, 0.47, 0, 158.79, 40.07, 301.43, 
25, PinuAtte, eco5, 76, 0.27, 1, 0.42, 0.16, 142.58, 67.14, 285.99, 
25, PinuAtte, eco6, 104, 1, 0.01, 0.09, 0, 134.55, 107.83, 263.23, 
25, PinuAtte, eco7, 61, 0.88, 0, 0.24, 0, 112.48, 113, 262, 
25, PinuAtte, eco8, 10, 0.62, 0, 0.26, 0, 105.7, 119, 260, 
25, PinuAtte, eco9, 1, 0.38, 0, 0.36, 0, 91, 130, 260, 
25, PinuAtte, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuMono, eco1, 130, 0.84, 1, 0.69, 0.41, 162.44, 0, 313.28, 
25, PinuMono, eco2, 335, 0.9, 1, 0.61, 0.37, 187.57, 0, 308.59, 
25, PinuMono, eco3, 144, 0.97, 1, 0.63, 0.38, 180.13, 0, 306.87, 
25, PinuMono, eco4, 113, 1, 1, 0.62, 0.37, 157.06, 38.88, 301.08, 
25, PinuMono, eco5, 105, 0.95, 1, 0.59, 0.35, 141.2, 67.06, 286.03, 
25, PinuMono, eco6, 176, 0.75, 1, 0.34, 0.21, 132.23, 107.74, 263.01, 
25, PinuMono, eco7, 82, 0.64, 1, 0.47, 0.28, 114.6, 113.61, 263.01, 
25, PinuMono, eco8, 18, 0.53, 1, 0.51, 0.3, 104.22, 119, 260, 
25, PinuMono, eco9, 1, 0.46, 1, 0.55, 0.27, 91, 130, 260, 
25, PinuMono, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuPond, eco1, 120, 0.85, 1, 0.65, 0.39, 161.57, 0, 312.23, 
25, PinuPond, eco2, 323, 0.9, 1, 0.54, 0.32, 192.18, 0, 308.47, 
25, PinuPond, eco3, 147, 0.98, 1, 0.59, 0.35, 178.38, 0, 307.56, 
25, PinuPond, eco4, 86, 1, 1, 0.57, 0.34, 157.09, 37.97, 301.05, 
25, PinuPond, eco5, 78, 0.94, 1, 0.52, 0.31, 143.28, 66.91, 285.99, 
25, PinuPond, eco6, 113, 0.72, 1, 0.21, 0.12, 133.41, 108.04, 263.23, 
25, PinuPond, eco7, 58, 0.6, 1, 0.39, 0.23, 113.38, 113.07, 261.97, 
25, PinuPond, eco8, 10, 0.49, 1, 0.41, 0.25, 105.3, 119, 260, 
25, PinuPond, eco9, 1, 0.4, 1, 0.48, 0.24, 91, 130, 260, 
25, PinuPond, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuSabi, eco1, 120, 0.26, 1, 0.65, 0.16, 160.14, 0, 312.18, 
25, PinuSabi, eco2, 332, 0.45, 1, 0.53, 0.25, 193.05, 0, 308.33, 
25, PinuSabi, eco3, 141, 0.75, 1, 0.59, 0.35, 179.24, 0, 307.64, 
25, PinuSabi, eco4, 84, 0.94, 1, 0.56, 0.34, 158.04, 40.56, 301.37, 
25, PinuSabi, eco5, 68, 0.99, 1, 0.51, 0.31, 145.5, 66.19, 286.07, 
25, PinuSabi, eco6, 114, 0.72, 0.96, 0.21, 0.12, 133.14, 108.01, 263.24, 
25, PinuSabi, eco7, 64, 0.53, 0.02, 0.4, 0, 112.8, 113.53, 262.45, 
25, PinuSabi, eco8, 8, 0.34, 0, 0.4, 0, 106.25, 119, 260, 
25, PinuSabi, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuSabi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuWash, eco1, 115, 0.85, 1, 0.65, 0.39, 160.9, 0, 312.33, 
25, PinuWash, eco2, 336, 0.9, 1, 0.53, 0.32, 193.01, 0, 308.6, 
25, PinuWash, eco3, 148, 0.98, 1, 0.59, 0.35, 179.09, 0, 307.75, 
25, PinuWash, eco4, 83, 1, 1, 0.57, 0.34, 156.78, 38.77, 301.22, 
25, PinuWash, eco5, 67, 0.94, 1, 0.52, 0.31, 144.61, 65.42, 285.9, 
25, PinuWash, eco6, 107, 0.72, 1, 0.22, 0.13, 132.55, 108.1, 263.24, 
25, PinuWash, eco7, 65, 0.6, 1, 0.4, 0.24, 112.57, 113.06, 261.97, 
25, PinuWash, eco8, 11, 0.49, 1, 0.43, 0.26, 104.18, 119, 260, 
25, PinuWash, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuWash, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PseuMenz, eco1, 131, 0.67, 1, 0.63, 0.36, 169.9, 0, 313.23, 
25, PseuMenz, eco2, 350, 0.75, 1, 0.57, 0.34, 186.06, 0, 308.43, 
25, PseuMenz, eco3, 169, 0.9, 1, 0.59, 0.35, 178.76, 0, 304.99, 
25, PseuMenz, eco4, 179, 0.98, 1, 0.58, 0.35, 156.42, 35.04, 300.61, 
25, PseuMenz, eco5, 214, 0.99, 1, 0.53, 0.32, 142.37, 67.25, 285.94, 
25, PseuMenz, eco6, 377, 0.83, 1, 0.23, 0.14, 132.51, 107.76, 263.29, 
25, PseuMenz, eco7, 134, 0.74, 1, 0.4, 0.24, 113.87, 114.16, 263.64, 
25, PseuMenz, eco8, 30, 0.63, 1, 0.42, 0.25, 105.57, 119, 260, 
25, PseuMenz, eco9, 2, 0.55, 1, 0.34, 0.21, 104, 130, 260, 
25, PseuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, QuerChry, eco1, 216, 0.29, 1, 0.66, 0.17, 167.84, 0, 312.61, 
25, QuerChry, eco2, 920, 0.46, 1, 0.57, 0.27, 193.44, 0, 308.75, 
25, QuerChry, eco3, 677, 0.75, 1, 0.59, 0.35, 187.46, 0.14, 306.47, 
25, QuerChry, eco4, 613, 0.93, 1, 0.59, 0.35, 162.17, 34.66, 300.76, 
25, QuerChry, eco5, 768, 1, 1, 0.54, 0.33, 147.63, 65.09, 285.93, 
25, QuerChry, eco6, 1161, 0.8, 0.97, 0.27, 0.16, 134.05, 107.84, 263.47, 
25, QuerChry, eco7, 476, 0.65, 0.01, 0.43, 0, 114.19, 113.42, 262.43, 
25, QuerChry, eco8, 83, 0.49, 0, 0.46, 0, 105.65, 119, 260, 
25, QuerChry, eco9, 5, 0.37, 0, 0.46, 0, 97, 130, 260, 
25, QuerChry, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, QuerDoug, eco1, 130, 0.02, 1, 0.66, 0.01, 168.04, 0, 312.98, 
25, QuerDoug, eco2, 351, 0.2, 1, 0.59, 0.12, 188.42, 0, 308.43, 
25, QuerDoug, eco3, 196, 0.6, 1, 0.61, 0.34, 180.08, 0, 304.81, 
25, QuerDoug, eco4, 175, 0.86, 1, 0.6, 0.36, 157.64, 33.51, 300.42, 
25, QuerDoug, eco5, 212, 1, 1, 0.56, 0.34, 141.2, 67.77, 285.92, 
25, QuerDoug, eco6, 379, 0.84, 0.96, 0.3, 0.17, 131.68, 107.92, 263.5, 
25, QuerDoug, eco7, 147, 0.69, 0.03, 0.44, 0.01, 113.53, 113.86, 263.06, 
25, QuerDoug, eco8, 29, 0.53, 0, 0.46, 0, 105.62, 119, 260, 
25, QuerDoug, eco9, 2, 0.4, 0, 0.4, 0, 104, 130, 260, 
25, QuerDoug, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, QuerGarr, eco1, 142, 0.02, 1, 0.66, 0.01, 166.85, 0, 313.06, 
25, QuerGarr, eco2, 357, 0.2, 1, 0.59, 0.12, 188.39, 0, 308.65, 
25, QuerGarr, eco3, 174, 0.6, 1, 0.63, 0.35, 173.79, 0, 304.57, 
25, QuerGarr, eco4, 186, 0.85, 1, 0.6, 0.36, 159.72, 35.26, 300.62, 
25, QuerGarr, eco5, 219, 1, 1, 0.56, 0.34, 143.5, 65.72, 285.83, 
25, QuerGarr, eco6, 387, 0.84, 0.96, 0.3, 0.17, 131.95, 107.94, 263.5, 
25, QuerGarr, eco7, 144, 0.7, 0.02, 0.44, 0.01, 113.86, 113.61, 262.97, 
25, QuerGarr, eco8, 33, 0.53, 0, 0.48, 0, 104, 119, 260, 
25, QuerGarr, eco9, 2, 0.4, 0, 0.4, 0, 104, 130, 260, 
25, QuerGarr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, QuerKell, eco1, 139, 0.3, 1, 0.65, 0.18, 168.86, 0, 313.55, 
25, QuerKell, eco2, 346, 0.48, 1, 0.59, 0.28, 187.08, 0, 308.4, 
25, QuerKell, eco3, 179, 0.77, 1, 0.61, 0.37, 180.91, 0, 306.39, 
25, QuerKell, eco4, 191, 0.95, 1, 0.61, 0.37, 156.1, 34.32, 300.29, 
25, QuerKell, eco5, 231, 0.99, 1, 0.56, 0.34, 141.27, 67.7, 285.93, 
25, QuerKell, eco6, 357, 0.74, 0.97, 0.29, 0.17, 132.52, 107.83, 263.45, 
25, QuerKell, eco7, 136, 0.56, 0.92, 0.42, 0.23, 115, 113.69, 262.81, 
25, QuerKell, eco8, 30, 0.38, 0, 0.48, 0, 103.87, 119, 260, 
25, QuerKell, eco9, 1, 0.24, 0, 0.32, 0, 112, 130, 260, 
25, QuerKell, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, QuerWisl, eco1, 140, 0.31, 1, 0.65, 0.18, 169.18, 0, 313.84, 
25, QuerWisl, eco2, 349, 0.48, 1, 0.59, 0.28, 189.38, 0, 308.58, 
25, QuerWisl, eco3, 177, 0.77, 1, 0.62, 0.37, 175.9, 0, 305.92, 
25, QuerWisl, eco4, 187, 0.95, 1, 0.61, 0.37, 154.98, 33.53, 300.05, 
25, QuerWisl, eco5, 219, 0.99, 1, 0.56, 0.34, 142.68, 66.84, 285.85, 
25, QuerWisl, eco6, 367, 0.74, 0.97, 0.3, 0.17, 131.77, 107.78, 263.23, 
25, QuerWisl, eco7, 142, 0.57, 0.94, 0.43, 0.24, 114.42, 113.8, 263.17, 
25, QuerWisl, eco8, 31, 0.38, 0, 0.48, 0, 103.52, 119, 260, 
25, QuerWisl, eco9, 2, 0.24, 0, 0.42, 0, 101.5, 130, 260, 
25, QuerWisl, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, TaxuBrev, eco1, 116, 0, 1, 0.59, 0, 160.39, 0, 312.95, 
25, TaxuBrev, eco2, 325, 0, 1, 0.42, 0, 191.64, 0, 308.42, 
25, TaxuBrev, eco3, 147, 0, 1, 0.5, 0, 179.7, 0, 307.64, 
25, TaxuBrev, eco4, 80, 0, 1, 0.48, 0, 157.95, 40.14, 301.44, 
25, TaxuBrev, eco5, 68, 0.21, 1, 0.4, 0.12, 145.1, 66.03, 286.09, 
25, TaxuBrev, eco6, 111, 0.95, 1, 0.08, 0.05, 133.98, 107.98, 263.26, 
25, TaxuBrev, eco7, 68, 1, 1, 0.24, 0.14, 113.15, 113.12, 261.94, 
25, TaxuBrev, eco8, 9, 0.95, 1, 0.3, 0.18, 103.11, 119, 260, 
25, TaxuBrev, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, TaxuBrev, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, TorrCali, eco1, 209, 0.05, 1, 0.47, 0.03, 166.03, 0, 312.66, 
25, TorrCali, eco2, 909, 0.27, 1, 0.29, 0.12, 193.64, 0, 308.75, 
25, TorrCali, eco3, 655, 0.66, 1, 0.31, 0.19, 187.13, 0.14, 306.11, 
25, TorrCali, eco4, 584, 0.9, 1, 0.32, 0.19, 162.86, 34.75, 300.88, 
25, TorrCali, eco5, 720, 1, 1, 0.17, 0.1, 148.17, 65.23, 286.08, 
25, TorrCali, eco6, 1192, 0.75, 0.98, 0.01, 0, 134.49, 107.71, 263.34, 
25, TorrCali, eco7, 471, 0.56, 0.01, 0.01, 0, 113.94, 113.38, 262.43, 
25, TorrCali, eco8, 100, 0.36, 0, 0.02, 0, 105.59, 119, 260, 
25, TorrCali, eco9, 3, 0.21, 0, 0, 0, 101.67, 130, 260, 
25, TorrCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, UmbeCali, eco1, 223, 0.05, 1, 0.46, 0.03, 167.39, 0, 313.04, 
25, UmbeCali, eco2, 881, 0.27, 1, 0.3, 0.12, 191.67, 0, 309.2, 
25, UmbeCali, eco3, 642, 0.66, 1, 0.32, 0.19, 186.19, 0.15, 306.14, 
25, UmbeCali, eco4, 645, 0.9, 1, 0.32, 0.19, 163.39, 34.75, 300.87, 
25, UmbeCali, eco5, 741, 1, 1, 0.17, 0.1, 146.72, 65.65, 286.04, 
25, UmbeCali, eco6, 1128, 0.75, 0.97, 0.01, 0, 133.63, 107.82, 263.34, 
25, UmbeCali, eco7, 452, 0.56, 0.01, 0.01, 0, 114.23, 113.37, 262.41, 
25, UmbeCali, eco8, 100, 0.36, 0, 0.02, 0, 105.12, 119, 260, 
25, UmbeCali, eco9, 4, 0.21, 0, 0.03, 0, 98.75, 130, 260, 
25, UmbeCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, AbieConc, eco1, 170, 0, 1, 0.78, 0, 122.45, 0, 336.79, 
30, AbieConc, eco2, 702, 0, 1, 0.65, 0, 170.66, 0, 331.11, 
30, AbieConc, eco3, 551, 0.26, 1, 0.67, 0.16, 157.94, 2.92, 325.29, 
30, AbieConc, eco4, 509, 0.6, 1, 0.64, 0.33, 144.39, 28.58, 296.87, 
30, AbieConc, eco5, 875, 0.91, 1, 0.6, 0.36, 124.08, 83.03, 294.32, 
30, AbieConc, eco6, 1030, 0.97, 1, 0.5, 0.3, 110.98, 111.46, 268.86, 
30, AbieConc, eco7, 418, 0.91, 1, 0.5, 0.3, 107.65, 114.18, 267.27, 
30, AbieConc, eco8, 87, 0.82, 1, 0.51, 0.31, 101.41, 117.14, 263.98, 
30, AbieConc, eco9, 5, 0.72, 1, 0.51, 0.31, 96, 121, 260, 
30, AbieConc, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, AbieMagn, eco1, 166, 0, 1, 0.77, 0, 122.45, 0, 336.84, 
30, AbieMagn, eco2, 727, 0, 1, 0.65, 0, 169.47, 0, 331.28, 
30, AbieMagn, eco3, 536, 0.04, 1, 0.66, 0.03, 160.6, 3.38, 325.93, 
30, AbieMagn, eco4, 507, 0.45, 1, 0.63, 0.26, 142.3, 28.93, 297.21, 
30, AbieMagn, eco5, 880, 0.85, 1, 0.59, 0.35, 124.37, 83.26, 294.53, 
30, AbieMagn, eco6, 1019, 0.98, 1, 0.48, 0.29, 110.93, 111.46, 268.87, 
30, AbieMagn, eco7, 417, 0.93, 1, 0.48, 0.29, 107.8, 114.22, 267.31, 
30, AbieMagn, eco8, 92, 0.85, 1, 0.49, 0.3, 101.74, 117.13, 263.98, 
30, AbieMagn, eco9, 5, 0.75, 1, 0.49, 0.3, 96.2, 121, 260, 
30, AbieMagn, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, CaloDecu, eco1, 106, 0, 1, 0.8, 0, 119.18, 0, 336.95, 
30, CaloDecu, eco2, 276, 0, 1, 0.68, 0, 167.94, 0, 331.06, 
30, CaloDecu, eco3, 133, 0.33, 1, 0.72, 0.2, 146.68, 2.86, 325.86, 
30, CaloDecu, eco4, 144, 0.72, 1, 0.71, 0.42, 126.82, 28.22, 294.67, 
30, CaloDecu, eco5, 230, 0.99, 1, 0.61, 0.37, 125.45, 84.34, 292.84, 
30, CaloDecu, eco6, 299, 0.74, 1, 0.53, 0.32, 110.73, 111.54, 269.06, 
30, CaloDecu, eco7, 121, 0.55, 1, 0.53, 0.31, 107.83, 114.36, 267.5, 
30, CaloDecu, eco8, 30, 0.31, 1, 0.54, 0.19, 101.17, 117.4, 263.93, 
30, CaloDecu, eco9, 2, 0.07, 1, 0.53, 0.04, 97.5, 121, 260, 
30, CaloDecu, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, FX_R_SEED, eco1, 75, 0.07, 1, 0.79, 0.04, 122.75, 0, 336.56, 
30, FX_R_SEED, eco2, 246, 0.28, 1, 0.65, 0.17, 180.3, 0, 330.95, 
30, FX_R_SEED, eco3, 119, 0.57, 1, 0.71, 0.34, 150.07, 4.47, 325.35, 
30, FX_R_SEED, eco4, 45, 0.8, 1, 0.71, 0.43, 124.73, 30.04, 292.47, 
30, FX_R_SEED, eco5, 45, 0.98, 1, 0.62, 0.37, 120.47, 86, 285.53, 
30, FX_R_SEED, eco6, 82, 0.93, 1, 0.53, 0.32, 109.88, 111.16, 268.29, 
30, FX_R_SEED, eco7, 52, 0.86, 1, 0.54, 0.32, 106.52, 114, 267.04, 
30, FX_R_SEED, eco8, 8, 0.76, 1, 0.54, 0.32, 102, 117, 264, 
30, FX_R_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, FX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, NOFX_R_SEED, eco1, 80, 0.07, 1, 0.79, 0.04, 122.34, 0, 336.59, 
30, NOFX_R_SEED, eco2, 229, 0.28, 1, 0.65, 0.17, 178.74, 0, 331.04, 
30, NOFX_R_SEED, eco3, 122, 0.57, 1, 0.71, 0.34, 149.98, 4.49, 324.96, 
30, NOFX_R_SEED, eco4, 47, 0.8, 1, 0.71, 0.43, 125.11, 31.11, 294.06, 
30, NOFX_R_SEED, eco5, 39, 0.98, 1, 0.62, 0.37, 120.77, 86, 287.87, 
30, NOFX_R_SEED, eco6, 74, 0.93, 1, 0.53, 0.32, 109.95, 111.18, 268.32, 
30, NOFX_R_SEED, eco7, 46, 0.86, 1, 0.54, 0.32, 106.54, 114, 267.04, 
30, NOFX_R_SEED, eco8, 6, 0.76, 1, 0.53, 0.32, 102.83, 117, 264, 
30, NOFX_R_SEED, eco9, 1, 0.66, 1, 0.57, 0.34, 91, 121, 260, 
30, NOFX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, NOFX_NOR_SEED, eco1, 95, 0.08, 1, 0.79, 0.05, 119.6, 0, 336.83, 
30, NOFX_NOR_SEED, eco2, 257, 0.28, 1, 0.67, 0.17, 173.07, 0, 331.07, 
30, NOFX_NOR_SEED, eco3, 119, 0.57, 1, 0.72, 0.34, 147.16, 3.19, 325.05, 
30, NOFX_NOR_SEED, eco4, 70, 0.8, 1, 0.72, 0.43, 122.19, 29.69, 292.03, 
30, NOFX_NOR_SEED, eco5, 67, 0.97, 1, 0.61, 0.37, 125.3, 84.91, 290.54, 
30, NOFX_NOR_SEED, eco6, 131, 0.93, 1, 0.53, 0.32, 110.57, 111.37, 268.78, 
30, NOFX_NOR_SEED, eco7, 62, 0.85, 1, 0.53, 0.32, 107.34, 114.18, 267.26, 
30, NOFX_NOR_SEED, eco8, 15, 0.75, 1, 0.54, 0.32, 101.27, 117.73, 263.6, 
30, NOFX_NOR_SEED, eco9, 1, 0.66, 1, 0.57, 0.34, 91, 121, 260, 
30, NOFX_NOR_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, PinuAlbi, eco1, 102, 0, 1, 0.78, 0, 116.7, 0, 337.06, 
30, PinuAlbi, eco2, 314, 0, 1, 0.65, 0, 165.87, 0, 331.14, 
30, PinuAlbi, eco3, 136, 0, 1, 0.67, 0, 152.72, 4.03, 325.76, 
30, PinuAlbi, eco4, 131, 0, 1, 0.67, 0, 129.54, 28.54, 295.27, 
30, PinuAlbi, eco5, 225, 0.01, 1, 0.56, 0.01, 126.35, 84.09, 293.07, 
30, PinuAlbi, eco6, 287, 0.87, 1, 0.47, 0.28, 110.48, 111.41, 268.86, 
30, PinuAlbi, eco7, 114, 0.98, 1, 0.47, 0.28, 107.78, 114.25, 267.39, 
30, PinuAlbi, eco8, 34, 1, 1, 0.48, 0.29, 101.47, 117.32, 263.82, 
30, PinuAlbi, eco9, 2, 0.96, 1, 0.49, 0.29, 95.5, 121, 260, 
30, PinuAlbi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, PinuCont, eco1, 75, 0, 1, 0.76, 0, 123.67, 0, 336.41, 
30, PinuCont, eco2, 238, 0, 1, 0.59, 0, 178.63, 0, 331.01, 
30, PinuCont, eco3, 119, 0, 1, 0.66, 0, 149.83, 4.47, 325.35, 
30, PinuCont, eco4, 50, 0, 1, 0.67, 0, 125.36, 29.94, 292.22, 
30, PinuCont, eco5, 39, 0, 1, 0.54, 0, 123.03, 86, 286.9, 
30, PinuCont, eco6, 73, 0.92, 1, 0.45, 0.27, 109.67, 111.18, 268.33, 
30, PinuCont, eco7, 43, 1, 1, 0.45, 0.27, 106.6, 114, 267.05, 
30, PinuCont, eco8, 9, 0.98, 1, 0.45, 0.27, 102.67, 117, 264, 
30, PinuCont, eco9, 1, 0.9, 1, 0.5, 0.3, 91, 121, 260, 
30, PinuCont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, PinuJeff, eco1, 94, 0, 1, 0.79, 0, 118.63, 0, 336.3, 
30, PinuJeff, eco2, 253, 0, 1, 0.66, 0, 173.38, 0, 330.83, 
30, PinuJeff, eco3, 114, 0, 1, 0.71, 0, 145.29, 3.58, 325.69, 
