Time,ManagementArea,Prescription,HarvestedSites,TotalCohortsCompleteHarvest,TotalCohortsPartialHarvest,TotalBiomassHarvested,CohortsHarvested_AbieConc,CohortsHarvested_AbieMagn,CohortsHarvested_CaloDecu,CohortsHarvested_FX_R_SEED,CohortsHarvested_NOFX_R_SEED,CohortsHarvested_NOFX_NOR_SEED,CohortsHarvested_PinuAlbi,CohortsHarvested_PinuCont,CohortsHarvested_PinuJeff,CohortsHarvested_PinuLamb,CohortsHarvested_PinuMont,CohortsHarvested_PopuTrem,CohortsHarvested_TsugMert,CohortsHarvested_AcerMacr,CohortsHarvested_AescCali,CohortsHarvested_AlnuRhom,CohortsHarvested_ArbuMenz,CohortsHarvested_CornNutt,CohortsHarvested_JuniOcci,CohortsHarvested_LithDens,CohortsHarvested_PinuAtte,CohortsHarvested_PinuMono,CohortsHarvested_PinuPond,CohortsHarvested_PinuSabi,CohortsHarvested_PinuWash,CohortsHarvested_PseuMenz,CohortsHarvested_QuerChry,CohortsHarvested_QuerDoug,CohortsHarvested_QuerGarr,CohortsHarvested_QuerKell,CohortsHarvested_QuerWisl,CohortsHarvested_TaxuBrev,CohortsHarvested_TorrCali,CohortsHarvested_UmbeCali,BiomassHarvestedMg_AbieConc,BiomassHarvestedMg_AbieMagn,BiomassHarvestedMg_CaloDecu,BiomassHarvestedMg_FX_R_SEED,BiomassHarvestedMg_NOFX_R_SEED,BiomassHarvestedMg_NOFX_NOR_SEED,BiomassHarvestedMg_PinuAlbi,BiomassHarvestedMg_PinuCont,BiomassHarvestedMg_PinuJeff,BiomassHarvestedMg_PinuLamb,BiomassHarvestedMg_PinuMont,BiomassHarvestedMg_PopuTrem,BiomassHarvestedMg_TsugMert,BiomassHarvestedMg_AcerMacr,BiomassHarvestedMg_AescCali,BiomassHarvestedMg_AlnuRhom,BiomassHarvestedMg_ArbuMenz,BiomassHarvestedMg_CornNutt,BiomassHarvestedMg_JuniOcci,BiomassHarvestedMg_LithDens,BiomassHarvestedMg_PinuAtte,BiomassHarvestedMg_PinuMono,BiomassHarvestedMg_PinuPond,BiomassHarvestedMg_PinuSabi,BiomassHarvestedMg_PinuWash,BiomassHarvestedMg_PseuMenz,BiomassHarvestedMg_QuerChry,BiomassHarvestedMg_QuerDoug,BiomassHarvestedMg_QuerGarr,BiomassHarvestedMg_QuerKell,BiomassHarvestedMg_QuerWisl,BiomassHarvestedMg_TaxuBrev,BiomassHarvestedMg_TorrCali,BiomassHarvestedMg_UmbeCali,
9, 2, PIF_PCT_29, 41, 786, 147, 13344.588039279, 300, 39, 140, 0, 0, 0, 1, 0, 36, 23, 10, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 72, 5, 0, 303, 0, 0, 0, 0, 0, 0, 0, 0, 6635.32561953068, 346.356001019478, 1186.45560349226, 0, 0, 0, 0.712800002098083, 0, 213.678000628948, 95.8392002820969, 29.2572000861168, 0, 15.0012000441551, 0, 0, 0, 0, 0, 8.16480002403259, 0, 0, 0, 360.352801060677, 16.2648000478745, 0, 4437.18001306057, 0, 0, 0, 0, 0, 0, 0, 0, 
9, 31, PNIF_SG_10, 15, 0, 269, 542.894401597977, 0, 0, 0, 0, 0, 0, 0, 0, 24, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 2, 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.7564000964165, 15.6492000460625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 151.178400444984, 1.42560000419617, 0, 341.884801006317, 0, 0, 0, 0, 0, 0, 0, 0, 
9, 37, FED_SGH_16, 22, 530, 252, 12842.9388378024, 321, 152, 27, 0, 0, 0, 0, 14, 209, 2, 15, 0, 17, 0, 0, 0, 0, 0, 13, 0, 0, 0, 5, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6420.06001889706, 2145.13920631409, 192.715200567245, 0, 0, 0, 0, 73.0944002151489, 3493.40041028261, 11.0808000326157, 101.379600298405, 0, 180.921600532532, 0, 0, 0, 0, 0, 173.145600509644, 0, 0, 0, 13.7700000405312, 38.2320001125336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
9, 37, PNIF_SG_16, 13, 489, 123, 11159.1108328462, 233, 214, 33, 0, 0, 0, 0, 3, 109, 3, 4, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6043.60441778898, 3489.83641027212, 235.41840069294, 0, 0, 0, 0, 11.9556000351906, 1239.42960364819, 4.79520001411438, 22.9068000674248, 0, 104.457600307465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70680001974106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
9, 12, HAND_39, 26, 1, 319, 896.022002637386, 79, 19, 54, 0, 0, 0, 2, 0, 63, 3, 7, 0, 7, 0, 0, 0, 0, 0, 1, 0, 0, 0, 48, 3, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 225.69840066433, 40.8564001202583, 109.31760032177, 0, 0, 0, 4.3740000128746, 0, 326.559600961208, 2.8836000084877, 9.72000002861023, 0, 11.6316000342369, 0, 0, 0, 0, 0, 0.939600002765655, 0, 0, 0, 68.7528002023697, 3.46680001020432, 0, 91.8216002702713, 0, 0, 0, 0, 0, 0, 0, 0, 
9, 14, HAND_41, 10, 0, 62, 330.123600971699, 0, 0, 16, 0, 0, 0, 0, 0, 0, 1, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70.7940002083778, 0, 0, 0, 0, 0, 0, 2.04120000600815, 0, 0, 59.6484001755714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43.4484001278877, 0, 0, 154.191600453854, 0, 0, 0, 0, 0, 0, 0, 0, 
9, 11, PNIF_SG_38, 25, 548, 342, 10900.1376320839, 319, 14, 214, 0, 0, 0, 0, 0, 35, 14, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 241, 12, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 5304.07441561222, 112.719600331783, 2559.24360753298, 0, 0, 0, 0, 0, 270.507600796223, 42.3792001247406, 0, 0, 7.93800002336502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2303.99640678167, 93.9276002764702, 0, 205.351200604439, 0, 0, 0, 0, 0, 0, 0, 0, 
9, 13, PNIF_SG_40, 26, 679, 337, 16058.7360472679, 366, 91, 208, 0, 0, 0, 3, 2, 68, 27, 3, 0, 8, 0, 0, 0, 0, 0, 6, 0, 0, 0, 117, 2, 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 10020.6396294951, 946.080002784729, 2173.52160639763, 0, 0, 0, 26.0820000767708, 7.48440002202988, 705.672002077103, 70.1136002063751, 16.135200047493, 0, 63.7632001876831, 0, 0, 0, 0, 0, 109.350000321865, 0, 0, 0, 642.718801891804, 5.11920001506805, 0, 1272.05640374422, 0, 0, 0, 0, 0, 0, 0, 0, 
9, 15, PNIF_SG_42, 14, 456, 122, 10211.8320300579, 189, 230, 3, 0, 0, 0, 0, 24, 82, 0, 14, 0, 14, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3357.57960988283, 5327.82361568212, 16.9452000498772, 0, 0, 0, 0, 157.917600464821, 912.610802686214, 0, 62.7588001847267, 0, 106.790400314331, 0, 0, 0, 0, 0, 263.023200774193, 0, 0, 0, 0, 6.38280001878738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
9, 17, PNIF_SG_44, 13, 537, 96, 12821.6196377397, 317, 81, 133, 0, 0, 0, 0, 2, 68, 18, 2, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9992.71082941294, 755.503202223778, 1299.40200382471, 0, 0, 0, 0, 6.48000001907349, 620.395201826096, 47.0448001384735, 9.81720002889633, 0, 56.2140001654625, 0, 0, 0, 0, 0, 11.4048000335693, 0, 0, 0, 22.6476000666618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
10, 1, PIF_CC_28, 28, 1807, 0, 23671.2456696749, 428, 94, 244, 0, 0, 0, 2, 0, 76, 129, 2, 4, 32, 13, 0, 6, 16, 0, 0, 4, 0, 2, 198, 4, 0, 485, 8, 1, 0, 52, 5, 2, 0, 0, 7485.08042203188, 1004.07600295544, 2053.4472060442, 0, 0, 0, 12.9276000380516, 0, 795.387602341175, 1079.08200317621, 10.5300000309944, 18.8892000555992, 311.202000916004, 111.391200327873, 0, 59.2272001743317, 99.8568002939224, 0, 0, 18.6300000548363, 0, 18.5652000546455, 1700.41680500507, 16.8156000494957, 0, 8362.73162461519, 41.0832001209259, 5.4756000161171, 0, 436.946401286125, 18.7596000552177, 10.7244000315666, 0, 0, 
10, 7, PIF_CC_34, 33, 1814, 0, 29883.6216879606, 470, 617, 33, 0, 0, 0, 1, 95, 361, 58, 28, 0, 29, 0, 0, 0, 0, 7, 13, 0, 0, 0, 30, 0, 0, 2, 19, 9, 0, 28, 14, 0, 0, 0, 9060.95162667036, 12788.7012376428, 215.654400634766, 0, 0, 0, 4.95720001459122, 667.051201963425, 5391.03601586819, 455.155201339722, 167.702400493622, 0, 252.007200741768, 0, 0, 0, 0, 36.9360001087189, 196.441200578213, 0, 0, 0, 165.564000487328, 0, 0, 9.39600002765656, 121.629600358009, 46.2672001361847, 0, 244.328400719166, 59.8428001761436, 0, 0, 0, 
10, 2, PIF_PCT_29, 33, 536, 139, 13661.0388402104, 351, 144, 25, 0, 0, 0, 1, 1, 84, 8, 2, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 33, 10, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10508.5512309313, 1938.23280570507, 231.951600682735, 0, 0, 0, 0.421200001239777, 0.939600002765655, 629.953201854229, 32.8212000966072, 1.03680000305176, 0, 30.5856000900269, 0, 0, 0, 0, 0, 10.6596000313759, 0, 0, 0, 146.577600431442, 52.1964001536369, 0, 77.1120002269745, 0, 0, 0, 0, 0, 0, 0, 0, 
10, 37, FED_SGH_16, 25, 745, 268, 15749.9964463592, 356, 245, 129, 0, 0, 0, 0, 6, 221, 15, 9, 0, 3, 0, 0, 0, 0, 0, 12, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7043.07962073088, 3981.34441171885, 1270.53360373974, 0, 0, 0, 0, 32.270400094986, 3170.46960933208, 39.7224001169205, 45.0684001326561, 0, 17.5284000515938, 0, 0, 0, 0, 0, 80.9352002382278, 0, 0, 0, 69.044400203228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
10, 37, PNIF_SG_16, 13, 425, 123, 7839.24482307434, 191, 164, 48, 0, 0, 0, 1, 0, 93, 7, 4, 0, 16, 0, 0, 0, 0, 0, 6, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3723.73201096058, 2600.26200765371, 398.682001173496, 0, 0, 0, 4.86000001430511, 0, 821.016002416611, 8.6508000254631, 18.5976000547409, 0, 163.749600481987, 0, 0, 0, 0, 0, 33.5664000988007, 0, 0, 0, 66.1284001946449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
10, 12, HAND_39, 25, 0, 328, 746.139602196217, 90, 1, 104, 0, 0, 0, 0, 0, 1, 6, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 2, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 262.828800773621, 0.939600002765655, 215.492400634289, 0, 0, 0, 0, 0, 1.13400000333786, 4.79520001411438, 0, 0, 19.0836000561714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88.9056002616882, 1.3932000041008, 0, 151.567200446129, 0, 0, 0, 0, 0, 0, 0, 0, 
10, 11, PNIF_SG_38, 15, 312, 230, 5635.17001658678, 127, 0, 182, 0, 0, 0, 0, 0, 3, 11, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 174, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 1573.50600463152, 0, 1934.05320569277, 0, 0, 0, 0, 0, 16.5240000486374, 27.7020000815392, 0, 0, 0, 0, 0, 0, 0, 0, 17.107200050354, 0, 0, 0, 1859.46840547323, 0, 0, 206.80920060873, 0, 0, 0, 0, 0, 0, 0, 0, 
10, 13, PNIF_SG_40, 26, 933, 240, 23014.3032677412, 534, 302, 68, 0, 0, 0, 0, 7, 178, 17, 25, 0, 20, 0, 0, 0, 0, 0, 9, 0, 0, 0, 11, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 14679.6300432086, 5437.1088160038, 523.972801542282, 0, 0, 0, 0, 50.965200150013, 1805.32800531387, 43.4808001279831, 141.912000417709, 0, 135.561600399017, 0, 0, 0, 0, 0, 168.058800494671, 0, 0, 0, 23.9436000704765, 0, 0, 4.34160001277924, 0, 0, 0, 0, 0, 0, 0, 0, 
11, 1, PIF_CC_28, 6, 76, 0, 1162.4148034215, 2, 3, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 1, 17, 5, 0, 2, 0, 1, 0, 9, 0, 0, 0, 0, 15.9732000470161, 29.5812000870705, 0, 0, 0, 0, 0, 0, 601.797601771355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36.417600107193, 0, 0, 4.50360001325607, 336.862800991535, 57.1860001683235, 0, 14.904000043869, 0, 6.09120001792908, 0, 59.0976001739502, 0, 0, 0, 0, 
11, 7, PIF_CC_34, 23, 1267, 0, 22261.4568655252, 361, 430, 25, 0, 0, 0, 3, 28, 246, 34, 22, 0, 27, 0, 0, 0, 0, 2, 11, 0, 0, 0, 23, 3, 0, 13, 6, 0, 0, 22, 11, 0, 0, 0, 7183.11242114306, 9380.90162761211, 174.63600051403, 0, 0, 0, 42.5736001253128, 173.858400511742, 3680.15401083231, 486.648001432419, 132.74280039072, 0, 273.067200803757, 0, 0, 0, 0, 6.25320001840591, 152.928000450134, 0, 0, 0, 163.134000480175, 23.6520000696182, 0, 147.258000433445, 29.8404000878334, 0, 0, 164.49480048418, 46.202400135994, 0, 0, 0, 
11, 2, PIF_PCT_29, 28, 420, 55, 9954.12242929936, 246, 52, 87, 0, 0, 0, 0, 0, 8, 7, 2, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 36, 2, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 7473.90242199898, 747.176402199268, 1150.78320338726, 0, 0, 0, 0, 0, 47.4984001398087, 40.7268001198769, 11.9880000352859, 0, 0, 0, 0, 0, 0, 0, 25.4988000750542, 0, 0, 0, 140.940000414848, 3.20760000944138, 0, 312.400800919533, 0, 0, 0, 0, 0, 0, 0, 0, 
11, 4, PIF_PCT_31, 21, 85, 54, 1393.32960410118, 30, 16, 20, 0, 0, 0, 5, 1, 11, 9, 7, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 19, 2, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 654.28560192585, 138.121200406551, 207.813600611687, 0, 0, 0, 7.87320002317429, 2.04120000600815, 31.9464000940323, 45.586800134182, 14.9364000439644, 0, 0, 0, 0, 0, 0, 0, 2.07360000610352, 0, 0, 0, 83.9808002471924, 2.85120000839233, 0, 201.819600594044, 0, 0, 0, 0, 0, 0, 0, 0, 
11, 31, FED_SGH_10, 36, 0, 584, 583.621201717854, 0, 0, 0, 0, 0, 0, 0, 0, 12, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 260, 4, 0, 280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85560001134872, 14.6448000431061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 165.726000487804, 0.874800002574921, 0, 398.520001173019, 0, 0, 0, 0, 0, 0, 0, 0, 
11, 31, PNIF_SG_10, 16, 1, 251, 214.650000631809, 0, 1, 0, 0, 0, 0, 0, 0, 10, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 143, 8, 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4756000161171, 0, 0, 0, 0, 0, 0, 6.09120001792908, 4.11480001211166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116.640000343323, 2.65680000782013, 0, 79.6716002345085, 0, 0, 0, 0, 0, 0, 0, 0, 
11, 33, FED_SGH_12, 37, 2, 541, 1294.05600380898, 1, 0, 1, 0, 0, 0, 0, 0, 15, 13, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 236, 9, 0, 266, 0, 0, 0, 0, 0, 0, 0, 0, 6.15600001811981, 0, 6.15600001811981, 0, 0, 0, 0, 0, 41.2776001214981, 15.9408000469208, 2.07360000610352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 422.820001244545, 6.48000001907349, 0, 793.152002334595, 0, 0, 0, 0, 0, 0, 0, 0, 
11, 33, PNIF_SG_12, 12, 0, 210, 393.854401159287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 5, 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41080001592636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 167.410800492764, 3.95280001163483, 0, 217.080000638962, 0, 0, 0, 0, 0, 0, 0, 0, 
11, 37, FED_SGH_16, 10, 372, 111, 9376.00922759771, 213, 145, 12, 0, 0, 0, 0, 0, 91, 5, 5, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 6242.21641837358, 2200.83480647802, 64.0224001884461, 0, 0, 0, 0, 0, 776.498402285576, 14.7744000434875, 40.0140001177788, 0, 0, 0, 0, 0, 0, 0, 6.22080001831055, 0, 0, 0, 14.3532000422478, 0, 0, 17.0748000502586, 0, 0, 0, 0, 0, 0, 0, 0, 
11, 37, PNIF_SG_16, 11, 365, 89, 9873.18722906113, 190, 171, 2, 0, 0, 0, 0, 2, 74, 1, 7, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4550.09401339293, 4178.69281229973, 8.94240002632141, 0, 0, 0, 0, 7.90560002326965, 1069.13520314693, 2.59200000762939, 35.3160001039505, 0, 2.43000000715256, 0, 0, 0, 0, 0, 5.05440001487732, 0, 0, 0, 5.15160001516342, 0, 0, 7.87320002317429, 0, 0, 0, 0, 0, 0, 0, 0, 
11, 12, HAND_39, 24, 0, 275, 781.488002300262, 117, 17, 32, 0, 0, 0, 2, 0, 57, 4, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 1, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 346.680001020432, 27.5724000811577, 28.7712000846863, 0, 0, 0, 3.69360001087189, 0, 321.796800947189, 1.65240000486374, 5.15160001516342, 0, 5.05440001487732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31.5252000927925, 0.972000002861023, 0, 8.61840002536774, 0, 0, 0, 0, 0, 0, 0, 0, 
11, 14, HAND_41, 16, 0, 217, 1053.93960310221, 95, 69, 15, 0, 0, 0, 0, 0, 27, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 673.920001983643, 280.130400824547, 24.3648000717163, 0, 0, 0, 0, 0, 62.6616001844406, 1.81440000534058, 1.4904000043869, 0, 3.24000000953674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31800001859665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
11, 32, HAND_11, 19, 0, 166, 145.443600428104, 36, 1, 39, 0, 0, 0, 0, 0, 1, 5, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 8, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 42.5736001253128, 0.745200002193451, 25.7256000757217, 0, 0, 0, 0, 0, 0.745200002193451, 1.68480000495911, 0.615600001811981, 0, 1.94400000572205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31.2984000921249, 5.41080001592636, 0, 34.7004001021385, 0, 0, 0, 0, 0, 0, 0, 0, 
11, 34, HAND_13, 47, 0, 287, 569.073601675034, 42, 1, 73, 0, 0, 0, 0, 0, 1, 3, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 5, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 88.8084002614021, 1.65240000486374, 104.263200306892, 0, 0, 0, 0, 0, 0.615600001811981, 2.55960000753403, 0, 0, 26.6004000782967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 160.02360047102, 6.60960001945496, 0, 177.940800523758, 0, 0, 0, 0, 0, 0, 0, 0, 
11, 11, PNIF_SG_38, 16, 226, 221, 4729.91401392221, 80, 7, 132, 0, 0, 0, 0, 0, 9, 7, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 174, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 1035.86040304899, 53.1036001563072, 1176.73560346365, 0, 0, 0, 0, 0, 47.6928001403809, 21.6108000636101, 0, 0, 0, 0, 0, 0, 0, 0, 40.4352001190186, 0, 0, 0, 2236.08600658178, 0, 0, 118.389600348473, 0, 0, 0, 0, 0, 0, 0, 0, 
11, 13, PNIF_SG_40, 23, 153, 391, 2946.52080867291, 62, 1, 90, 0, 0, 0, 0, 0, 1, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 175, 6, 0, 190, 0, 0, 0, 0, 0, 0, 0, 0, 444.074401307106, 3.43440001010895, 982.497602891922, 0, 0, 0, 0, 0, 1.62000000476837, 28.8684000849724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 523.454401540756, 4.05000001192093, 0, 958.52160282135, 0, 0, 0, 0, 0, 0, 0, 0, 
12, 7, PIF_CC_34, 24, 1194, 0, 20222.7192595243, 324, 398, 2, 0, 0, 0, 3, 85, 295, 2, 21, 0, 31, 0, 0, 0, 0, 1, 16, 0, 0, 0, 5, 0, 0, 0, 2, 1, 0, 8, 0, 0, 0, 0, 5804.68681708574, 7637.06882247925, 13.2192000389099, 0, 0, 0, 12.2796000361443, 659.275201940536, 5303.94481561184, 28.6740000844002, 114.048000335693, 0, 349.174801027775, 0, 0, 0, 0, 3.14280000925064, 148.035600435734, 0, 0, 0, 71.6364002108574, 0, 0, 0, 17.5284000515938, 5.21640001535416, 0, 54.7884001612663, 0, 0, 0, 0, 
12, 2, PIF_PCT_29, 28, 31, 78, 396.381601166725, 10, 8, 5, 0, 0, 0, 0, 0, 5, 11, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 2, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 64.5084001898766, 60.5232001781464, 31.1364000916481, 0, 0, 0, 0, 0, 9.81720002889633, 29.1924000859261, 1.26360000371933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120.236400353909, 2.43000000715256, 0, 77.2740002274513, 0, 0, 0, 0, 0, 0, 0, 0, 
12, 4, PIF_PCT_31, 25, 12, 88, 343.602001011372, 3, 2, 2, 0, 0, 0, 0, 1, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 9, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 17.5284000515938, 12.344400036335, 11.5344000339508, 0, 0, 0, 0, 0.486000001430511, 103.518000304699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 145.4760004282, 12.8628000378609, 0, 39.8520001173019, 0, 0, 0, 0, 0, 0, 0, 0, 
12, 31, FED_SGH_10, 52, 23, 769, 1244.9052036643, 12, 0, 11, 0, 0, 0, 2, 0, 20, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 395, 22, 0, 313, 0, 0, 0, 0, 0, 0, 0, 0, 151.146000444889, 0, 103.032000303268, 0, 0, 0, 0.550800001621246, 0, 21.1896000623703, 11.0808000326157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 433.220401275158, 11.5992000341415, 0, 513.086401510239, 0, 0, 0, 0, 0, 0, 0, 0, 
12, 31, PNIF_SG_10, 21, 14, 293, 479.29320141077, 7, 0, 7, 0, 0, 0, 2, 0, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 0, 0, 152, 0, 0, 0, 0, 0, 0, 0, 0, 92.1132002711296, 0, 48.9564001441002, 0, 0, 0, 1.23120000362396, 0, 5.15160001516342, 2.10600000619888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105.33240031004, 0, 0, 224.402400660515, 0, 0, 0, 0, 0, 0, 0, 0, 
12, 33, FED_SGH_12, 34, 14, 527, 1379.52720406055, 4, 0, 10, 0, 0, 0, 0, 0, 6, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 246, 8, 0, 250, 0, 0, 0, 0, 0, 0, 0, 0, 30.7152000904083, 0, 72.9972002148628, 0, 0, 0, 0, 0, 15.9084000468254, 13.4136000394821, 1.23120000362396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 443.232001304626, 7.48440002202988, 0, 794.545202338696, 0, 0, 0, 0, 0, 0, 0, 0, 
12, 33, PNIF_SG_12, 16, 0, 276, 375.256801104546, 0, 0, 0, 0, 0, 0, 0, 0, 6, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 2, 0, 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0824000120163, 6.90120002031326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91.0440002679825, 1.13400000333786, 0, 272.095200800896, 0, 0, 0, 0, 0, 0, 0, 0, 
12, 12, HAND_39, 15, 0, 76, 44.3880001306534, 8, 0, 35, 0, 0, 0, 0, 0, 1, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 3.72600001096725, 0, 20.4768000602722, 0, 0, 0, 0, 0, 0.356400001049042, 0.356400001049042, 0, 0, 1.78200000524521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12360001802445, 0, 0, 11.5668000340462, 0, 0, 0, 0, 0, 0, 0, 0, 
12, 14, HAND_41, 28, 0, 423, 2005.98120590448, 154, 74, 43, 0, 0, 0, 6, 15, 72, 4, 6, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 1028.95920302868, 344.250001013279, 82.2636002421379, 0, 0, 0, 47.0448001384735, 25.1748000741005, 218.440800642967, 4.21200001239777, 9.59040002822876, 0, 216.367200636864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.8908000349998, 0, 0, 17.7876000523567, 0, 0, 0, 0, 0, 0, 0, 0, 
