Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
30, NOFX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, NOFX_NOR_SEED, eco1, 86, 0.08, 1, 0.79, 0.05, 122.53, 0, 337.01, 
30, NOFX_NOR_SEED, eco2, 171, 0.28, 1, 0.66, 0.17, 175.98, 0, 330.78, 
30, NOFX_NOR_SEED, eco3, 97, 0.57, 1, 0.7, 0.34, 155.37, 1.81, 324.51, 
30, NOFX_NOR_SEED, eco4, 96, 0.8, 1, 0.66, 0.39, 143.35, 29.44, 295.3, 
30, NOFX_NOR_SEED, eco5, 72, 0.98, 1, 0.63, 0.38, 117.88, 85.04, 284.94, 
30, NOFX_NOR_SEED, eco6, 314, 0.93, 1, 0.53, 0.32, 110.27, 111.17, 268.37, 
30, NOFX_NOR_SEED, eco7, 218, 0.85, 1, 0.51, 0.31, 109.91, 114.11, 267.16, 
30, NOFX_NOR_SEED, eco8, 17, 0.76, 1, 0.53, 0.32, 103.88, 117, 264, 
30, NOFX_NOR_SEED, eco9, 1, 0.66, 1, 0.57, 0.34, 91, 121, 260, 
30, NOFX_NOR_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, PinuAlbi, eco1, 90, 0, 1, 0.77, 0, 123.58, 0, 337.13, 
30, PinuAlbi, eco2, 153, 0, 1, 0.62, 0, 175.34, 0, 330.9, 
30, PinuAlbi, eco3, 86, 0, 1, 0.67, 0, 153.79, 2.7, 325.2, 
30, PinuAlbi, eco4, 96, 0, 1, 0.65, 0, 134.93, 29.48, 294.66, 
30, PinuAlbi, eco5, 102, 0.01, 1, 0.59, 0, 117.42, 84.26, 285.33, 
30, PinuAlbi, eco6, 264, 0.87, 1, 0.48, 0.29, 110.3, 111.29, 268.75, 
30, PinuAlbi, eco7, 123, 0.98, 1, 0.46, 0.28, 108.68, 114.24, 267.37, 
30, PinuAlbi, eco8, 11, 1, 1, 0.48, 0.29, 102.45, 117, 264, 
30, PinuAlbi, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, PinuAlbi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, PinuCont, eco1, 60, 0, 1, 0.76, 0, 122.3, 0, 336.73, 
30, PinuCont, eco2, 153, 0, 1, 0.59, 0, 177.27, 0, 330.75, 
30, PinuCont, eco3, 99, 0, 1, 0.65, 0, 158.01, 1.45, 324.56, 
30, PinuCont, eco4, 80, 0, 1, 0.6, 0, 143.56, 29.58, 293.88, 
30, PinuCont, eco5, 51, 0, 1, 0.57, 0, 116.86, 86.14, 284.25, 
30, PinuCont, eco6, 266, 0.92, 1, 0.44, 0.27, 110.59, 111.19, 268.38, 
30, PinuCont, eco7, 261, 1, 1, 0.42, 0.25, 110.39, 114.05, 267.07, 
30, PinuCont, eco8, 11, 0.98, 1, 0.44, 0.26, 103.91, 117, 264, 
30, PinuCont, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, PinuCont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, PinuJeff, eco1, 76, 0, 1, 0.79, 0, 120.76, 0, 337.01, 
30, PinuJeff, eco2, 171, 0, 1, 0.64, 0, 178.27, 0, 330.77, 
30, PinuJeff, eco3, 97, 0, 1, 0.69, 0, 156.95, 1.65, 324.54, 
30, PinuJeff, eco4, 96, 0, 1, 0.65, 0, 142.71, 28.88, 294.79, 
30, PinuJeff, eco5, 71, 0.57, 1, 0.62, 0.34, 117.87, 85.03, 284.97, 
30, PinuJeff, eco6, 321, 0.98, 1, 0.52, 0.31, 110.17, 111.16, 268.39, 
30, PinuJeff, eco7, 223, 0.87, 1, 0.5, 0.3, 110.02, 114.15, 267.24, 
30, PinuJeff, eco8, 14, 0.69, 1, 0.51, 0.31, 103.71, 117, 264, 
30, PinuJeff, eco9, 1, 0.45, 1, 0.56, 0.27, 91, 121, 260, 
30, PinuJeff, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, PinuLamb, eco1, 78, 0, 1, 0.77, 0, 123.06, 0, 337.29, 
30, PinuLamb, eco2, 147, 0, 1, 0.62, 0, 174.41, 0, 330.95, 
30, PinuLamb, eco3, 81, 0, 1, 0.65, 0, 159.78, 3.46, 324.65, 
30, PinuLamb, eco4, 83, 0, 1, 0.64, 0, 137.33, 29.2, 296.29, 
30, PinuLamb, eco5, 92, 0.57, 1, 0.59, 0.33, 117.64, 84.76, 284.65, 
30, PinuLamb, eco6, 265, 0.98, 1, 0.47, 0.28, 110.34, 111.23, 268.6, 
30, PinuLamb, eco7, 123, 0.86, 1, 0.46, 0.28, 108.88, 114.74, 268.06, 
30, PinuLamb, eco8, 14, 0.69, 1, 0.47, 0.28, 103.21, 117, 264, 
30, PinuLamb, eco9, 2, 0.45, 1, 0.49, 0.27, 95.5, 121, 260, 
30, PinuLamb, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, PinuMont, eco1, 80, 0, 1, 0.75, 0, 124.16, 0, 337.78, 
30, PinuMont, eco2, 179, 0, 1, 0.59, 0, 174.41, 0, 330.91, 
30, PinuMont, eco3, 81, 0, 1, 0.65, 0, 153.09, 1.58, 323.7, 
30, PinuMont, eco4, 82, 0, 1, 0.62, 0, 134.44, 28.24, 294.26, 
30, PinuMont, eco5, 101, 0, 1, 0.56, 0, 117.63, 84.25, 286.11, 
30, PinuMont, eco6, 275, 0.8, 1, 0.43, 0.26, 110.17, 111.27, 268.69, 
30, PinuMont, eco7, 119, 0.96, 1, 0.41, 0.25, 108.71, 114.49, 267.71, 
30, PinuMont, eco8, 20, 1, 1, 0.43, 0.26, 102.55, 117, 264, 
30, PinuMont, eco9, 1, 0.94, 1, 0.49, 0.29, 91, 121, 260, 
30, PinuMont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, PopuTrem, eco1, 65, 0, 1, 0.74, 0, 121.77, 0, 336.75, 
30, PopuTrem, eco2, 156, 0, 1, 0.54, 0, 178.11, 0, 330.76, 
30, PopuTrem, eco3, 96, 0, 1, 0.6, 0, 161.69, 1.83, 323.66, 
30, PopuTrem, eco4, 85, 0.27, 1, 0.55, 0.16, 146.56, 29.59, 291.31, 
30, PopuTrem, eco5, 56, 0.81, 1, 0.53, 0.32, 116.98, 85.45, 284.14, 
30, PopuTrem, eco6, 270, 0.98, 1, 0.38, 0.23, 110.54, 111.17, 268.33, 
30, PopuTrem, eco7, 253, 0.91, 1, 0.35, 0.21, 110.54, 114.06, 267.07, 
30, PopuTrem, eco8, 11, 0.8, 1, 0.38, 0.23, 103.91, 117, 264, 
30, PopuTrem, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, PopuTrem, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, TsugMert, eco1, 884, 0, 1, 0.72, 0, 131.1, 0, 337.47, 
30, TsugMert, eco2, 8384, 0, 1, 0.55, 0, 179.81, 0, 330.65, 
30, TsugMert, eco3, 8472, 0, 1, 0.55, 0, 174.46, 3.76, 324.23, 
30, TsugMert, eco4, 8035, 0, 1, 0.51, 0, 153.35, 28.84, 294.11, 
30, TsugMert, eco5, 6503, 0, 1, 0.54, 0, 115.48, 85.34, 284.01, 
30, TsugMert, eco6, 12481, 0, 1, 0.38, 0, 110.6, 111.02, 268.11, 
30, TsugMert, eco7, 7058, 0, 1, 0.39, 0, 107.36, 114.02, 267.04, 
30, TsugMert, eco8, 1168, 0.32, 1, 0.4, 0.19, 101.39, 117.01, 264.01, 
30, TsugMert, eco9, 45, 0.81, 1, 0.41, 0.25, 95.13, 121, 260, 
30, TsugMert, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, AcerMacr, eco1, 84, 0, 1, 0.5, 0, 125.2, 0, 337.27, 
30, AcerMacr, eco2, 159, 0, 1, 0.24, 0, 177.36, 0, 330.95, 
30, AcerMacr, eco3, 96, 0.28, 1, 0.33, 0.11, 147.93, 2.13, 324.79, 
30, AcerMacr, eco4, 88, 0.63, 1, 0.21, 0.13, 137.35, 30.18, 293.38, 
30, AcerMacr, eco5, 93, 0.93, 1, 0, 0, 116.76, 85.22, 284.34, 
30, AcerMacr, eco6, 275, 0.95, 1, 0, 0, 110.31, 111.32, 268.73, 
30, AcerMacr, eco7, 119, 0.86, 1, 0, 0, 108.88, 114.52, 267.78, 
30, AcerMacr, eco8, 13, 0.75, 1, 0, 0, 102.15, 117, 264, 
30, AcerMacr, eco9, 1, 0.63, 1, 0, 0, 91, 121, 260, 
30, AcerMacr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, AescCali, eco1, 82, 0.1, 1, 0.61, 0.06, 123.71, 0, 337.76, 
30, AescCali, eco2, 163, 0.34, 1, 0.3, 0.11, 178.12, 0, 330.85, 
30, AescCali, eco3, 73, 0.68, 1, 0.41, 0.25, 150.51, 1.53, 324.27, 
30, AescCali, eco4, 98, 0.9, 1, 0.35, 0.21, 135.62, 29.77, 293.8, 
30, AescCali, eco5, 97, 1, 1, 0.18, 0.11, 118.28, 84.25, 286.11, 
30, AescCali, eco6, 259, 0.68, 0.95, 0, 0, 110.34, 111.29, 268.76, 
30, AescCali, eco7, 116, 0.48, 0.93, 0, 0, 108.65, 114.31, 267.43, 
30, AescCali, eco8, 15, 0.28, 1, 0, 0, 103.4, 117, 264, 
30, AescCali, eco9, 2, 0.06, 1, 0, 0, 95.5, 121, 260, 
30, AescCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, AlnuRhom, eco1, 78, 0, 1, 0.52, 0, 121.44, 0, 336.94, 
30, AlnuRhom, eco2, 172, 0, 1, 0.25, 0, 175.48, 0, 330.81, 
30, AlnuRhom, eco3, 92, 0, 1, 0.31, 0, 154.83, 1.57, 324.6, 
30, AlnuRhom, eco4, 98, 0.01, 1, 0.17, 0, 142.85, 29.17, 293.93, 
30, AlnuRhom, eco5, 73, 0.61, 1, 0, 0, 118.29, 85.05, 284.92, 
30, AlnuRhom, eco6, 317, 1, 1, 0, 0, 110.16, 111.17, 268.41, 
30, AlnuRhom, eco7, 232, 0.98, 1, 0, 0, 109.92, 114.11, 267.15, 
30, AlnuRhom, eco8, 19, 0.92, 1, 0, 0, 103.42, 117, 264, 
30, AlnuRhom, eco9, 1, 0.83, 1, 0, 0, 91, 121, 260, 
30, AlnuRhom, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, ArbuMenz, eco1, 77, 0, 1, 0.71, 0, 122.21, 0, 336.79, 
30, ArbuMenz, eco2, 174, 0.03, 1, 0.46, 0.01, 177.42, 0, 330.74, 
30, ArbuMenz, eco3, 92, 0.4, 1, 0.58, 0.23, 152.73, 1.22, 324.66, 
30, ArbuMenz, eco4, 90, 0.69, 1, 0.48, 0.29, 144.86, 28.87, 295.11, 
30, ArbuMenz, eco5, 74, 0.94, 1, 0.46, 0.28, 118.18, 85.07, 284.89, 
30, ArbuMenz, eco6, 322, 0.96, 1, 0.26, 0.16, 110.27, 111.25, 268.51, 
30, ArbuMenz, eco7, 235, 0.89, 1, 0.21, 0.13, 109.93, 114.12, 267.18, 
30, ArbuMenz, eco8, 18, 0.8, 1, 0.26, 0.15, 103.67, 117, 264, 
30, ArbuMenz, eco9, 1, 0.69, 1, 0.37, 0.22, 91, 121, 260, 
30, ArbuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, CornNutt, eco1, 116, 0, 1, 0.68, 0, 124.98, 0, 337.34, 
30, CornNutt, eco2, 368, 0, 1, 0.41, 0, 177.2, 0, 330.79, 
30, CornNutt, eco3, 280, 0, 1, 0.46, 0, 166.24, 2.74, 324.39, 
30, CornNutt, eco4, 270, 0, 1, 0.41, 0, 145.8, 29.86, 293.99, 
30, CornNutt, eco5, 276, 0.07, 1, 0.41, 0.04, 116.15, 84.85, 284.85, 
30, CornNutt, eco6, 509, 0.95, 1, 0.09, 0.06, 110.73, 111.12, 268.62, 
30, CornNutt, eco7, 250, 1, 1, 0.08, 0.05, 107.51, 114.36, 267.53, 
30, CornNutt, eco8, 43, 0.97, 1, 0.11, 0.07, 102.7, 117, 264, 
30, CornNutt, eco9, 2, 0.88, 1, 0.15, 0.09, 94.5, 121, 260, 
30, CornNutt, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, JuniOcci, eco1, 78, 0.85, 1, 0.79, 0.48, 122.76, 0, 336.94, 
30, JuniOcci, eco2, 171, 0.91, 1, 0.67, 0.4, 176.05, 0, 330.78, 
30, JuniOcci, eco3, 99, 0.97, 1, 0.7, 0.42, 157.14, 1.94, 324.46, 
30, JuniOcci, eco4, 92, 1, 1, 0.68, 0.41, 140.32, 28.89, 294.66, 
30, JuniOcci, eco5, 78, 0.96, 1, 0.64, 0.38, 117.79, 85.12, 284.79, 
30, JuniOcci, eco6, 303, 0.77, 1, 0.54, 0.33, 110.27, 111.2, 268.39, 
30, JuniOcci, eco7, 230, 0.68, 1, 0.53, 0.32, 109.92, 114.17, 267.26, 
30, JuniOcci, eco8, 17, 0.59, 1, 0.54, 0.32, 103.76, 117, 264, 
30, JuniOcci, eco9, 1, 0.5, 1, 0.59, 0.3, 91, 121, 260, 
30, JuniOcci, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, LithDens, eco1, 112, 0, 1, 0.72, 0, 126.88, 0, 337.46, 
30, LithDens, eco2, 373, 0, 1, 0.53, 0, 179.37, 0, 330.75, 
30, LithDens, eco3, 292, 0, 1, 0.56, 0, 166.22, 3.49, 324.04, 
30, LithDens, eco4, 262, 0.23, 1, 0.52, 0.13, 146.82, 29.46, 294.61, 
30, LithDens, eco5, 280, 0.85, 0.99, 0.53, 0.31, 115.89, 84.36, 285.48, 
30, LithDens, eco6, 549, 0.93, 0.92, 0.35, 0.2, 111.04, 111.18, 268.72, 
30, LithDens, eco7, 244, 0.79, 0, 0.35, 0, 107.65, 114.33, 267.46, 
30, LithDens, eco8, 33, 0.61, 0, 0.37, 0, 101.73, 117, 264, 
30, LithDens, eco9, 1, 0.39, 0, 0.33, 0, 100, 121, 260, 
30, LithDens, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, PinuAtte, eco1, 65, 0, 1, 0.73, 0, 122.06, 0, 336.75, 
30, PinuAtte, eco2, 158, 0, 1, 0.52, 0, 178.22, 0, 330.71, 
30, PinuAtte, eco3, 97, 0, 1, 0.59, 0, 161.56, 1.65, 324.11, 
30, PinuAtte, eco4, 78, 0, 1, 0.53, 0, 146.56, 29.64, 291.42, 
30, PinuAtte, eco5, 52, 0.08, 1, 0.52, 0.05, 115.31, 86, 283.73, 
30, PinuAtte, eco6, 269, 1, 0.97, 0.35, 0.21, 110.42, 111.18, 268.33, 
30, PinuAtte, eco7, 253, 0.95, 0.98, 0.32, 0.19, 110.43, 114.01, 267.01, 
30, PinuAtte, eco8, 12, 0.77, 1, 0.35, 0.21, 104, 117, 264, 
30, PinuAtte, eco9, 1, 0.52, 0, 0.43, 0, 91, 121, 260, 
30, PinuAtte, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, PinuMono, eco1, 77, 0.85, 1, 0.79, 0.48, 122.27, 0, 336.94, 
30, PinuMono, eco2, 173, 0.91, 1, 0.67, 0.4, 173.98, 0, 330.82, 
30, PinuMono, eco3, 106, 0.97, 1, 0.7, 0.42, 159.73, 1.81, 324.43, 
30, PinuMono, eco4, 89, 1, 1, 0.68, 0.41, 138.65, 28.61, 293.43, 
30, PinuMono, eco5, 79, 0.96, 1, 0.64, 0.38, 118.16, 85.13, 284.77, 
30, PinuMono, eco6, 318, 0.77, 1, 0.54, 0.33, 110.36, 111.17, 268.43, 
30, PinuMono, eco7, 229, 0.68, 1, 0.53, 0.32, 109.91, 114.14, 267.24, 
30, PinuMono, eco8, 18, 0.59, 1, 0.54, 0.33, 103.5, 117, 264, 
30, PinuMono, eco9, 1, 0.5, 1, 0.59, 0.3, 91, 121, 260, 
30, PinuMono, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, PinuPond, eco1, 58, 0.86, 1, 0.77, 0.46, 121.55, 0, 336.72, 
30, PinuPond, eco2, 161, 0.92, 1, 0.61, 0.37, 175.88, 0, 330.71, 
30, PinuPond, eco3, 100, 0.98, 1, 0.65, 0.39, 162.31, 1.92, 324.46, 
30, PinuPond, eco4, 81, 1, 1, 0.61, 0.37, 144.64, 28.9, 293.22, 
30, PinuPond, eco5, 57, 0.96, 1, 0.59, 0.35, 117.49, 84.67, 284.33, 
30, PinuPond, eco6, 266, 0.74, 1, 0.47, 0.28, 110.53, 111.2, 268.36, 
30, PinuPond, eco7, 256, 0.65, 1, 0.45, 0.27, 110.46, 114.01, 267.01, 
30, PinuPond, eco8, 11, 0.55, 1, 0.47, 0.28, 104, 117, 264, 
30, PinuPond, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, PinuPond, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, PinuSabi, eco1, 62, 0.3, 1, 0.77, 0.18, 122, 0, 336.74, 
30, PinuSabi, eco2, 152, 0.49, 1, 0.61, 0.28, 177.68, 0, 330.75, 
30, PinuSabi, eco3, 98, 0.75, 1, 0.65, 0.38, 161.77, 1.8, 324.08, 
30, PinuSabi, eco4, 81, 0.92, 1, 0.61, 0.36, 147, 29.93, 292.9, 
30, PinuSabi, eco5, 57, 1, 1, 0.59, 0.35, 117.95, 84.67, 285, 
30, PinuSabi, eco6, 267, 0.75, 1, 0.47, 0.28, 110.61, 111.21, 268.44, 
30, PinuSabi, eco7, 268, 0.61, 0.98, 0.45, 0.26, 110.46, 114.05, 267.07, 
30, PinuSabi, eco8, 14, 0.44, 1, 0.47, 0.27, 103.71, 117, 264, 
30, PinuSabi, eco9, 1, 0.28, 1, 0.53, 0.17, 91, 121, 260, 
30, PinuSabi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, PinuWash, eco1, 60, 0.86, 1, 0.77, 0.46, 121.68, 0, 336.73, 
30, PinuWash, eco2, 159, 0.92, 1, 0.61, 0.37, 177.42, 0, 330.76, 
30, PinuWash, eco3, 95, 0.98, 1, 0.66, 0.39, 160.17, 1.68, 324.12, 
30, PinuWash, eco4, 80, 1, 1, 0.61, 0.37, 144.95, 29.94, 292.94, 
30, PinuWash, eco5, 55, 0.96, 1, 0.59, 0.36, 116.29, 85.31, 284.38, 
30, PinuWash, eco6, 279, 0.74, 1, 0.47, 0.28, 110.42, 111.18, 268.32, 
30, PinuWash, eco7, 257, 0.65, 1, 0.45, 0.27, 110.53, 114.05, 267.07, 
30, PinuWash, eco8, 14, 0.55, 1, 0.47, 0.28, 103.93, 117, 264, 
30, PinuWash, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, PinuWash, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, PseuMenz, eco1, 81, 0.69, 1, 0.77, 0.41, 125.91, 0, 337.63, 
30, PseuMenz, eco2, 175, 0.78, 1, 0.62, 0.37, 176.86, 0, 330.95, 
30, PseuMenz, eco3, 85, 0.9, 1, 0.68, 0.41, 151.92, 2.92, 325.66, 
30, PseuMenz, eco4, 92, 0.97, 1, 0.65, 0.39, 135.13, 29.18, 295.67, 
30, PseuMenz, eco5, 106, 1, 1, 0.6, 0.36, 117.01, 84.66, 284.78, 
30, PseuMenz, eco6, 268, 0.85, 1, 0.48, 0.29, 110.3, 111.24, 268.73, 
30, PseuMenz, eco7, 113, 0.77, 1, 0.47, 0.28, 108.78, 114.55, 267.81, 
30, PseuMenz, eco8, 14, 0.68, 1, 0.49, 0.29, 102.93, 117, 264, 
30, PseuMenz, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, PseuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, QuerChry, eco1, 110, 0.33, 1, 0.79, 0.2, 122.53, 0, 337.46, 
30, QuerChry, eco2, 367, 0.5, 1, 0.65, 0.3, 176.86, 0, 330.76, 
30, QuerChry, eco3, 278, 0.74, 1, 0.65, 0.38, 170.39, 3.88, 324.56, 
30, QuerChry, eco4, 240, 0.91, 1, 0.63, 0.38, 146.8, 29.72, 294.54, 
30, QuerChry, eco5, 277, 1, 1, 0.62, 0.37, 116.28, 85.12, 284.54, 
30, QuerChry, eco6, 524, 0.82, 0.95, 0.51, 0.29, 110.93, 111.22, 268.73, 
30, QuerChry, eco7, 253, 0.7, 0.95, 0.52, 0.29, 107.51, 114.27, 267.4, 
30, QuerChry, eco8, 41, 0.58, 1, 0.52, 0.31, 102.1, 117, 264, 
30, QuerChry, eco9, 1, 0.44, 1, 0.5, 0.26, 100, 121, 260, 
30, QuerChry, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, QuerDoug, eco1, 85, 0.03, 1, 0.78, 0.02, 125.55, 0, 337.27, 
30, QuerDoug, eco2, 167, 0.26, 1, 0.64, 0.15, 178.48, 0, 330.86, 
30, QuerDoug, eco3, 84, 0.59, 1, 0.71, 0.35, 150.54, 0.95, 324.8, 
30, QuerDoug, eco4, 84, 0.83, 1, 0.66, 0.39, 139.58, 31.52, 294.7, 
30, QuerDoug, eco5, 89, 0.99, 1, 0.62, 0.37, 116.97, 85.73, 284.44, 
30, QuerDoug, eco6, 266, 0.86, 0.95, 0.52, 0.3, 110.39, 111.21, 268.73, 
30, QuerDoug, eco7, 125, 0.75, 0.93, 0.51, 0.28, 108.61, 114.29, 267.42, 
30, QuerDoug, eco8, 15, 0.62, 1, 0.52, 0.31, 102.4, 117, 264, 
30, QuerDoug, eco9, 1, 0.47, 1, 0.56, 0.28, 91, 121, 260, 
30, QuerDoug, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, QuerGarr, eco1, 88, 0.03, 1, 0.78, 0.02, 124.72, 0, 337.26, 
30, QuerGarr, eco2, 169, 0.26, 1, 0.65, 0.15, 177.36, 0, 330.91, 
30, QuerGarr, eco3, 79, 0.58, 1, 0.7, 0.34, 150.94, 3.54, 325.19, 
30, QuerGarr, eco4, 93, 0.82, 1, 0.66, 0.4, 138.88, 30.68, 294.05, 
30, QuerGarr, eco5, 98, 0.99, 1, 0.62, 0.37, 118.01, 84.65, 286.08, 
30, QuerGarr, eco6, 262, 0.86, 0.95, 0.52, 0.3, 110.39, 111.27, 268.83, 
30, QuerGarr, eco7, 109, 0.74, 0.92, 0.51, 0.28, 108.83, 114.57, 267.83, 
30, QuerGarr, eco8, 17, 0.62, 1, 0.52, 0.31, 102.47, 117, 264, 
30, QuerGarr, eco9, 1, 0.47, 1, 0.56, 0.28, 91, 121, 260, 
30, QuerGarr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, QuerKell, eco1, 74, 0.34, 1, 0.78, 0.2, 124.92, 0, 337.31, 
30, QuerKell, eco2, 165, 0.52, 1, 0.65, 0.3, 174.53, 0, 330.85, 
30, QuerKell, eco3, 89, 0.77, 1, 0.69, 0.41, 153.92, 2.79, 325.12, 
30, QuerKell, eco4, 95, 0.93, 1, 0.67, 0.4, 135.27, 29.79, 293.92, 
30, QuerKell, eco5, 89, 1, 1, 0.62, 0.37, 115.94, 85.18, 284.4, 
30, QuerKell, eco6, 264, 0.76, 0.97, 0.52, 0.3, 110.48, 111.38, 268.93, 
30, QuerKell, eco7, 106, 0.62, 0.98, 0.51, 0.3, 108.9, 114.55, 267.79, 
30, QuerKell, eco8, 14, 0.48, 1, 0.52, 0.29, 103.14, 117, 264, 
30, QuerKell, eco9, 2, 0.32, 1, 0.53, 0.19, 95.5, 121, 260, 
30, QuerKell, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, QuerWisl, eco1, 74, 0.34, 1, 0.78, 0.2, 124.51, 0, 336.93, 
30, QuerWisl, eco2, 169, 0.52, 1, 0.66, 0.31, 170.28, 0, 330.95, 
30, QuerWisl, eco3, 86, 0.77, 1, 0.7, 0.41, 152, 3.07, 324.65, 
30, QuerWisl, eco4, 93, 0.93, 1, 0.67, 0.4, 137.66, 30.34, 296.67, 
30, QuerWisl, eco5, 108, 1, 1, 0.62, 0.37, 117.81, 85.14, 285.48, 
30, QuerWisl, eco6, 263, 0.76, 0.97, 0.51, 0.3, 110.73, 111.38, 268.96, 
30, QuerWisl, eco7, 113, 0.62, 0.99, 0.51, 0.3, 108.73, 114.45, 267.66, 
30, QuerWisl, eco8, 16, 0.48, 1, 0.52, 0.29, 102.94, 117, 264, 
30, QuerWisl, eco9, 2, 0.32, 1, 0.53, 0.19, 95.5, 121, 260, 
30, QuerWisl, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, TaxuBrev, eco1, 60, 0, 1, 0.73, 0, 122.38, 0, 336.73, 
30, TaxuBrev, eco2, 160, 0, 1, 0.53, 0, 175.2, 0, 330.71, 
30, TaxuBrev, eco3, 98, 0, 1, 0.59, 0, 159.32, 1.8, 324.08, 
30, TaxuBrev, eco4, 80, 0, 1, 0.53, 0, 146.04, 28.9, 293.26, 
30, TaxuBrev, eco5, 54, 0.06, 1, 0.52, 0.04, 115.7, 86.13, 283.48, 
30, TaxuBrev, eco6, 274, 0.93, 1, 0.35, 0.21, 110.55, 111.21, 268.38, 
30, TaxuBrev, eco7, 257, 1, 1, 0.32, 0.19, 110.56, 114.1, 267.13, 
30, TaxuBrev, eco8, 11, 0.98, 1, 0.35, 0.21, 103.91, 117, 264, 
30, TaxuBrev, eco9, 1, 0.92, 1, 0.43, 0.26, 91, 121, 260, 
30, TaxuBrev, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, TorrCali, eco1, 112, 0.09, 1, 0.69, 0.05, 123.31, 0, 337.61, 
30, TorrCali, eco2, 392, 0.32, 1, 0.41, 0.14, 178.6, 0, 330.65, 
30, TorrCali, eco3, 281, 0.64, 1, 0.46, 0.27, 166.52, 3.12, 324.28, 
30, TorrCali, eco4, 275, 0.87, 1, 0.39, 0.23, 150.02, 30.2, 294.84, 
30, TorrCali, eco5, 274, 1, 1, 0.41, 0.24, 116.27, 85.03, 285.05, 
30, TorrCali, eco6, 528, 0.78, 0.96, 0.09, 0.05, 110.79, 111.2, 268.69, 
30, TorrCali, eco7, 265, 0.63, 0.96, 0.08, 0.04, 107.81, 114.3, 267.42, 
30, TorrCali, eco8, 50, 0.47, 1, 0.13, 0.08, 101.96, 117, 264, 
30, TorrCali, eco9, 1, 0.29, 1, 0, 0, 100, 121, 260, 
30, TorrCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, UmbeCali, eco1, 113, 0.09, 1, 0.68, 0.05, 125.12, 0, 337.35, 
30, UmbeCali, eco2, 387, 0.32, 1, 0.41, 0.13, 178.28, 0, 330.9, 
30, UmbeCali, eco3, 277, 0.65, 1, 0.44, 0.26, 168.33, 3.87, 324.65, 
30, UmbeCali, eco4, 296, 0.87, 1, 0.42, 0.25, 145, 29.95, 294.01, 
30, UmbeCali, eco5, 266, 1, 1, 0.41, 0.24, 115.99, 84.85, 284.91, 
30, UmbeCali, eco6, 522, 0.78, 0.96, 0.09, 0.05, 110.8, 111.23, 268.76, 
30, UmbeCali, eco7, 238, 0.63, 0.95, 0.08, 0.05, 107.75, 114.38, 267.54, 
30, UmbeCali, eco8, 35, 0.47, 1, 0.12, 0.07, 101.89, 117, 264, 
