EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,AvailableCohorts,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanPET,MeanWD,MeanClay,MeanFineFuels,MeanLadderFuels,MeanDNBR,TotalBiomassMortality,
3077, 8, 67, 143, 18.1233116155373, 148, 301, Accidental, 1, 1, 19, 40, 8.9543699064, 5.2183348889313, 254.78954965, NaN, 18.12, NaN, 772.297257656442, 762.863878515391, 0.129999995231628, 0.0897372671042965, 0, 342, 7323, 
3078, 8, 12, 463, 14.0253653830471, 148, 321, Lightning, 1, 1, 26, 51, 9.507681666, 13.8866100323386, 288.7646047, NaN, 14.03, NaN, 521.651779899183, 507.432849958515, 0.143444463610649, 0.138058516322588, 1194, 318, 18488, 
3079, 8, 75, 610, 16.2302718910324, 149, 347, Accidental, 1, 1, 34, 47, 11.815614018, 12.6434415361786, 291.3452819, NaN, 16.23, NaN, 521.651779899183, 476.828666054836, 0.129999995231628, 0.0386491034548956, 482, 493, 13657, 
3080, 8, 22, 423, 22.1205817076118, 150, 439, Lightning, 1, 1, 21, 33, 15.3592247232, 11.6820824348986, 285.623429, NaN, 22.12, NaN, 618.929496248131, 563.598111923048, 0.116282984614372, 0.0939403732358645, 417, 412, 10397, 
3081, 8, 82, 126, 22.65840019558, 151, 437, Accidental, 1, 1, 22, 47, 9.2256358896, 10.5436749998718, 100.9299775, NaN, 22.66, NaN, 772.297257656442, 706.371604112414, 0.209999993443489, 0.0666622097260882, 310, 366, 6193, 
3082, 8, 35, 469, 24.8403758051708, 151, 499, Lightning, 1, 1, 5, 11, 11.6299475244, 12.8084724631039, 103.4651319, NaN, 24.84, NaN, 795.935951804219, 756.162114283988, 0.0260506253689528, 0.0560918898792839, 0, 353, 1846, 
3083, 8, 35, 185, 42.7390121871064, 152, 855, Accidental, 1, 5, 7, 15, 16.56524696904, 17.7675620341105, 137.26889042, 0, 43.02, 0.236752405773813, 777.024996485998, 761.354678227955, 0.118522098660469, 0.00879277675977504, 78, 331.4, 881, 
3084, 8, 101, 460, 26.8378572773876, 152, 609, Lightning, 1, 1, 22, 53, 13.897764234, 19.9215430647935, 172.7790801, NaN, 26.84, NaN, 478.463164235039, 476.694376692279, 0.150000005960464, 0.0858425209995536, 749, 357, 13352, 
3085, 8, 2, 407, 27.1083085774061, 152, 507, Lightning, 1, 1, 24, 35, 13.8961193832, 9.7873358633511, 353.167013, NaN, 27.11, NaN, 521.651779899183, 499.616034355391, 0.129999995231628, 0.0514748038285404, 700, 430, 8229, 
3086, 8, 75, 171, 36.2597734166813, 153, 738, Accidental, 1, 1, 23, 50, 10.0073203092, 16.5284123964612, 226.83555765, NaN, 36.26, NaN, 772.297257656442, 761.751233752969, 0.129999995231628, 0.0962960955209617, 145, 297, 8095, 
3087, 8, 10, 193, 36.2597734166813, 153, 676, Accidental, 1, 1, 10, 20, 10.0073203092, 10.6661254799284, 226.83555765, NaN, 36.26, NaN, 762.004484921001, 758.642400697774, 0.0985550805926323, 0.0366190616493689, 0, 345, 3726, 
3088, 8, 33, 261, 39.3826615970014, 153, 834, Lightning, 1, 1, 1, 5, 13.0184390088, 20.3786311829659, 213.94820872, NaN, 39.38, NaN, 684.453709022492, 644.906161578571, 0.141106933355331, 0.014622888491947, 506, 351, 194, 
3089, 8, 48, 164, 35.6217596349479, 154, 623, Accidental, 1, 1, 1, 1, 12.3697701072, 6.71443674524746, 251.22654956, NaN, 35.62, NaN, 772.297257656442, 701.566407371811, 0.190072298049927, 0, 200, 442, 200, 
3090, 8, 11, 144, 35.6217596349479, 154, 712, Accidental, 1, 1, 0, 0, 12.3697701072, 15.0727816294065, 251.22654956, NaN, 35.62, NaN, 772.297257656442, 700.296134948531, 0.129999995231628, 0, 0, 424, 0, 
3091, 8, 82, 500, 30.0370698760589, 154, 603, Lightning, 1, 1, 11, 22, 13.600876212, 14.0563798400038, 262.11672486, NaN, 30.04, NaN, 515.100785386071, 487.745444179003, 0.143024176359177, 0.0218945739886546, 0, 546, 4999, 
3092, 8, 1, 417, 30.568368443733, 154, 633, Lightning, 1, 1, 25, 50, 13.7928541788, 16.0089361339576, 264.72938042, NaN, 30.57, NaN, 521.651779899183, 512.839407710864, 0.0602722354233265, 0.0686203320575405, 975, 351, 19167, 
3093, 8, 34, 159, 35.3978452391993, 155, 769, Accidental, 1, 1, 2, 3, 14.0878184328, 20.8691699434072, 239.4311515, NaN, 35.4, NaN, 772.297257656442, 754.972818792007, 0.129999995231628, 0.00238044262085535, 228, 316, 404, 
3094, 8, 20, 390, 34.582492043621, 155, 783, Lightning, 1, 1, 0, 0, 13.754378592, 23.537599083982, 233.38392834, NaN, 34.58, NaN, 618.017614653294, 604.703428653404, 0.13985601067543, 0, 0, 393, 0, 
3095, 8, 15, 210, 26.7745860658063, 156, 518, Accidental, 1, 1, 25, 70, 9.924533586, 11.3747366350603, 240.03372755, NaN, 26.77, NaN, 684.453709022492, 621.26644385424, 0.129999995231628, 0.0762700466059779, 480, 388, 10603, 
3096, 8, 46, 346, 23.2459647095861, 156, 443, Lightning, 1, 1, 22, 38, 12.2396387328, 10.1484148228404, 288.7324924, NaN, 23.25, NaN, 521.651779899183, 495.150893447763, 0.121989667415619, 0.0650229246293939, 1016, 393, 9291, 
3097, 8, 34, 176, 27.2572942533109, 157, 585, Accidental, 1, 1, 26, 60, 12.1329825516, 16.9638126035379, 232.2618633, NaN, 27.26, NaN, 772.297257656442, 761.438054918927, 0.13419546186924, 0.0812768272724035, 141, 301, 9485, 
3098, 8, 14, 385, 17.1736418694852, 157, 305, Lightning, 1, 1, 24, 26, 9.847971648, 7.14919872303081, 292.7216498, NaN, 17.17, NaN, 478.463164235039, 476.00216983404, 0.102878242731094, 0.121709816904224, 0, 489, 6683, 
3099, 8, 22, 308, 25.0569479110597, 158, 583, Lightning, 1, 1, 12, 23, 10.7557526412, 20.3872737571093, 213.61477605, NaN, 25.06, NaN, 729.153760059678, 687.52133892869, 0.129999995231628, 0.083086774823731, 0, 342, 4716, 
3100, 8, 87, 467, 19.0062088258431, 160, 350, Lightning, 1, 1, 34, 38, 10.9376217972, 8.38003608656137, 283.1343927, NaN, 19.01, NaN, 478.463164235039, 473.872824971752, 0.125249415636063, 0.0578041685394874, 166, 513, 11096, 
3101, 8, 69, 166, 25.9367866784285, 161, 502, Accidental, 1, 1, 6, 12, 8.742804318, 11.3114887047202, 243.01124155, NaN, 25.94, NaN, 768.123549738881, 760.431213882981, 0.174687504768372, 0.0340855359026341, 186, 329, 2298, 
3102, 8, 81, 437, 20.652259788931, 161, 396, Lightning, 1, 1, 20, 22, 10.361614914, 10.0311694932668, 278.27291424, NaN, 20.65, NaN, 521.651779899183, 501.870799888325, 0.126127943396568, 0.124349592577347, 0, 463, 7413, 
3103, 8, 2, 141, 30.7412362732027, 162, 556, Accidental, 1, 1, 18, 34, 11.4747823044, 8.47027173469813, 357.5311784, NaN, 30.74, NaN, 772.297257656442, 724.830897397033, 0.129999995231628, 0.0661357078797634, 0, 383, 5932, 
3104, 8, 74, 510, 24.6665792206941, 162, 498, Lightning, 1, 1, 32, 54, 12.0979332684, 13.0289817822131, 224.1254248, NaN, 24.67, NaN, 478.463164235039, 477.757898494588, 0.0906405970454216, 0.142072444886826, 612, 370, 18624, 
3105, 8, 67, 604, 28.1420068803601, 163, 525, Accidental, 1, 1, 40, 58, 9.805225068, 9.80394020360867, 13.1169385, NaN, 28.14, NaN, 521.651779899183, 476.86187566222, 0.129999995231628, 0.0515336352458563, 642, 478, 18355, 
3106, 8, 30, 516, 28.1420068803601, 163, 525, Lightning, 1, 1, 28, 35, 9.805225068, 9.80411373004997, 13.1169385, NaN, 28.14, NaN, 521.651779899183, 486.973734445833, 0.150000005960464, 0.0820916151877797, 445, 461, 12879, 
3107, 8, 11, 476, 28.1420068803601, 163, 504, Lightning, 1, 1, 11, 18, 9.805225068, 7.87826222070533, 13.1169385, NaN, 28.14, NaN, 521.651779899183, 506.358811788436, 0.0857688337564468, 0.0280537252055756, 458, 483, 5621, 
3108, 8, 86, 129, 31.7771943766958, 164, 606, Accidental, 1, 1, 27, 43, 9.6137442756, 11.4512283996965, 272.05686321, NaN, 31.78, NaN, 772.297257656442, 724.691119124997, 0.129999995231628, 0.0905171420801682, 0, 359, 8615, 
3109, 8, 9, 228, 34.9054192935907, 164, 683, Lightning, 1, 1, 0, 0, 11.2227332868, 13.5161055508729, 276.41698858, NaN, 34.91, NaN, 684.453709022492, 611.17014015525, 0.164349287748337, 0, 0, 504, 0, 
3110, 8, 14, 148, 28.9295976263558, 165, 672, Accidental, 1, 1, 14, 24, 17.2199037708, 22.3470371843637, 263.75015944, NaN, 28.93, NaN, 772.297257656442, 724.691119124997, 0.129999995231628, 0.0798989139086043, 482, 295, 4320, 
3111, 8, 80, 408, 22.6095263861418, 165, 446, Lightning, 1, 1, 40, 66, 13.759051374, 11.4989565340127, 310.7689058, NaN, 22.61, NaN, 521.651779899183, 484.101419627554, 0.139959141612053, 0.123619833166982, 882, 382, 25832, 
3112, 8, 75, 176, 23.5749353936139, 166, 525, Accidental, 1, 1, 24, 52, 11.2466282184, 17.3171119482385, 258.0056548, NaN, 23.57, NaN, 772.297257656442, 761.553346201583, 0.129999995231628, 0.109728164771255, 127, 291, 8241, 
3113, 8, 109, 177, 25.549105813561, 167, 526, Accidental, 1, 1, 2, 2, 13.3912247256, 14.1934112687553, 243.73289493, NaN, 25.55, NaN, 772.297257656442, 748.464172590065, 0.105799183249474, 0.00238852672044723, 199, 347, 414, 
3114, 8, 49, 142, 23.9340658176485, 168, 452, Accidental, 1, 1, 4, 18, 11.2301535636, 9.85484255035964, 238.75979932, NaN, 23.93, NaN, 762.004484921001, 732.992523497987, 0.129999995231628, 0.0517982532671876, 0, 368, 686, 
3115, 8, 38, 530, 20.348054641651, 168, 364, Lightning, 1, 1, 30, 44, 12.1312131876, 7.53449471524216, 276.7359583, NaN, 20.35, NaN, 521.651779899183, 491.971565128339, 0.129999995231628, 0.0354954362913081, 853, 448, 14518, 
3116, 8, 91, 129, 26.0135856902357, 169, 563, Accidental, 1, 1, 2, 2, 11.4058557468, 16.8680419432748, 237.73765667, NaN, 26.01, NaN, 795.935951804219, 786.002906859566, 0.118850633502007, 0.0160355720962352, 29, 321, 198, 
3117, 8, 57, 230, 24.1097673051345, 169, 445, Lightning, 1, 1, 31, 72, 9.0412880544, 8.93731316976323, 257.60243096, NaN, 24.11, NaN, 684.453709022492, 592.644731209884, 0.147324040532112, 0.0805471715683512, 973, 386, 9840, 
3118, 8, 94, 124, 25.3886001518917, 170, 462, Accidental, 1, 1, 11, 31, 11.1738712212, 8.41750222523219, 258.90952145, NaN, 25.39, NaN, 768.123549738881, 708.74956446568, 0.129999995231628, 0.0552620697200796, 0, 408, 3897, 
3119, 8, 46, 157, 26.5220326426929, 171, 537, Accidental, 1, 1, 1, 1, 13.7178928764, 13.6485440055258, 258.20667328, NaN, 26.52, NaN, 762.004484921001, 740.369235864631, 0.129999995231628, 0.00174285000313934, 239, 348, 239, 
3120, 8, 43, 202, 27.3837299959701, 171, 568, Lightning, 1, 1, 0, 0, 13.4993662884, 15.087195329617, 262.33064993, NaN, 27.38, NaN, 684.453709022492, 627.120734964315, 0.129999995231628, 0, 0, 463, 0, 
3121, 8, 1, 230, 27.4359290315656, 172, 594, Accidental, 1, 1, 21, 68, 12.1626362412, 17.5344408201844, 113.5508918, NaN, 27.44, NaN, 684.453709022492, 612.49103513657, 0.129999995231628, 0.0730467836175127, 650, 359, 11463, 
3122, 8, 36, 560, 23.9003848289563, 172, 500, Lightning, 1, 1, 0, 0, 14.0046916536, 14.4583808807801, 136.0518566, NaN, 23.9, NaN, 478.463164235039, 440.927774685043, 0.150000005960464, 0, 0, 648, 0, 
3123, 8, 94, 131, 34.6600697362115, 173, 708, Accidental, 1, 1, 12, 29, 11.1513190716, 16.3606854069455, 154.2607283, NaN, 34.66, NaN, 795.935951804219, 789.921257597588, 0.129999995231628, 0.0663445400520389, 0, 304, 4365, 
3124, 8, 80, 530, 23.2751439006481, 173, 438, Lightning, 1, 1, 30, 59, 11.0470388436, 9.62153575123664, 79.5930747, NaN, 23.28, NaN, 521.651779899183, 508.412373421372, 0.123270690441132, 0.127525439532127, 958, 353, 24079, 
3125, 8, 52, 165, 30.1709652781194, 174, 556, Accidental, 1, 1, 2, 2, 6.4680495984, 9.37553455224294, 359.2580117, NaN, 30.17, NaN, 772.297257656442, 720.862021902849, 0.129999995231628, 0, 230, 398, 230, 
3126, 8, 51, 445, 26.7415052797512, 174, 500, Lightning, 1, 1, 42, 42, 10.9647593604, 9.76084689736899, 168.2800655, NaN, 26.74, NaN, 446.950121436881, 379.111416558548, 0.10080524533987, 0.153351088504826, 120, 611, 14848, 
3127, 8, 20, 156, 36.2878389902623, 175, 706, Accidental, 1, 1, 0, 0, 10.4452484256, 13.4676698352715, 177.5476508, NaN, 36.29, NaN, 729.153760059678, 680.174225499957, 0.131162494421005, 0, 0, 426, 0, 
3128, 8, 83, 131, 33.0399166063325, 175, 561, Accidental, 1, 1, 16, 44, 6.8225699232, 5.16210922189153, 201.27293617, NaN, 33.04, NaN, 772.297257656442, 724.708550975677, 0.129999995231628, 0.0734354760616222, 0, 395, 5728, 
3129, 8, 37, 319, 34.7278150689584, 175, 652, Lightning, 1, 1, 22, 29, 10.6262689428, 10.9116690849017, 160.8341234, NaN, 34.73, NaN, 618.017614653294, 542.739380963049, 0.18751060962677, 0.0552574252180069, 192, 509, 8163, 
3130, 8, 68, 294, 35.1239116324671, 175, 684, Lightning, 1, 1, 14, 25, 9.7226349984, 13.2580005571901, 159.3447513, NaN, 35.12, NaN, 684.453709022492, 647.417509396812, 0.129999995231628, 0.0885884515546922, 240, 364, 6141, 
3131, 8, 65, 148, 34.965534557259, 176, 690, Accidental, 1, 1, 12, 31, 7.7282097876, 14.1370635857568, 243.24711164, NaN, 34.97, NaN, 772.297257656442, 762.863868870111, 0.129999995231628, 0.0775993459376605, 0, 318, 5327, 
3132, 8, 24, 467, 31.0727219764375, 176, 537, Lightning, 1, 1, 32, 47, 11.170243152, 6.11392330275924, 216.93686779, NaN, 31.07, NaN, 478.463164235039, 474.448808583519, 0.134011790156364, 0.130601235025618, 765, 395, 24841, 
3133, 8, 78, 543, 31.7528292684552, 176, 604, Lightning, 1, 1, 9, 9, 11.7283076928, 11.2780071164565, 283.6005356, NaN, 31.75, NaN, 513.697232829267, 480.945283391446, 0.129999995231628, 0.0303659884794339, 322, 518, 953, 
3134, 8, 74, 608, 29.7824950368147, 177, 551, Accidental, 1, 1, 19, 21, 9.641248722, 9.57284658597869, 318.8419172, NaN, 29.78, NaN, 521.651779899183, 479.594505450123, 0.12165417522192, 0.02737864193746, 182, 580, 5179, 
3135, 8, 4, 191, 38.4080509534345, 177, 769, Accidental, 1, 1, 1, 1, 11.1402271044, 15.8669530399195, 233.5034305, NaN, 38.41, NaN, 729.153760059678, 659.243555971878, 0.176405757665634, 0, 200, 420, 200, 
3136, 8, 103, 285, 35.4439575900911, 177, 683, Lightning, 1, 1, 30, 72, 10.4211932292, 12.6263603203817, 244.55854786, NaN, 35.44, NaN, 618.017614653294, 596.814116512898, 0.130038976669312, 0.0879631413548533, 850, 333, 14518, 
3137, 8, 22, 166, 35.7450093076572, 178, 678, Accidental, 1, 1, 33, 62, 11.0802498768, 11.6551752851176, 223.50212292, NaN, 35.75, NaN, 729.153760059678, 672.131502229664, 0.129999995231628, 0.0932251021453486, 524, 345, 8491, 
3138, 8, 79, 117, 36.6241314907807, 178, 703, Accidental, 1, 1, 3, 3, 12.2023558872, 12.5618072282945, 247.17488927, NaN, 36.62, NaN, 772.297257656442, 706.223762080576, 0.205577775835991, 0.0366644619318357, 0, 402, 487, 
3139, 8, 20, 408, 34.7149175946002, 178, 691, Lightning, 1, 1, 42, 58, 10.6320218112, 14.6257699398634, 227.16305517, NaN, 34.71, NaN, 618.017614653294, 586.872446030003, 0.130085319280624, 0.0779367111930443, 163, 399, 17121, 
3140, 8, 17, 304, 34.7149175946002, 178, 739, Lightning, 1, 1, 2, 2, 10.6320218112, 19.1100782509672, 227.16305517, NaN, 34.71, NaN, 634.384772980823, 605.567472959903, 0.129999995231628, 0.00154923432972749, 0, 427, 129, 
3141, 8, 13, 164, 33.0096868516329, 179, 644, Accidental, 1, 1, 17, 34, 11.6662084164, 12.9774043921669, 249.64398281, NaN, 33.01, NaN, 772.297257656442, 699.7471539466, 0.173108279705048, 0.0816937707610679, 0, 385, 4025, 
3142, 8, 40, 518, 28.786985115432, 179, 564, Lightning, 1, 1, 27, 50, 10.0457803548, 12.3877269156718, 281.6559076, NaN, 28.79, NaN, 521.651779899183, 520.050315337545, 0.150000005960464, 0.0761899028990147, 910, 356, 14030, 
3143, 8, 106, 121, 31.9142197487209, 180, 676, Accidental, 1, 1, 0, 0, 11.2463301348, 17.8626713101223, 254.18561861, NaN, 31.91, NaN, 772.297257656442, 743.978682805681, 0.129999995231628, 0, 0, 354, 0, 
3144, 8, 38, 427, 28.4114330795053, 180, 514, Lightning, 1, 1, 27, 52, 10.036762578, 8.35013556800724, 271.62337002, NaN, 28.41, NaN, 521.651779899183, 508.125159976898, 0.102883219718933, 0.100131886356809, 877, 380, 15962, 
3145, 8, 95, 137, 35.1254257666326, 181, 742, Accidental, 1, 1, 14, 25, 14.6944130904, 18.7545158641141, 245.05586784, NaN, 35.13, NaN, 795.935951804219, 789.466490873485, 0.129999995231628, 0.0612714873156855, 0, 299, 4971, 
3146, 8, 50, 290, 30.190688342943, 181, 578, Lightning, 1, 1, 20, 25, 10.1971726488, 11.3853694532468, 259.35645971, NaN, 30.19, NaN, 618.017614653294, 570.07052041644, 0.164669468998909, 0.0455254369900146, 0, 488, 5963, 
3147, 8, 82, 141, 36.6291967170369, 182, 734, Accidental, 1, 1, 19, 36, 17.0465920812, 15.5166036241333, 236.45480143, NaN, 36.63, NaN, 795.935951804219, 790.160600537892, 0.0561300776898861, 0.0845465459174576, 0, 302, 6989, 
3148, 8, 27, 273, 33.0385677050417, 182, 607, Lightning, 1, 1, 0, 3, 13.3049550564, 9.49517110944365, 251.46163552, NaN, 33.04, NaN, 684.453709022492, 629.225059855652, 0.300000011920929, 0.012978851095158, 0, 477, 0, 
3149, 8, 30, 163, 29.6134033053882, 183, 640, Accidental, 1, 1, 22, 54, 10.8293695812, 18.214237336232, 260.37834919, NaN, 29.61, NaN, 772.297257656442, 762.863878515391, 0.129999995231628, 0.11056106970771, 0, 295, 13186, 
3150, 8, 2, 354, 24.9436137035623, 183, 452, Lightning, 1, 1, 22, 60, 10.486359126, 8.16701186920618, 287.8921823, NaN, 24.94, NaN, 521.651779899183, 514.136059507744, 0.0862839221954346, 0.109652232508672, 1356, 331, 17428, 
3151, 8, 7, 150, 30.7683586648558, 184, 632, Accidental, 1, 1, 8, 14, 15.0042989664, 15.5625978655555, 252.35792857, NaN, 30.77, NaN, 772.297257656442, 719.836438475748, 0.129999995231628, 0.0587791051820236, 0, 363, 2112, 
3152, 8, 10, 296, 30.4656078010615, 184, 540, Lightning, 1, 1, 16, 48, 13.8400146648, 7.37543832783954, 251.4511058, NaN, 30.47, NaN, 634.384772980823, 610.121014417401, 0.129999995231628, 0.0532824383562529, 501, 395, 7680, 
3153, 8, 106, 131, 28.6770651795052, 185, 663, Accidental, 1, 1, 0, 0, 12.8023418196, 21.925165875118, 242.10799317, NaN, 28.68, NaN, 772.297257656442, 720.862021902849, 0.129999995231628, 0, 0, 364, 0, 
3154, 8, 106, 479, 26.9453089849987, 185, 558, Lightning, 1, 1, 36, 64, 12.771413442, 14.8855866902804, 295.7315839, NaN, 26.95, NaN, 521.651779899183, 506.430546778857, 0.0564176328480244, 0.0767083907682299, 639, 389, 27983, 
3155, 8, 46, 154, 28.9617453360364, 186, 604, Accidental, 1, 1, 0, 1, 10.3854421044, 15.9378981249988, 204.7569924, NaN, 28.96, NaN, 772.297257656442, 755.051213221883, 0.129999995231628, 0.00314414554524044, 0, 349, 0, 
3156, 8, 56, 177, 27.162417671196, 187, 443, Accidental, 1, 1, 19, 66, 6.0629036976, 3.65337238098913, 23.6467569, NaN, 27.16, NaN, 772.297257656442, 765.333678060158, 0.133724391460419, 0.114987778771235, 289, 315, 5022, 
3157, 8, 67, 496, 24.4994519030955, 187, 465, Lightning, 1, 1, 25, 34, 9.707464674, 10.1267278309806, 59.1410741, NaN, 24.5, NaN, 521.651779899183, 501.360698266563, 0.129999995231628, 0.0642756394594403, 325, 464, 8393, 
3158, 8, 46, 175, 30.6047126217285, 188, 521, Accidental, 1, 1, 27, 61, 8.5900568832, 5.41318891100156, 84.4944039, NaN, 30.6, NaN, 795.935951804219, 794.05344051599, 0.129999995231628, 0.10343395825837, 155, 310, 10783, 
3159, 8, 43, 216, 29.7063208343949, 188, 530, Lightning, 1, 1, 3, 13, 9.0093415068, 7.67836763874186, 120.3975919, NaN, 29.71, NaN, 681.120069922557, 661.112375109306, 0.25198233127594, 0.0243491939711886, 527, 371, 1577, 
3160, 8, 32, 145, 31.8021220369439, 189, 613, Accidental, 1, 1, 0, 0, 10.0243365804, 12.1021344738337, 147.8137576, NaN, 31.8, NaN, 729.153760059678, 656.538742539774, 0.129999995231628, 0, 0, 475, 0, 
3161, 8, 109, 384, 26.2826466353904, 189, 469, Lightning, 1, 1, 33, 66, 11.404816956, 7.58172997927095, 48.8334666, NaN, 26.28, NaN, 521.651779899183, 503.822009882824, 0.107873544096947, 0.109003815608699, 1060, 367, 21614, 
3162, 8, 9, 168, 30.8949790936388, 190, 607, Accidental, 1, 1, 3, 9, 7.9452429444, 13.0250091978857, 254.31805764, NaN, 30.89, NaN, 772.297257656442, 717.640541392789, 0.130557224154472, 0.0313144519955962, 0, 391, 1333, 
3163, 8, 31, 566, 27.6962782435353, 190, 530, Lightning, 1, 1, 26, 42, 12.7638078228, 11.0411616405603, 309.2712842, NaN, 27.7, NaN, 521.651779899183, 484.566604995753, 0.150000005960464, 0.0648356066881588, 934, 411, 13983, 
3164, 8, 86, 151, 32.9745892854351, 191, 694, Accidental, 1, 1, 21, 46, 11.0934065988, 17.783747675416, 258.67872795, NaN, 32.97, NaN, 772.297257656442, 724.691119124997, 0.129999995231628, 0.0851926388595914, 132, 329, 5631, 
3165, 8, 36, 533, 24.880835505515, 191, 472, Lightning, 1, 1, 32, 47, 10.9019543436, 10.1793350047076, 4.8733699, NaN, 24.88, NaN, 521.651779899183, 496.402158606296, 0.129999995231628, 0.0878930810893387, 796, 400, 13204, 
3166, 8, 46, 145, 34.8512877622139, 192, 751, Accidental, 1, 1, 10, 28, 12.9087342252, 20.0874742030697, 236.78189157, NaN, 34.85, NaN, 781.946057998576, 757.510954699952, 0.129999995231628, 0.0429583108075472, 0, 321, 4867, 
3167, 8, 108, 493, 23.7067682613254, 192, 443, Lightning, 1, 1, 38, 64, 9.5113688508, 9.38021851071287, 94.9558604, NaN, 23.71, NaN, 478.463164235039, 468.732610074619, 0.225964680314064, 0.0882406461523289, 1227, 364, 16009, 
3168, 8, 64, 150, 30.2920158051526, 193, 610, Accidental, 1, 1, 18, 37, 9.1599489, 14.3092739688761, 240.85857287, NaN, 30.29, NaN, 772.297257656442, 724.691119124997, 0.129999995231628, 0.0892639465974277, 279, 328, 8648, 
3169, 8, 43, 452, 25.1886378117973, 193, 507, Lightning, 1, 1, 35, 61, 9.714964158, 12.9549188270816, 154.0853802, NaN, 25.19, NaN, 521.651779899183, 506.455845688555, 0.128128185868263, 0.089210673262196, 684, 384, 16069, 
3170, 8, 39, 216, 32.3061262319018, 194, 634, Accidental, 1, 1, 0, 0, 8.6977979676, 13.1955351838415, 239.63767495, NaN, 32.31, NaN, 684.453709022492, 630.131303491027, 0.207283765077591, 0, 0, 466, 0, 
3171, 8, 100, 327, 32.802250315685, 194, 596, Lightning, 1, 1, 19, 45, 10.2456359604, 8.84505571316698, 199.56364984, NaN, 32.8, NaN, 618.017614653294, 586.72102974925, 0.129999995231628, 0.0843448545345361, 1353, 321, 8213, 
3172, 8, 9, 162, 35.0674623140669, 195, 712, Accidental, 1, 1, 40, 76, 10.2352362876, 16.0591561596426, 254.16487479, NaN, 35.07, NaN, 772.297257656442, 722.337576607518, 0.129999995231628, 0.0971270078250227, 0, 341, 15899, 
