Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
55, 12, eco9, 8, 47, 8.8, -0.8, 1.68, 1.04, 0.87, -0.65, 0.08, 0.01, 4.11, 
55, 1, eco1, 0, 925, 10.7, 5.2, 18.3, 19.48, 12.43, 1.18, 0.08, 0.05, 1.32, 
55, 1, eco2, 1, 8080, 11.8, 7, 21.94, 24.55, 15.78, 2.62, 0.09, 0.07, 5.32, 
55, 1, eco3, 2, 7090, 13.2, 6.3, 20.9, 26.77, 17.2, 5.87, 0.09, 0.26, 5.67, 
55, 1, eco4, 3, 7250, 13.2, 5.1, 18.62, 27.54, 17.39, 8.92, 0.09, 0.16, 6.06, 
55, 1, eco5, 4, 6494, 12.7, 3.6, 16.91, 26.43, 16.57, 9.52, 0.09, 0.06, 4.33, 
55, 1, eco6, 5, 12796, 10.2, 1.4, 14.09, 36.21, 26.03, 22.11, 0.08, 0.1, 4.76, 
55, 1, eco7, 6, 7385, 10.1, 0.4, 12.83, 36.85, 26.02, 24.03, 0.08, 0.1, 4.95, 
55, 1, eco8, 7, 1197, 8, -0.6, 1.7, 1.13, 0.92, -0.57, 0.07, 0.08, 4.47, 
55, 1, eco9, 8, 47, 5.9, -1.4, 1.52, 1.01, 0.84, -0.51, 0.06, 0.02, 4.65, 
55, 2, eco1, 0, 925, 0.1, 7.4, 20.91, 13.05, 11.07, -7.86, 0.04, 0, 0.91, 
55, 2, eco2, 1, 8080, 0, 9.7, 26.02, 31.85, 24.4, 5.84, 0.04, 0, 3.21, 
55, 2, eco3, 2, 7090, 0.1, 9.3, 26.02, 39.34, 29.94, 13.32, 0.04, 0, 3.41, 
55, 2, eco4, 3, 7250, 0.1, 7.8, 24.36, 36.92, 27.69, 12.57, 0.04, 0, 3.67, 
55, 2, eco5, 4, 6494, 0.2, 5.8, 22.04, 36.46, 25.54, 14.41, 0.04, 0.03, 4.73, 
55, 2, eco6, 5, 12796, 0.3, 2.8, 17.56, 29.96, 19.13, 12.4, 0.04, 0.09, 4.99, 
55, 2, eco7, 6, 7385, 0.4, 1.6, 15.66, 39.56, 28.16, 23.9, 0.04, 0.12, 5.18, 
55, 2, eco8, 7, 1197, 0.6, 0.5, 13.94, 37.76, 26.48, 23.82, 0.04, 0.1, 4.63, 
55, 2, eco9, 8, 47, 0.7, -0.4, 1.84, 1.08, 0.91, -0.76, 0.04, 0.02, 5.26, 
55, 3, eco1, 0, 925, 19.5, 5.7, 19.3, 20.08, 12.87, 0.77, 0.12, 0.08, -0.25, 
55, 3, eco2, 1, 8080, 19.3, 7.8, 23.53, 25.62, 16.58, 2.09, 0.12, 0.17, 4.5, 
55, 3, eco3, 2, 7090, 20.6, 6.8, 22.15, 27.5, 17.79, 5.35, 0.12, 0.51, 4.64, 
55, 3, eco4, 3, 7250, 22.5, 5.1, 18.74, 27.41, 17.34, 8.67, 0.13, 0.4, 4.72, 
55, 3, eco5, 4, 6494, 23.8, 3.5, 16.65, 26, 16.32, 9.35, 0.14, 0.08, 3.88, 
55, 3, eco6, 5, 12796, 21.3, 1.1, 13.51, 35.54, 25.59, 22.02, 0.13, 0.19, 4.83, 
55, 3, eco7, 6, 7385, 22.1, -0.1, 1.72, 1.15, 0.95, -0.57, 0.13, 0.15, 5.22, 
55, 3, eco8, 7, 1197, 21.2, -1.3, 1.49, 1.09, 0.87, -0.4, 0.12, 0.11, 4.76, 
55, 3, eco9, 8, 47, 17.6, -2.3, 1.24, 0.96, 0.77, -0.28, 0.11, 0.02, 5.54, 
55, 4, eco1, 0, 925, 9.8, 10.7, 28.27, 38.05, 28.68, 9.78, 0.08, 0.07, 0.85, 
55, 4, eco2, 1, 8080, 10.3, 12.8, 32.29, 48.5, 36.46, 16.21, 0.08, 0.06, 4.62, 
55, 4, eco3, 2, 7090, 10.8, 12.2, 33.01, 53.9, 40.83, 20.89, 0.08, 0.16, 4.87, 
55, 4, eco4, 3, 7250, 10.9, 10.6, 31.39, 52.9, 39.49, 21.51, 0.08, 0.1, 5.33, 
55, 4, eco5, 4, 6494, 10.6, 9, 29.62, 43.33, 30.62, 13.72, 0.08, 0.24, 2.45, 
55, 4, eco6, 5, 12796, 8.7, 6.4, 27.01, 40, 27.3, 12.99, 0.07, 0.36, 3.59, 
55, 4, eco7, 6, 7385, 8.9, 5, 25.09, 40.15, 26.7, 15.06, 0.08, 0.34, 4.46, 
55, 4, eco8, 7, 1197, 9.1, 3.9, 23.09, 38.16, 24.89, 15.07, 0.08, 0.35, 3.69, 
55, 4, eco9, 8, 47, 8.8, 3.1, 20.35, 36.14, 24.41, 15.79, 0.08, 0.32, 8.66, 
55, 5, eco1, 0, 925, 7.9, 14.4, 31.89, 40.23, 30.67, 8.34, 0.07, 0.05, 0.13, 
55, 5, eco2, 1, 8080, 8.6, 16.4, 35.47, 59.23, 45.13, 23.76, 0.07, 0.04, 3.54, 
55, 5, eco3, 2, 7090, 9.9, 15.7, 37.17, 68.36, 52.5, 31.19, 0.08, 0.13, 3.98, 
55, 5, eco4, 3, 7250, 10.6, 14, 36.89, 67.38, 51.2, 30.48, 0.08, 0.1, 4.27, 
55, 5, eco5, 4, 6494, 10.5, 12.3, 35.8, 61.59, 46.47, 25.79, 0.08, 0.1, 2.5, 
55, 5, eco6, 5, 12796, 8.2, 9.9, 35.93, 59.18, 44.06, 23.25, 0.07, 0.17, 3.36, 
55, 5, eco7, 6, 7385, 8.1, 8.6, 35.08, 58.07, 42.02, 22.98, 0.07, 0.3, 3.47, 
55, 5, eco8, 7, 1197, 6.8, 7.5, 34.06, 55.18, 39.49, 21.12, 0.07, 0.35, 4.66, 
55, 5, eco9, 8, 47, 4.9, 6.8, 31.71, 49.86, 36.1, 18.15, 0.06, 0.62, 9.05, 
55, 6, eco1, 0, 925, 0.6, 18.4, 19.22, 3.42, 4.32, -15.8, 0.04, 0, 0.17, 
55, 6, eco2, 1, 8080, 0.4, 20.6, 31.87, 15.32, 14.24, -16.55, 0.04, 0, 2.23, 
55, 6, eco3, 2, 7090, 0.4, 19.9, 35.71, 18.98, 17.43, -16.72, 0.04, 0, 2.49, 
55, 6, eco4, 3, 7250, 0.5, 18, 36.03, 25.38, 21.95, -10.65, 0.04, 0, 2.73, 
55, 6, eco5, 4, 6494, 0.8, 16.3, 38.45, 14.05, 13.87, -24.4, 0.04, 0, 1.76, 
55, 6, eco6, 5, 12796, 1.1, 13.6, 42.91, 21.01, 18.99, -21.9, 0.04, 0, 2.33, 
55, 6, eco7, 6, 7385, 1.4, 12.3, 43.1, 23.78, 20.76, -19.33, 0.05, 0, 2.43, 
55, 6, eco8, 7, 1197, 1.4, 11.3, 44.09, 30.31, 25, -13.77, 0.05, 0, 2.96, 
55, 6, eco9, 8, 47, 1.3, 10.4, 42.85, 52.7, 39.88, 9.85, 0.05, 0, 4.93, 
60, 7, eco1, 0, 925, 0.1, 22.4, 13.59, 2.95, 3.41, -10.64, 0.04, 0, 0.05, 
60, 7, eco2, 1, 8080, 0, 24.5, 27.04, 6.98, 7.72, -20.05, 0.04, 0, 1.33, 
60, 7, eco3, 2, 7090, 0, 23.9, 32.09, 8.38, 9.32, -23.71, 0.04, 0, 1.49, 
60, 7, eco4, 3, 7250, 0, 22.5, 31.98, 10.02, 10.43, -21.97, 0.04, 0, 1.65, 
60, 7, eco5, 4, 6494, 0.1, 20.9, 32.96, 6.87, 8.22, -26.09, 0.04, 0, 1.09, 
60, 7, eco6, 5, 12796, 0.2, 18.2, 42.16, 9.26, 10.73, -32.9, 0.04, 0, 1.47, 
60, 7, eco7, 6, 7385, 0.3, 17, 43.19, 10.85, 11.87, -32.34, 0.04, 0, 1.54, 
60, 7, eco8, 7, 1197, 0.4, 16.1, 49.98, 13.21, 14.07, -36.76, 0.04, 0, 1.91, 
60, 7, eco9, 8, 47, 0.5, 15.2, 52.02, 22.37, 20.41, -29.65, 0.04, 0, 3.12, 
60, 8, eco1, 0, 925, 0.2, 23.6, 12.03, 3, 3.28, -9.03, 0.04, 0, 0.01, 
60, 8, eco2, 1, 8080, 0, 25.6, 22.36, 5.4, 6.08, -16.97, 0.04, 0, 0.8, 
60, 8, eco3, 2, 7090, 0, 25, 26.9, 6.3, 7.26, -20.6, 0.04, 0, 0.9, 
60, 8, eco4, 3, 7250, 0.1, 23.5, 28.54, 7.02, 7.9, -21.52, 0.04, 0, 1.01, 
60, 8, eco5, 4, 6494, 0.1, 21.9, 28.96, 5.62, 6.9, -23.33, 0.04, 0, 0.7, 
60, 8, eco6, 5, 12796, 0.4, 19.2, 40.7, 7.03, 9, -33.67, 0.04, 0, 1, 
60, 8, eco7, 6, 7385, 0.5, 18.1, 43.31, 8.02, 9.9, -35.29, 0.04, 0, 1.08, 
60, 8, eco8, 7, 1197, 0.6, 17.4, 49.64, 9.41, 11.42, -40.23, 0.04, 0, 1.34, 
60, 8, eco9, 8, 47, 0.7, 16.6, 53.17, 13.42, 14.5, -39.75, 0.04, 0, 2.09, 
60, 9, eco1, 0, 925, 0, 20.9, 10.05, 2.43, 2.68, -7.62, 0.04, 0, -0.06, 
60, 9, eco2, 1, 8080, 0, 23.1, 21.9, 4.23, 5.2, -17.67, 0.04, 0, 0.47, 
60, 9, eco3, 2, 7090, 0, 22.6, 25.9, 4.91, 6.15, -20.99, 0.04, 0, 0.54, 
60, 9, eco4, 3, 7250, 0, 21.2, 27.19, 5.31, 6.53, -21.88, 0.04, 0, 0.61, 
60, 9, eco5, 4, 6494, 0, 19.6, 24.66, 4.37, 5.57, -20.28, 0.04, 0, 0.42, 
60, 9, eco6, 5, 12796, 0, 16.5, 34.7, 4.93, 6.93, -29.77, 0.04, 0, 0.61, 
60, 9, eco7, 6, 7385, 0, 15.4, 35.96, 5.41, 7.35, -30.55, 0.04, 0, 0.66, 
60, 9, eco8, 7, 1197, 0.1, 14.6, 44.7, 6.21, 8.74, -38.49, 0.04, 0, 0.84, 
60, 9, eco9, 8, 47, 0.1, 13.8, 49.02, 8.04, 10.44, -40.98, 0.04, 0, 1.28, 
60, 10, eco1, 0, 925, 0, 17.2, 9.24, 1.9, 2.24, -7.34, 0.04, 0, -0.1, 
60, 10, eco2, 1, 8080, 0, 19.6, 21.17, 3.25, 4.44, -17.92, 0.04, 0, 0.27, 
60, 10, eco3, 2, 7090, 0, 19.2, 24.34, 3.77, 5.16, -20.57, 0.04, 0, 0.32, 
60, 10, eco4, 3, 7250, 0, 17.8, 25.35, 4.01, 5.42, -21.34, 0.04, 0, 0.36, 
60, 10, eco5, 4, 6494, 0, 16.1, 21.18, 3.37, 4.51, -17.81, 0.04, 0, 0.26, 
60, 10, eco6, 5, 12796, 0, 12.6, 28.69, 3.64, 5.42, -25.05, 0.04, 0, 0.37, 
60, 10, eco7, 6, 7385, 0, 11.4, 29.25, 3.96, 5.67, -25.29, 0.04, 0, 0.4, 
60, 10, eco8, 7, 1197, 0, 10.6, 36.33, 4.5, 6.73, -31.83, 0.04, 0, 0.52, 
60, 10, eco9, 8, 47, 0, 10.1, 39.7, 5.51, 7.77, -34.2, 0.04, 0, 0.78, 
60, 11, eco1, 0, 925, 10.7, 7.7, 23.37, 25.56, 17.4, 2.19, 0.08, 0.05, 1.25, 
60, 11, eco2, 1, 8080, 10.2, 9.8, 26.53, 36.78, 26.37, 10.25, 0.08, 0.03, 3.85, 
60, 11, eco3, 2, 7090, 11.1, 9.3, 26.2, 40.33, 29.02, 14.13, 0.08, 0.07, 4.38, 
60, 11, eco4, 3, 7250, 12.2, 7.9, 24.56, 39.85, 28.11, 15.29, 0.09, 0.05, 4.46, 
60, 11, eco5, 4, 6494, 12.7, 6.3, 22.26, 36.69, 25.3, 14.43, 0.09, 0.06, 3.17, 
60, 11, eco6, 5, 12796, 12.1, 3.4, 18.43, 38.06, 26.64, 19.63, 0.09, 0.01, 3.13, 
60, 11, eco7, 6, 7385, 12.9, 2.4, 17.22, 38.35, 26.12, 21.14, 0.09, 0, 3, 
60, 11, eco8, 7, 1197, 12.7, 1.5, 15.95, 40.71, 28.62, 24.76, 0.09, 0, 2.77, 
60, 11, eco9, 8, 47, 11.4, 0.8, 13.95, 36.45, 25.93, 22.5, 0.09, 0, 2.65, 
60, 12, eco1, 0, 925, 10, 5.9, 19.43, 20.63, 13.22, 1.2, 0.08, 0.04, 1.4, 
60, 12, eco2, 1, 8080, 10.1, 8, 23.24, 26.63, 17.31, 3.39, 0.08, 0.04, 4.85, 
60, 12, eco3, 2, 7090, 11.4, 7.6, 22.98, 29.64, 19.41, 6.66, 0.09, 0.15, 5.33, 
60, 12, eco4, 3, 7250, 12.5, 6.3, 21, 29.89, 19.14, 8.89, 0.09, 0.1, 5.61, 
60, 12, eco5, 4, 6494, 12.8, 4.8, 18.94, 31.74, 21.3, 12.79, 0.09, 0.03, 4.73, 
60, 12, eco6, 5, 12796, 10.8, 1.8, 14.69, 37.43, 26.92, 22.74, 0.08, 0.06, 4.38, 
60, 12, eco7, 6, 7385, 11.4, 1, 13.74, 38.53, 27.2, 24.79, 0.09, 0.05, 4.56, 
60, 12, eco8, 7, 1197, 10.7, 0, 1.82, 37.01, 24.77, 35.19, 0.08, 0.05, 4.18, 
60, 12, eco9, 8, 47, 8.8, -0.8, 1.61, 1.06, 0.88, -0.55, 0.08, 0.01, 4.11, 
60, 1, eco1, 0, 925, 10.7, 5.2, 18.09, 19.68, 12.59, 1.59, 0.08, 0.05, 1.32, 
60, 1, eco2, 1, 8080, 11.8, 7, 21.51, 24.52, 15.78, 3, 0.09, 0.07, 5.32, 
60, 1, eco3, 2, 7090, 13.2, 6.3, 20.4, 26.6, 17.11, 6.21, 0.09, 0.25, 5.67, 
60, 1, eco4, 3, 7250, 13.2, 5.1, 18.2, 27.18, 17.15, 8.98, 0.09, 0.15, 6.06, 
60, 1, eco5, 4, 6494, 12.7, 3.6, 16.48, 26.45, 16.64, 9.98, 0.09, 0.05, 4.33, 
60, 1, eco6, 5, 12796, 10.2, 1.4, 13.63, 36.29, 26.06, 22.66, 0.08, 0.09, 4.76, 
60, 1, eco7, 6, 7385, 10.1, 0.4, 12.46, 37.12, 26.16, 24.66, 0.08, 0.09, 4.95, 
60, 1, eco8, 7, 1197, 8, -0.6, 1.63, 1.14, 0.93, -0.48, 0.07, 0.07, 4.47, 
60, 1, eco9, 8, 47, 5.9, -1.4, 1.46, 1.03, 0.84, -0.42, 0.06, 0.02, 4.65, 
60, 2, eco1, 0, 925, 0.1, 7.4, 20.67, 13.2, 11.17, -7.47, 0.04, 0, 0.91, 
60, 2, eco2, 1, 8080, 0, 9.7, 25.56, 31.78, 24.34, 6.21, 0.04, 0, 3.21, 
60, 2, eco3, 2, 7090, 0.1, 9.3, 25.47, 39.06, 29.74, 13.59, 0.04, 0, 3.41, 
60, 2, eco4, 3, 7250, 0.1, 7.8, 23.85, 36.54, 27.42, 12.68, 0.04, 0, 3.67, 
60, 2, eco5, 4, 6494, 0.2, 5.8, 21.49, 36.61, 25.75, 15.13, 0.04, 0.03, 4.73, 
60, 2, eco6, 5, 12796, 0.3, 2.8, 17, 30.04, 19.15, 13.05, 0.04, 0.09, 4.99, 
60, 2, eco7, 6, 7385, 0.4, 1.6, 15.23, 39.84, 28.31, 24.61, 0.04, 0.11, 5.18, 
60, 2, eco8, 7, 1197, 0.6, 0.5, 13.55, 38.26, 26.77, 24.71, 0.04, 0.1, 4.63, 
60, 2, eco9, 8, 47, 0.7, -0.4, 1.76, 1.1, 0.92, -0.66, 0.04, 0.02, 5.26, 
60, 3, eco1, 0, 925, 19.5, 5.7, 19.07, 20.28, 13.03, 1.2, 0.12, 0.08, -0.25, 
60, 3, eco2, 1, 8080, 19.3, 7.8, 23.09, 25.58, 16.58, 2.49, 0.12, 0.16, 4.5, 
60, 3, eco3, 2, 7090, 20.6, 6.8, 21.63, 27.33, 17.7, 5.69, 0.12, 0.48, 4.64, 
60, 3, eco4, 3, 7250, 22.5, 5.1, 18.31, 27.06, 17.1, 8.75, 0.13, 0.4, 4.72, 
60, 3, eco5, 4, 6494, 23.8, 3.5, 16.23, 26.02, 16.39, 9.8, 0.14, 0.08, 3.88, 
60, 3, eco6, 5, 12796, 21.3, 1.1, 13.07, 35.62, 25.62, 22.55, 0.13, 0.18, 4.83, 
60, 3, eco7, 6, 7385, 22.1, -0.1, 1.63, 1.15, 0.94, -0.48, 0.13, 0.14, 5.22, 
60, 3, eco8, 7, 1197, 21.2, -1.3, 1.42, 1.1, 0.88, -0.32, 0.12, 0.1, 4.76, 
60, 3, eco9, 8, 47, 17.6, -2.3, 1.19, 0.98, 0.78, -0.21, 0.11, 0.02, 5.54, 
60, 4, eco1, 0, 925, 9.8, 10.7, 28.01, 38.59, 29.17, 10.58, 0.08, 0.07, 0.85, 
60, 4, eco2, 1, 8080, 10.3, 12.8, 31.81, 48.48, 36.5, 16.67, 0.08, 0.06, 4.62, 
60, 4, eco3, 2, 7090, 10.8, 12.2, 32.37, 53.55, 40.6, 21.17, 0.08, 0.15, 4.87, 
60, 4, eco4, 3, 7250, 10.9, 10.6, 30.79, 52.44, 39.19, 21.65, 0.08, 0.1, 5.33, 
60, 4, eco5, 4, 6494, 10.6, 9, 28.88, 43.52, 30.85, 14.64, 0.08, 0.24, 2.45, 
60, 4, eco6, 5, 12796, 8.7, 6.4, 26.19, 40.11, 27.31, 13.92, 0.07, 0.35, 3.59, 
60, 4, eco7, 6, 7385, 8.9, 5, 24.43, 40.51, 26.88, 16.07, 0.08, 0.33, 4.46, 
60, 4, eco8, 7, 1197, 9.1, 3.9, 22.48, 38.8, 25.27, 16.32, 0.08, 0.33, 3.69, 
60, 4, eco9, 8, 47, 8.8, 3.1, 19.78, 36.97, 24.83, 17.19, 0.08, 0.3, 8.66, 
60, 5, eco1, 0, 925, 7.9, 14.4, 31.62, 40.8, 31.18, 9.18, 0.07, 0.05, 0.13, 
60, 5, eco2, 1, 8080, 8.6, 16.4, 34.93, 59.15, 45.13, 24.22, 0.07, 0.04, 3.54, 
60, 5, eco3, 2, 7090, 9.9, 15.7, 36.48, 67.85, 52.13, 31.37, 0.08, 0.12, 3.98, 
60, 5, eco4, 3, 7250, 10.6, 14, 36.22, 66.77, 50.78, 30.55, 0.08, 0.1, 4.27, 
60, 5, eco5, 4, 6494, 10.5, 12.3, 34.83, 62.03, 46.96, 27.21, 0.08, 0.1, 2.5, 
60, 5, eco6, 5, 12796, 8.2, 9.9, 34.86, 59.33, 44.08, 24.48, 0.07, 0.17, 3.36, 
60, 5, eco7, 6, 7385, 8.1, 8.6, 34.15, 58.5, 42.23, 24.35, 0.07, 0.29, 3.47, 
60, 5, eco8, 7, 1197, 6.8, 7.5, 33.13, 55.96, 39.92, 22.83, 0.07, 0.34, 4.66, 
60, 5, eco9, 8, 47, 4.9, 6.8, 30.84, 50.88, 36.59, 20.04, 0.06, 0.59, 9.05, 
60, 6, eco1, 0, 925, 0.6, 18.4, 18.94, 3.46, 4.33, -15.48, 0.04, 0, 0.17, 
60, 6, eco2, 1, 8080, 0.4, 20.6, 31.36, 15.26, 14.14, -16.1, 0.04, 0, 2.23, 
60, 6, eco3, 2, 7090, 0.4, 19.9, 35.03, 18.78, 17.21, -16.25, 0.04, 0, 2.49, 
60, 6, eco4, 3, 7250, 0.5, 18, 35.37, 24.93, 21.55, -10.44, 0.04, 0, 2.73, 
60, 6, eco5, 4, 6494, 0.8, 16.3, 37.3, 14.12, 13.85, -23.19, 0.04, 0, 1.76, 
60, 6, eco6, 5, 12796, 1.1, 13.6, 41.63, 20.98, 18.82, -20.65, 0.04, 0, 2.33, 
60, 6, eco7, 6, 7385, 1.4, 12.3, 41.93, 23.83, 20.65, -18.1, 0.05, 0, 2.43, 
60, 6, eco8, 7, 1197, 1.4, 11.3, 42.83, 30.58, 25.05, -12.25, 0.05, 0, 2.96, 
60, 6, eco9, 8, 47, 1.3, 10.4, 41.67, 53.65, 40.31, 11.98, 0.05, 0, 4.93, 
65, 7, eco1, 0, 925, 0.1, 22.4, 13.39, 2.98, 3.43, -10.4, 0.04, 0, 0.05, 
65, 7, eco2, 1, 8080, 0, 24.5, 26.61, 6.97, 7.68, -19.64, 0.04, 0, 1.33, 
65, 7, eco3, 2, 7090, 0, 23.9, 31.59, 8.29, 9.2, -23.3, 0.04, 0, 1.49, 
65, 7, eco4, 3, 7250, 0, 22.5, 31.49, 9.98, 10.36, -21.51, 0.04, 0, 1.65, 
65, 7, eco5, 4, 6494, 0.1, 20.9, 32.25, 6.86, 8.15, -25.39, 0.04, 0, 1.09, 
65, 7, eco6, 5, 12796, 0.2, 18.2, 41.04, 9.22, 10.59, -31.82, 0.04, 0, 1.47, 
65, 7, eco7, 6, 7385, 0.3, 17, 42.02, 10.83, 11.74, -31.18, 0.04, 0, 1.54, 
65, 7, eco8, 7, 1197, 0.4, 16.1, 48.64, 13.27, 13.98, -35.38, 0.04, 0, 1.91, 
65, 7, eco9, 8, 47, 0.5, 15.2, 50.65, 22.73, 20.48, -27.92, 0.04, 0, 3.12, 
65, 8, eco1, 0, 925, 0.2, 23.6, 11.85, 3.03, 3.3, -8.82, 0.04, 0, 0.01, 
65, 8, eco2, 1, 8080, 0, 25.6, 21.96, 5.39, 6.05, -16.57, 0.04, 0, 0.8, 
65, 8, eco3, 2, 7090, 0, 25, 26.42, 6.23, 7.17, -20.19, 0.04, 0, 0.9, 
65, 8, eco4, 3, 7250, 0.1, 23.5, 28.08, 7, 7.85, -21.08, 0.04, 0, 1.01, 
65, 8, eco5, 4, 6494, 0.1, 21.9, 28.34, 5.62, 6.85, -22.73, 0.04, 0, 0.7, 
65, 8, eco6, 5, 12796, 0.4, 19.2, 39.61, 7, 8.88, -32.61, 0.04, 0, 1, 
65, 8, eco7, 6, 7385, 0.5, 18.1, 42.14, 8.02, 9.78, -34.12, 0.04, 0, 1.08, 
65, 8, eco8, 7, 1197, 0.6, 17.4, 48.3, 9.46, 11.32, -38.84, 0.04, 0, 1.34, 
65, 8, eco9, 8, 47, 0.7, 16.6, 51.73, 13.64, 14.48, -38.1, 0.04, 0, 2.09, 
65, 9, eco1, 0, 925, 0, 20.9, 9.91, 2.46, 2.7, -7.45, 0.04, 0, -0.06, 
65, 9, eco2, 1, 8080, 0, 23.1, 21.49, 4.22, 5.17, -17.27, 0.04, 0, 0.47, 
65, 9, eco3, 2, 7090, 0, 22.6, 25.42, 4.85, 6.07, -20.57, 0.04, 0, 0.54, 
65, 9, eco4, 3, 7250, 0, 21.2, 26.74, 5.29, 6.48, -21.45, 0.04, 0, 0.61, 
65, 9, eco5, 4, 6494, 0, 19.6, 24.14, 4.37, 5.53, -19.77, 0.04, 0, 0.42, 
65, 9, eco6, 5, 12796, 0, 16.5, 33.77, 4.91, 6.83, -28.86, 0.04, 0, 0.61, 
65, 9, eco7, 6, 7385, 0, 15.4, 34.99, 5.42, 7.26, -29.57, 0.04, 0, 0.66, 
65, 9, eco8, 7, 1197, 0.1, 14.6, 43.49, 6.24, 8.65, -37.25, 0.04, 0, 0.84, 
65, 9, eco9, 8, 47, 0.1, 13.8, 47.7, 8.17, 10.38, -39.53, 0.04, 0, 1.28, 
65, 10, eco1, 0, 925, 0, 17.2, 9.1, 1.92, 2.25, -7.18, 0.04, 0, -0.1, 
65, 10, eco2, 1, 8080, 0, 19.6, 20.77, 3.25, 4.4, -17.52, 0.04, 0, 0.27, 
65, 10, eco3, 2, 7090, 0, 19.2, 23.87, 3.73, 5.09, -20.15, 0.04, 0, 0.32, 
65, 10, eco4, 3, 7250, 0, 17.8, 24.92, 3.99, 5.37, -20.92, 0.04, 0, 0.36, 
65, 10, eco5, 4, 6494, 0, 16.1, 20.74, 3.37, 4.47, -17.38, 0.04, 0, 0.26, 
65, 10, eco6, 5, 12796, 0, 12.6, 27.91, 3.63, 5.34, -24.28, 0.04, 0, 0.37, 
65, 10, eco7, 6, 7385, 0, 11.4, 28.46, 3.97, 5.6, -24.49, 0.04, 0, 0.4, 
65, 10, eco8, 7, 1197, 0, 10.6, 35.35, 4.53, 6.65, -30.83, 0.04, 0, 0.52, 
65, 10, eco9, 8, 47, 0, 10.1, 38.63, 5.6, 7.71, -33.04, 0.04, 0, 0.78, 
65, 11, eco1, 0, 925, 10.7, 7.7, 23.17, 25.75, 17.6, 2.58, 0.08, 0.05, 1.25, 
65, 11, eco2, 1, 8080, 10.2, 9.8, 26.1, 36.74, 26.43, 10.64, 0.08, 0.03, 3.85, 
65, 11, eco3, 2, 7090, 11.1, 9.3, 25.75, 39.93, 28.77, 14.18, 0.08, 0.07, 4.38, 
65, 11, eco4, 3, 7250, 12.2, 7.9, 24.16, 39.75, 28.06, 15.59, 0.09, 0.05, 4.46, 
65, 11, eco5, 4, 6494, 12.7, 6.3, 21.84, 36.54, 25.21, 14.7, 0.09, 0.06, 3.17, 
65, 11, eco6, 5, 12796, 12.1, 3.4, 17.89, 37.97, 26.56, 20.08, 0.09, 0.01, 3.13, 
65, 11, eco7, 6, 7385, 12.9, 2.4, 16.74, 38.44, 26.19, 21.69, 0.09, 0, 3, 
65, 11, eco8, 7, 1197, 12.7, 1.5, 15.54, 41.03, 28.85, 25.5, 0.09, 0, 2.77, 
65, 11, eco9, 8, 47, 11.4, 0.8, 13.56, 37.07, 26.24, 23.51, 0.09, 0, 2.65, 
65, 12, eco1, 0, 925, 10, 5.9, 19.21, 20.75, 13.34, 1.54, 0.08, 0.04, 1.4, 
65, 12, eco2, 1, 8080, 10.1, 8, 22.84, 26.57, 17.34, 3.73, 0.08, 0.04, 4.85, 
65, 12, eco3, 2, 7090, 11.4, 7.6, 22.54, 29.34, 19.24, 6.81, 0.09, 0.14, 5.33, 
65, 12, eco4, 3, 7250, 12.5, 6.3, 20.62, 29.8, 19.09, 9.18, 0.09, 0.1, 5.61, 
65, 12, eco5, 4, 6494, 12.8, 4.8, 18.58, 31.58, 21.2, 13, 0.09, 0.02, 4.73, 
65, 12, eco6, 5, 12796, 10.8, 1.8, 14.25, 37.36, 26.85, 23.11, 0.08, 0.06, 4.38, 
65, 12, eco7, 6, 7385, 11.4, 1, 13.36, 38.6, 27.27, 25.25, 0.09, 0.05, 4.56, 
65, 12, eco8, 7, 1197, 10.7, 0, 1.75, 37.3, 25.01, 35.56, 0.08, 0.05, 4.18, 
65, 12, eco9, 8, 47, 8.8, -0.8, 1.55, 1.08, 0.88, -0.47, 0.08, 0.01, 4.11, 
65, 1, eco1, 0, 925, 10.7, 5.2, 17.89, 19.79, 12.7, 1.9, 0.08, 0.04, 1.32, 
65, 1, eco2, 1, 8080, 11.8, 7, 21.13, 24.46, 15.81, 3.33, 0.09, 0.07, 5.32, 
65, 1, eco3, 2, 7090, 13.2, 6.3, 19.98, 26.33, 16.96, 6.36, 0.09, 0.23, 5.67, 
65, 1, eco4, 3, 7250, 13.2, 5.1, 17.84, 27.09, 17.1, 9.25, 0.09, 0.14, 6.06, 
65, 1, eco5, 4, 6494, 12.7, 3.6, 16.16, 26.25, 16.49, 10.09, 0.09, 0.05, 4.33, 
65, 1, eco6, 5, 12796, 10.2, 1.4, 13.22, 36.22, 26, 23, 0.08, 0.09, 4.76, 
65, 1, eco7, 6, 7385, 10.1, 0.4, 12.1, 37.19, 26.23, 25.09, 0.08, 0.08, 4.95, 
65, 1, eco8, 7, 1197, 8, -0.6, 1.55, 1.15, 0.93, -0.4, 0.07, 0.07, 4.47, 
65, 1, eco9, 8, 47, 5.9, -1.4, 1.39, 1.05, 0.84, -0.34, 0.06, 0.02, 4.65, 
65, 2, eco1, 0, 925, 0.1, 7.4, 20.46, 13.33, 11.29, -7.13, 0.04, 0, 0.91, 
