Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
25, JuniOcci, eco9, 1, 0.46, 1, 0.55, 0.27, 91, 130, 260, 
25, JuniOcci, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, LithDens, eco1, 102, 0, 1, 0.53, 0, 179.25, 0, 313.36, 
25, LithDens, eco2, 377, 0, 1, 0.38, 0, 204.26, 0, 309.26, 
25, LithDens, eco3, 251, 0, 1, 0.42, 0, 196.88, 1.12, 306.22, 
25, LithDens, eco4, 252, 0.28, 1, 0.38, 0.15, 171.13, 44.71, 302.74, 
25, LithDens, eco5, 264, 0.88, 1, 0.37, 0.22, 153.96, 60.62, 286.03, 
25, LithDens, eco6, 569, 0.91, 0, 0.08, 0, 134.07, 107.75, 263.47, 
25, LithDens, eco7, 283, 0.71, 0, 0.23, 0, 114.11, 113.41, 262.15, 
25, LithDens, eco8, 42, 0.47, 0, 0.27, 0, 104.62, 119, 260, 
25, LithDens, eco9, 1, 0.28, 0, 0, 0, 112, 130, 260, 
25, LithDens, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuAtte, eco1, 69, 0, 1, 0.6, 0, 158.51, 0, 312.68, 
25, PinuAtte, eco2, 206, 0, 1, 0.42, 0, 190.1, 0, 308.73, 
25, PinuAtte, eco3, 98, 0, 1, 0.49, 0, 180.12, 0.48, 305.93, 
25, PinuAtte, eco4, 102, 0, 1, 0.4, 0, 166.73, 44.24, 302.41, 
25, PinuAtte, eco5, 88, 0.24, 1, 0.37, 0.13, 150.44, 62.82, 286.05, 
25, PinuAtte, eco6, 367, 1, 0, 0.07, 0, 136.09, 107.36, 263.01, 
25, PinuAtte, eco7, 296, 0.88, 0, 0.09, 0, 129.72, 113.2, 262.35, 
25, PinuAtte, eco8, 22, 0.62, 0, 0.15, 0, 110.23, 119, 260, 
25, PinuAtte, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuAtte, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuMono, eco1, 84, 0.84, 1, 0.68, 0.41, 163.54, 0, 312.74, 
25, PinuMono, eco2, 226, 0.89, 1, 0.6, 0.36, 191.23, 0, 308.84, 
25, PinuMono, eco3, 108, 0.97, 1, 0.62, 0.37, 185.5, 1.31, 306.44, 
25, PinuMono, eco4, 123, 1, 1, 0.57, 0.34, 169.73, 45.53, 302.98, 
25, PinuMono, eco5, 114, 0.95, 1, 0.55, 0.33, 155.01, 61.52, 286.04, 
25, PinuMono, eco6, 392, 0.75, 1, 0.3, 0.18, 135.71, 107.55, 263.09, 
25, PinuMono, eco7, 244, 0.64, 1, 0.32, 0.19, 126.79, 113.34, 262.66, 
25, PinuMono, eco8, 22, 0.53, 1, 0.48, 0.28, 108.5, 119, 260, 
25, PinuMono, eco9, 1, 0.46, 1, 0.55, 0.27, 91, 130, 260, 
25, PinuMono, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuPond, eco1, 67, 0.85, 1, 0.66, 0.4, 156.75, 0, 312.67, 
25, PinuPond, eco2, 202, 0.9, 1, 0.54, 0.32, 191, 0, 308.77, 
25, PinuPond, eco3, 101, 0.97, 1, 0.57, 0.34, 183.59, 0.47, 306.21, 
25, PinuPond, eco4, 101, 1, 1, 0.52, 0.31, 167.12, 43.74, 302.31, 
25, PinuPond, eco5, 91, 0.94, 1, 0.49, 0.3, 151.2, 62.66, 286.04, 
25, PinuPond, eco6, 373, 0.72, 1, 0.19, 0.11, 136.42, 107.34, 262.94, 
25, PinuPond, eco7, 303, 0.6, 1, 0.21, 0.13, 129.73, 113.24, 262.53, 
25, PinuPond, eco8, 19, 0.49, 1, 0.36, 0.21, 111.21, 119, 260, 
25, PinuPond, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuPond, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuSabi, eco1, 69, 0.25, 1, 0.66, 0.15, 156.99, 0, 312.68, 
25, PinuSabi, eco2, 207, 0.44, 1, 0.54, 0.25, 189.88, 0, 308.78, 
25, PinuSabi, eco3, 103, 0.74, 1, 0.57, 0.34, 182.32, 0.46, 305.93, 
25, PinuSabi, eco4, 102, 0.93, 1, 0.52, 0.31, 166.47, 43.77, 302.31, 
25, PinuSabi, eco5, 96, 0.99, 1, 0.49, 0.29, 152.07, 62.66, 286.03, 
25, PinuSabi, eco6, 358, 0.72, 0.98, 0.18, 0.11, 136.7, 107.44, 263.02, 
25, PinuSabi, eco7, 296, 0.54, 0, 0.21, 0, 130.04, 113.22, 262.45, 
25, PinuSabi, eco8, 19, 0.34, 0, 0.36, 0, 110.68, 119, 260, 
25, PinuSabi, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuSabi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuWash, eco1, 71, 0.85, 1, 0.66, 0.39, 158.63, 0, 312.69, 
25, PinuWash, eco2, 207, 0.9, 1, 0.54, 0.32, 190.23, 0, 308.73, 
25, PinuWash, eco3, 97, 0.97, 1, 0.57, 0.34, 181.16, 0, 305.79, 
25, PinuWash, eco4, 107, 1, 1, 0.52, 0.31, 165.71, 44.36, 302.44, 
25, PinuWash, eco5, 89, 0.94, 1, 0.5, 0.3, 150.46, 63.02, 286.03, 
25, PinuWash, eco6, 369, 0.72, 1, 0.19, 0.11, 136.31, 107.44, 263.02, 
25, PinuWash, eco7, 297, 0.6, 1, 0.21, 0.13, 129.46, 113.2, 262.35, 
25, PinuWash, eco8, 17, 0.49, 1, 0.35, 0.21, 111.53, 119, 260, 
25, PinuWash, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PinuWash, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, PseuMenz, eco1, 74, 0.66, 1, 0.61, 0.35, 177.77, 0, 313, 
25, PseuMenz, eco2, 190, 0.75, 1, 0.54, 0.32, 196.73, 0, 309.11, 
25, PseuMenz, eco3, 79, 0.89, 1, 0.58, 0.35, 183.52, 2.97, 307.41, 
25, PseuMenz, eco4, 91, 0.98, 1, 0.53, 0.32, 167, 45.13, 302.99, 
25, PseuMenz, eco5, 113, 0.99, 1, 0.49, 0.3, 154.42, 60.57, 286.02, 
25, PseuMenz, eco6, 273, 0.83, 1, 0.24, 0.14, 132.32, 107.93, 263.14, 
25, PseuMenz, eco7, 107, 0.73, 1, 0.32, 0.19, 121.14, 113.55, 262.97, 
25, PseuMenz, eco8, 17, 0.63, 1, 0.43, 0.26, 105.06, 119, 260, 
25, PseuMenz, eco9, 2, 0.55, 1, 0.37, 0.22, 101.5, 130, 260, 
25, PseuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, QuerChry, eco1, 94, 0.28, 1, 0.64, 0.17, 175.87, 0, 312.88, 
25, QuerChry, eco2, 371, 0.45, 1, 0.54, 0.26, 205.65, 0, 309.39, 
25, QuerChry, eco3, 202, 0.73, 1, 0.57, 0.34, 195.22, 1.16, 306.3, 
25, QuerChry, eco4, 241, 0.92, 1, 0.54, 0.33, 171.1, 44.57, 302.7, 
25, QuerChry, eco5, 275, 1, 1, 0.53, 0.32, 154.88, 60.53, 286.13, 
25, QuerChry, eco6, 602, 0.8, 0.96, 0.27, 0.15, 134.73, 107.76, 263.53, 
25, QuerChry, eco7, 277, 0.65, 0, 0.44, 0, 112.57, 113.42, 262.04, 
25, QuerChry, eco8, 50, 0.49, 0, 0.47, 0, 104.12, 119, 260, 
25, QuerChry, eco9, 2, 0.37, 0, 0.36, 0, 108.5, 130, 260, 
25, QuerChry, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, QuerDoug, eco1, 77, 0, 1, 0.63, 0, 177.16, 0, 313, 
25, QuerDoug, eco2, 173, 0.18, 1, 0.57, 0.11, 196.61, 0, 308.9, 
25, QuerDoug, eco3, 82, 0.56, 1, 0.6, 0.33, 182.44, 1.15, 306.54, 
25, QuerDoug, eco4, 97, 0.84, 1, 0.57, 0.34, 163.25, 42.79, 302.34, 
25, QuerDoug, eco5, 120, 1, 1, 0.52, 0.31, 157.09, 59.59, 285.99, 
25, QuerDoug, eco6, 287, 0.84, 0.95, 0.29, 0.16, 132.45, 107.91, 263.33, 
25, QuerDoug, eco7, 115, 0.69, 0.02, 0.36, 0, 119.87, 113.58, 262.62, 
25, QuerDoug, eco8, 16, 0.53, 0, 0.47, 0, 104.63, 119, 260, 
25, QuerDoug, eco9, 2, 0.4, 0, 0.42, 0, 101.5, 130, 260, 
25, QuerDoug, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, QuerGarr, eco1, 84, 0, 1, 0.64, 0, 175.2, 0, 313, 
25, QuerGarr, eco2, 176, 0.18, 1, 0.56, 0.11, 196.99, 0, 308.95, 
25, QuerGarr, eco3, 79, 0.56, 1, 0.61, 0.33, 181.23, 2.38, 306.89, 
25, QuerGarr, eco4, 102, 0.84, 1, 0.56, 0.34, 165.84, 44.45, 302.74, 
25, QuerGarr, eco5, 123, 1, 1, 0.53, 0.32, 154.44, 59.93, 285.98, 
25, QuerGarr, eco6, 265, 0.84, 0.95, 0.29, 0.16, 132.38, 107.87, 263.26, 
25, QuerGarr, eco7, 110, 0.7, 0.01, 0.36, 0, 120.41, 113.6, 263.21, 
25, QuerGarr, eco8, 15, 0.53, 0, 0.47, 0, 104.4, 119, 260, 
25, QuerGarr, eco9, 1, 0.4, 0, 0.52, 0, 91, 130, 260, 
25, QuerGarr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, QuerKell, eco1, 88, 0.29, 1, 0.64, 0.17, 174.25, 0, 313, 
25, QuerKell, eco2, 185, 0.46, 1, 0.55, 0.27, 201.61, 0, 309.12, 
25, QuerKell, eco3, 85, 0.75, 1, 0.6, 0.36, 183.56, 2.76, 307.07, 
25, QuerKell, eco4, 101, 0.94, 1, 0.57, 0.34, 163.81, 43.03, 302.44, 
25, QuerKell, eco5, 111, 0.99, 1, 0.53, 0.32, 153.33, 60.34, 285.96, 
25, QuerKell, eco6, 284, 0.74, 0.96, 0.29, 0.16, 132.53, 107.81, 263.4, 
25, QuerKell, eco7, 119, 0.57, 0.87, 0.37, 0.18, 119.37, 113.78, 263.28, 
25, QuerKell, eco8, 17, 0.38, 0, 0.46, 0, 105.59, 119, 260, 
25, QuerKell, eco9, 2, 0.24, 0, 0.42, 0, 101.5, 130, 260, 
25, QuerKell, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, QuerWisl, eco1, 79, 0.29, 1, 0.64, 0.17, 174.73, 0, 313, 
25, QuerWisl, eco2, 187, 0.46, 1, 0.56, 0.27, 198.95, 0, 309.14, 
25, QuerWisl, eco3, 80, 0.75, 1, 0.6, 0.36, 181.96, 2.94, 307.14, 
25, QuerWisl, eco4, 103, 0.94, 1, 0.58, 0.35, 162.06, 42.09, 302.24, 
25, QuerWisl, eco5, 111, 0.99, 1, 0.52, 0.31, 156.5, 59.93, 285.98, 
25, QuerWisl, eco6, 279, 0.74, 0.94, 0.3, 0.17, 131.4, 108.05, 263.59, 
25, QuerWisl, eco7, 108, 0.57, 0.91, 0.35, 0.18, 120.94, 113.71, 263.21, 
25, QuerWisl, eco8, 14, 0.38, 0, 0.47, 0, 104.57, 119, 260, 
25, QuerWisl, eco9, 1, 0.24, 0, 0.32, 0, 112, 130, 260, 
25, QuerWisl, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, TaxuBrev, eco1, 66, 0, 1, 0.61, 0, 154.17, 0, 312.67, 
25, TaxuBrev, eco2, 209, 0, 1, 0.4, 0, 192.78, 0, 308.73, 
25, TaxuBrev, eco3, 97, 0, 1, 0.48, 0, 181.94, 0.48, 306.22, 
25, TaxuBrev, eco4, 110, 0, 1, 0.41, 0, 167.05, 44.01, 302.36, 
25, TaxuBrev, eco5, 92, 0.18, 1, 0.36, 0.11, 151.55, 62.86, 286.03, 
25, TaxuBrev, eco6, 363, 0.95, 1, 0.07, 0.04, 136.1, 107.41, 262.95, 
25, TaxuBrev, eco7, 301, 1, 1, 0.09, 0.06, 129.34, 113.2, 262.35, 
25, TaxuBrev, eco8, 16, 0.95, 1, 0.14, 0.08, 110.56, 119, 260, 
25, TaxuBrev, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, TaxuBrev, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, TorrCali, eco1, 101, 0.03, 1, 0.43, 0.02, 175.54, 0, 312.89, 
25, TorrCali, eco2, 361, 0.25, 1, 0.22, 0.1, 207.11, 0, 309.32, 
25, TorrCali, eco3, 226, 0.62, 1, 0.26, 0.16, 196.22, 1.04, 306.46, 
25, TorrCali, eco4, 251, 0.88, 1, 0.24, 0.14, 170.18, 44.5, 302.77, 
25, TorrCali, eco5, 260, 1, 1, 0.14, 0.08, 154.23, 60.29, 286.13, 
25, TorrCali, eco6, 546, 0.76, 0.95, 0.01, 0, 134.74, 107.83, 263.64, 
25, TorrCali, eco7, 271, 0.56, 0, 0.02, 0, 113.72, 113.4, 262.09, 
25, TorrCali, eco8, 36, 0.36, 0, 0.02, 0, 106.39, 119, 260, 
25, TorrCali, eco9, 2, 0.21, 0, 0, 0, 113.5, 130, 260, 
25, TorrCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, UmbeCali, eco1, 105, 0.03, 1, 0.41, 0.02, 179.64, 0, 313.39, 
25, UmbeCali, eco2, 383, 0.25, 1, 0.22, 0.1, 206.4, 0, 309.2, 
25, UmbeCali, eco3, 234, 0.62, 1, 0.25, 0.15, 198.65, 1, 306.59, 
25, UmbeCali, eco4, 255, 0.88, 1, 0.22, 0.13, 172.53, 44.34, 302.76, 
25, UmbeCali, eco5, 280, 1, 1, 0.14, 0.08, 154.06, 60.45, 286.05, 
25, UmbeCali, eco6, 574, 0.75, 0.96, 0, 0, 134.67, 107.79, 263.56, 
25, UmbeCali, eco7, 253, 0.56, 0, 0.02, 0, 114.21, 113.5, 262.32, 
25, UmbeCali, eco8, 39, 0.36, 0, 0.03, 0, 103.28, 119, 260, 
25, UmbeCali, eco9, 2, 0.21, 0, 0, 0, 104, 130, 260, 
25, UmbeCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, AbieConc, eco1, 115, 0, 1, 0.78, 0, 122.33, 0, 336.9, 
30, AbieConc, eco2, 412, 0, 1, 0.62, 0, 182.74, 0, 330.64, 
30, AbieConc, eco3, 289, 0.26, 1, 0.67, 0.16, 159.21, 3.17, 324.31, 
30, AbieConc, eco4, 245, 0.6, 1, 0.66, 0.35, 136.85, 28.67, 292.18, 
30, AbieConc, eco5, 258, 0.92, 1, 0.61, 0.37, 115.61, 85.46, 284.75, 
30, AbieConc, eco6, 554, 0.97, 1, 0.5, 0.3, 111.14, 111.25, 268.92, 
30, AbieConc, eco7, 239, 0.91, 1, 0.5, 0.3, 108, 114.24, 267.34, 
30, AbieConc, eco8, 39, 0.82, 1, 0.52, 0.31, 100.9, 117, 264, 
30, AbieConc, eco9, 2, 0.72, 1, 0.52, 0.31, 94.5, 121, 260, 
30, AbieConc, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, AbieMagn, eco1, 115, 0, 1, 0.78, 0, 120.68, 0, 336.9, 
30, AbieMagn, eco2, 426, 0, 1, 0.62, 0, 178.3, 0, 330.63, 
30, AbieMagn, eco3, 260, 0.04, 1, 0.65, 0.02, 164.07, 3.6, 324.38, 
30, AbieMagn, eco4, 243, 0.45, 1, 0.64, 0.27, 137.82, 28.46, 292, 
30, AbieMagn, eco5, 264, 0.86, 1, 0.6, 0.36, 114.86, 85.71, 283.95, 
30, AbieMagn, eco6, 545, 0.99, 1, 0.48, 0.29, 110.98, 111.28, 269.02, 
30, AbieMagn, eco7, 225, 0.93, 1, 0.48, 0.29, 108.07, 114.39, 267.57, 
30, AbieMagn, eco8, 42, 0.85, 1, 0.5, 0.3, 100.93, 117, 264, 
30, AbieMagn, eco9, 1, 0.75, 1, 0.46, 0.28, 100, 121, 260, 
30, AbieMagn, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, CaloDecu, eco1, 78, 0, 1, 0.79, 0, 121.17, 0, 336.86, 
30, CaloDecu, eco2, 171, 0, 1, 0.66, 0, 175.72, 0, 330.77, 
30, CaloDecu, eco3, 83, 0.33, 1, 0.7, 0.2, 156.05, 4.48, 324.33, 
30, CaloDecu, eco4, 96, 0.72, 1, 0.68, 0.4, 134.9, 28.94, 290.97, 
30, CaloDecu, eco5, 103, 0.99, 1, 0.63, 0.38, 117.11, 85.93, 284.49, 
30, CaloDecu, eco6, 274, 0.74, 1, 0.53, 0.32, 110.96, 111.35, 269.13, 
30, CaloDecu, eco7, 123, 0.55, 1, 0.52, 0.31, 109.22, 114.44, 267.63, 
30, CaloDecu, eco8, 13, 0.32, 1, 0.54, 0.19, 102.08, 117, 264, 
30, CaloDecu, eco9, 1, 0.07, 1, 0.51, 0.04, 100, 121, 260, 
30, CaloDecu, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, FX_R_SEED, eco1, 46, 0.08, 1, 0.81, 0.05, 111.61, 0, 337, 
30, FX_R_SEED, eco2, 171, 0.28, 1, 0.64, 0.17, 182.87, 0, 330.12, 
30, FX_R_SEED, eco3, 95, 0.57, 1, 0.7, 0.34, 155.97, 2.82, 323.81, 
30, FX_R_SEED, eco4, 83, 0.8, 1, 0.66, 0.39, 143.27, 28.83, 294.27, 
30, FX_R_SEED, eco5, 41, 0.98, 1, 0.63, 0.38, 116.8, 86.34, 284.27, 
30, FX_R_SEED, eco6, 294, 0.93, 1, 0.53, 0.32, 110.78, 111.13, 268.51, 
30, FX_R_SEED, eco7, 256, 0.86, 1, 0.51, 0.31, 110.67, 114.08, 267.11, 
30, FX_R_SEED, eco8, 14, 0.76, 1, 0.53, 0.32, 103.93, 117, 264, 
30, FX_R_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, FX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, NOFX_R_SEED, eco1, 46, 0.08, 1, 0.81, 0.05, 111.35, 0, 337, 
30, NOFX_R_SEED, eco2, 176, 0.28, 1, 0.64, 0.17, 182.4, 0, 330.24, 
30, NOFX_R_SEED, eco3, 88, 0.57, 1, 0.69, 0.34, 158.77, 3.05, 323.8, 
30, NOFX_R_SEED, eco4, 83, 0.8, 1, 0.65, 0.39, 144.6, 28.48, 295.17, 
30, NOFX_R_SEED, eco5, 40, 0.98, 1, 0.63, 0.38, 116.48, 86.35, 284.3, 
30, NOFX_R_SEED, eco6, 289, 0.93, 1, 0.53, 0.32, 110.78, 111.19, 268.55, 
30, NOFX_R_SEED, eco7, 246, 0.86, 1, 0.51, 0.31, 110.63, 114.11, 267.15, 
30, NOFX_R_SEED, eco8, 15, 0.76, 1, 0.53, 0.32, 103.87, 117, 264, 
30, NOFX_R_SEED, eco9, 1, 0.66, 1, 0.57, 0.34, 91, 121, 260, 
30, NOFX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, NOFX_NOR_SEED, eco1, 63, 0.08, 1, 0.8, 0.05, 118.63, 0, 337, 
30, NOFX_NOR_SEED, eco2, 185, 0.28, 1, 0.65, 0.17, 178.3, 0, 330.36, 
30, NOFX_NOR_SEED, eco3, 96, 0.57, 1, 0.69, 0.34, 157.71, 2.46, 323.88, 
30, NOFX_NOR_SEED, eco4, 97, 0.8, 1, 0.68, 0.41, 135.31, 28.04, 293.28, 
30, NOFX_NOR_SEED, eco5, 79, 0.98, 1, 0.62, 0.37, 118.04, 86.35, 284.32, 
30, NOFX_NOR_SEED, eco6, 319, 0.93, 1, 0.53, 0.32, 110.53, 111.1, 268.53, 
30, NOFX_NOR_SEED, eco7, 233, 0.86, 1, 0.51, 0.31, 110.33, 114.12, 267.16, 
30, NOFX_NOR_SEED, eco8, 15, 0.76, 1, 0.53, 0.32, 102.87, 117, 264, 
30, NOFX_NOR_SEED, eco9, 1, 0.66, 1, 0.57, 0.34, 91, 121, 260, 
30, NOFX_NOR_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, PinuAlbi, eco1, 79, 0, 1, 0.77, 0, 121.52, 0, 336.86, 
30, PinuAlbi, eco2, 174, 0, 1, 0.61, 0, 177.72, 0, 330.86, 
30, PinuAlbi, eco3, 86, 0, 1, 0.67, 0, 153.5, 3.63, 324.07, 
30, PinuAlbi, eco4, 108, 0, 1, 0.65, 0, 134.96, 27.84, 293.64, 
30, PinuAlbi, eco5, 94, 0, 1, 0.58, 0, 117.69, 86.37, 284.38, 
30, PinuAlbi, eco6, 265, 0.87, 1, 0.47, 0.28, 110.89, 111.29, 268.97, 
30, PinuAlbi, eco7, 102, 0.97, 1, 0.46, 0.28, 109.14, 114.42, 267.61, 
30, PinuAlbi, eco8, 15, 1, 1, 0.48, 0.29, 102.4, 117, 264, 
30, PinuAlbi, eco9, 2, 0.96, 1, 0.49, 0.29, 95.5, 121, 260, 
30, PinuAlbi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, PinuCont, eco1, 48, 0, 1, 0.78, 0, 112.44, 0, 337, 
30, PinuCont, eco2, 173, 0, 1, 0.58, 0, 180.21, 0, 330.18, 
30, PinuCont, eco3, 94, 0, 1, 0.64, 0, 159.74, 3.02, 323.78, 
30, PinuCont, eco4, 77, 0, 1, 0.59, 0, 146.61, 28.82, 294.6, 
30, PinuCont, eco5, 51, 0, 1, 0.57, 0, 115.88, 86.14, 283.51, 
30, PinuCont, eco6, 300, 0.92, 1, 0.44, 0.27, 110.71, 111.15, 268.48, 
30, PinuCont, eco7, 253, 1, 1, 0.42, 0.25, 110.65, 114.08, 267.11, 
30, PinuCont, eco8, 16, 0.98, 1, 0.44, 0.26, 103.81, 117, 264, 
30, PinuCont, eco9, 1, 0.9, 1, 0.5, 0.3, 91, 121, 260, 
30, PinuCont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, PinuJeff, eco1, 54, 0, 1, 0.8, 0, 115.59, 0, 337, 
30, PinuJeff, eco2, 189, 0, 1, 0.65, 0, 175.76, 0, 330.53, 
30, PinuJeff, eco3, 90, 0, 1, 0.7, 0, 153.51, 1.91, 324, 
30, PinuJeff, eco4, 91, 0, 1, 0.68, 0, 133.98, 28.62, 293.35, 
30, PinuJeff, eco5, 69, 0.58, 1, 0.61, 0.34, 117.87, 86.3, 284.13, 
30, PinuJeff, eco6, 317, 0.98, 1, 0.51, 0.31, 110.52, 111.13, 268.43, 
30, PinuJeff, eco7, 238, 0.88, 1, 0.49, 0.3, 110.52, 114.21, 267.3, 
30, PinuJeff, eco8, 20, 0.69, 1, 0.52, 0.31, 103.15, 117, 264, 
30, PinuJeff, eco9, 1, 0.45, 1, 0.56, 0.27, 91, 121, 260, 
30, PinuJeff, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, PinuLamb, eco1, 69, 0, 1, 0.77, 0, 121.54, 0, 337, 
30, PinuLamb, eco2, 173, 0, 1, 0.6, 0, 181.83, 0, 330.72, 
30, PinuLamb, eco3, 72, 0, 1, 0.68, 0, 152.32, 2.39, 324, 
30, PinuLamb, eco4, 95, 0, 1, 0.66, 0, 132.57, 27.68, 294.14, 
30, PinuLamb, eco5, 101, 0.58, 1, 0.59, 0.34, 117.5, 86.42, 284.54, 
30, PinuLamb, eco6, 271, 0.98, 1, 0.47, 0.28, 110.7, 111.23, 268.83, 
30, PinuLamb, eco7, 117, 0.87, 1, 0.46, 0.28, 109.2, 114.4, 267.58, 
30, PinuLamb, eco8, 16, 0.69, 1, 0.48, 0.29, 102, 117, 264, 
30, PinuLamb, eco9, 2, 0.45, 1, 0.49, 0.27, 95.5, 121, 260, 
30, PinuLamb, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, PinuMont, eco1, 69, 0, 1, 0.75, 0, 122.58, 0, 336.84, 
30, PinuMont, eco2, 177, 0, 1, 0.59, 0, 174.38, 0, 330.73, 
30, PinuMont, eco3, 87, 0, 1, 0.65, 0, 151.14, 2.71, 323.86, 
30, PinuMont, eco4, 88, 0, 1, 0.63, 0, 133.66, 27.93, 293.26, 
30, PinuMont, eco5, 97, 0, 1, 0.55, 0, 117.48, 86, 284.85, 
30, PinuMont, eco6, 271, 0.81, 1, 0.42, 0.25, 110.77, 111.24, 268.92, 
30, PinuMont, eco7, 120, 0.96, 1, 0.41, 0.24, 109.38, 114.33, 267.48, 
30, PinuMont, eco8, 19, 1, 1, 0.43, 0.26, 102.16, 117, 264, 
30, PinuMont, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, PinuMont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, PopuTrem, eco1, 51, 0, 1, 0.77, 0, 113.47, 0, 337, 
30, PopuTrem, eco2, 171, 0, 1, 0.54, 0, 178.78, 0, 330.17, 
30, PopuTrem, eco3, 91, 0, 1, 0.61, 0, 158.22, 2.11, 323.6, 
30, PopuTrem, eco4, 81, 0.27, 1, 0.56, 0.16, 144.79, 28.83, 294.37, 
30, PopuTrem, eco5, 40, 0.81, 1, 0.54, 0.33, 114.03, 86, 283, 
30, PopuTrem, eco6, 278, 0.98, 1, 0.38, 0.23, 110.86, 111.2, 268.58, 
30, PopuTrem, eco7, 248, 0.91, 1, 0.35, 0.21, 110.65, 114.08, 267.11, 
30, PopuTrem, eco8, 17, 0.8, 1, 0.38, 0.23, 103.82, 117, 264, 
30, PopuTrem, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, PopuTrem, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, TsugMert, eco1, 828, 0, 1, 0.73, 0, 127.04, 0, 336.9, 
30, TsugMert, eco2, 8582, 0, 1, 0.55, 0, 181.19, 0, 330.36, 
30, TsugMert, eco3, 8408, 0, 1, 0.55, 0, 173.82, 3.26, 324.27, 
30, TsugMert, eco4, 7302, 0, 1, 0.55, 0, 146.14, 28.9, 291.16, 
30, TsugMert, eco5, 6471, 0, 1, 0.54, 0, 115.18, 85.66, 283.7, 
30, TsugMert, eco6, 12507, 0, 1, 0.38, 0, 110.6, 111.02, 268.12, 
30, TsugMert, eco7, 7077, 0, 1, 0.39, 0, 107.38, 114.03, 267.04, 
30, TsugMert, eco8, 1168, 0.32, 1, 0.4, 0.19, 101.39, 117, 264, 
30, TsugMert, eco9, 46, 0.81, 1, 0.41, 0.24, 95.24, 121, 260, 
30, TsugMert, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, AcerMacr, eco1, 72, 0, 1, 0.52, 0, 120.88, 0, 337, 
30, AcerMacr, eco2, 193, 0, 1, 0.27, 0, 169.91, 0, 330.79, 
30, AcerMacr, eco3, 77, 0.28, 1, 0.33, 0.11, 149.79, 2.03, 324.04, 
30, AcerMacr, eco4, 95, 0.63, 1, 0.24, 0.14, 132.56, 28.35, 292.23, 
30, AcerMacr, eco5, 100, 0.94, 1, 0.01, 0, 116.82, 85.58, 285.02, 
30, AcerMacr, eco6, 265, 0.95, 1, 0, 0, 110.92, 111.24, 268.98, 
30, AcerMacr, eco7, 117, 0.86, 1, 0, 0, 109.28, 114.5, 267.72, 
