Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
55, 12, eco9, 8, 47, 8.8, -0.8, 1.68, 1.04, 0.87, -0.64, 0.08, 0.01, 4.11, 
55, 1, eco1, 0, 925, 10.7, 5.2, 18.96, 20.81, 13.41, 1.85, 0.08, 0.05, 1.32, 
55, 1, eco2, 1, 8080, 11.8, 7, 22.22, 26.18, 17.02, 3.96, 0.09, 0.07, 5.32, 
55, 1, eco3, 2, 7090, 13.2, 6.3, 21.05, 28.15, 18.18, 7.1, 0.09, 0.27, 5.67, 
55, 1, eco4, 3, 7250, 13.2, 5.1, 18.74, 28.42, 17.9, 9.68, 0.09, 0.16, 6.06, 
55, 1, eco5, 4, 6494, 12.7, 3.6, 16.96, 26.14, 16.3, 9.19, 0.09, 0.05, 4.33, 
55, 1, eco6, 5, 12796, 10.2, 1.4, 14.03, 35.81, 25.59, 21.78, 0.08, 0.1, 4.76, 
55, 1, eco7, 6, 7385, 10.1, 0.4, 12.82, 36.69, 25.81, 23.87, 0.08, 0.09, 4.95, 
55, 1, eco8, 7, 1197, 8, -0.6, 1.71, 1.15, 0.94, -0.57, 0.07, 0.08, 4.47, 
55, 1, eco9, 8, 47, 5.9, -1.4, 1.52, 1.01, 0.84, -0.51, 0.06, 0.02, 4.65, 
55, 2, eco1, 0, 925, 0.1, 7.4, 21.67, 13.78, 11.69, -7.88, 0.04, 0, 0.91, 
55, 2, eco2, 1, 8080, 0, 9.7, 26.34, 33.48, 25.72, 7.14, 0.04, 0, 3.21, 
55, 2, eco3, 2, 7090, 0.1, 9.3, 26.16, 41.19, 31.35, 15.02, 0.04, 0, 3.41, 
55, 2, eco4, 3, 7250, 0.1, 7.8, 24.48, 38.15, 28.5, 13.67, 0.04, 0, 3.67, 
55, 2, eco5, 4, 6494, 0.2, 5.8, 22.11, 36.11, 25.22, 14.01, 0.04, 0.03, 4.73, 
55, 2, eco6, 5, 12796, 0.3, 2.8, 17.47, 29.59, 18.71, 12.11, 0.04, 0.09, 4.99, 
55, 2, eco7, 6, 7385, 0.4, 1.6, 15.66, 39.38, 27.94, 23.73, 0.04, 0.11, 5.18, 
55, 2, eco8, 7, 1197, 0.6, 0.5, 14.14, 38.35, 27.04, 24.21, 0.04, 0.11, 4.63, 
55, 2, eco9, 8, 47, 0.7, -0.4, 1.83, 1.08, 0.91, -0.76, 0.04, 0.02, 5.26, 
55, 3, eco1, 0, 925, 19.5, 5.7, 19.98, 21.44, 13.88, 1.46, 0.12, 0.09, -0.25, 
55, 3, eco2, 1, 8080, 19.3, 7.8, 23.79, 27.3, 17.87, 3.51, 0.12, 0.17, 4.5, 
55, 3, eco3, 2, 7090, 20.6, 6.8, 22.29, 28.91, 18.79, 6.62, 0.12, 0.51, 4.64, 
55, 3, eco4, 3, 7250, 22.5, 5.1, 18.85, 28.29, 17.84, 9.44, 0.13, 0.41, 4.72, 
55, 3, eco5, 4, 6494, 23.8, 3.5, 16.7, 25.72, 16.06, 9.02, 0.14, 0.08, 3.88, 
55, 3, eco6, 5, 12796, 21.3, 1.1, 13.45, 35.15, 25.15, 21.7, 0.13, 0.18, 4.83, 
55, 3, eco7, 6, 7385, 22.1, -0.1, 1.72, 1.14, 0.94, -0.58, 0.13, 0.15, 5.22, 
55, 3, eco8, 7, 1197, 21.2, -1.3, 1.5, 1.1, 0.89, -0.39, 0.12, 0.11, 4.76, 
55, 3, eco9, 8, 47, 17.6, -2.3, 1.24, 0.96, 0.77, -0.28, 0.11, 0.02, 5.54, 
55, 4, eco1, 0, 925, 9.8, 10.7, 29.48, 40.26, 30.45, 10.78, 0.08, 0.07, 0.85, 
55, 4, eco2, 1, 8080, 10.3, 12.8, 32.66, 51.21, 38.63, 18.55, 0.08, 0.06, 4.62, 
55, 4, eco3, 2, 7090, 10.8, 12.2, 33.11, 56.25, 42.6, 23.14, 0.08, 0.17, 4.87, 
55, 4, eco4, 3, 7250, 10.9, 10.6, 31.55, 54.41, 40.48, 22.85, 0.08, 0.1, 5.33, 
55, 4, eco5, 4, 6494, 10.6, 9, 29.71, 42.93, 30.25, 13.22, 0.08, 0.24, 2.45, 
55, 4, eco6, 5, 12796, 8.7, 6.4, 26.91, 39.52, 26.76, 12.61, 0.07, 0.36, 3.59, 
55, 4, eco7, 6, 7385, 8.9, 5, 25.08, 39.95, 26.43, 14.87, 0.08, 0.34, 4.46, 
55, 4, eco8, 7, 1197, 9.1, 3.9, 23.43, 38.84, 25.54, 15.41, 0.08, 0.35, 3.69, 
55, 4, eco9, 8, 47, 8.8, 3.1, 20.31, 36.1, 24.38, 15.79, 0.08, 0.32, 8.66, 
55, 5, eco1, 0, 925, 7.9, 14.4, 33.27, 42.64, 32.62, 9.37, 0.07, 0.05, 0.13, 
55, 5, eco2, 1, 8080, 8.6, 16.4, 35.84, 62.39, 47.68, 26.55, 0.07, 0.04, 3.54, 
55, 5, eco3, 2, 7090, 9.9, 15.7, 37.21, 71.3, 54.74, 34.08, 0.08, 0.13, 3.98, 
55, 5, eco4, 3, 7250, 10.6, 14, 37.09, 69.34, 52.53, 32.25, 0.08, 0.11, 4.27, 
55, 5, eco5, 4, 6494, 10.5, 12.3, 35.88, 61.04, 45.95, 25.16, 0.08, 0.1, 2.5, 
55, 5, eco6, 5, 12796, 8.2, 9.9, 35.82, 58.53, 43.33, 22.71, 0.07, 0.17, 3.36, 
55, 5, eco7, 6, 7385, 8.1, 8.6, 35.12, 57.8, 41.68, 22.68, 0.07, 0.3, 3.47, 
55, 5, eco8, 7, 1197, 6.8, 7.5, 34.55, 56.06, 40.34, 21.51, 0.07, 0.35, 4.66, 
55, 5, eco9, 8, 47, 4.9, 6.8, 31.65, 49.81, 36.06, 18.16, 0.06, 0.62, 9.05, 
55, 6, eco1, 0, 925, 0.6, 18.4, 19.99, 3.6, 4.54, -16.39, 0.04, 0, 0.17, 
55, 6, eco2, 1, 8080, 0.4, 20.6, 32.21, 15.89, 14.73, -16.32, 0.04, 0, 2.23, 
55, 6, eco3, 2, 7090, 0.4, 19.9, 35.78, 19.89, 18.11, -15.9, 0.04, 0, 2.49, 
55, 6, eco4, 3, 7250, 0.5, 18, 36.26, 26.35, 22.62, -9.91, 0.04, 0, 2.73, 
55, 6, eco5, 4, 6494, 0.8, 16.3, 38.55, 13.94, 13.77, -24.61, 0.04, 0, 1.76, 
55, 6, eco6, 5, 12796, 1.1, 13.6, 42.76, 20.81, 18.74, -21.96, 0.04, 0, 2.33, 
55, 6, eco7, 6, 7385, 1.4, 12.3, 43.17, 23.64, 20.59, -19.53, 0.05, 0, 2.43, 
55, 6, eco8, 7, 1197, 1.4, 11.3, 44.73, 30.7, 25.39, -14.03, 0.05, 0, 2.96, 
55, 6, eco9, 8, 47, 1.3, 10.4, 42.77, 52.69, 39.87, 9.93, 0.05, 0, 4.93, 
60, 7, eco1, 0, 925, 0.1, 22.4, 13.86, 3.01, 3.46, -10.85, 0.04, 0, 0.05, 
60, 7, eco2, 1, 8080, 0, 24.5, 27.24, 7.21, 7.89, -20.03, 0.04, 0, 1.33, 
60, 7, eco3, 2, 7090, 0, 23.9, 32.27, 8.71, 9.56, -23.56, 0.04, 0, 1.49, 
60, 7, eco4, 3, 7250, 0, 22.5, 32.16, 10.45, 10.73, -21.72, 0.04, 0, 1.65, 
60, 7, eco5, 4, 6494, 0.1, 20.9, 33.23, 6.77, 8.14, -26.45, 0.04, 0, 1.09, 
60, 7, eco6, 5, 12796, 0.2, 18.2, 42.03, 9.11, 10.56, -32.92, 0.04, 0, 1.47, 
60, 7, eco7, 6, 7385, 0.3, 17, 43.04, 10.66, 11.63, -32.38, 0.04, 0, 1.54, 
60, 7, eco8, 7, 1197, 0.4, 16.1, 50.65, 13.39, 14.27, -37.26, 0.04, 0, 1.91, 
60, 7, eco9, 8, 47, 0.5, 15.2, 51.92, 22.37, 20.39, -29.55, 0.04, 0, 3.12, 
60, 8, eco1, 0, 925, 0.2, 23.6, 12.3, 3.07, 3.33, -9.23, 0.04, 0, 0.01, 
60, 8, eco2, 1, 8080, 0, 25.6, 22.56, 5.59, 6.24, -16.97, 0.04, 0, 0.8, 
60, 8, eco3, 2, 7090, 0, 25, 27.09, 6.53, 7.44, -20.55, 0.04, 0, 0.9, 
60, 8, eco4, 3, 7250, 0.1, 23.5, 28.69, 7.29, 8.09, -21.4, 0.04, 0, 1.01, 
60, 8, eco5, 4, 6494, 0.1, 21.9, 29.2, 5.54, 6.84, -23.66, 0.04, 0, 0.7, 
60, 8, eco6, 5, 12796, 0.4, 19.2, 40.56, 6.92, 8.88, -33.64, 0.04, 0, 1, 
60, 8, eco7, 6, 7385, 0.5, 18.1, 43.11, 7.91, 9.74, -35.21, 0.04, 0, 1.08, 
60, 8, eco8, 7, 1197, 0.6, 17.4, 50.32, 9.54, 11.59, -40.78, 0.04, 0, 1.34, 
60, 8, eco9, 8, 47, 0.7, 16.6, 53.06, 13.41, 14.48, -39.65, 0.04, 0, 2.09, 
60, 9, eco1, 0, 925, 0, 20.9, 10.29, 2.49, 2.73, -7.79, 0.04, 0, -0.06, 
60, 9, eco2, 1, 8080, 0, 23.1, 22.1, 4.39, 5.33, -17.71, 0.04, 0, 0.47, 
60, 9, eco3, 2, 7090, 0, 22.6, 26.09, 5.09, 6.29, -21.01, 0.04, 0, 0.54, 
60, 9, eco4, 3, 7250, 0, 21.2, 27.33, 5.5, 6.67, -21.83, 0.04, 0, 0.61, 
60, 9, eco5, 4, 6494, 0, 19.6, 24.88, 4.3, 5.53, -20.58, 0.04, 0, 0.42, 
60, 9, eco6, 5, 12796, 0, 16.5, 34.58, 4.86, 6.85, -29.72, 0.04, 0, 0.61, 
60, 9, eco7, 6, 7385, 0, 15.4, 35.74, 5.34, 7.24, -30.4, 0.04, 0, 0.66, 
60, 9, eco8, 7, 1197, 0.1, 14.6, 45.27, 6.29, 8.87, -38.98, 0.04, 0, 0.84, 
60, 9, eco9, 8, 47, 0.1, 13.8, 48.92, 8.04, 10.43, -40.88, 0.04, 0, 1.28, 
60, 10, eco1, 0, 925, 0, 17.2, 9.45, 1.95, 2.28, -7.5, 0.04, 0, -0.1, 
60, 10, eco2, 1, 8080, 0, 19.6, 21.38, 3.38, 4.54, -18, 0.04, 0, 0.27, 
60, 10, eco3, 2, 7090, 0, 19.2, 24.54, 3.9, 5.28, -20.64, 0.04, 0, 0.32, 
60, 10, eco4, 3, 7250, 0, 17.8, 25.49, 4.15, 5.52, -21.35, 0.04, 0, 0.36, 
60, 10, eco5, 4, 6494, 0, 16.1, 21.37, 3.32, 4.47, -18.05, 0.04, 0, 0.26, 
60, 10, eco6, 5, 12796, 0, 12.6, 28.58, 3.59, 5.36, -24.99, 0.04, 0, 0.37, 
60, 10, eco7, 6, 7385, 0, 11.4, 29.04, 3.91, 5.59, -25.13, 0.04, 0, 0.4, 
60, 10, eco8, 7, 1197, 0, 10.6, 36.78, 4.56, 6.83, -32.22, 0.04, 0, 0.52, 
60, 10, eco9, 8, 47, 0, 10.1, 39.63, 5.5, 7.76, -34.12, 0.04, 0, 0.78, 
60, 11, eco1, 0, 925, 10.7, 7.7, 23.92, 26.16, 17.57, 2.24, 0.08, 0.05, 1.25, 
60, 11, eco2, 1, 8080, 10.2, 9.8, 26.86, 38.35, 27.46, 11.49, 0.08, 0.03, 3.85, 
60, 11, eco3, 2, 7090, 11.1, 9.3, 26.44, 41.74, 29.95, 15.3, 0.08, 0.07, 4.38, 
60, 11, eco4, 3, 7250, 12.2, 7.9, 24.7, 41.06, 28.76, 16.36, 0.09, 0.05, 4.46, 
60, 11, eco5, 4, 6494, 12.7, 6.3, 22.36, 36.08, 24.66, 13.72, 0.09, 0.06, 3.17, 
60, 11, eco6, 5, 12796, 12.1, 3.4, 18.34, 37.56, 26.14, 19.22, 0.09, 0.01, 3.13, 
60, 11, eco7, 6, 7385, 12.9, 2.4, 17.13, 37.93, 25.61, 20.8, 0.09, 0, 3, 
60, 11, eco8, 7, 1197, 12.7, 1.5, 16.16, 41.3, 29.14, 25.13, 0.09, 0, 2.77, 
60, 11, eco9, 8, 47, 11.4, 0.8, 13.92, 36.41, 25.9, 22.49, 0.09, 0, 2.65, 
60, 12, eco1, 0, 925, 10, 5.9, 19.86, 21.11, 13.29, 1.24, 0.08, 0.04, 1.4, 
60, 12, eco2, 1, 8080, 10.1, 8, 23.45, 27.83, 18.07, 4.37, 0.08, 0.04, 4.85, 
60, 12, eco3, 2, 7090, 11.4, 7.6, 23.15, 30.74, 20.06, 7.58, 0.09, 0.15, 5.33, 
60, 12, eco4, 3, 7250, 12.5, 6.3, 21.12, 30.86, 19.6, 9.73, 0.09, 0.1, 5.61, 
60, 12, eco5, 4, 6494, 12.8, 4.8, 19.02, 31.19, 20.72, 12.17, 0.09, 0.03, 4.73, 
60, 12, eco6, 5, 12796, 10.8, 1.8, 14.63, 36.95, 26.44, 22.32, 0.08, 0.06, 4.38, 
60, 12, eco7, 6, 7385, 11.4, 1, 13.67, 38.12, 26.73, 24.45, 0.09, 0.05, 4.56, 
60, 12, eco8, 7, 1197, 10.7, 0, 1.83, 37.54, 25.22, 35.71, 0.08, 0.05, 4.18, 
60, 12, eco9, 8, 47, 8.8, -0.8, 1.61, 1.06, 0.88, -0.55, 0.08, 0.01, 4.11, 
60, 1, eco1, 0, 925, 10.7, 5.2, 18.5, 20.14, 12.66, 1.64, 0.08, 0.05, 1.32, 
60, 1, eco2, 1, 8080, 11.8, 7, 21.74, 25.63, 16.48, 3.89, 0.09, 0.07, 5.32, 
60, 1, eco3, 2, 7090, 13.2, 6.3, 20.6, 27.61, 17.71, 7.01, 0.09, 0.25, 5.67, 
60, 1, eco4, 3, 7250, 13.2, 5.1, 18.31, 28.07, 17.57, 9.76, 0.09, 0.15, 6.06, 
60, 1, eco5, 4, 6494, 12.7, 3.6, 16.54, 25.97, 16.13, 9.43, 0.09, 0.05, 4.33, 
60, 1, eco6, 5, 12796, 10.2, 1.4, 13.57, 35.83, 25.59, 22.25, 0.08, 0.09, 4.76, 
60, 1, eco7, 6, 7385, 10.1, 0.4, 12.4, 36.73, 25.7, 24.33, 0.08, 0.09, 4.95, 
60, 1, eco8, 7, 1197, 8, -0.6, 1.63, 1.16, 0.94, -0.47, 0.07, 0.07, 4.47, 
60, 1, eco9, 8, 47, 5.9, -1.4, 1.45, 1.03, 0.84, -0.42, 0.06, 0.02, 4.65, 
60, 2, eco1, 0, 925, 0.1, 7.4, 21.11, 13.35, 11.19, -7.76, 0.04, 0, 0.91, 
60, 2, eco2, 1, 8080, 0, 9.7, 25.81, 32.96, 25.18, 7.15, 0.04, 0, 3.21, 
60, 2, eco3, 2, 7090, 0.1, 9.3, 25.66, 40.53, 30.75, 14.87, 0.04, 0, 3.41, 
60, 2, eco4, 3, 7250, 0.1, 7.8, 23.97, 37.82, 28.17, 13.85, 0.04, 0, 3.67, 
60, 2, eco5, 4, 6494, 0.2, 5.8, 21.58, 36.02, 25.12, 14.44, 0.04, 0.03, 4.73, 
60, 2, eco6, 5, 12796, 0.3, 2.8, 16.92, 29.62, 18.73, 12.7, 0.04, 0.09, 4.99, 
60, 2, eco7, 6, 7385, 0.4, 1.6, 15.15, 39.43, 27.82, 24.27, 0.04, 0.11, 5.18, 
60, 2, eco8, 7, 1197, 0.6, 0.5, 13.74, 38.81, 27.26, 25.08, 0.04, 0.1, 4.63, 
60, 2, eco9, 8, 47, 0.7, -0.4, 1.76, 1.1, 0.91, -0.66, 0.04, 0.02, 5.26, 
60, 3, eco1, 0, 925, 19.5, 5.7, 19.5, 20.76, 13.11, 1.26, 0.12, 0.08, -0.25, 
60, 3, eco2, 1, 8080, 19.3, 7.8, 23.3, 26.74, 17.31, 3.44, 0.12, 0.16, 4.5, 
60, 3, eco3, 2, 7090, 20.6, 6.8, 21.82, 28.36, 18.32, 6.54, 0.12, 0.48, 4.64, 
60, 3, eco4, 3, 7250, 22.5, 5.1, 18.42, 27.95, 17.51, 9.52, 0.13, 0.4, 4.72, 
60, 3, eco5, 4, 6494, 23.8, 3.5, 16.29, 25.55, 15.89, 9.26, 0.14, 0.08, 3.88, 
60, 3, eco6, 5, 12796, 21.3, 1.1, 13.02, 35.17, 25.16, 22.15, 0.13, 0.17, 4.83, 
60, 3, eco7, 6, 7385, 22.1, -0.1, 1.64, 1.14, 0.93, -0.49, 0.13, 0.14, 5.22, 
60, 3, eco8, 7, 1197, 21.2, -1.3, 1.43, 1.12, 0.89, -0.31, 0.12, 0.1, 4.76, 
60, 3, eco9, 8, 47, 17.6, -2.3, 1.18, 0.98, 0.78, -0.2, 0.11, 0.02, 5.54, 
60, 4, eco1, 0, 925, 9.8, 10.7, 28.71, 39.61, 29.67, 10.9, 0.08, 0.07, 0.85, 
60, 4, eco2, 1, 8080, 10.3, 12.8, 32.07, 50.56, 37.99, 18.49, 0.08, 0.06, 4.62, 
60, 4, eco3, 2, 7090, 10.8, 12.2, 32.53, 55.41, 41.87, 22.87, 0.08, 0.15, 4.87, 
60, 4, eco4, 3, 7250, 10.9, 10.6, 30.95, 53.99, 40.07, 23.04, 0.08, 0.1, 5.33, 
60, 4, eco5, 4, 6494, 10.6, 9, 29.04, 42.81, 30.12, 13.78, 0.08, 0.23, 2.45, 
60, 4, eco6, 5, 12796, 8.7, 6.4, 26.1, 39.56, 26.76, 13.46, 0.07, 0.34, 3.59, 
60, 4, eco7, 6, 7385, 8.9, 5, 24.31, 40.04, 26.32, 15.73, 0.08, 0.32, 4.46, 
60, 4, eco8, 7, 1197, 9.1, 3.9, 22.79, 39.41, 25.8, 16.62, 0.08, 0.33, 3.69, 
60, 4, eco9, 8, 47, 8.8, 3.1, 19.74, 36.92, 24.79, 17.18, 0.08, 0.3, 8.66, 
60, 5, eco1, 0, 925, 7.9, 14.4, 32.39, 41.88, 31.7, 9.49, 0.07, 0.05, 0.13, 
60, 5, eco2, 1, 8080, 8.6, 16.4, 35.19, 61.59, 46.88, 26.4, 0.07, 0.04, 3.54, 
60, 5, eco3, 2, 7090, 9.9, 15.7, 36.6, 70.22, 53.79, 33.62, 0.08, 0.12, 3.98, 
60, 5, eco4, 3, 7250, 10.6, 14, 36.41, 68.81, 52.02, 32.4, 0.08, 0.1, 4.27, 
60, 5, eco5, 4, 6494, 10.5, 12.3, 35.04, 61.09, 45.97, 26.04, 0.08, 0.1, 2.5, 
60, 5, eco6, 5, 12796, 8.2, 9.9, 34.77, 58.57, 43.32, 23.8, 0.07, 0.16, 3.36, 
60, 5, eco7, 6, 7385, 8.1, 8.6, 34.04, 57.9, 41.51, 23.86, 0.07, 0.29, 3.47, 
60, 5, eco8, 7, 1197, 6.8, 7.5, 33.59, 56.77, 40.66, 23.18, 0.07, 0.34, 4.66, 
60, 5, eco9, 8, 47, 4.9, 6.8, 30.78, 50.82, 36.54, 20.04, 0.06, 0.59, 9.05, 
60, 6, eco1, 0, 925, 0.6, 18.4, 19.29, 3.5, 4.36, -15.79, 0.04, 0, 0.17, 
60, 6, eco2, 1, 8080, 0.4, 20.6, 31.6, 15.65, 14.42, -15.95, 0.04, 0, 2.23, 
60, 6, eco3, 2, 7090, 0.4, 19.9, 35.19, 19.56, 17.76, -15.63, 0.04, 0, 2.49, 
60, 6, eco4, 3, 7250, 0.5, 18, 35.58, 26.15, 22.38, -9.43, 0.04, 0, 2.73, 
60, 6, eco5, 4, 6494, 0.8, 16.3, 37.58, 13.94, 13.69, -23.64, 0.04, 0, 1.76, 
60, 6, eco6, 5, 12796, 1.1, 13.6, 41.5, 20.63, 18.45, -20.87, 0.04, 0, 2.33, 
60, 6, eco7, 6, 7385, 1.4, 12.3, 41.8, 23.4, 20.15, -18.4, 0.05, 0, 2.43, 
60, 6, eco8, 7, 1197, 1.4, 11.3, 43.43, 30.94, 25.39, -12.49, 0.05, 0, 2.96, 
60, 6, eco9, 8, 47, 1.3, 10.4, 41.59, 53.65, 40.3, 12.06, 0.05, 0, 4.93, 
65, 7, eco1, 0, 925, 0.1, 22.4, 13.57, 3.04, 3.46, -10.53, 0.04, 0, 0.05, 
65, 7, eco2, 1, 8080, 0, 24.5, 26.82, 7.17, 7.83, -19.64, 0.04, 0, 1.33, 
65, 7, eco3, 2, 7090, 0, 23.9, 31.8, 8.6, 9.43, -23.2, 0.04, 0, 1.49, 
65, 7, eco4, 3, 7250, 0, 22.5, 31.69, 10.41, 10.66, -21.28, 0.04, 0, 1.65, 
65, 7, eco5, 4, 6494, 0.1, 20.9, 32.46, 6.81, 8.11, -25.65, 0.04, 0, 1.09, 
65, 7, eco6, 5, 12796, 0.2, 18.2, 40.76, 9.05, 10.4, -31.71, 0.04, 0, 1.47, 
65, 7, eco7, 6, 7385, 0.3, 17, 41.81, 10.64, 11.52, -31.18, 0.04, 0, 1.54, 
65, 7, eco8, 7, 1197, 0.4, 16.1, 49.16, 13.46, 14.17, -35.7, 0.04, 0, 1.91, 
65, 7, eco9, 8, 47, 0.5, 15.2, 50.55, 22.73, 20.47, -27.83, 0.04, 0, 3.12, 
65, 8, eco1, 0, 925, 0.2, 23.6, 12.03, 3.1, 3.33, -8.93, 0.04, 0, 0.01, 
65, 8, eco2, 1, 8080, 0, 25.6, 22.16, 5.56, 6.18, -16.6, 0.04, 0, 0.8, 
65, 8, eco3, 2, 7090, 0, 25, 26.63, 6.46, 7.33, -20.18, 0.04, 0, 0.9, 
65, 8, eco4, 3, 7250, 0.1, 23.5, 28.24, 7.27, 8.03, -20.98, 0.04, 0, 1.01, 
65, 8, eco5, 4, 6494, 0.1, 21.9, 28.54, 5.57, 6.82, -22.96, 0.04, 0, 0.7, 
65, 8, eco6, 5, 12796, 0.4, 19.2, 39.33, 6.88, 8.73, -32.45, 0.04, 0, 1, 
65, 8, eco7, 6, 7385, 0.5, 18.1, 41.89, 7.9, 9.62, -33.99, 0.04, 0, 1.08, 
65, 8, eco8, 7, 1197, 0.6, 17.4, 48.82, 9.6, 11.48, -39.22, 0.04, 0, 1.34, 
65, 8, eco9, 8, 47, 0.7, 16.6, 51.63, 13.63, 14.46, -38, 0.04, 0, 2.09, 
65, 9, eco1, 0, 925, 0, 20.9, 10.05, 2.51, 2.73, -7.54, 0.04, 0, -0.06, 
65, 9, eco2, 1, 8080, 0, 23.1, 21.7, 4.36, 5.28, -17.34, 0.04, 0, 0.47, 
65, 9, eco3, 2, 7090, 0, 22.6, 25.64, 5.03, 6.2, -20.61, 0.04, 0, 0.54, 
65, 9, eco4, 3, 7250, 0, 21.2, 26.9, 5.48, 6.62, -21.41, 0.04, 0, 0.61, 
65, 9, eco5, 4, 6494, 0, 19.6, 24.31, 4.33, 5.51, -19.98, 0.04, 0, 0.42, 
65, 9, eco6, 5, 12796, 0, 16.5, 33.55, 4.83, 6.72, -28.72, 0.04, 0, 0.61, 
65, 9, eco7, 6, 7385, 0, 15.4, 34.72, 5.33, 7.14, -29.39, 0.04, 0, 0.66, 
65, 9, eco8, 7, 1197, 0.1, 14.6, 43.92, 6.33, 8.76, -37.59, 0.04, 0, 0.84, 
65, 9, eco9, 8, 47, 0.1, 13.8, 47.61, 8.17, 10.37, -39.44, 0.04, 0, 1.28, 
65, 10, eco1, 0, 925, 0, 17.2, 9.24, 1.97, 2.27, -7.27, 0.04, 0, -0.1, 
65, 10, eco2, 1, 8080, 0, 19.6, 20.99, 3.36, 4.49, -17.63, 0.04, 0, 0.27, 
65, 10, eco3, 2, 7090, 0, 19.2, 24.09, 3.86, 5.2, -20.24, 0.04, 0, 0.32, 
65, 10, eco4, 3, 7250, 0, 17.8, 25.07, 4.14, 5.47, -20.94, 0.04, 0, 0.36, 
65, 10, eco5, 4, 6494, 0, 16.1, 20.88, 3.34, 4.45, -17.54, 0.04, 0, 0.26, 
65, 10, eco6, 5, 12796, 0, 12.6, 27.72, 3.56, 5.26, -24.15, 0.04, 0, 0.37, 
65, 10, eco7, 6, 7385, 0, 11.4, 28.21, 3.91, 5.51, -24.31, 0.04, 0, 0.4, 
65, 10, eco8, 7, 1197, 0, 10.6, 35.69, 4.59, 6.74, -31.1, 0.04, 0, 0.52, 
65, 10, eco9, 8, 47, 0, 10.1, 38.56, 5.59, 7.7, -32.97, 0.04, 0, 0.78, 
65, 11, eco1, 0, 925, 10.7, 7.7, 23.49, 26.26, 17.63, 2.77, 0.08, 0.05, 1.25, 
65, 11, eco2, 1, 8080, 10.2, 9.8, 26.41, 38.03, 27.22, 11.62, 0.08, 0.03, 3.85, 
65, 11, eco3, 2, 7090, 11.1, 9.3, 25.99, 41.23, 29.51, 15.24, 0.08, 0.07, 4.38, 
65, 11, eco4, 3, 7250, 12.2, 7.9, 24.3, 40.96, 28.72, 16.67, 0.09, 0.05, 4.46, 
65, 11, eco5, 4, 6494, 12.7, 6.3, 21.89, 36.25, 24.89, 14.36, 0.09, 0.06, 3.17, 
65, 11, eco6, 5, 12796, 12.1, 3.4, 17.72, 37.29, 25.91, 19.57, 0.09, 0.01, 3.13, 
65, 11, eco7, 6, 7385, 12.9, 2.4, 16.61, 37.92, 25.63, 21.31, 0.09, 0, 3, 
65, 11, eco8, 7, 1197, 12.7, 1.5, 15.7, 41.63, 29.33, 25.93, 0.09, 0, 2.77, 
65, 11, eco9, 8, 47, 11.4, 0.8, 13.53, 37.03, 26.21, 23.49, 0.09, 0, 2.65, 
65, 12, eco1, 0, 925, 10, 5.9, 19.48, 21.14, 13.3, 1.67, 0.08, 0.04, 1.4, 
65, 12, eco2, 1, 8080, 10.1, 8, 23.04, 27.52, 17.83, 4.48, 0.08, 0.04, 4.85, 
65, 12, eco3, 2, 7090, 11.4, 7.6, 22.74, 30.33, 19.73, 7.6, 0.09, 0.14, 5.33, 
65, 12, eco4, 3, 7250, 12.5, 6.3, 20.75, 30.76, 19.55, 10.01, 0.09, 0.1, 5.61, 
65, 12, eco5, 4, 6494, 12.8, 4.8, 18.61, 31.33, 20.92, 12.71, 0.09, 0.02, 4.73, 
65, 12, eco6, 5, 12796, 10.8, 1.8, 14.12, 36.71, 26.23, 22.59, 0.08, 0.06, 4.38, 
65, 12, eco7, 6, 7385, 11.4, 1, 13.25, 38.1, 26.74, 24.86, 0.09, 0.05, 4.56, 
65, 12, eco8, 7, 1197, 10.7, 0, 1.75, 37.85, 25.43, 36.1, 0.08, 0.05, 4.18, 
65, 12, eco9, 8, 47, 8.8, -0.8, 1.54, 1.08, 0.88, -0.46, 0.08, 0.01, 4.11, 
65, 1, eco1, 0, 925, 10.7, 5.2, 18.14, 20.17, 12.67, 2.03, 0.08, 0.04, 1.32, 
65, 1, eco2, 1, 8080, 11.8, 7, 21.34, 25.34, 16.26, 4.01, 0.09, 0.06, 5.32, 
65, 1, eco3, 2, 7090, 13.2, 6.3, 20.19, 27.24, 17.4, 7.05, 0.09, 0.23, 5.67, 
65, 1, eco4, 3, 7250, 13.2, 5.1, 17.95, 27.97, 17.52, 10.02, 0.09, 0.14, 6.06, 
65, 1, eco5, 4, 6494, 12.7, 3.6, 16.18, 26.04, 16.26, 9.86, 0.09, 0.05, 4.33, 
65, 1, eco6, 5, 12796, 10.2, 1.4, 13.1, 35.59, 25.4, 22.49, 0.08, 0.09, 4.76, 
65, 1, eco7, 6, 7385, 10.1, 0.4, 12, 36.71, 25.72, 24.71, 0.08, 0.08, 4.95, 
65, 1, eco8, 7, 1197, 8, -0.6, 1.56, 1.17, 0.94, -0.39, 0.07, 0.07, 4.47, 
65, 1, eco9, 8, 47, 5.9, -1.4, 1.39, 1.05, 0.84, -0.34, 0.06, 0.02, 4.65, 
65, 2, eco1, 0, 925, 0.1, 7.4, 20.74, 13.5, 11.3, -7.23, 0.04, 0, 0.91, 
